date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-01-22,84.40142059326172,185.6209716796875,376.4131774902344,218.1893310546875,116.29016876220703,268.6719970703125,197.7385711669922,353.1744079589844,44.4083137512207,119.47565460205078,99.14086151123047,106.43264770507812,120.20552825927734,78.67761993408203,66.20989227294922,62.36665725708008,105.38159942626953,25.087562561035156,198.04188537597656,209.29933166503906,685.3379516601562,64.90731048583984,84.7635269165039,144.05999755859375,338.8307189941406,56.48286819458008,49.11709976196289,115.57952880859375,48.24458312988281,53.347938537597656,164.63121032714844,144.5277557373047,81.24578094482422,40.51034164428711,42.14435958862305,156.9497528076172,122.13080596923828
2026-01-23,84.10304260253906,184.95492553710938,376.4231262207031,216.9678497314453,116.85916137695312,263.712646484375,194.37998962402344,346.2447204589844,45.00029754638672,118.7263412475586,98.9921875,107.10185241699219,120.88089752197266,78.7269515991211,66.57553100585938,62.32692337036133,106.89625549316406,25.17649269104004,197.1591033935547,208.8916473388672,685.5865478515625,65.32440185546875,85.36251831054688,144.3383331298828,338.5225830078125,56.70261001586914,49.56344223022461,116.28543090820312,48.52077102661133,52.614288330078125,163.35794067382812,144.73724365234375,81.87782287597656,40.61865997314453,41.99634552001953,156.1466064453125,122.6387710571289
2026-01-26,84.17266082763672,185.28297424316406,378.085693359375,217.59349060058594,117.58787536621094,262.8861083984375,193.67449951171875,345.3061218261719,45.05949020385742,119.16014862060547,99.6959457397461,107.80101013183594,121.81449890136719,79.51628875732422,66.5557632446289,62.2474479675293,107.46053314208984,25.166610717773438,197.62530517578125,207.86740112304688,689.0680541992188,65.62232971191406,85.93206787109375,144.9745330810547,339.9837951660156,56.86241912841797,49.622947692871094,117.09075927734375,48.55036544799805,52.95137023925781,163.51712036132812,145.72483825683594,81.74943542480469,40.58911895751953,42.3022346496582,156.76136779785156,121.83200073242188
2026-01-27,85.3761215209961,187.07237243652344,379.5890197753906,217.60340881347656,118.40394592285156,263.63299560546875,194.4197540283203,345.59564208984375,45.72053909301758,120.03763580322266,98.8534164428711,109.71871185302734,121.99327087402344,80.77924346923828,67.05975341796875,62.87329864501953,108.41089630126953,25.255537033081055,197.3177947998047,208.57342529296875,691.8134765625,66.69485473632812,87.30682373046875,146.17735290527344,341.2164001464844,57.57157516479492,49.57335662841797,116.22578430175781,48.994239807128906,52.544891357421875,164.1935272216797,147.6900634765625,82.12470245361328,40.61865997314453,42.85482406616211,154.13380432128906,122.20052337646484
2026-01-28,84.74952697753906,185.2929229736328,379.27044677734375,217.79209899902344,118.11444854736328,262.2088928222656,193.32672119140625,343.9580993652344,46.13492202758789,119.4066390991211,97.48554229736328,110.62763214111328,121.90388488769531,80.67070770263672,66.5162353515625,63.48921585083008,108.6880874633789,25.077682495117188,196.65322875976562,206.67413330078125,691.7438354492188,66.25789642333984,86.26593017578125,145.92884826660156,341.02752685546875,57.791316986083984,49.543601989746094,116.07664489746094,49.36907196044922,52.534976959228516,163.27835083007812,148.86717224121094,81.295166015625,40.22478103637695,42.75614547729492,153.00344848632812,121.28419494628906
2026-01-29,85.62477111816406,187.17178344726562,378.4043273925781,218.72560119628906,117.15364074707031,262.27862548828125,194.6184844970703,342.29058837890625,46.73676681518555,120.8066635131836,97.53510284423828,108.6799545288086,125.64820098876953,80.88777923583984,66.71388244628906,63.80711364746094,108.97517395019531,25.413631439208984,196.9111328125,206.8133544921875,690.3711547851562,66.60547637939453,86.72745513916016,145.8493194580078,340.2422790527344,57.57157516479492,49.593196868896484,119.09911346435547,49.82281494140625,53.09016799926758,164.98931884765625,146.51292419433594,81.1075210571289,40.736820220947266,42.75614547729492,152.51760864257812,120.70650482177734
2026-01-30,85.25677490234375,186.68466186523438,376.78155517578125,218.3383026123047,116.28268432617188,258.57403564453125,192.65103149414062,335.8302001953125,46.7663688659668,120.008056640625,97.90184783935547,107.00196075439453,124.9827651977539,80.4733657836914,67.27716064453125,61.98916244506836,104.35204315185547,25.364227294921875,196.47470092773438,205.86868286132812,688.3120727539062,65.74149322509766,85.9222412109375,144.58685302734375,338.53253173828125,56.4029655456543,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.4298095703125,120.68659210205078
2026-02-02,85.42585754394531,188.11619567871094,378.8822021484375,220.13575744628906,116.66450500488281,261.0935363769531,194.64828491210938,338.9555358886719,45.94746398925781,121.09258270263672,98.44701385498047,107.75106811523438,124.71460723876953,79.73336029052734,68.07760620117188,61.20436096191406,105.24301147460938,25.196252822875977,197.48643493652344,206.0277862548828,691.7339477539062,65.99969482421875,86.609619140625,145.28268432617188,340.4311218261719,56.71259689331055,49.24604415893555,118.97980499267578,49.36907196044922,53.566043853759766,166.6505584716797,144.9068145751953,83.4480209350586,40.33309555053711,42.055545806884766,154.37176513671875,121.48340606689453
2026-02-03,86.21158599853516,189.5477294921875,375.6366271972656,220.37411499023438,114.59314727783203,261.6910400390625,196.2977752685547,338.02691650390625,47.387943267822266,120.77708435058594,97.26747131347656,105.72349548339844,123.20496368408203,80.82857513427734,68.99663543701172,60.66791534423828,107.96540832519531,25.304943084716797,196.9607391357422,204.6455841064453,685.885009765625,66.25789642333984,86.28557586669922,144.74591064453125,337.8168640136719,56.68263244628906,50.287498474121094,117.0609359741211,50.9670295715332,53.07033920288086,168.05316162109375,141.7345733642578,84.80096435546875,40.18539810180664,42.66733932495117,152.79522705078125,120.5073013305664
2026-02-04,87.01720428466797,189.63719177246094,374.0238037109375,221.08912658691406,113.28545379638672,259.4403991699219,196.56605529785156,331.49664306640625,48.14765167236328,121.44752502441406,98.5362319946289,103.47618103027344,121.913818359375,80.84831237792969,70.03425598144531,59.91292190551758,108.81678009033203,25.611249923706055,198.6767120361328,205.14279174804688,682.5626831054688,66.33734130859375,86.40340423583984,144.2687530517578,336.2264099121094,56.34303665161133,51.46781539916992,116.12635803222656,52.11125183105469,53.49664306640625,168.5008087158203,137.78419494628906,85.90702056884766,40.825443267822266,42.50946044921875,154.70887756347656,119.62085723876953
2026-02-05,85.63471984863281,187.25132751464844,369.3645935058594,219.3015899658203,111.3313980102539,254.7698516845703,193.58506774902344,325.21600341796875,47.33861541748047,119.3277587890625,97.68378448486328,101.9080581665039,121.30796813964844,80.48323822021484,70.06390380859375,59.70429992675781,105.34201049804688,25.611249923706055,196.95079040527344,202.28887939453125,674.0379638671875,65.4435806274414,85.20540618896484,142.51918029785156,331.9024353027344,55.97347640991211,50.08912658691406,115.53976440429688,51.49968719482422,52.8323974609375,167.4861602783203,135.3002471923828,85.837890625,40.59896469116211,42.52919006347656,153.52894592285156,117.04119110107422
2026-02-06,88.9168930053711,193.28558349609375,376.8611755371094,223.0157012939453,114.0091781616211,263.9217529296875,199.04026794433594,338.97552490234375,48.25618362426758,121.75315856933594,99.47787475585938,106.22289276123047,120.7120590209961,81.24297332763672,71.03234100341797,61.26396179199219,107.53972625732422,25.947200775146484,200.62081909179688,204.85440063476562,686.96923828125,66.90339660644531,86.89439392089844,145.5908660888672,338.9201965332031,57.19202423095703,51.09090805053711,115.09235382080078,52.52553939819336,53.794071197509766,172.27090454101562,140.78688049316406,86.84519958496094,41.34733581542969,42.77587890625,156.37466430664062,117.51927185058594
2026-02-09,90.79667663574219,195.7708740234375,378.673095703125,223.0653533935547,115.04236602783203,265.7740783691406,199.67620849609375,342.25067138671875,48.80869674682617,122.34471893310547,98.9525375366211,107.63121795654297,122.01313018798828,81.80538940429688,70.64694213867188,61.56199264526367,110.01463317871094,26.085533142089844,200.73985290527344,204.7052459716797,690.2816772460938,67.89646911621094,87.85672760009766,146.79367065429688,340.5901794433594,57.68144607543945,51.75545883178711,116.20588684082031,52.91023254394531,53.4768180847168,172.7881622314453,143.00148010253906,86.34154510498047,41.60335159301758,42.90415954589844,154.99642944335938,117.0810317993164
2026-02-10,92.59689331054688,196.0889892578125,377.8368225097656,222.7872772216797,114.6780014038086,265.05706787109375,199.5470428466797,340.7728271484375,48.71990203857422,121.36864471435547,98.69481658935547,107.24168395996094,122.18197631835938,82.78219604492188,70.53823852539062,61.58185958862305,111.20259094238281,26.332555770874023,201.4540252685547,206.2863311767578,688.4613037109375,68.06529235839844,87.6112289428711,146.70420837402344,339.75518798828125,57.94113540649414,52.479515075683594,116.90185546875,52.85104751586914,53.09016799926758,172.99708557128906,142.20343017578125,86.06503295898438,42.184326171875,43.6146240234375,154.0148162841797,117.85791778564453
2026-02-11,93.46219635009766,197.09304809570312,377.6177978515625,223.27389526367188,114.2787094116211,263.8520812988281,199.27874755859375,338.5661315917969,49.992652893066406,120.57990264892578,99.47787475585938,107.98079681396484,121.76483917236328,83.76887512207031,71.36833190917969,61.522254943847656,112.82613372802734,26.451126098632812,201.8111114501953,205.9780731201172,688.3021850585938,68.57176208496094,87.83708190917969,147.10183715820312,339.4271545410156,58.4405403137207,53.183738708496094,116.06670379638672,54.231998443603516,52.28712463378906,173.92218017578125,142.62240600585938,87.29946899414062,42.144935607910156,43.99946212768555,154.92701721191406,117.29019927978516
2026-02-12,92.86544036865234,194.8463592529297,371.6344909667969,220.67202758789062,112.04264831542969,258.4644775390625,195.920166015625,330.6279602050781,49.035621643066406,118.8249282836914,99.25981140136719,105.50375366210938,119.95723724365234,84.53848266601562,72.099609375,60.18114471435547,110.44031524658203,26.3918399810791,199.16273498535156,203.51197814941406,677.668701171875,68.02556610107422,87.14970397949219,145.0938262939453,333.99981689453125,57.69143295288086,52.400169372558594,113.97881317138672,53.245601654052734,51.24613952636719,171.84315490722656,138.87155151367188,88.0993881225586,42.2138671875,44.650718688964844,154.67913818359375,115.66669464111328
2026-02-13,93.34284210205078,196.38723754882812,372.08245849609375,222.1616668701172,111.59593200683594,261.87030029296875,198.70242309570312,334.2625427246094,49.35134506225586,118.0953369140625,100.06269073486328,105.57366943359375,119.49043273925781,85.90995788574219,72.40594482421875,59.95265579223633,111.63816833496094,26.65862464904785,201.2258758544922,203.87989807128906,678.1461181640625,68.28376770019531,87.1006088256836,145.47157287597656,334.635986328125,57.68144607543945,52.87626647949219,113.91915893554688,53.61056900024414,51.20648193359375,173.25570678710938,139.22068786621094,88.3956527709961,42.834224700927734,45.8841667175293,156.33499145507812,115.71649932861328
2026-02-17,91.37354278564453,195.4428253173828,372.6499328613281,221.65516662597656,112.13996887207031,261.9499816894531,198.39439392089844,334.7717590332031,48.80869674682617,119.00239562988281,100.2906723022461,105.81339263916016,119.23220825195312,85.89022827148438,71.73397064208984,60.21094512939453,110.20272827148438,26.9254093170166,200.8787078857422,203.77052307128906,679.2402954101562,68.10501098632812,87.62104797363281,145.42185974121094,335.053466796875,57.721397399902344,52.2712287902832,113.74019622802734,53.018733978271484,51.75176239013672,174.16091918945312,139.140869140625,87.10195922851562,43.267486572265625,45.76575469970703,156.03753662109375,115.57705688476562
2026-02-18,90.88618469238281,195.929931640625,374.6112060546875,222.75750732421875,112.84373474121094,262.8960266113281,198.48382568359375,336.9385681152344,49.7065315246582,119.59396362304688,100.05278015136719,106.92206573486328,119.1924819946289,84.70621490478516,71.24974822998047,60.5487060546875,111.15309143066406,26.57957649230957,201.9202117919922,204.58592224121094,682.662109375,68.33341217041016,87.91564178466797,146.13758850097656,336.8029479980469,57.88121032714844,52.588626861572266,113.9291000366211,54.03472137451172,52.13841247558594,174.1211395263672,140.56741333007812,86.9439468383789,42.686519622802734,45.005950927734375,156.33499145507812,116.55313873291016
2026-02-19,90.70716094970703,196.82464599609375,373.8446044921875,222.4198455810547,112.48685455322266,263.5035400390625,198.99058532714844,337.7073974609375,50.219581604003906,119.24888610839844,99.88426971435547,106.42266082763672,118.98391723632812,84.81475067138672,71.25962829589844,60.320220947265625,111.09369659423828,26.540054321289062,201.49368286132812,202.86561584472656,680.8616333007812,68.31356048583984,87.53267669677734,145.80953979492188,336.1667785644531,57.521636962890625,52.400169372558594,114.4759292602539,54.42927932739258,51.70219039916992,175.41432189941406,139.86911010742188,86.57855987548828,42.538814544677734,45.49932861328125,155.928466796875,115.77625274658203
2026-02-20,90.97570037841797,198.11697387695312,376.3235778808594,223.7108612060547,113.26548767089844,263.5134582519531,199.64639282226562,336.5691223144531,49.91372299194336,120.11650848388672,99.56708526611328,107.59126281738281,120.80144500732422,85.30809020996094,71.41773986816406,60.60831069946289,112.251953125,26.7376708984375,202.43597412109375,204.62570190429688,685.7855834960938,69.03849792480469,88.38699340820312,147.072021484375,338.2343444824219,58.46051788330078,52.529109954833984,116.12635803222656,54.13336181640625,52.03927230834961,176.29965209960938,140.5374755859375,86.79581451416016,42.89330291748047,45.71641540527344,155.49220275878906,116.9814224243164
2026-02-23,90.89613342285156,196.20828247070312,372.15216064453125,221.51614379882812,111.80057525634766,259.4105224609375,196.0294647216797,332.38531494140625,50.209712982177734,117.6220932006836,100.06269073486328,106.21290588378906,119.4109878540039,86.07769012451172,72.03043365478516,60.359954833984375,113.0439224243164,26.767314910888672,200.2141571044922,202.02040100097656,678.7827758789062,68.70085144042969,87.87635803222656,145.77972412109375,334.4471435546875,57.9910774230957,52.529109954833984,114.69466400146484,54.399688720703125,50.29438400268555,173.91224670410156,138.18321228027344,87.86237335205078,42.942543029785156,46.0617790222168,157.1976318359375,114.53124237060547
2026-02-24,90.73699951171875,196.88429260253906,375.0293273925781,222.83694458007812,112.96601867675781,262.23876953125,197.59945678710938,336.9485778808594,50.278778076171875,117.47420501708984,99.7752456665039,108.08067321777344,119.84798431396484,87.02490234375,72.5245361328125,60.03213119506836,114.23188018798828,26.767314910888672,201.8111114501953,203.42250061035156,683.7164916992188,68.97891235351562,88.1120376586914,146.82350158691406,337.1806640625,58.61034393310547,52.92585754394531,115.49005126953125,54.350364685058594,50.542236328125,176.0509490966797,139.97885131835938,88.62278747558594,43.060699462890625,46.574893951416016,156.53330993652344,116.27426147460938
2026-02-25,91.94046020507812,197.6000518798828,377.94635009765625,223.48243713378906,114.42345428466797,263.48358154296875,198.49375915527344,338.3464660644531,50.28864669799805,119.35733795166016,99.89418029785156,110.16818237304688,120.46376037597656,87.8241195678711,72.11937713623047,60.270545959472656,114.53876495361328,26.806835174560547,201.93011474609375,204.98367309570312,689.4859008789062,69.77337646484375,88.85832977294922,148.0263214111328,339.7850036621094,58.93994903564453,52.628299713134766,115.82808685302734,54.123497009277344,51.42459487915039,174.67820739746094,142.66229248046875,87.9018783569336,42.775142669677734,46.73277282714844,156.49365234375,116.62286376953125
2026-02-26,91.9802474975586,198.4649200439453,376.4131774902344,223.82009887695312,113.33786010742188,264.88775634765625,199.5470428466797,340.15380859375,50.278778076171875,120.20523834228516,99.42831420898438,108.43025207519531,120.05654907226562,87.64651489257812,71.86244201660156,58.840030670166016,114.61796569824219,26.96493148803711,203.07078552246094,204.79473876953125,685.6561889648438,69.82302856445312,88.7994155883789,147.51934814453125,338.4530029296875,58.200828552246094,52.56878662109375,116.04682159423828,54.301048278808594,52.0491828918457,175.77243041992188,140.6671600341797,87.75374603271484,42.96223449707031,46.55516052246094,156.0871124267578,116.58302307128906
2026-02-27,91.87084197998047,198.6836395263672,374.5912780761719,223.95912170410156,112.34960174560547,260.3267517089844,196.2977752685547,334.7518005371094,51.11741638183594,118.0953369140625,100.81600952148438,106.63240814208984,121.42715454101562,88.1299819946289,72.6925277709961,58.67115020751953,115.3703384399414,26.9254093170166,203.30885314941406,204.05889892578125,682.3637084960938,69.75350952148438,88.54409790039062,146.96266174316406,336.7433166503906,58.031028747558594,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,43.16902160644531,47.09787368774414,158.84356689453125,116.39378356933594
2026-03-02,89.71256256103516,198.4848175048828,375.0094299316406,223.5916748046875,112.66903686523438,262.7167663574219,197.6888885498047,338.0069885253906,52.163246154785156,116.76432800292969,99.39857482910156,106.83216857910156,120.4836196899414,87.43931579589844,71.39797973632812,58.1247673034668,114.71695709228516,26.915525436401367,202.9319305419922,200.32994079589844,682.751708984375,68.53203582763672,86.67835235595703,146.0779571533203,337.0912170410156,57.172054290771484,52.81675338745117,117.19019317626953,56.26397705078125,50.8594856262207,177.96087646484375,139.2007293701172,87.6056137084961,43.24779510498047,46.74264144897461,157.18771362304688,114.95952606201172
2026-03-03,86.36077880859375,193.1961212158203,371.4950866699219,220.7316131591797,111.9677734375,258.1657409667969,194.81719970703125,330.9874267578125,51.561397552490234,115.1178207397461,98.0406265258789,104.27523040771484,119.86785125732422,85.88036346435547,70.27142333984375,56.52537155151367,110.13343048095703,26.5696964263916,200.44227600097656,195.94467163085938,676.7337036132812,66.14865112304688,84.06632232666016,143.18521118164062,333.72149658203125,55.16443634033203,51.51741027832031,117.2796630859375,55.75104904174805,50.770259857177734,174.51905822753906,137.1656951904297,86.6476821899414,43.031166076660156,46.446617126464844,155.4128875732422,113.90375518798828
2026-03-04,88.11125946044922,195.0054168701172,373.99395751953125,221.704833984375,113.06584167480469,260.67529296875,196.85421752929688,334.4223327636719,51.27527618408203,116.15304565429688,98.49658203125,106.12301635742188,120.99015045166016,86.34410095214844,70.1330795288086,56.75385665893555,110.50961303710938,26.599340438842773,201.24571228027344,198.2914276123047,681.5082397460938,66.91332244873047,85.02864837646484,144.39796447753906,336.1667785644531,55.51402282714844,51.4975700378418,118.1048812866211,55.425537109375,51.057769775390625,175.04624938964844,139.5,86.07491302490234,43.090240478515625,46.64396667480469,155.7202606201172,115.9256591796875
2026-03-05,85.42585754394531,190.1243133544922,371.79376220703125,219.06324768066406,113.05586242675781,255.6959991455078,193.0981903076172,328.061767578125,51.54166793823242,114.82203674316406,96.2267074584961,105.30400085449219,119.95723724365234,85.50542449951172,68.40371704101562,55.81011199951172,107.55952453613281,26.352317810058594,198.9147491455078,196.46176147460938,677.70849609375,65.33433532714844,83.32003021240234,142.718017578125,333.9898681640625,54.78488540649414,50.41644287109375,117.75690460205078,55.71159362792969,50.79009246826172,171.1567840576172,139.83917236328125,84.3467025756836,42.67667007446289,46.278865814208984,152.60684204101562,116.08502960205078
2026-03-06,84.31190490722656,188.0167999267578,366.91546630859375,216.21311950683594,111.56847381591797,249.850341796875,189.20303344726562,319.8839416503906,51.916587829589844,113.2149658203125,95.5824203491211,103.26643371582031,119.142822265625,85.21929168701172,68.57170867919922,56.3465576171875,105.28260803222656,26.026248931884766,196.5441131591797,194.22438049316406,668.82568359375,64.82786560058594,82.73084259033203,141.08773803710938,329.4273376464844,54.40534210205078,49.4543342590332,116.78255462646484,55.80036926269531,50.1357536315918,169.04791259765625,136.95619201660156,84.71208190917969,42.233558654785156,46.12098693847656,151.40708923339844,113.98343658447266
2026-03-09,85.17720794677734,188.70272827148438,370.02166748046875,217.20619201660156,112.9111099243164,252.5690155029297,190.1271209716797,324.9664001464844,51.87712478637695,113.33326721191406,96.51416015625,105.50375366210938,119.75859832763672,85.56462097167969,68.90769958496094,57.29029846191406,105.777587890625,26.075653076171875,197.099609375,195.2088165283203,674.6845703125,65.4535140991211,83.11380767822266,142.3899688720703,332.2801818847656,55.06455612182617,49.583274841308594,116.88197326660156,55.553768157958984,49.89781951904297,170.04266357421875,139.42019653320312,84.89972686767578,42.322181701660156,46.229530334472656,152.95387268066406,114.1328353881836
2026-03-10,85.9927749633789,189.25942993164062,369.2052917480469,216.56069946289062,112.64408111572266,252.31008911132812,189.84890747070312,324.7367248535156,51.38380813598633,113.6882095336914,95.82030487060547,105.50375366210938,120.58294677734375,85.4264907836914,68.60134887695312,58.31352233886719,106.13397979736328,26.105295181274414,195.6216583251953,194.5326385498047,673.6002807617188,65.5130844116211,83.14327239990234,142.37008666992188,331.5148010253906,55.4441032409668,49.47417068481445,116.70301055908203,54.843563079833984,49.6301383972168,169.1274871826172,139.42019653320312,84.65283203125,42.263099670410156,45.9433708190918,151.853271484375,113.98343658447266
2026-03-11,85.2667236328125,188.11619567871094,368.7771911621094,216.07406616210938,112.6316146850586,251.80221557617188,189.2825164794922,324.3872375488281,52.58749771118164,112.98819732666016,95.45356750488281,106.10304260253906,120.1360092163086,84.90354919433594,67.87996673583984,57.926090240478516,105.9953842163086,25.868154525756836,194.97694396972656,194.741455078125,672.7548217773438,65.40385437011719,83.00579833984375,142.19114685058594,331.2463684082031,55.49404525756836,49.43449401855469,116.32520294189453,56.20478820800781,49.2137451171875,168.60028076171875,140.08856201171875,83.53689575195312,41.76090621948242,45.55853271484375,151.55581665039062,113.68463134765625
2026-03-12,83.73504638671875,184.04034423828125,362.9730529785156,213.18421936035156,110.63013458251953,246.384765625,186.0233154296875,315.9797668457031,53.05121612548828,110.46420288085938,93.9469223022461,103.57606506347656,118.46745300292969,85.41661834716797,67.810791015625,57.300235748291016,105.09452056884766,25.680416107177734,191.96156311035156,190.47552490234375,662.5390625,64.1227798461914,81.79798126220703,139.71592712402344,325.9582214355469,54.24552917480469,49.27579879760742,114.60517883300781,56.727577209472656,48.410701751708984,164.37258911132812,137.50486755371094,83.20113372802734,41.49503707885742,45.8841667175293,148.8885955810547,111.07508850097656
2026-03-13,82.90953063964844,182.419921875,361.01177978515625,213.2537384033203,109.37983703613281,245.56814575195312,185.476806640625,314.7116394042969,53.3077392578125,109.8233413696289,93.47114562988281,102.6771469116211,117.39480590820312,85.94942474365234,67.93925476074219,57.399574279785156,102.67900848388672,25.551965713500977,191.95166015625,189.1132049560547,658.7890014648438,63.37797927856445,80.67853546142578,138.69204711914062,324.178955078125,53.955875396728516,48.7897834777832,113.78990936279297,56.91499328613281,48.470184326171875,163.78567504882812,136.4674072265625,83.68502807617188,41.60335159301758,46.33807373046875,148.52171325683594,110.417724609375
2026-03-16,84.61029052734375,184.67657470703125,364.6654968261719,215.1107940673828,110.69501495361328,247.8885040283203,186.94740295410156,318.23638916015625,53.643192291259766,111.76563262939453,94.4425277709961,104.75465393066406,118.75547790527344,86.64009857177734,68.4135971069336,58.31352233886719,104.0748519897461,25.887916564941406,193.37998962402344,191.54946899414062,665.493408203125,64.73849487304688,82.0238265991211,140.65036010742188,327.489013671875,54.95468521118164,48.998077392578125,114.66484069824219,57.11227798461914,48.87666320800781,165.1882781982422,138.4425811767578,83.92205047607422,41.928306579589844,46.634098052978516,149.73138427734375,111.75237274169922
2026-03-17,84.62023162841797,185.09410095214844,365.7283020019531,216.15847778320312,110.82989501953125,249.45677185058594,187.85214233398438,320.6185607910156,54.34370422363281,112.17972564697266,93.86762237548828,105.17415618896484,118.8150634765625,86.77823638916016,68.04795837402344,58.05522918701172,104.19364929199219,25.976289749145508,194.46115112304688,191.89749145507812,667.2440185546875,64.95697021484375,82.38716125488281,141.17721557617188,328.5923767089844,55.194400787353516,49.11709976196289,114.70460510253906,57.71397399902344,49.13443374633789,165.6259765625,139.2007293701172,83.6455307006836,42.066162109375,46.505821228027344,148.3730010986328,112.72846221923828
2026-03-18,83.69525909423828,183.66256713867188,360.76861572265625,213.54672241210938,109.16386413574219,245.43634033203125,185.00242614746094,315.19500732421875,54.40290069580078,110.76983642578125,92.08345031738281,103.83575439453125,116.96773529052734,85.58435821533203,66.41741180419922,56.85319900512695,101.41185760498047,25.6386775970459,191.9020538330078,187.4923553466797,657.9335327148438,63.83479309082031,80.7767333984375,138.9902801513672,324.069580078125,54.14564895629883,48.0855598449707,113.00447082519531,57.63506317138672,48.54949951171875,164.31289672851562,137.6245880126953,81.61117553710938,41.37687301635742,46.11111831665039,145.89414978027344,110.12887573242188
2026-03-19,83.62564086914062,181.83340454101562,359.9004211425781,213.27755737304688,108.75922393798828,247.04251098632812,186.0386962890625,317.4323425292969,55.241539001464844,110.8684310913086,91.7959976196289,103.99556732177734,116.41155242919922,85.40675354003906,65.96283721923828,56.43596649169922,99.37252807617188,25.569169998168945,191.75328063964844,186.22947692871094,656.3121948242188,63.71562576293945,80.55087280273438,138.72186279296875,323.4930419921875,53.945884704589844,47.351585388183594,112.48746490478516,58.55241012573242,48.5693244934082,163.1987762451172,138.0934295654297,80.94951629638672,41.278404235839844,45.92363357543945,145.36865234375,109.26234436035156
2026-03-20,80.76119995117188,177.538818359375,354.2123107910156,210.64585876464844,106.76597595214844,241.64535522460938,182.80038452148438,309.1821594238281,54.896217346191406,109.76419067382812,90.6263656616211,100.95919799804688,114.67347717285156,82.07178497314453,65.25132751464844,54.84649658203125,96.69962310791016,24.78471565246582,188.936279296875,182.52040100097656,646.9034423828125,61.715152740478516,78.11604309082031,135.82931518554688,318.4235534667969,52.49760818481445,46.5977668762207,111.58271789550781,58.503089904785156,48.65855407714844,160.82131958007812,134.96107482910156,80.27798461914062,39.9687614440918,44.05866622924805,144.0994873046875,107.31016540527344
2026-03-23,83.09850311279297,181.3164520263672,358.62310791015625,212.46014404296875,108.4095230102539,246.86293029785156,186.6664276123047,316.1139221191406,55.15274429321289,111.39098358154297,90.92373657226562,103.2464599609375,115.70639038085938,82.82166290283203,65.37979888916016,55.223995208740234,99.31312561035156,24.9733829498291,190.9504852294922,187.00509643554688,653.6959228515625,63.3266716003418,79.9510498046875,138.10110473632812,322.25054931640625,53.73613357543945,47.372867584228516,112.41754150390625,59.203041076660156,49.0980110168457,162.6498260498047,136.78689575195312,80.62060546875,40.26714324951172,44.495872497558594,144.13433837890625,109.90100860595703
2026-03-24,82.8299560546875,181.02816772460938,357.26593017578125,213.14797973632812,107.26054382324219,248.18978881835938,188.30052185058594,316.6832275390625,56.099910736083984,111.02618408203125,90.96337890625,102.22767639160156,114.26627349853516,83.14726257324219,65.36991882324219,55.27366638183594,100.58028411865234,24.87408447265625,191.17959594726562,185.79193115234375,651.5015869140625,62.81934356689453,79.49723052978516,137.40362548828125,321.24658203125,53.24671936035156,48.26951599121094,110.84164428710938,60.40437698364258,49.107975006103516,163.59750366210938,135.9878387451172,80.55108642578125,39.94001388549805,44.80390548706055,144.15423583984375,109.46187591552734
2026-03-25,84.2920150756836,183.0164031982422,359.3116760253906,214.19467163085938,107.9549331665039,251.2225799560547,190.51254272460938,320.8582763671875,55.97164535522461,111.99240112304688,91.98432922363281,102.69711303710938,114.8621826171875,83.79846954345703,65.86402130126953,56.27701950073242,102.60971069335938,24.91380500793457,192.10601806640625,187.61167907714844,655.1322021484375,63.635047912597656,80.661376953125,138.66905212402344,323.2048034667969,54.27549362182617,49.2259407043457,111.15084075927734,60.13631057739258,49.16776657104492,164.69480895996094,136.5971221923828,80.94833374023438,39.92018508911133,44.962890625,145.59788513183594,110.50979614257812
2026-03-26,82.2630386352539,178.71188354492188,353.24432373046875,211.8420867919922,105.49459838867188,246.85296630859375,188.62933349609375,313.3072509765625,56.6326904296875,110.43462371826172,91.57792663574219,99.0914306640625,111.79322814941406,83.39392852783203,65.38967895507812,54.67761993408203,100.78816986083984,24.77478790283203,190.3428497314453,184.48928833007812,643.432373046875,62.15284729003906,79.08287811279297,135.94888305664062,317.6382751464844,52.787261962890625,48.90713119506836,108.52766418457031,61.07950973510742,48.87877655029297,160.87420654296875,132.34219360351562,80.58087921142578,39.94001388549805,45.04238510131836,145.10008239746094,108.61357116699219
2026-03-27,80.98995971679688,175.91842651367188,347.2268371582031,209.38983154296875,103.1116943359375,242.5232696533203,185.81948852539062,307.0047607421875,57.48119354248047,108.48246765136719,90.3785629272461,97.32354736328125,110.24385833740234,83.49260711669922,65.71578979492188,54.45906448364258,101.00596618652344,24.52654266357422,187.7329559326172,180.143798828125,632.4606323242188,61.725101470947266,78.38240814208984,134.1354217529297,312.19195556640625,52.42769241333008,48.72780227661133,106.76226043701172,62.112064361572266,47.64310836791992,158.8092803955078,129.76527404785156,81.21646881103516,39.66244125366211,45.30073165893555,142.63095092773438,105.46983337402344
