date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-28,68.22657012939453,144.6925506591797,298.66033935546875,177.350830078125,90.69540405273438,192.40406799316406,142.24559020996094,251.75521850585938,36.27665328979492,99.09587860107422,85.79563903808594,75.48123931884766,94.06893157958984,68.19349670410156,63.18841552734375,50.3886604309082,80.7833480834961,23.027992248535156,164.5090789794922,175.1045379638672,543.2073974609375,50.901611328125,69.63665771484375,113.58316802978516,267.09539794921875,43.7162971496582,40.4385986328125,93.31708526611328,39.90677261352539,47.271881103515625,127.4052963256836,103.3504409790039,77.86160278320312,39.06745910644531,38.013633728027344,135.5735626220703,97.86492919921875
2025-04-29,68.49285888671875,145.01608276367188,300.5069274902344,178.35000610351562,91.25279235839844,193.53912353515625,142.82318115234375,253.50462341308594,36.010467529296875,99.83856964111328,86.38159942626953,75.81714630126953,94.43502807617188,68.69307708740234,63.449283599853516,50.22345733642578,80.89118957519531,22.989694595336914,165.4691925048828,175.8775177001953,546.6292724609375,51.05588150024414,69.78008270263672,114.10155487060547,268.7017517089844,43.87176513671875,40.77571487426758,93.99687194824219,39.79133605957031,47.76255798339844,128.23207092285156,103.83210754394531,78.50908660888672,39.38359832763672,38.30831527709961,136.2387237548828,98.55806732177734
2025-04-30,67.9317626953125,145.6925811767578,300.8525085449219,178.54592895507812,91.27020263671875,192.3251190185547,141.756103515625,252.0236053466797,35.278472900390625,99.41416931152344,87.05547332763672,75.95545959472656,94.26160430908203,68.55857849121094,63.87440490722656,50.204017639160156,80.48918914794922,23.14289665222168,165.70431518554688,174.3609161376953,546.8462524414062,50.97874450683594,69.71316528320312,114.04287719726562,268.8594055175781,43.96893310546875,40.98579788208008,94.02641296386719,38.71875762939453,47.85088348388672,129.15731811523438,104.26412200927734,79.07926177978516,39.56562042236328,38.11508560180664,137.40274047851562,97.66194152832031
2025-05-01,67.68448638916016,146.54556274414062,302.7484436035156,178.38919067382812,92.47207641601562,193.51937866210938,142.5294952392578,253.782958984375,35.43057632446289,99.52991485595703,85.06317901611328,77.32875061035156,95.19612121582031,68.57778930664062,63.33334732055664,50.135990142822266,80.02835845947266,23.229068756103516,165.47898864746094,174.41961669921875,550.7216796875,50.76662063598633,69.46455383300781,114.45366668701172,270.53472900390625,43.94949722290039,40.805030822753906,94.5091552734375,38.8630485534668,47.841068267822266,130.13174438476562,105.79354095458984,78.39312744140625,39.680580139160156,38.22618865966797,133.6563720703125,98.20159912109375
2025-05-02,68.36922454833984,149.5260772705078,307.2513122558594,181.12216186523438,93.79339599609375,197.87200927734375,145.52516174316406,259.9953308105469,35.94392776489258,101.08280944824219,86.68436431884766,78.61312103271484,97.18079376220703,68.87562561035156,63.87440490722656,51.91441345214844,81.31280517578125,23.516319274902344,168.3984375,177.7855224609375,558.8966674804688,51.6922721862793,70.92745971679688,116.44892120361328,274.75262451171875,45.125240325927734,41.4939079284668,95.97708129882812,39.430606842041016,48.832237243652344,132.4644775390625,107.56130981445312,78.81832122802734,40.16916275024414,38.52569580078125,135.5050811767578,99.72647857666016
2025-05-05,68.84474182128906,149.46725463867188,305.6318359375,180.35812377929688,93.24346923828125,196.35205078125,144.330810546875,258.4248352050781,35.297489166259766,100.76451110839844,86.44996643066406,78.30685424804688,97.3252944946289,68.83719635009766,63.903385162353516,51.894981384277344,81.3324203491211,23.497173309326172,167.84002685546875,176.7483367919922,555.6917724609375,51.7886962890625,71.02307891845703,116.19462585449219,273.195556640625,45.48476791381836,41.18611145019531,96.20368194580078,38.71875762939453,48.51820373535156,132.5333709716797,106.99026489257812,78.75067901611328,40.12126159667969,38.42908477783203,135.1236114501953,98.66698455810547
2025-05-06,68.88278198242188,148.82998657226562,303.2619323730469,179.18263244628906,92.37503051757812,194.21029663085938,143.2245635986328,254.7272186279297,35.3830451965332,100.56196594238281,84.2428207397461,77.68441772460938,97.35420989990234,69.57695770263672,64.01934051513672,52.42947769165039,81.52852630615234,23.40142059326172,166.59580993652344,176.20042419433594,551.047119140625,51.779056549072266,70.8414077758789,115.539306640625,270.9781799316406,45.26128005981445,40.88808822631836,96.1839828491211,38.72837448120117,48.24342346191406,131.37191772460938,106.10140228271484,78.6153793334961,39.843441009521484,38.897666931152344,131.39682006835938,97.80552673339844
2025-05-07,68.45482635498047,148.95742797851562,304.40740966796875,180.13282775878906,92.68856048583984,194.851806640625,143.5672149658203,255.6416473388672,35.35452651977539,100.55231475830078,84.55534362792969,78.2376937866211,96.23664093017578,69.61538696289062,63.97101593017578,51.20499038696289,80.72451782226562,23.40142059326172,167.69305419921875,175.95579528808594,553.3645629882812,51.59585189819336,70.63105773925781,115.61756134033203,272.1016540527344,44.697696685791016,40.66334915161133,96.00663757324219,38.742801666259766,48.528011322021484,132.04122924804688,107.1640625,78.74102020263672,39.81470489501953,39.00878143310547,132.40431213378906,98.5679702758789
2025-05-08,68.31216430664062,150.153564453125,306.6193542480469,181.30828857421875,93.42760467529297,198.5629119873047,145.97549438476562,260.8799743652344,35.687252044677734,101.53612518310547,83.4224624633789,78.73167419433594,96.2751693725586,68.69307708740234,63.458946228027344,51.94356918334961,80.8029556274414,23.26736831665039,169.10382080078125,177.35498046875,557.2202758789062,51.422298431396484,70.37289428710938,116.01856994628906,274.24017333984375,44.619964599609375,41.20565414428711,96.23323822021484,39.25263977050781,48.93037033081055,133.86216735839844,108.18699645996094,78.6443862915039,39.623104095458984,38.69477844238281,131.21095275878906,99.73143005371094
2025-05-09,68.48336029052734,150.44769287109375,306.3526916503906,181.2691192626953,93.25093078613281,198.1977081298828,146.10276794433594,260.0947570800781,36.162574768066406,101.80621337890625,82.79743194580078,78.860107421875,96.05357360839844,69.0101318359375,63.34300231933594,51.749202728271484,81.35203552246094,23.449296951293945,169.0646514892578,178.29429626464844,556.5103759765625,51.759769439697266,70.8414077758789,116.18484497070312,273.9346618652344,44.94062423706055,41.31313705444336,95.74064636230469,39.64704513549805,48.93037033081055,133.9704132080078,108.05291748046875,78.19017791748047,39.86260223388672,38.76240921020508,129.78280639648438,100.21167755126953
2025-05-12,69.23466491699219,153.08505249023438,316.5433654785156,185.08941650390625,97.22979736328125,205.1658935546875,150.7333526611328,269.9649353027344,36.73295974731445,103.04080963134766,84.37954711914062,82.3279037475586,98.30799865722656,68.02056121826172,63.01449966430664,53.50819396972656,82.02857971191406,23.545047760009766,173.6985626220703,184.9967498779297,574.9015502929688,52.010467529296875,70.994384765625,119.06037139892578,283.099609375,45.95117950439453,42.270721435546875,97.73072814941406,40.68114471435547,49.921539306640625,138.09457397460938,113.06824493408203,78.30614471435547,39.90092468261719,38.53053283691406,132.9912109375,105.19229888916016
2025-05-13,68.71159362792969,154.52630615234375,318.7355651855469,184.7661590576172,98.70539855957031,205.91598510742188,151.08578491210938,271.30682373046875,37.25581741333008,103.61952209472656,82.19193267822266,83.70118713378906,99.06910705566406,68.02056121826172,62.36716079711914,53.15834045410156,82.52862548828125,23.3056697845459,174.09042358398438,187.17869567871094,578.6981201171875,52.09724807739258,71.28124237060547,119.647216796875,285.0213317871094,46.02891159057617,42.06064224243164,98.68635559082031,41.253509521484375,50.127628326416016,139.0591583251953,115.5113525390625,77.25279235839844,39.364437103271484,38.47739028930664,128.99050903320312,106.58351135253906
2025-05-14,67.95077514648438,153.7811737060547,319.1700134277344,183.5319061279297,99.43944549560547,204.09005737304688,149.6466827392578,269.4778747558594,37.04667663574219,103.89923858642578,80.37542724609375,84.22481536865234,99.97472381591797,67.81880187988281,61.951698303222656,54.03297424316406,81.75403594970703,23.114168167114258,173.0421600341797,187.08084106445312,579.4378051757812,51.8851203918457,71.11869812011719,119.647216796875,285.2085876464844,46.40787124633789,41.674678802490234,99.19866180419922,41.00339889526367,49.990234375,138.3898468017578,116.26117706298828,76.83724212646484,39.029136657714844,38.30831527709961,125.95821380615234,106.99443054199219
2025-05-15,68.7591552734375,155.6439971923828,320.5525207519531,185.39308166503906,99.34241485595703,205.4224853515625,150.80186462402344,270.3426513671875,37.11322021484375,104.38150787353516,81.58642578125,84.27422332763672,99.97472381591797,69.3656005859375,63.24637985229492,53.03200149536133,82.59725952148438,23.43971824645996,174.61944580078125,186.1610870361328,582.267822265625,52.434730529785156,71.82624816894531,120.32207489013672,286.3714599609375,46.33013916015625,42.0997314453125,99.59272766113281,41.17655563354492,50.32389831542969,139.92532348632812,116.4200668334961,78.4124526977539,39.747642517089844,39.12472152709961,127.61131286621094,106.75679016113281
2025-05-16,68.9398422241211,156.94796752929688,322.6261901855469,187.18569946289062,99.86994934082031,207.12013244628906,151.7025146484375,273.5035095214844,37.10371398925781,104.93128967285156,82.94392395019531,84.31373596191406,100.49497985839844,70.06694030761719,63.671504974365234,52.88623046875,82.80316925048828,23.707822799682617,176.33389282226562,187.63856506347656,585.9559936523438,52.550437927246094,71.99835968017578,120.90892028808594,288.33258056640625,46.37871551513672,42.529666900634766,100.27249908447266,41.1140251159668,50.628116607666016,141.5198516845703,116.6385498046875,79.31118774414062,40.24579620361328,39.699588775634766,130.18386840820312,107.76678466796875
2025-05-19,69.01592254638672,157.69309997558594,323.0705871582031,187.39141845703125,99.95205688476562,206.25157165527344,151.02703857421875,272.3206787109375,36.77098846435547,105.30745697021484,83.91077423095703,84.30384826660156,100.78401184082031,70.50888061523438,64.14493560791016,53.15834045410156,83.23458862304688,23.75569725036621,176.3143310546875,187.42330932617188,586.5969848632812,52.97469711303711,72.92582702636719,121.24146270751953,288.5592346191406,46.573055267333984,42.63714599609375,100.37102508544922,40.58013916015625,50.657554626464844,142.00216674804688,116.4697265625,79.54310607910156,40.3320198059082,39.86866760253906,131.4359130859375,107.51428985595703
2025-05-20,69.41535949707031,158.2323455810547,321.66839599609375,187.0779571533203,99.40213775634766,206.36012268066406,150.89974975585938,273.05621337890625,36.609375,105.17241668701172,84.27212524414062,83.97782135009766,100.49497985839844,71.06611633300781,64.45410919189453,53.644248962402344,83.4502944946289,23.66952133178711,175.8538818359375,188.09844970703125,584.6246948242188,53.225399017333984,73.4039077758789,121.11432647705078,287.6131591796875,46.47589111328125,42.56386947631836,100.12471771240234,40.20497512817383,50.38277816772461,141.49032592773438,116.0327377319336,79.82337188720703,40.12126159667969,39.98460388183594,131.75872802734375,106.954833984375
2025-05-21,68.7686538696289,155.96754455566406,316.2965393066406,183.36538696289062,97.9265365600586,200.56651306152344,146.4845733642578,265.46221923828125,36.19109344482422,103.82207489013672,82.72906494140625,82.68357849121094,100.61058044433594,70.17261505126953,64.1256103515625,53.44017028808594,82.91102600097656,23.162044525146484,172.02330017089844,184.5760040283203,574.7733154296875,52.936134338378906,73.02144622802734,119.59829711914062,282.6069030761719,46.35928726196289,41.99713134765625,99.3759994506836,39.46427917480469,49.35235595703125,139.09852600097656,113.85281372070312,78.89563751220703,39.0578727722168,39.255157470703125,128.7068328857422,104.78632354736328
2025-05-22,68.82572937011719,155.8596954345703,316.17803955078125,182.84620666503906,98.16293334960938,200.556640625,146.23004150390625,265.6212463378906,36.010467529296875,103.92817687988281,82.28959655761719,82.71321105957031,100.7069320678711,69.52892303466797,63.83575439453125,53.20692825317383,82.76394653320312,23.07586669921875,171.4746551513672,184.72276306152344,575.0000610351562,52.87827682495117,72.92582702636719,119.51028442382812,282.5575866699219,46.25239562988281,41.953163146972656,99.15925598144531,39.31035614013672,49.29347610473633,139.06900024414062,113.88260650634766,78.56707763671875,38.92375564575195,38.69477844238281,127.69934844970703,105.23686981201172
2025-05-23,69.45339965820312,155.93814086914062,314.4104309082031,182.46417236328125,97.19497680664062,199.92495727539062,145.7797088623047,265.124267578125,36.210105895996094,103.61952209472656,82.27982330322266,81.73512268066406,100.26374816894531,70.30712890625,64.1256103515625,53.236083984375,83.11692810058594,23.162044525146484,170.7888946533203,183.28443908691406,571.075439453125,53.06147384643555,72.81108856201172,119.23641967773438,280.90203857421875,46.446739196777344,41.87009811401367,98.70606231689453,39.43540954589844,49.116825103759766,138.61622619628906,112.62629699707031,78.85698699951172,38.93333053588867,39.15853500366211,127.49390411376953,104.2912368774414
2025-05-27,71.27936553955078,158.58531188964844,320.6907653808594,185.45188903808594,99.55641174316406,204.9980926513672,149.4998321533203,271.4161376953125,36.457275390625,105.02774810791016,83.32479858398438,83.55299377441406,101.83413696289062,70.64337921142578,64.65701293945312,52.51694107055664,84.04840087890625,23.535470962524414,173.97288513183594,187.2276153564453,582.9483032226562,53.803932189941406,73.6811752319336,121.17298889160156,286.6769104003906,46.281551361083984,42.60294723510742,100.31192016601562,39.77690505981445,49.98042678833008,141.0572509765625,115.30279541015625,79.57209777832031,39.575199127197266,39.45321273803711,129.274169921875,107.3707046508789
2025-05-28,70.00499725341797,157.320556640625,318.8046875,183.9629364013672,99.1209487915039,202.8365936279297,147.73768615722656,268.9610290527344,36.0770149230957,104.15000915527344,82.70953369140625,83.0886459350586,101.53547668457031,69.63460540771484,64.22223663330078,51.82695388793945,82.97966003417969,23.564199447631836,172.4935302734375,185.1826171875,579.5757446289062,53.31217956542969,72.96407318115234,120.34164428710938,284.99176025390625,45.999759674072266,42.02155685424805,100.29222106933594,39.271881103515625,49.646759033203125,140.35842895507812,114.82608795166016,79.03092956542969,39.575199127197266,38.90250015258789,128.60903930664062,106.3854751586914
2025-05-29,70.4044189453125,157.84017944335938,320.2266845703125,184.6486053466797,99.4767837524414,203.43862915039062,148.56002807617188,269.1697692871094,36.267147064208984,104.68050384521484,83.2955093383789,83.40479278564453,101.362060546875,70.0188980102539,64.46377563476562,52.342018127441406,83.31303405761719,23.77484893798828,172.914794921875,186.17088317871094,581.863525390625,53.52430725097656,73.33696746826172,120.83067321777344,285.90826416015625,46.20381546020508,42.17789840698242,99.48436737060547,39.56528091430664,49.901912689208984,140.48635864257812,115.01976013183594,79.34983825683594,39.939239501953125,39.17302322387695,129.46981811523438,106.43004608154297
2025-05-30,70.4900131225586,157.77154541015625,320.019287109375,184.7661590576172,99.39218139648438,202.40232849121094,147.6593475341797,267.996826171875,36.058006286621094,105.01809692382812,83.7154541015625,83.03924560546875,101.41986083984375,70.68180847167969,64.94686889648438,51.33132553100586,83.31303405761719,23.79399871826172,172.84620666503906,185.13372802734375,581.2127685546875,53.5918083190918,73.39434814453125,120.66439819335938,285.6717529296875,45.66938400268555,42.182777404785156,99.89813995361328,39.21416091918945,50.009864807128906,140.574951171875,114.66222381591797,80.04563903808594,39.97755813598633,39.5739860534668,129.7436981201172,105.85077667236328
2025-06-02,71.36495971679688,158.07546997070312,321.2734069824219,185.05026245117188,100.01924133300781,203.0339813232422,147.54188537597656,270.084228515625,36.59987258911133,105.32674407958984,83.92053985595703,83.79998779296875,102.4892578125,71.05650329589844,65.16908264160156,51.7589225769043,84.16606140136719,23.87059783935547,172.98338317871094,185.5838165283203,584.4867553710938,54.20891189575195,74.11145782470703,121.46642303466797,287.1302490234375,45.99004364013672,42.43195343017578,100.3907470703125,39.72880935668945,50.02949142456055,140.3977813720703,115.67520904541016,80.09395599365234,40.035037994384766,39.699588775634766,129.8219451904297,106.09832763671875
2025-06-03,70.49951934814453,158.31077575683594,323.5149230957031,186.1277618408203,100.72842407226562,206.310791015625,149.7935028076172,274.6664123535156,36.932594299316406,105.4328384399414,83.68614959716797,84.81759643554688,101.93048095703125,70.8835678100586,64.87924194335938,52.24483108520508,83.96996307373047,23.736549377441406,174.4235076904297,185.9066925048828,587.81982421875,53.81357955932617,73.48039245605469,121.77941131591797,289.1111145019531,46.09693145751953,42.86677932739258,100.10503387451172,40.20016860961914,50.127628326416016,141.4805145263672,117.41320037841797,80.01664733886719,39.8913459777832,39.80586624145508,130.12518310546875,106.66272735595703
2025-06-04,70.45198059082031,158.8598175048828,323.465576171875,185.40289306640625,101.03946685791016,205.72845458984375,149.1278076171875,274.1396484375,36.35270690917969,105.03738403320312,84.09632873535156,85.16338348388672,102.88427734375,70.1822280883789,64.87924194335938,53.24580383300781,84.61710357666016,23.77484893798828,174.03164672851562,185.92626953125,587.6619262695312,54.09320068359375,73.96803283691406,122.06304931640625,289.0815124511719,46.55362319946289,43.02800369262695,100.74539947509766,39.416175842285156,49.84303283691406,141.5592498779297,117.58699798583984,79.4561538696289,40.01587677001953,39.1102294921875,130.37948608398438,106.38052368164062
2025-06-05,69.79576873779297,158.74217224121094,322.0633544921875,185.05026245117188,100.41986846923828,205.81729125976562,149.0201416015625,274.54718017578125,36.35270690917969,105.16277313232422,83.95960235595703,84.92627716064453,102.92281341552734,70.0477294921875,64.17391204833984,53.44017028808594,84.56806945800781,23.76527214050293,173.56141662597656,181.77761840820312,584.8218994140625,54.09320068359375,74.0445327758789,121.7304916381836,287.48504638671875,46.67022705078125,42.773948669433594,100.88333129882812,39.37769317626953,49.70564270019531,141.46080017089844,117.25430297851562,78.69270324707031,40.00629806518555,39.047428131103516,130.20346069335938,103.6971206665039
2025-06-06,70.2047119140625,159.72259521484375,325.3417663574219,186.86244201660156,101.4177017211914,209.14344787597656,151.3305206298828,278.8908996582031,36.932594299316406,106.25270080566406,84.78972625732422,85.64749908447266,104.42575073242188,70.2686996459961,64.28986358642578,53.372135162353516,84.32295227050781,23.928049087524414,175.06031799316406,183.46055603027344,590.8275146484375,54.26676559448242,74.24532318115234,122.6792221069336,290.835693359375,46.87428283691406,42.88631820678711,102.17391967773438,40.118404388427734,50.32389831542969,142.65176391601562,118.36164855957031,78.9439697265625,40.12126159667969,39.221336364746094,131.44570922851562,105.04376983642578
2025-06-09,70.309326171875,159.51670837402344,325.5195007324219,186.9310302734375,101.49732971191406,210.58448791503906,152.61297607421875,280.1930236816406,36.98012924194336,106.05978393554688,84.67253112792969,85.92413330078125,104.60880279541016,69.89400482177734,64.2029037475586,53.955230712890625,84.7935791015625,23.928049087524414,175.08970642089844,184.46836853027344,591.3599853515625,54.28604507446289,74.24532318115234,122.8846206665039,291.07220458984375,47.2143669128418,43.17457580566406,101.87837219238281,40.19535446166992,50.04911804199219,142.52381896972656,118.942626953125,78.83766174316406,40.10210037231445,38.97013473510742,131.22073364257812,105.88542938232422
2025-06-10,70.26176452636719,158.96766662597656,327.30682373046875,187.6363067626953,102.14678192138672,211.71949768066406,154.012939453125,281.0080261230469,37.64558410644531,105.6257553100586,85.6882095336914,86.54654693603516,105.34101104736328,70.0477294921875,64.36715698242188,54.12043762207031,85.17597961425781,24.08125114440918,175.9616241455078,186.48397827148438,594.7128295898438,54.411399841308594,74.37918090820312,123.47145080566406,292.60955810546875,47.564178466796875,43.44328308105469,103.16897583007812,40.912017822265625,50.10799789428711,141.90371704101562,119.60802459716797,79.01160430908203,40.45656204223633,39.06192398071289,132.71730041503906,107.15287017822266
2025-06-11,70.06204986572266,159.055908203125,326.4674377441406,187.39141845703125,101.81583404541016,210.8509521484375,153.33743286132812,280.2625732421875,38.18744659423828,105.5196533203125,85.6296157836914,86.46751403808594,104.81112670898438,70.17261505126953,64.17391204833984,54.285648345947266,84.78377532958984,23.975923538208008,175.4619903564453,185.2707061767578,593.0166015625,54.40175247192383,74.29312133789062,123.23673248291016,291.8310241699219,47.71965026855469,43.013343811035156,102.93252563476562,41.503623962402344,50.04911804199219,141.97264099121094,119.34484100341797,78.74102020263672,40.23622131347656,39.08607864379883,132.78578186035156,106.30626678466797
2025-06-12,70.57561492919922,159.4088592529297,327.4845886230469,187.8224334716797,102.21395874023438,210.0120086669922,152.91647338867188,278.8411865234375,38.463134765625,105.80900573730469,86.60623168945312,87.0800552368164,104.48355865478516,71.11414337158203,64.6376953125,54.21761703491211,85.10734558105469,24.090822219848633,175.8734588623047,184.5662078857422,595.3734741210938,54.82601547241211,74.98155212402344,123.76487731933594,292.7672119140625,47.729366302490234,43.19411849975586,102.09510803222656,41.64791488647461,50.04911804199219,141.59860229492188,120.45219421386719,79.20487213134766,40.45656204223633,39.55949401855469,133.8226318359375,105.80622100830078
2025-06-13,69.9954833984375,157.88919067382812,323.7222595214844,185.95144653320312,100.92002868652344,206.172607421875,150.24386596679688,273.31463623046875,39.100074768066406,103.83171844482422,85.75657653808594,85.6573715209961,103.56830596923828,70.68180847167969,63.913055419921875,53.22636795043945,84.0680160522461,23.86102294921875,173.74754333496094,181.96351623535156,588.7171020507812,54.16069793701172,73.84373474121094,122.20974731445312,289.3081970214844,47.010318756103516,42.69089126586914,101.0606689453125,42.37419128417969,49.028507232666016,140.40760803222656,118.76385498046875,78.23849487304688,40.130836486816406,39.33244705200195,133.1575164794922,104.83089447021484
2025-06-16,70.13066864013672,158.8353271484375,326.8685607910156,187.27674865722656,102.16392517089844,208.60336303710938,151.6412811279297,276.977783203125,38.91343688964844,105.00242614746094,85.24723815917969,86.9085464477539,105.05695343017578,70.50041961669922,63.83200454711914,53.987945556640625,83.61500549316406,23.847515106201172,175.42279052734375,183.7119903564453,594.318359375,54.43067932128906,74.11145782470703,123.27584075927734,292.16607666015625,47.44757843017578,43.05242919921875,102.79459381103516,42.2491340637207,49.5878791809082,141.37222290039062,120.6855697631836,78.48976135253906,40.16916275024414,39.13920974731445,132.7466583251953,105.95970153808594
2025-06-17,69.29656982421875,157.21395874023438,324.0371398925781,185.73204040527344,101.259765625,206.40618896484375,150.14649963378906,273.982421875,39.31958770751953,104.04475402832031,83.80888366699219,86.24534606933594,104.25357818603516,69.99329376220703,63.31447219848633,53.42853546142578,82.65199279785156,23.828224182128906,173.7377471923828,180.67462158203125,589.2398071289062,53.7460823059082,73.04056549072266,122.07282257080078,289.73193359375,46.913150787353516,42.632266998291016,101.88822174072266,42.6435432434082,49.30328369140625,140.3092041015625,119.83148956298828,77.82295989990234,40.00629806518555,38.815547943115234,130.55557250976562,104.13280487060547
2025-06-18,70.0347900390625,156.97666931152344,324.19549560546875,186.08624267578125,101.1227798461914,207.494873046875,150.96270751953125,275.4950256347656,39.010135650634766,104.17179107666016,83.62169647216797,86.62149047851562,104.01160430908203,70.08106231689453,63.37306594848633,52.92801284790039,82.43580627441406,23.895751953125,173.75733947753906,180.68446350097656,589.1510009765625,53.89071273803711,72.99275207519531,122.14128112792969,289.84033203125,46.78683090209961,42.51012420654297,101.9374771118164,42.36457061767578,49.283660888671875,139.97454833984375,119.97547912597656,77.726318359375,40.082942962646484,38.916996002197266,130.3306121826172,104.18231201171875
2025-06-20,68.79803466796875,156.34393310546875,323.02734375,186.37156677246094,100.42037963867188,207.05941772460938,150.64804077148438,274.808349609375,39.271236419677734,104.15225219726562,83.17837524414062,86.20574951171875,102.8114013671875,70.30536651611328,63.40236282348633,52.506004333496094,81.35487365722656,23.857162475585938,174.0414276123047,179.59970092773438,587.7673950195312,53.45433044433594,72.5532455444336,121.60567474365234,289.1701965332031,46.34733200073242,42.221866607666016,101.31681060791016,42.797454833984375,49.421051025390625,140.1320037841797,119.44416046142578,78.29647827148438,40.073360443115234,39.02327346801758,129.70457458496094,104.30607604980469
2025-06-23,69.04730224609375,157.98509216308594,326.5616455078125,187.91632080078125,101.64584350585938,209.59307861328125,152.86070251464844,277.55499267578125,38.391239166259766,105.07083129882812,83.40496826171875,87.1658935546875,103.88578033447266,71.3683853149414,64.11518096923828,53.124298095703125,82.26875305175781,24.127281188964844,175.57794189453125,182.49900817871094,593.572998046875,53.86252975463867,73.18389129638672,122.76532745361328,291.94927978515625,46.727386474609375,42.69230270385742,102.59968566894531,41.715171813964844,50.043392181396484,142.02957153320312,120.80601501464844,79.20333099365234,40.65819549560547,39.51797866821289,129.89129638671875,106.37352752685547
2025-06-24,69.73758697509766,159.82395935058594,330.1652526855469,189.47088623046875,103.11788940429688,212.2653350830078,154.178466796875,282.22216796875,37.83035659790039,107.01551055908203,84.41969299316406,88.9773178100586,105.3763656616211,71.65120697021484,64.02729797363281,54.53754425048828,83.16297912597656,24.185163497924805,177.24037170410156,184.08673095703125,600.1304321289062,54.57201385498047,74.15411376953125,124.3082504272461,295.3590393066406,47.74087142944336,43.045860290527344,103.92304229736328,41.17210006713867,50.791778564453125,143.2143096923828,122.97463989257812,79.13521575927734,40.85152816772461,39.68822479248047,131.48350524902344,106.96393585205078
2025-06-25,69.44996643066406,158.4102020263672,330.1256103515625,188.3984375,103.47655487060547,209.79103088378906,152.5558624267578,278.7391662597656,37.75299072265625,106.51712799072266,84.10443878173828,89.84838104248047,105.28924560546875,70.7344741821289,63.14847183227539,54.498287200927734,82.24909973144531,23.683517456054688,175.9615936279297,182.11439514160156,600.4667358398438,54.29988098144531,73.69810485839844,124.092041015625,295.0141296386719,47.857810974121094,42.63337707519531,103.90328979492188,40.99269104003906,50.62437438964844,141.95057678222656,124.02412414550781,78.07463073730469,39.855857849121094,39.158016204833984,131.6014404296875,105.70372772216797
2025-06-26,70.91681671142578,161.04986572265625,332.867919921875,189.7365264892578,104.44298553466797,213.1956787109375,155.02420043945312,283.21734619140625,38.26552200317383,107.5236587524414,84.45909881591797,90.62046813964844,106.87661743164062,71.46590423583984,63.14847183227539,54.50810241699219,83.89015197753906,23.74140167236328,177.28955078125,183.66268920898438,605.1646118164062,54.89274215698242,74.32875061035156,125.25169372558594,297.5566711425781,48.17938995361328,43.10478591918945,105.10813903808594,41.57940673828125,50.99856948852539,143.49073791503906,124.87964630126953,78.00651550292969,39.604522705078125,39.483924865722656,131.91595458984375,106.6761703491211
2025-06-27,72.17274475097656,163.12603759765625,334.0955505371094,190.25799560546875,105.03578186035156,213.26495361328125,155.07339477539062,283.6253356933594,38.11079788208008,107.99272918701172,84.3507308959961,90.67985534667969,108.06715393066406,71.5536880493164,63.46094512939453,54.154788970947266,83.91963195800781,23.71245765686035,177.9387969970703,186.5028076171875,608.1713256835938,55.23291015625,75.01760864257812,125.79220581054688,298.9067687988281,48.13066864013672,43.1588020324707,106.34261322021484,41.361209869384766,51.14627456665039,144.9222869873047,124.73042297363281,78.37626647949219,39.7495231628418,39.5617561340332,131.6309356689453,108.4523696899414
2025-06-30,71.87554168701172,163.50172424316406,336.1745300292969,191.10415649414062,105.75312042236328,213.5717315673828,155.14218139648438,284.4711608886719,37.994754791259766,108.29566955566406,84.81375885009766,91.4024429321289,108.71565246582031,71.94377899169922,63.841766357421875,54.07627487182617,83.98841857910156,23.828224182128906,178.77491760253906,185.59555053710938,611.0791015625,55.40784454345703,75.19225311279297,126.3032455444336,300.4220886230469,48.198883056640625,43.1195182800293,107.18204498291016,41.12360763549805,51.569698333740234,145.64300537109375,125.95399475097656,78.7849349975586,40.03952407836914,39.72228240966797,132.47616577148438,107.82723236083984
2025-07-01,71.3482437133789,162.66136169433594,335.9765319824219,192.8751983642578,104.63973999023438,215.76895141601562,158.37762451171875,283.8442687988281,38.23651123046875,108.8135986328125,85.77923583984375,90.35320281982422,107.98003387451172,72.3436279296875,64.36906433105469,54.24311828613281,84.8728256225586,23.982574462890625,180.8701629638672,186.64088439941406,610.8812255859375,55.36897277832031,75.2504653930664,126.31305694580078,300.4220886230469,48.39378356933594,44.23421096801758,106.42161560058594,41.438785552978516,51.85527420043945,146.1267547607422,124.82990264892578,79.76768493652344,40.31019592285156,39.858482360839844,134.36322021484375,108.28865051269531
2025-07-02,71.38658905029297,163.43251037597656,337.560546875,193.22938537597656,105.48910522460938,218.7578887939453,161.0426483154297,287.12823486328125,38.82640075683594,108.65724182128906,85.20782470703125,91.4222412109375,107.77677917480469,71.66096496582031,64.42765808105469,53.97813415527344,86.29768371582031,24.001869201660156,181.2833251953125,187.7256622314453,613.6505737304688,55.543914794921875,75.47361755371094,126.88307189941406,301.9838562011719,48.53021240234375,44.89713668823242,106.1154556274414,42.15157699584961,51.81588363647461,146.2748565673828,126.1479721069336,80.00120544433594,40.38753128051758,39.51311111450195,133.03639221191406,109.15689849853516
