date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-22,65.8775405883789,139.1923065185547,285.7244567871094,,84.92739868164062,185.03125,138.29052734375,239.59886169433594,35.630210876464844,96.09618377685547,83.4908218383789,70.14617919921875,90.25375366210938,67.91487884521484,64.1256103515625,49.46543884277344,78.9007797241211,22.683290481567383,160.00254821777344,166.76809692382812,519.9348754882812,49.65775680541992,67.7817153930664,109.39703369140625,255.26959228515625,42.78346633911133,39.759498596191406,89.13988494873047,39.146827697753906,46.28071975708008,122.6708755493164,95.56922912597656,79.47547149658203,38.72257614135742,37.6803092956543,132.11083984375,92.16641998291016
2025-04-23,66.07726287841797,140.3394012451172,290.3951721191406,,86.9703369140625,187.7751007080078,139.6904754638672,244.4097137451172,35.4590950012207,97.20539093017578,83.8814697265625,72.19129180908203,91.7470703125,67.3576431274414,63.84541702270508,50.204017639160156,78.7733154296875,22.731168746948242,161.5504150390625,169.24359130859375,527.991455078125,49.802391052246094,68.01119995117188,110.7956771850586,259.6156005859375,43.201297760009766,39.80835723876953,90.56839752197266,39.074676513671875,46.83027648925781,124.20636749267578,98.34007263183594,79.0212631225586,38.770477294921875,37.8397216796875,132.76622009277344,94.22600555419922
2025-04-24,66.83807373046875,142.79051208496094,296.52740478515625,,89.42384338378906,191.53553771972656,141.8833770751953,250.14498901367188,35.96294021606445,98.47856903076172,84.99481201171875,74.58218383789062,93.33672332763672,67.81880187988281,63.29469299316406,50.505279541015625,80.53821563720703,22.884366989135742,164.2837677001953,172.178955078125,539.1051635742188,50.43878173828125,68.9004135131836,112.72248077392578,265.08502197265625,43.74544143676758,40.66823196411133,92.38114929199219,39.699947357177734,47.35039138793945,126.99187469482422,102.00969696044922,78.32548522949219,38.88543701171875,37.8976936340332,134.3899688720703,96.10240936279297
2025-04-25,67.3040771484375,143.75131225585938,298.56158447265625,,90.7700424194336,191.59474182128906,141.6092529296875,250.89047241210938,36.058006286621094,98.56538391113281,85.35616302490234,75.42195892333984,93.74136352539062,67.71311950683594,63.00484085083008,50.44697189331055,80.16563415527344,22.865217208862305,164.0486297607422,174.47833251953125,543.0003662109375,50.55448532104492,69.1872787475586,113.26041412353516,266.7110595703125,43.59968566894531,40.365318298339844,92.96241760253906,39.627803802490234,47.12467575073242,126.9820327758789,103.5192642211914,78.1225357055664,38.82795333862305,37.78175735473633,135.03555297851562,97.83028411865234
2025-04-28,68.22657012939453,144.69253540039062,298.66033935546875,,90.69539642333984,192.40406799316406,142.24560546875,251.75523376464844,36.27665328979492,99.09587860107422,85.7956314086914,75.48123931884766,94.06893157958984,68.19349670410156,63.18841552734375,50.3886604309082,80.78334045410156,23.027992248535156,164.50906372070312,175.1045379638672,543.2074584960938,50.901607513427734,69.63665771484375,113.58318328857422,267.09539794921875,43.7162971496582,40.438602447509766,93.31707763671875,39.906768798828125,47.271881103515625,127.40528106689453,103.3504409790039,77.86160278320312,39.06745147705078,38.01363754272461,135.5735626220703,97.86494445800781
2025-04-29,68.49286651611328,145.01609802246094,300.5069274902344,,91.25279235839844,193.5391082763672,142.82321166992188,253.50462341308594,36.010467529296875,99.83856201171875,86.38160705566406,75.81714630126953,94.43502807617188,68.69307708740234,63.449283599853516,50.223453521728516,80.89119720458984,22.989694595336914,165.46917724609375,175.87753295898438,546.6292724609375,51.05588150024414,69.78009033203125,114.1015625,268.70172119140625,43.87176513671875,40.77571487426758,93.99685668945312,39.79133605957031,47.76255798339844,128.23207092285156,103.83210754394531,78.50907897949219,39.38359832763672,38.308319091796875,136.2386932373047,98.55806732177734
2025-04-30,67.93175506591797,145.69259643554688,300.85247802734375,,91.27021026611328,192.32513427734375,141.756103515625,252.0236053466797,35.278472900390625,99.41416931152344,87.05547332763672,75.95545959472656,94.26160430908203,68.55857849121094,63.87440490722656,50.204017639160156,80.48918914794922,23.142892837524414,165.70431518554688,174.3609161376953,546.8462524414062,50.97874450683594,69.7131576538086,114.0428695678711,268.8594665527344,43.968929290771484,40.98579788208008,94.02642059326172,38.71875762939453,47.85087585449219,129.1573028564453,104.26411437988281,79.07925415039062,39.56562042236328,38.115081787109375,137.40272521972656,97.66194915771484
2025-05-01,67.68448638916016,146.54556274414062,302.7484436035156,,92.47207641601562,193.51939392089844,142.5294952392578,253.782958984375,35.43057632446289,99.52991485595703,85.06317901611328,77.32875061035156,95.19612121582031,68.57778930664062,63.33334732055664,50.135990142822266,80.02836608886719,23.22907066345215,165.47897338867188,174.41961669921875,550.7216796875,50.76662063598633,69.46455383300781,114.45365142822266,270.5346984863281,43.949493408203125,40.805030822753906,94.50916290283203,38.8630485534668,47.841064453125,130.13174438476562,105.79353332519531,78.39312744140625,39.680572509765625,38.2261848449707,133.65635681152344,98.20161437988281
2025-05-02,68.36923217773438,149.5260772705078,307.2513122558594,,93.79338073730469,197.8719940185547,145.52516174316406,259.9953308105469,35.94392776489258,101.08280944824219,86.68436431884766,78.61312103271484,97.18079376220703,68.87562561035156,63.87440490722656,51.9144172668457,81.31281280517578,23.516321182250977,168.39845275878906,177.78550720214844,558.8966674804688,51.6922721862793,70.9274673461914,116.44891357421875,274.7525939941406,45.125240325927734,41.49390411376953,95.97708129882812,39.430599212646484,48.83222961425781,132.4644775390625,107.56130981445312,78.81832885742188,40.169158935546875,38.525699615478516,135.50509643554688,99.72647094726562
2025-05-05,68.84474182128906,149.46725463867188,305.6318359375,,93.24346923828125,196.35203552246094,144.330810546875,258.4248352050781,35.297489166259766,100.76451873779297,86.44996643066406,78.30685424804688,97.3252944946289,68.83719635009766,63.903385162353516,51.894981384277344,81.33241271972656,23.497173309326172,167.8400421142578,176.74835205078125,555.6917724609375,51.788700103759766,71.02308654785156,116.19462585449219,273.195556640625,45.484764099121094,41.18611145019531,96.20368194580078,38.71875762939453,48.5181999206543,132.5333709716797,106.99027252197266,78.75068664550781,40.12126541137695,38.4290885925293,135.1236114501953,98.66698455810547
2025-05-06,68.88278198242188,148.82997131347656,303.2619323730469,,92.37503814697266,194.2102813720703,143.22457885742188,254.72723388671875,35.3830451965332,100.56196594238281,84.2428207397461,77.68441772460938,97.35420989990234,69.57695770263672,64.01934051513672,52.42947769165039,81.52851867675781,23.40142059326172,166.59580993652344,176.20040893554688,551.047119140625,51.779052734375,70.8414077758789,115.53931427001953,270.9781799316406,45.26128005981445,40.888084411621094,96.18396759033203,38.72837448120117,48.2434196472168,131.37191772460938,106.10140991210938,78.61538696289062,39.84344482421875,38.89767074584961,131.39682006835938,97.8055191040039
2025-05-07,68.45482635498047,148.95742797851562,304.4073791503906,,92.68856048583984,194.85182189941406,143.5672149658203,255.6417236328125,35.35452651977539,100.55231475830078,84.55533599853516,78.2376937866211,96.23664093017578,69.61538696289062,63.97101593017578,51.20499038696289,80.7245101928711,23.40142059326172,167.69305419921875,175.955810546875,553.3645629882812,51.59585189819336,70.63105773925781,115.61756896972656,272.1016540527344,44.697696685791016,40.66334533691406,96.00663757324219,38.74280548095703,48.528018951416016,132.04122924804688,107.1640625,78.74102020263672,39.814701080322266,39.00878143310547,132.40431213378906,98.56796264648438
2025-05-08,68.31216430664062,150.153564453125,306.61932373046875,,93.42760467529297,198.56289672851562,145.9755096435547,260.8799743652344,35.687252044677734,101.5361328125,83.4224624633789,78.73167419433594,96.2751693725586,68.69307708740234,63.458946228027344,51.94356918334961,80.8029556274414,23.267366409301758,169.10382080078125,177.35498046875,557.2202758789062,51.422298431396484,70.37290954589844,116.01856994628906,274.2401428222656,44.61996078491211,41.20565414428711,96.23323822021484,39.25264358520508,48.93037033081055,133.86215209960938,108.1869888305664,78.64437103271484,39.62309646606445,38.69478225708008,131.21095275878906,99.73143005371094
2025-05-09,68.48335266113281,150.4476776123047,306.35272216796875,,93.25093078613281,198.1977081298828,146.102783203125,260.0947570800781,36.162574768066406,101.80620574951172,82.79743194580078,78.860107421875,96.05357360839844,69.0101318359375,63.34300231933594,51.74920654296875,81.35203552246094,23.449295043945312,169.0646514892578,178.29429626464844,556.5103759765625,51.759769439697266,70.8414077758789,116.1848373413086,273.9346618652344,44.94062042236328,41.313133239746094,95.74064636230469,39.64704513549805,48.93037033081055,133.97042846679688,108.05292510986328,78.190185546875,39.86259841918945,38.76240921020508,129.78282165527344,100.211669921875
2025-05-12,69.23466491699219,153.08505249023438,316.54339599609375,,97.22981262207031,205.1658935546875,150.7333526611328,269.9649658203125,36.73295974731445,103.04080963134766,84.37954711914062,82.3279037475586,98.30799865722656,68.02056121826172,63.01449966430664,53.50819396972656,82.02857971191406,23.545045852661133,173.69854736328125,184.99673461914062,574.9015502929688,52.010467529296875,70.99440002441406,119.06037902832031,283.099609375,45.95117950439453,42.27072525024414,97.73072052001953,40.68115234375,49.921539306640625,138.0945587158203,113.06824493408203,78.30613708496094,39.90092086791992,38.5305290222168,132.99122619628906,105.19231414794922
2025-05-13,68.71159362792969,154.52630615234375,318.735595703125,,98.70539855957031,205.916015625,151.08578491210938,271.30682373046875,37.25581741333008,103.6195297241211,82.19193267822266,83.70118713378906,99.06910705566406,68.02056121826172,62.36716079711914,53.15834045410156,82.52863311767578,23.30567169189453,174.09042358398438,187.17869567871094,578.6981811523438,52.09724807739258,71.28124237060547,119.64720916748047,285.0213623046875,46.02891159057617,42.06064224243164,98.68636322021484,41.25351333618164,50.127628326416016,139.05914306640625,115.5113525390625,77.25279235839844,39.36444091796875,38.47739028930664,128.99050903320312,106.58351135253906
2025-05-14,67.95077514648438,153.7811737060547,319.17010498046875,,99.43946075439453,204.09007263183594,149.6466827392578,269.4778747558594,37.04667663574219,103.89924621582031,80.37541961669922,84.22481536865234,99.97472381591797,67.81880187988281,61.951698303222656,54.03297424316406,81.75403594970703,23.11417007446289,173.04217529296875,187.08084106445312,579.437744140625,51.8851203918457,71.11870574951172,119.64720916748047,285.20855712890625,46.40787124633789,41.67467498779297,99.19865417480469,41.00341033935547,49.990234375,138.3898468017578,116.26116943359375,76.83724212646484,39.029136657714844,38.308319091796875,125.95821380615234,106.99444580078125
2025-05-15,68.7591552734375,155.6439971923828,320.5525207519531,,99.34242248535156,205.42250061035156,150.80186462402344,270.3426818847656,37.11322021484375,104.38150024414062,81.58642578125,84.27422332763672,99.97472381591797,69.3656005859375,63.24637985229492,53.032005310058594,82.5972671508789,23.439720153808594,174.6194610595703,186.1610870361328,582.2679443359375,52.434730529785156,71.82624816894531,120.32207489013672,286.3714599609375,46.330135345458984,42.099727630615234,99.59272766113281,41.17655563354492,50.32389831542969,139.9253387451172,116.4200668334961,78.4124526977539,39.747642517089844,39.12471389770508,127.61132049560547,106.75679779052734
2025-05-16,68.9398422241211,156.94796752929688,322.6261901855469,,99.86995697021484,207.12013244628906,151.70254516601562,273.5035400390625,37.10371398925781,104.93128204345703,82.94392395019531,84.31373596191406,100.49497985839844,70.06694030761719,63.671504974365234,52.88623046875,82.80316925048828,23.70782470703125,176.3339080810547,187.63856506347656,585.9559936523438,52.550437927246094,71.99836730957031,120.9089126586914,288.3325500488281,46.378719329833984,42.52967071533203,100.27251434326172,41.11402893066406,50.628116607666016,141.5198516845703,116.63855743408203,79.31118774414062,40.24580001831055,39.699588775634766,130.18386840820312,107.76678466796875
2025-05-19,69.01593017578125,157.69309997558594,323.0705871582031,,99.95206451416016,206.25157165527344,151.02703857421875,272.3206481933594,36.77098846435547,105.30744934082031,83.91077423095703,84.30384826660156,100.78401184082031,70.50888061523438,64.14493560791016,53.15834045410156,83.23458862304688,23.755695343017578,176.31431579589844,187.42330932617188,586.596923828125,52.97469711303711,72.92582702636719,121.24146270751953,288.5592041015625,46.57305908203125,42.63714599609375,100.37102508544922,40.580142974853516,50.657554626464844,142.00216674804688,116.4697265625,79.5431137084961,40.3320198059082,39.86866760253906,131.4359130859375,107.51429748535156
2025-05-20,69.41535949707031,158.23233032226562,321.6683654785156,,99.40213775634766,206.36013793945312,150.8997802734375,273.05621337890625,36.609375,105.17241668701172,84.27212524414062,83.97782135009766,100.49497985839844,71.06611633300781,64.45410919189453,53.644248962402344,83.45030212402344,23.66952133178711,175.85386657714844,188.09844970703125,584.6246948242188,53.225399017333984,73.40390014648438,121.11431121826172,287.6131896972656,46.47589111328125,42.563865661621094,100.12472534179688,40.204978942871094,50.38277816772461,141.49032592773438,116.03274536132812,79.82337951660156,40.12126541137695,39.98460388183594,131.75872802734375,106.95484161376953
2025-05-21,68.7686538696289,155.96754455566406,316.2965393066406,,97.92654418945312,200.56651306152344,146.4845733642578,265.4622497558594,36.19109344482422,103.82207489013672,82.72906494140625,82.68357849121094,100.61058044433594,70.17261505126953,64.1256103515625,53.44017028808594,82.91101837158203,23.162044525146484,172.02330017089844,184.5760040283203,574.7733154296875,52.936134338378906,73.02143859863281,119.59829711914062,282.60687255859375,46.35928726196289,41.997127532958984,99.3759994506836,39.46427536010742,49.35235595703125,139.09852600097656,113.85282897949219,78.89563751220703,39.05788040161133,39.25515365600586,128.70684814453125,104.78632354736328
2025-05-22,68.82572937011719,155.8596954345703,316.17803955078125,,98.16293334960938,200.55662536621094,146.23004150390625,265.62127685546875,36.010467529296875,103.92817687988281,82.28958892822266,82.71321105957031,100.7069320678711,69.52892303466797,63.83575439453125,53.206932067871094,82.76395416259766,23.075868606567383,171.4746551513672,184.72276306152344,575.0001220703125,52.87827682495117,72.92582702636719,119.5102767944336,282.5576477050781,46.25239944458008,41.953163146972656,99.15924835205078,39.31036376953125,49.29347229003906,139.06900024414062,113.88262176513672,78.56707763671875,38.92375564575195,38.69478225708008,127.69935607910156,105.23685455322266
2025-05-23,69.45339965820312,155.93812561035156,314.41046142578125,,97.1949691772461,199.92494201660156,145.77972412109375,265.1242980957031,36.210105895996094,103.6195297241211,82.27981567382812,81.73512268066406,100.26374816894531,70.30712890625,64.1256103515625,53.236080169677734,83.11692810058594,23.162044525146484,170.7888946533203,183.28443908691406,571.0753173828125,53.06147384643555,72.81108856201172,119.23641967773438,280.90203857421875,46.446739196777344,41.87010192871094,98.70606231689453,39.43540954589844,49.1168327331543,138.61624145507812,112.62629699707031,78.85698699951172,38.93333435058594,39.15853500366211,127.49391174316406,104.2912368774414
2025-05-27,71.27936553955078,158.58529663085938,320.6908264160156,,99.55641174316406,204.99807739257812,149.49984741210938,271.4161682128906,36.457275390625,105.02774047851562,83.32479858398438,83.55299377441406,101.83413696289062,70.64337921142578,64.65701293945312,52.51694107055664,84.04840850830078,23.535470962524414,173.97286987304688,187.2276153564453,582.9483642578125,53.803932189941406,73.68119049072266,121.17298889160156,286.6769714355469,46.281551361083984,42.60295104980469,100.31192016601562,39.77690124511719,49.98042678833008,141.0572509765625,115.30279541015625,79.57209777832031,39.575199127197266,39.453216552734375,129.27418518066406,107.37071228027344
2025-05-28,70.00499725341797,157.320556640625,318.8046875,,99.1209487915039,202.83657836914062,147.73768615722656,268.96099853515625,36.0770149230957,104.15001678466797,82.70953369140625,83.0886459350586,101.53547668457031,69.63460540771484,64.22223663330078,51.82695388793945,82.97966003417969,23.564197540283203,172.49354553222656,185.18263244628906,579.5757446289062,53.31218338012695,72.96406555175781,120.34163665771484,284.9918212890625,45.999755859375,42.02155685424805,100.2922134399414,39.271881103515625,49.646759033203125,140.35842895507812,114.82610321044922,79.03092193603516,39.575199127197266,38.902503967285156,128.6090087890625,106.38548278808594
2025-05-29,70.4044189453125,157.84017944335938,320.2266845703125,,99.4767837524414,203.4386444091797,148.5600128173828,269.16973876953125,36.267147064208984,104.68050384521484,83.2955093383789,83.40479278564453,101.362060546875,70.0188980102539,64.46377563476562,52.34201431274414,83.31303405761719,23.77484703063965,172.91481018066406,186.17088317871094,581.8635864257812,53.52431106567383,73.33695983886719,120.83068084716797,285.9082946777344,46.20381546020508,42.17789840698242,99.48436737060547,39.56528091430664,49.901912689208984,140.48635864257812,115.0197525024414,79.34984588623047,39.93924331665039,39.173030853271484,129.46981811523438,106.4300308227539
2025-05-30,70.4900131225586,157.7715301513672,320.019287109375,,99.39218139648438,202.40232849121094,147.65936279296875,267.9968566894531,36.058006286621094,105.01809692382812,83.7154541015625,83.03924560546875,101.41986083984375,70.68180847167969,64.94686889648438,51.33132553100586,83.31303405761719,23.793996810913086,172.84620666503906,185.13372802734375,581.2127685546875,53.5918083190918,73.39434051513672,120.66439819335938,285.6717834472656,45.66938400268555,42.18278503417969,99.89814758300781,39.21416091918945,50.009864807128906,140.57496643066406,114.66221618652344,80.04563903808594,39.97756576538086,39.57398223876953,129.7436981201172,105.85078430175781
2025-06-02,71.36495971679688,158.07546997070312,321.2734069824219,,100.01924896240234,203.03399658203125,147.54188537597656,270.084228515625,36.59987258911133,105.32674407958984,83.92053985595703,83.79998779296875,102.4892578125,71.05650329589844,65.16908264160156,51.7589225769043,84.16606140136719,23.87059783935547,172.9833984375,185.58380126953125,584.4866333007812,54.20891189575195,74.11145782470703,121.46641540527344,287.1302490234375,45.990047454833984,42.43195343017578,100.39073944091797,39.72880935668945,50.02949142456055,140.39776611328125,115.67521667480469,80.09395599365234,40.0350456237793,39.699588775634766,129.8219451904297,106.09832000732422
2025-06-03,70.49952697753906,158.31077575683594,323.5149230957031,,100.72842407226562,206.310791015625,149.7935333251953,274.66644287109375,36.932594299316406,105.4328384399414,83.68614959716797,84.81759643554688,101.93048095703125,70.8835678100586,64.87924194335938,52.244834899902344,83.96996307373047,23.736547470092773,174.4235076904297,185.90670776367188,587.8197631835938,53.81357955932617,73.48039245605469,121.7793960571289,289.111083984375,46.09693145751953,42.86677932739258,100.10502624511719,40.20016860961914,50.127628326416016,141.48049926757812,117.4132080078125,80.01664733886719,39.89133834838867,39.80586624145508,130.12518310546875,106.66273498535156
2025-06-04,70.45197296142578,158.8598175048828,323.465576171875,,101.03945922851562,205.7284698486328,149.1278076171875,274.1396484375,36.35270690917969,105.03739166259766,84.09632873535156,85.16338348388672,102.88427734375,70.1822280883789,64.87924194335938,53.24580383300781,84.6170883178711,23.77484703063965,174.03164672851562,185.92626953125,587.6619262695312,54.09320068359375,73.96803283691406,122.06304931640625,289.0815124511719,46.553619384765625,43.02799987792969,100.74539947509766,39.41617202758789,49.84303283691406,141.55923461914062,117.58700561523438,79.45614624023438,40.0158805847168,39.1102294921875,130.37950134277344,106.3805160522461
2025-06-05,69.79576873779297,158.74217224121094,322.0633239746094,,100.41986846923828,205.81729125976562,149.02012634277344,274.54718017578125,36.35270690917969,105.16276550292969,83.95960235595703,84.92627716064453,102.92281341552734,70.0477294921875,64.17391204833984,53.44017028808594,84.56806945800781,23.76527214050293,173.5614013671875,181.77760314941406,584.8219604492188,54.09320068359375,74.04454040527344,121.7304916381836,287.4850769042969,46.67022705078125,42.77395248413086,100.88333892822266,39.3776969909668,49.70564270019531,141.46080017089844,117.25430297851562,78.69269561767578,40.00630187988281,39.04742431640625,130.20343017578125,103.69712829589844
2025-06-06,70.20470428466797,159.7226104736328,325.3417663574219,,101.4177017211914,209.14346313476562,151.3305206298828,278.890869140625,36.932594299316406,106.25269317626953,84.78971862792969,85.64749908447266,104.42575073242188,70.2686996459961,64.28986358642578,53.37213897705078,84.32294464111328,23.92804527282715,175.06033325195312,183.46055603027344,590.8274536132812,54.26676559448242,74.24532318115234,122.6792221069336,290.835693359375,46.87428283691406,42.88631820678711,102.1739273071289,40.118404388427734,50.32389831542969,142.65176391601562,118.36165618896484,78.9439697265625,40.12126541137695,39.221336364746094,131.44570922851562,105.04376983642578
2025-06-09,70.30931854248047,159.5167236328125,325.5195007324219,,101.49732971191406,210.58447265625,152.6129913330078,280.1929931640625,36.98012924194336,106.05978393554688,84.67252349853516,85.92413330078125,104.60880279541016,69.89400482177734,64.2029037475586,53.95522689819336,84.79358673095703,23.92804527282715,175.0897216796875,184.46836853027344,591.3599243164062,54.28604507446289,74.24532318115234,122.8846206665039,291.0721740722656,47.21437072753906,43.17457580566406,101.87837219238281,40.19536209106445,50.04911804199219,142.52383422851562,118.942626953125,78.83765411376953,40.10210037231445,38.97013854980469,131.22073364257812,105.88543701171875
2025-06-10,70.26177215576172,158.96766662597656,327.3067932128906,,102.14678955078125,211.71949768066406,154.012939453125,281.008056640625,37.64558410644531,105.6257553100586,85.68821716308594,86.54654693603516,105.34101104736328,70.0477294921875,64.36715698242188,54.12043762207031,85.17598724365234,24.081249237060547,175.9616241455078,186.48397827148438,594.7127685546875,54.411399841308594,74.37918853759766,123.4714584350586,292.6095886230469,47.564178466796875,43.44328689575195,103.1689682006836,40.91201400756836,50.107994079589844,141.9037322998047,119.60802459716797,79.01161193847656,40.45656204223633,39.06192398071289,132.71731567382812,107.15286254882812
2025-06-11,70.06204986572266,159.055908203125,326.4674072265625,,101.81583404541016,210.85096740722656,153.33743286132812,280.2625732421875,38.18744659423828,105.51964569091797,85.6296157836914,86.46751403808594,104.81112670898438,70.17261505126953,64.17391204833984,54.28564453125,84.78378295898438,23.975923538208008,175.4619903564453,185.2707061767578,593.0167236328125,54.401756286621094,74.29313659667969,123.2367172241211,291.83099365234375,47.71965026855469,43.01334762573242,102.93253326416016,41.50362014770508,50.04911804199219,141.97264099121094,119.34484100341797,78.74102020263672,40.23622131347656,39.08607482910156,132.7857666015625,106.30626678466797
2025-06-12,70.57560729980469,159.4088592529297,327.48455810546875,,102.21395874023438,210.0120086669922,152.91644287109375,278.8411865234375,38.463134765625,105.80900573730469,86.60623168945312,87.0800552368164,104.48355865478516,71.11414337158203,64.6376953125,54.21761703491211,85.10734558105469,24.090824127197266,175.8734588623047,184.56622314453125,595.3734741210938,54.82601547241211,74.98155212402344,123.76487731933594,292.7672119140625,47.729366302490234,43.19411849975586,102.09510803222656,41.64791488647461,50.04911804199219,141.59861755371094,120.45219421386719,79.20487976074219,40.45656204223633,39.55949401855469,133.82264709472656,105.80621337890625
2025-06-13,69.9954833984375,157.88919067382812,323.7222900390625,,100.9200210571289,206.17262268066406,150.2438507080078,273.3146667480469,39.100074768066406,103.83172607421875,85.75657653808594,85.6573715209961,103.56830596923828,70.68180847167969,63.913055419921875,53.22637176513672,84.06800842285156,23.86102294921875,173.74754333496094,181.96351623535156,588.7171020507812,54.16069793701172,73.84373474121094,122.20975494384766,289.30816650390625,47.010318756103516,42.69089126586914,101.06066131591797,42.37418746948242,49.028507232666016,140.40762329101562,118.76387023925781,78.23849487304688,40.130836486816406,39.33244323730469,133.15748596191406,104.83089447021484
2025-06-16,70.13066101074219,158.8353271484375,326.8684997558594,,102.16392517089844,208.60336303710938,151.64126586914062,276.977783203125,38.91343688964844,105.00242614746094,85.24723815917969,86.9085464477539,105.05695343017578,70.50041961669922,63.83200454711914,53.987945556640625,83.61500549316406,23.847515106201172,175.4227752685547,183.71197509765625,594.318359375,54.43068313598633,74.11145782470703,123.27584075927734,292.16607666015625,47.44757843017578,43.05243682861328,102.79459381103516,42.2491340637207,49.5878791809082,141.37220764160156,120.68558502197266,78.48975372314453,40.169158935546875,39.13920974731445,132.7466583251953,105.9596939086914
2025-06-17,69.29656982421875,157.2139434814453,324.037109375,,101.25977325439453,206.40618896484375,150.14649963378906,273.9823913574219,39.31958770751953,104.04476165771484,83.80888366699219,86.24534606933594,104.25357818603516,69.99329376220703,63.31447219848633,53.42853546142578,82.6520004272461,23.828222274780273,173.7377471923828,180.6746063232422,589.2398681640625,53.74607849121094,73.04055786132812,122.07281494140625,289.73193359375,46.91314697265625,42.632266998291016,101.88822174072266,42.64353561401367,49.30328369140625,140.30921936035156,119.83148193359375,77.82295227050781,40.00630187988281,38.815547943115234,130.55557250976562,104.13280487060547
2025-06-18,70.03479766845703,156.97666931152344,324.1955261230469,,101.12277221679688,207.49488830566406,150.96270751953125,275.4949951171875,39.010135650634766,104.17179107666016,83.62169647216797,86.62149047851562,104.01160430908203,70.08106231689453,63.37306594848633,52.92801284790039,82.43580627441406,23.895751953125,173.75732421875,180.68447875976562,589.1510620117188,53.890716552734375,72.99275970458984,122.14128112792969,289.8403625488281,46.786827087402344,42.51012420654297,101.93748474121094,42.36457061767578,49.28366470336914,139.97454833984375,119.9754867553711,77.726318359375,40.082942962646484,38.9169921875,130.33059692382812,104.18231201171875
2025-06-20,68.79803466796875,156.3439483642578,323.02734375,,100.4203872680664,207.0594024658203,150.6480255126953,274.808349609375,39.271236419677734,104.15225219726562,83.17837524414062,86.20574951171875,102.8114013671875,70.30536651611328,63.40236282348633,52.506004333496094,81.35487365722656,23.857162475585938,174.0414276123047,179.59970092773438,587.7673950195312,53.45433044433594,72.55323791503906,121.60568237304688,289.17022705078125,46.347328186035156,42.22187423706055,101.31681060791016,42.797454833984375,49.421051025390625,140.1320037841797,119.44416809082031,78.29647064208984,40.0733642578125,39.02327346801758,129.70458984375,104.30609130859375
2025-06-23,69.04730224609375,157.98509216308594,326.56158447265625,,101.64584350585938,209.5930938720703,152.86070251464844,277.5549621582031,38.391239166259766,105.07083129882812,83.40496826171875,87.1658935546875,103.88578033447266,71.3683853149414,64.11518096923828,53.124298095703125,82.26876068115234,24.127283096313477,175.57794189453125,182.49900817871094,593.572998046875,53.86252975463867,73.18389892578125,122.76532745361328,291.9492492675781,46.72739028930664,42.69230270385742,102.59968566894531,41.71517562866211,50.04338836669922,142.02955627441406,120.80602264404297,79.20333099365234,40.658199310302734,39.517974853515625,129.8913116455078,106.37351989746094
2025-06-24,69.73757934570312,159.823974609375,330.1651916503906,,103.11788177490234,212.2653350830078,154.178466796875,282.22216796875,37.83035659790039,107.01551055908203,84.41969299316406,88.9773178100586,105.3763656616211,71.65120697021484,64.02729797363281,54.53754425048828,83.16297912597656,24.185163497924805,177.2403564453125,184.08673095703125,600.1304321289062,54.57201385498047,74.15411376953125,124.3082504272461,295.3590393066406,47.74087142944336,43.045860290527344,103.92303466796875,41.17210006713867,50.791778564453125,143.21429443359375,122.97464752197266,79.13521575927734,40.851531982421875,39.688228607177734,131.48348999023438,106.96392822265625
2025-06-25,69.4499740600586,158.4102020263672,330.1255798339844,,103.4765625,209.79103088378906,152.5558319091797,278.7392272949219,37.75299072265625,106.51712799072266,84.10443878173828,89.84838104248047,105.28924560546875,70.7344741821289,63.14847183227539,54.498287200927734,82.24909973144531,23.683517456054688,175.96160888671875,182.11439514160156,600.4666748046875,54.29988479614258,73.69811248779297,124.09203338623047,295.0141296386719,47.857810974121094,42.63337326049805,103.90328979492188,40.99268341064453,50.62437438964844,141.95059204101562,124.02412414550781,78.07463073730469,39.855857849121094,39.158016204833984,131.6014404296875,105.70372772216797
2025-06-26,70.91681671142578,161.0498809814453,332.8679504394531,,104.44297790527344,213.1956787109375,155.02420043945312,283.2173156738281,38.26552200317383,107.52366638183594,84.45909881591797,90.62046813964844,106.87661743164062,71.46590423583984,63.14847183227539,54.50810241699219,83.89015197753906,23.74140167236328,177.28955078125,183.66268920898438,605.16455078125,54.89274597167969,74.32875061035156,125.2516860961914,297.5566711425781,48.17939376831055,43.10478210449219,105.10813903808594,41.579402923583984,50.99856948852539,143.49073791503906,124.87964630126953,78.00651550292969,39.604522705078125,39.483924865722656,131.91595458984375,106.6761703491211
2025-06-27,72.17274475097656,163.12603759765625,334.0955505371094,,105.03578186035156,213.26495361328125,155.07337951660156,283.62530517578125,38.11079788208008,107.99272918701172,84.3507308959961,90.67985534667969,108.06715393066406,71.5536880493164,63.46094512939453,54.154788970947266,83.91963195800781,23.71245765686035,177.9387969970703,186.50282287597656,608.1712646484375,55.232906341552734,75.01760864257812,125.79220581054688,298.90679931640625,48.13066482543945,43.15879821777344,106.34261322021484,41.3612060546875,51.14627456665039,144.9222869873047,124.73041534423828,78.37626647949219,39.74952697753906,39.5617561340332,131.6309356689453,108.45237731933594
