date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-03-31,65.20231628417969,52.8529052734375,142.53558349609375,302.8965759277344,184.31556701660156,89.85184478759766,196.8948974609375,147.8061981201172,253.99168395996094,39.99367904663086,99.3659439086914,89.06729888916016,74.82917785644531,93.47159576416016,66.377685546875,61.88406753540039,52.86679458618164,80.13621520996094,23.229068756103516,169.71119689941406,173.83255004882812,551.6289672851562,49.011722564697266,67.13153839111328,113.40711975097656,270.8500671386719,43.97864532470703,42.00690460205078,95.02144622802734,44.947425842285156,48.88130569458008,129.00965881347656,102.53109741210938,78.92462921142578,40.09252166748047,38.09092330932617,142.82176208496094,97.7609634399414
2025-04-01,64.85994720458984,53.64510726928711,143.23167419433594,303.9630126953125,184.06088256835938,90.54608917236328,196.9146270751953,147.78663635253906,254.1208953857422,40.17430114746094,99.27913665771484,87.61214447021484,75.42195892333984,94.13636016845703,66.63709259033203,62.01933670043945,53.01256561279297,80.39114379882812,23.257797241210938,169.8875732421875,174.72296142578125,553.18701171875,49.18527603149414,67.30364227294922,113.77880096435547,271.7666015625,44.12440490722656,42.163246154785156,95.08056640625,45.21196365356445,48.822418212890625,129.73802185058594,103.28091430664062,79.04059600830078,40.12126159667969,38.18754196166992,140.21005249023438,98.78085327148438
2025-04-02,64.87896728515625,53.4299430847168,144.24154663085938,306.36260986328125,185.2657470703125,91.2876205444336,200.02366638183594,149.72500610351562,258.9417419433594,40.23133850097656,100.40763092041016,87.9148941040039,75.92582702636719,93.94368743896484,66.94451904296875,61.97102355957031,52.6335563659668,80.70490264892578,23.41099739074707,171.30810546875,176.8853302001953,556.687744140625,49.320274353027344,67.52356719970703,114.45365905761719,273.9149475097656,44.16326904296875,42.51012420654297,95.41553497314453,45.27449035644531,49.22477340698242,130.95852661132812,104.04562377929688,78.80867004394531,40.312862396240234,38.36628341674805,141.1490936279297,100.65725708007812
2025-04-03,62.20658874511719,51.97267150878906,137.78048706054688,291.23455810546875,177.69366455078125,86.20890045166016,187.1829071044922,139.92539978027344,242.2825927734375,37.7691650390625,96.1444091796875,87.56331634521484,70.97608184814453,90.83181762695312,67.54019165039062,62.88888931274414,52.15736770629883,78.13599395751953,22.702442169189453,163.1473388671875,168.9402618408203,529.2537231445312,48.28854751586914,66.5578384399414,109.93498992919922,260.1280517578125,43.366485595703125,40.590065002441406,91.15950775146484,41.72005844116211,46.80083084106445,123.8717041015625,96.9447250366211,79.26287078857422,39.105777740478516,38.12474060058594,140.00465393066406,94.5775146484375
2025-04-04,58.497581481933594,50.12419128417969,128.8781280517578,273.9341125488281,166.9086456298828,81.03811645507812,178.83294677734375,134.2179718017578,230.9214324951172,34.57499313354492,88.74646759033203,82.63140869140625,66.43138885498047,86.24590301513672,63.86054611206055,60.28019714355469,48.59080123901367,72.73343658447266,21.658761978149414,153.9872283935547,160.2907257080078,498.2696838378906,45.2319450378418,62.169097900390625,103.38191223144531,244.86289978027344,40.937259674072266,38.04951477050781,85.9380111694336,37.88185501098633,43.37590026855469,116.08605194091797,90.5588607788086,75.8225326538086,37.32388687133789,36.0040168762207,132.3260498046875,90.49795532226562
2025-04-07,58.316890716552734,49.66451644897461,127.1917724609375,273.361328125,165.71356201171875,81.127685546875,177.2143096923828,132.3089599609375,229.4105682373047,33.91905212402344,87.66618347167969,81.75244903564453,66.27332305908203,85.87016296386719,62.256107330322266,59.20773696899414,44.70353698730469,71.59606170654297,21.007658004760742,152.70384216308594,157.0226593017578,497.3821716308594,44.24843215942383,60.2376708984375,102.13976287841797,244.06468200683594,39.2853889465332,37.43880844116211,86.05623626708984,37.63655471801758,43.2679557800293,115.54469299316406,91.10013580322266,74.94313049316406,36.423362731933594,35.453304290771484,131.53375244140625,89.4285659790039
2025-04-08,58.63072967529297,47.84537124633789,126.83881378173828,268.94732666015625,163.41159057617188,79.73172760009766,172.5458221435547,129.06854248046875,222.81053161621094,32.977909088134766,87.56973266601562,80.93209075927734,65.01858520507812,84.94527435302734,62.0255241394043,58.676334381103516,43.94552230834961,70.23316192626953,20.67253303527832,149.82357788085938,153.64698791503906,489.5917663574219,44.01701736450195,59.97951126098633,100.89762878417969,240.21144104003906,38.760677337646484,36.285797119140625,84.85430145263672,36.76598358154297,43.10111999511719,114.5899429321289,89.24793243408203,73.78346252441406,35.52283477783203,35.30838394165039,130.07626342773438,87.30461120605469
2025-04-09,63.091033935546875,52.109596252441406,137.88832092285156,294.3153991699219,175.07823181152344,88.99834442138672,187.21250915527344,138.81918334960938,244.01214599609375,35.3069953918457,94.33110046386719,84.35025024414062,73.57444763183594,92.16134643554688,64.16798400878906,61.17875289916992,46.705482482910156,75.81221008300781,21.907712936401367,161.80514526367188,169.13595581054688,541.0084228515625,47.30503463745117,64.44474792480469,109.5241928100586,264.5824890136719,41.287071228027344,39.45658874511719,92.35159301757812,39.61337661743164,46.34940719604492,124.76741027832031,101.23008728027344,76.64396667480469,37.56338882446289,36.69965362548828,135.7300567626953,96.81039428710938
2025-04-10,61.074867248535156,50.681671142578125,135.18234252929688,284.14453125,169.9061279296875,85.56441497802734,179.34619140625,133.12152099609375,234.11207580566406,33.33915328979492,91.91976928710938,82.18216705322266,70.21533966064453,89.44447326660156,64.32170104980469,61.19807434082031,46.62773513793945,74.52775573730469,21.486412048339844,156.3580780029297,164.05776977539062,517.3019409179688,46.36973571777344,63.59376907348633,106.47261047363281,253.6928253173828,40.75263977050781,38.196083068847656,89.15958404541016,37.02571487426758,45.05401611328125,121.5488052368164,96.51766967773438,76.6826171875,36.768245697021484,36.42429733276367,131.94456481933594,93.02788543701172
2025-04-11,62.596500396728516,53.116973876953125,138.07460021972656,288.7658386230469,172.52157592773438,87.09723663330078,181.96170043945312,134.46270751953125,238.53529357910156,34.213748931884766,93.38585662841797,83.65685272216797,72.18140411376953,90.63912200927734,65.3977279663086,62.11594772338867,48.279823303222656,77.4104232788086,21.783235549926758,158.72891235351562,166.40606689453125,526.531982421875,47.64251708984375,65.29572296142578,108.67327117919922,257.94024658203125,41.87979507446289,39.32956314086914,89.91816711425781,37.944374084472656,45.79985046386719,123.69454956054688,98.49401092529297,77.64900970458984,37.28556442260742,36.86873245239258,133.88133239746094,93.92893981933594
2025-04-14,63.62361145019531,53.15609359741211,139.19232177734375,291.4518127441406,174.62765502929688,87.64218139648438,184.10350036621094,135.97035217285156,241.05006408691406,34.43239974975586,94.87123107910156,84.78971862792969,72.72479248046875,91.2171859741211,66.33926391601562,62.84058380126953,49.1350212097168,78.0379409790039,22.233264923095703,160.7568817138672,167.54107666015625,531.64013671875,48.1921272277832,65.78336334228516,109.70024871826172,260.3152770996094,42.26847457885742,39.803466796875,90.51913452148438,38.07905578613281,46.27090072631836,124.98394012451172,99.39278411865234,78.97295379638672,38.10945129394531,37.530555725097656,135.5148468017578,94.20124816894531
2025-04-15,64.13716888427734,53.1854362487793,139.1628875732422,290.73089599609375,174.1378631591797,87.64218139648438,184.33047485351562,136.40110778808594,241.08982849121094,34.413387298583984,95.30526733398438,84.42837524414062,72.84335327148438,91.08230590820312,66.58905029296875,62.434791564941406,48.756011962890625,77.79280853271484,22.281139373779297,160.23765563964844,166.9442138671875,530.151123046875,48.519962310791016,66.443115234375,109.80783081054688,259.8619689941406,42.278194427490234,39.49078369140625,90.74573516845703,38.021339416503906,46.3886604309082,124.36384582519531,99.75528717041016,78.30615234375,38.16693115234375,37.525718688964844,134.68344116210938,93.5229721069336
2025-04-16,63.509483337402344,52.872467041015625,138.1138153076172,284.6777648925781,172.20811462402344,85.0169906616211,182.56378173828125,135.83328247070312,237.72024536132812,34.82216262817383,94.31180572509766,83.7545166015625,70.45245361328125,89.29032897949219,66.63709259033203,62.309181213378906,47.77447509765625,77.62612915039062,22.329015731811523,158.18031311035156,163.6370391845703,518.366943359375,48.41389465332031,66.17538452148438,108.17444610595703,254.46151733398438,41.7437629699707,39.182987213134766,88.3024673461914,38.3339729309082,45.66245651245117,122.66104888916016,96.28926086425781,77.46539306640625,38.14776611328125,37.18756866455078,133.31399536132812,91.21585083007812
2025-04-17,64.73631286621094,53.116973876953125,139.05503845214844,285.2702331542969,172.71746826171875,85.00702667236328,184.05413818359375,137.1255340576172,239.4099884033203,35.525638580322266,94.90016174316406,83.4029312133789,70.07701873779297,89.473388671875,67.07902526855469,63.652183532714844,47.90081787109375,78.15559387207031,22.683292388916016,159.35592651367188,164.85031127929688,519.1064453125,48.9345817565918,66.86381530761719,108.74173736572266,254.99365234375,42.07413864135742,39.45170211791992,88.87387084960938,39.19973373413086,45.78022766113281,123.33036041259766,95.76786041259766,79.11791229248047,38.751312255859375,37.56919860839844,132.53146362304688,91.79014587402344
2025-04-21,64.5936508178711,53.195213317871094,137.14320373535156,278.555419921875,169.3673553466797,82.74760437011719,180.36280822753906,134.88368225097656,233.3467254638672,34.84117889404297,93.5401840209961,82.01614379882812,68.53578186035156,88.07640838623047,66.19515228271484,63.20773696899414,47.99799346923828,77.56730651855469,22.309864044189453,156.15234375,162.0519256591797,506.7503662109375,48.70316696166992,66.41442108154297,107.05945587158203,248.93296813964844,42.122718811035156,38.85076141357422,86.87394714355469,38.17525100708008,44.798866271972656,120.56452178955078,93.29495239257812,78.36412811279297,37.94658660888672,36.680328369140625,129.67523193359375,89.33944702148438
2025-04-22,65.87753295898438,53.60599136352539,139.19232177734375,285.7244567871094,173.40318298339844,84.92740631103516,185.03126525878906,138.29052734375,239.598876953125,35.630210876464844,96.09619140625,83.49082946777344,70.14617919921875,90.25375366210938,67.91487884521484,64.12561798095703,49.46543884277344,78.90078735351562,22.683292388916016,160.00253295898438,166.76808166503906,519.9348754882812,49.65775680541992,67.78172302246094,109.39704132080078,255.26962280273438,42.78346633911133,39.75949478149414,89.13988494873047,39.146827697753906,46.28071212768555,122.67088317871094,95.5692367553711,79.47547149658203,38.722572326660156,37.6803092956543,132.11085510253906,92.16642761230469
2025-04-23,66.07726287841797,54.37863540649414,140.3394317626953,290.3951721191406,174.84315490722656,86.9703369140625,187.7751007080078,139.69046020507812,244.4097137451172,35.4590950012207,97.20539093017578,83.8814697265625,72.1912841796875,91.74707794189453,67.3576431274414,63.84542465209961,50.204017639160156,78.77330780029297,22.73116683959961,161.55043029785156,169.24359130859375,527.9915161132812,49.80238723754883,68.01119995117188,110.79568481445312,259.6156311035156,43.2012939453125,39.808353424072266,90.56839752197266,39.07468032836914,46.83027267456055,124.20635986328125,98.34007263183594,79.0212631225586,38.77047348022461,37.839725494384766,132.76622009277344,94.22602081298828
2025-04-24,66.83808135986328,54.720947265625,142.79051208496094,296.52740478515625,177.11573791503906,89.42384338378906,191.5355224609375,141.88336181640625,250.14498901367188,35.96294021606445,98.47857666015625,84.99481964111328,74.58218383789062,93.33671569824219,67.81880187988281,63.294700622558594,50.505279541015625,80.53821563720703,22.884366989135742,164.2837371826172,172.178955078125,539.1051635742188,50.438777923583984,68.9004135131836,112.72247314453125,265.0849914550781,43.74544143676758,40.66823196411133,92.38114166259766,39.699951171875,47.35038757324219,126.99186706542969,102.00969696044922,78.32546997070312,38.88543701171875,37.8976936340332,134.3899688720703,96.10240936279297
2025-04-25,67.3040771484375,54.584022521972656,143.75131225585938,298.5615539550781,176.74349975585938,90.77005004882812,191.59474182128906,141.6092529296875,250.89047241210938,36.058006286621094,98.56538391113281,85.35616302490234,75.42195892333984,93.7413558959961,67.71311950683594,63.00484085083008,50.44697189331055,80.16563415527344,22.865215301513672,164.0486297607422,174.47833251953125,543.0003051757812,50.55448913574219,69.18727111816406,113.26041412353516,266.7110595703125,43.59968566894531,40.36532211303711,92.96241760253906,39.6278076171875,47.12467575073242,126.98202514648438,103.5192642211914,78.12252807617188,38.82795333862305,37.7817497253418,135.0355682373047,97.83028411865234
2025-04-28,68.22657012939453,54.42753982543945,144.6925506591797,298.66033935546875,177.350830078125,90.69539642333984,192.40408325195312,142.24560546875,251.7552032470703,36.27665328979492,99.09587097167969,85.79563903808594,75.48123931884766,94.06892395019531,68.19349670410156,63.18841552734375,50.3886604309082,80.78334045410156,23.02799415588379,164.50909423828125,175.1045379638672,543.2073974609375,50.901607513427734,69.63665771484375,113.58317565917969,267.0953674316406,43.71629333496094,40.438602447509766,93.31707763671875,39.90677261352539,47.271881103515625,127.40526580810547,103.3504409790039,77.86161041259766,39.06745529174805,38.013633728027344,135.57354736328125,97.86493682861328
2025-04-29,68.49285888671875,54.86764907836914,145.01608276367188,300.5069274902344,178.3500213623047,91.25279235839844,193.53912353515625,142.82318115234375,253.50462341308594,36.010467529296875,99.83856964111328,86.38160705566406,75.81715393066406,94.43502044677734,68.69307708740234,63.449283599853516,50.223453521728516,80.89118957519531,22.989694595336914,165.4691619873047,175.87753295898438,546.6293334960938,51.05588150024414,69.78009033203125,114.1015625,268.7017517089844,43.87176513671875,40.77571105957031,93.99685668945312,39.79133987426758,47.76255798339844,128.23207092285156,103.83209991455078,78.50908660888672,39.38359832763672,38.30831527709961,136.2386932373047,98.55806732177734
2025-04-30,67.93175506591797,54.95567321777344,145.6925811767578,300.85247802734375,178.54591369628906,91.27021026611328,192.32513427734375,141.75611877441406,252.02359008789062,35.278472900390625,99.41416931152344,87.05547332763672,75.9554672241211,94.26160430908203,68.55857849121094,63.87440872192383,50.204017639160156,80.48918914794922,23.14289665222168,165.7042999267578,174.3609161376953,546.84619140625,50.9787483215332,69.7131576538086,114.0428695678711,268.8594055175781,43.968929290771484,40.98579788208008,94.02641296386719,38.718753814697266,47.85087966918945,129.1573028564453,104.26411437988281,79.07926177978516,39.56562042236328,38.115081787109375,137.40274047851562,97.66194152832031
2025-05-01,67.68448638916016,54.37863540649414,146.54556274414062,302.7484130859375,178.38917541503906,92.47208404541016,193.51939392089844,142.52951049804688,253.782958984375,35.43057632446289,99.52991485595703,85.06317901611328,77.32875061035156,95.19613647460938,68.57778930664062,63.333343505859375,50.135990142822266,80.02835845947266,23.229068756103516,165.47897338867188,174.41961669921875,550.7216186523438,50.76661682128906,69.46455383300781,114.45365905761719,270.53472900390625,43.94949722290039,40.805030822753906,94.5091552734375,38.8630485534668,47.841068267822266,130.13174438476562,105.79353332519531,78.39312744140625,39.680580139160156,38.22618865966797,133.65635681152344,98.20160675048828
2025-05-02,68.36923217773438,56.442283630371094,149.5260772705078,307.25128173828125,181.12217712402344,93.79338836669922,197.87200927734375,145.52517700195312,259.995361328125,35.94392776489258,101.08280944824219,86.68436431884766,78.61311340332031,97.18079376220703,68.87562561035156,63.87440872192383,51.9144172668457,81.31281280517578,23.516319274902344,168.3984375,177.78549194335938,558.8966674804688,51.6922721862793,70.9274673461914,116.44892120361328,274.7526550292969,45.125240325927734,41.4939079284668,95.97708129882812,39.43060302734375,48.83223342895508,132.46446228027344,107.56131744384766,78.8183364868164,40.16916275024414,38.525699615478516,135.5050811767578,99.72647857666016
2025-05-05,68.84474182128906,57.09756851196289,149.46725463867188,305.6318359375,180.35812377929688,93.24346923828125,196.35205078125,144.33082580566406,258.4248352050781,35.297489166259766,100.76451873779297,86.4499740600586,78.30685424804688,97.32530212402344,68.83719635009766,63.90338897705078,51.894981384277344,81.3324203491211,23.497173309326172,167.8400421142578,176.74835205078125,555.6918334960938,51.788700103759766,71.02307891845703,116.19462585449219,273.195556640625,45.484764099121094,41.18611145019531,96.20368194580078,38.718753814697266,48.51820373535156,132.5333709716797,106.99028015136719,78.75067901611328,40.12126159667969,38.42908477783203,135.1236114501953,98.66698455810547
2025-05-06,68.88278198242188,57.21493148803711,148.82998657226562,303.26190185546875,179.18263244628906,92.37503051757812,194.21026611328125,143.22457885742188,254.7272186279297,35.3830451965332,100.56196594238281,84.2428207397461,77.68441772460938,97.35420989990234,69.57695770263672,64.01933288574219,52.42947769165039,81.52851867675781,23.40142059326172,166.59584045410156,176.20040893554688,551.0471801757812,51.779056549072266,70.8414077758789,115.53932189941406,270.9781799316406,45.26128387451172,40.88808822631836,96.18397521972656,38.72837448120117,48.24342727661133,131.37191772460938,106.10140991210938,78.61538696289062,39.843441009521484,38.89767074584961,131.3968048095703,97.80552673339844
2025-05-07,68.45482635498047,56.52052688598633,148.95742797851562,304.4073791503906,180.13282775878906,92.68856048583984,194.85182189941406,143.5672149658203,255.64169311523438,35.35452651977539,100.55231475830078,84.55534362792969,78.23768615722656,96.23663330078125,69.61538696289062,63.97101974487305,51.20499038696289,80.7245101928711,23.40142059326172,167.6930694580078,175.955810546875,553.3645629882812,51.59585189819336,70.63105773925781,115.61756896972656,272.1016540527344,44.697696685791016,40.66334915161133,96.00663757324219,38.74280548095703,48.52801513671875,132.04122924804688,107.16405487060547,78.74102020263672,39.81470489501953,39.00878143310547,132.404296875,98.5679702758789
2025-05-08,68.31216430664062,55.94348907470703,150.153564453125,306.61932373046875,181.3083038330078,93.42760467529297,198.5629119873047,145.9755096435547,260.8799743652344,35.687252044677734,101.5361328125,83.4224624633789,78.73167419433594,96.2751693725586,68.69307708740234,63.458946228027344,51.94356918334961,80.80294799804688,23.26736831665039,169.10382080078125,177.35498046875,557.2202758789062,51.42229461669922,70.37289428710938,116.01856994628906,274.2401428222656,44.619956970214844,41.20565414428711,96.23323822021484,39.25264358520508,48.93037033081055,133.86215209960938,108.18699645996094,78.64437866210938,39.62310028076172,38.69477844238281,131.2109375,99.73143768310547
2025-05-09,68.48335266113281,56.42272186279297,150.44769287109375,306.3527526855469,181.26910400390625,93.25093841552734,198.1977081298828,146.10279846191406,260.0947570800781,36.162574768066406,101.80620574951172,82.79742431640625,78.860107421875,96.05357360839844,69.0101318359375,63.34300231933594,51.74920654296875,81.35203552246094,23.449295043945312,169.06463623046875,178.29429626464844,556.51025390625,51.75977325439453,70.8414077758789,116.18484497070312,273.93463134765625,44.940616607666016,41.313133239746094,95.74065399169922,39.64704132080078,48.93037033081055,133.97044372558594,108.05291748046875,78.190185546875,39.86259841918945,38.76240921020508,129.78282165527344,100.211669921875
2025-05-12,69.23466491699219,56.765037536621094,153.08505249023438,316.5434265136719,185.08941650390625,97.22980499267578,205.16587829589844,150.73333740234375,269.9649353027344,36.73295974731445,103.04080963134766,84.37954711914062,82.3279037475586,98.30799865722656,68.02056121826172,63.01449966430664,53.50819396972656,82.02857971191406,23.545045852661133,173.6985626220703,184.99673461914062,574.9015502929688,52.010467529296875,70.99439239501953,119.06037139892578,283.099609375,45.95117950439453,42.270721435546875,97.73072052001953,40.681148529052734,49.921539306640625,138.0945587158203,113.06824493408203,78.30615234375,39.90092086791992,38.53053283691406,132.9912109375,105.19230651855469
2025-05-13,68.71160125732422,56.84327697753906,154.52630615234375,318.7355651855469,184.7661590576172,98.70539093017578,205.916015625,151.0857696533203,271.30682373046875,37.25581741333008,103.6195297241211,82.19193267822266,83.70118713378906,99.06910705566406,68.02056121826172,62.36716079711914,53.15834045410156,82.52862548828125,23.3056697845459,174.09042358398438,187.1787109375,578.6981811523438,52.09724426269531,71.28124237060547,119.64720916748047,285.0213317871094,46.02891159057617,42.06064224243164,98.68635559082031,41.25350570678711,50.12763214111328,139.05917358398438,115.5113525390625,77.2527847290039,39.364437103271484,38.47739028930664,128.99050903320312,106.58351135253906
2025-05-14,67.9507827758789,57.322513580322266,153.7811737060547,319.1700439453125,183.5319366455078,99.43946838378906,204.090087890625,149.6466827392578,269.4778747558594,37.04667663574219,103.89924621582031,80.37542724609375,84.22481536865234,99.97472381591797,67.81880187988281,61.95170211791992,54.03297424316406,81.7540283203125,23.114168167114258,173.0421600341797,187.08084106445312,579.437744140625,51.88512420654297,71.11869812011719,119.64720916748047,285.20855712890625,46.40787124633789,41.674678802490234,99.19865417480469,41.00340270996094,49.990238189697266,138.3898468017578,116.26116943359375,76.83724212646484,39.029136657714844,38.30831527709961,125.95821380615234,106.99444580078125
2025-05-15,68.75914764404297,57.508338928222656,155.6439971923828,320.552490234375,185.39308166503906,99.34242248535156,205.42250061035156,150.80186462402344,270.3426818847656,37.11322021484375,104.38150024414062,81.58643341064453,84.27421569824219,99.97472381591797,69.3656005859375,63.24638366699219,53.032005310058594,82.5972671508789,23.43971824645996,174.6194610595703,186.16110229492188,582.2678833007812,52.434730529785156,71.82625579833984,120.32206726074219,286.3714599609375,46.33013916015625,42.0997314453125,99.59272766113281,41.17655563354492,50.32389450073242,139.92532348632812,116.4200668334961,78.4124526977539,39.747642517089844,39.124717712402344,127.61132049560547,106.75680541992188
2025-05-16,68.9398422241211,57.49856185913086,156.94796752929688,322.626220703125,187.18568420410156,99.86994171142578,207.1201171875,151.70252990722656,273.5035095214844,37.10371398925781,104.93128967285156,82.94392395019531,84.31372833251953,100.4949722290039,70.06694030761719,63.671504974365234,52.88623046875,82.80316925048828,23.707822799682617,176.33392333984375,187.63858032226562,585.9560546875,52.550437927246094,71.99836730957031,120.9089126586914,288.3325500488281,46.378719329833984,42.529666900634766,100.27250671386719,41.11402893066406,50.62811279296875,141.51988220214844,116.63855743408203,79.3111801147461,40.24580001831055,39.699588775634766,130.18386840820312,107.76678466796875
2025-05-19,69.01592254638672,57.52790069580078,157.69309997558594,323.0705871582031,187.39141845703125,99.95206451416016,206.25157165527344,151.02703857421875,272.3206481933594,36.77098846435547,105.30744934082031,83.9107666015625,84.30384826660156,100.78400421142578,70.50888061523438,64.14494323730469,53.15834045410156,83.23458862304688,23.755695343017578,176.31431579589844,187.42330932617188,586.596923828125,52.97469711303711,72.92581939697266,121.24146270751953,288.5592346191406,46.57305908203125,42.637149810791016,100.37103271484375,40.580142974853516,50.65755844116211,142.0021514892578,116.4697265625,79.5431137084961,40.3320198059082,39.86866760253906,131.4359130859375,107.5142822265625
2025-05-20,69.41535186767578,57.117130279541016,158.2323455810547,321.6683349609375,187.0779571533203,99.40213012695312,206.36013793945312,150.8997802734375,273.0562438964844,36.609375,105.17241668701172,84.2721176147461,83.97782135009766,100.4949722290039,71.06611633300781,64.45411682128906,53.644248962402344,83.4502944946289,23.66952133178711,175.85386657714844,188.09844970703125,584.6246948242188,53.225399017333984,73.40389251708984,121.11430358886719,287.6131591796875,46.47589111328125,42.563873291015625,100.12472534179688,40.204978942871094,50.38277816772461,141.49032592773438,116.03274536132812,79.8233642578125,40.12126159667969,39.98460388183594,131.75872802734375,106.954833984375
2025-05-21,68.7686538696289,57.80175018310547,155.96754455566406,316.2965393066406,183.36538696289062,97.9265365600586,200.56651306152344,146.4845733642578,265.4621887207031,36.19109344482422,103.82207489013672,82.72906494140625,82.68357849121094,100.61058807373047,70.17261505126953,64.12561798095703,53.44017028808594,82.91101837158203,23.162044525146484,172.02330017089844,184.57598876953125,574.7733154296875,52.936134338378906,73.02144622802734,119.59829711914062,282.6069030761719,46.35927963256836,41.99713134765625,99.37599182128906,39.46427536010742,49.352352142333984,139.0985565185547,113.85282135009766,78.89563751220703,39.05788040161133,39.255149841308594,128.7068634033203,104.78633117675781
2025-05-22,68.82572174072266,57.009544372558594,155.8596954345703,316.17803955078125,182.8462371826172,98.1629409790039,200.556640625,146.23001098632812,265.62127685546875,36.010467529296875,103.92817687988281,82.28959655761719,82.71321105957031,100.7069320678711,69.52892303466797,63.835750579833984,53.206932067871094,82.76394653320312,23.07586669921875,171.47467041015625,184.72276306152344,575.0001831054688,52.878273010253906,72.92581939697266,119.51028442382812,282.5576171875,46.25239944458008,41.95315933227539,99.15924835205078,39.31036376953125,49.29347229003906,139.06898498535156,113.88261413574219,78.56707000732422,38.92375564575195,38.69477844238281,127.6993408203125,105.23686981201172
2025-05-23,69.45339965820312,57.664825439453125,155.93814086914062,314.41046142578125,182.4641876220703,97.19497680664062,199.92495727539062,145.77972412109375,265.124267578125,36.210105895996094,103.6195297241211,82.27982330322266,81.73512268066406,100.26375579833984,70.30712890625,64.12561798095703,53.236080169677734,83.11692810058594,23.162044525146484,170.7888946533203,183.28443908691406,571.0753784179688,53.06147766113281,72.81108093261719,119.23641967773438,280.9020690917969,46.446739196777344,41.87009811401367,98.70606994628906,39.4354133605957,49.11682891845703,138.61622619628906,112.62629699707031,78.85697937011719,38.9333381652832,39.15853500366211,127.49391174316406,104.29122924804688
2025-05-27,71.27936553955078,58.662418365478516,158.58531188964844,320.6907958984375,185.45187377929688,99.55641174316406,204.9980926513672,149.4998321533203,271.4161376953125,36.457275390625,105.02774047851562,83.32479858398438,83.55299377441406,101.83413696289062,70.64337921142578,64.65701293945312,52.51694107055664,84.04840850830078,23.535470962524414,173.97286987304688,187.22763061523438,582.9483032226562,53.803932189941406,73.68119049072266,121.17298889160156,286.6769104003906,46.281551361083984,42.60295104980469,100.31192016601562,39.77690887451172,49.98042297363281,141.0572509765625,115.30278778076172,79.57210540771484,39.5751953125,39.453216552734375,129.27418518066406,107.37071990966797
2025-05-28,70.00498962402344,59.415504455566406,157.320556640625,318.8046875,183.9629364013672,99.1209487915039,202.83657836914062,147.73768615722656,268.96099853515625,36.0770149230957,104.15001678466797,82.70953369140625,83.08863830566406,101.53547668457031,69.63460540771484,64.22222900390625,51.82695388793945,82.97965240478516,23.564199447631836,172.49354553222656,185.18263244628906,579.5757446289062,53.31217956542969,72.96407318115234,120.34164428710938,284.99176025390625,45.99976348876953,42.02155685424805,100.29222106933594,39.271881103515625,49.64676284790039,140.35841369628906,114.82609558105469,79.03093719482422,39.5751953125,38.90250015258789,128.60902404785156,106.38548278808594
2025-05-29,70.4044189453125,60.442440032958984,157.84017944335938,320.2266845703125,184.64862060546875,99.4767837524414,203.43865966796875,148.5600128173828,269.16973876953125,36.267147064208984,104.68050384521484,83.29550170898438,83.40479278564453,101.362060546875,70.0188980102539,64.46377563476562,52.34201431274414,83.31303405761719,23.77484893798828,172.914794921875,186.17088317871094,581.8635864257812,53.52430725097656,73.33696746826172,120.83067321777344,285.90826416015625,46.203819274902344,42.17789840698242,99.48435974121094,39.56528091430664,49.90190887451172,140.48635864257812,115.0197525024414,79.34983825683594,39.939239501953125,39.173030853271484,129.46981811523438,106.4300308227539
2025-05-30,70.49002075195312,59.29814147949219,157.77154541015625,320.019287109375,184.7661590576172,99.39218139648438,202.40231323242188,147.6593475341797,267.99688720703125,36.058006286621094,105.0180892944336,83.7154541015625,83.03925323486328,101.41986083984375,70.68180847167969,64.94686889648438,51.33132553100586,83.31303405761719,23.79399871826172,172.84622192382812,185.13372802734375,581.212646484375,53.5918083190918,73.39434814453125,120.66439819335938,285.6717834472656,45.66938400268555,42.18278121948242,99.89814758300781,39.21416091918945,50.009864807128906,140.57493591308594,114.66222381591797,80.0456314086914,39.97755813598633,39.5739860534668,129.7436981201172,105.85078430175781
2025-06-02,71.36495971679688,60.383758544921875,158.07546997070312,321.2734069824219,185.0502471923828,100.01924896240234,203.03399658203125,147.54188537597656,270.084228515625,36.59987258911133,105.32674407958984,83.92053985595703,83.79998779296875,102.48927307128906,71.05650329589844,65.16908264160156,51.7589225769043,84.16606140136719,23.87059783935547,172.98336791992188,185.58380126953125,584.4866943359375,54.20891189575195,74.11145782470703,121.46641540527344,287.1302490234375,45.99004364013672,42.43195343017578,100.39073181152344,39.72881317138672,50.02949142456055,140.3977813720703,115.67521667480469,80.09396362304688,40.035037994384766,39.699588775634766,129.8219451904297,106.09832763671875
