date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-03-11,64.91700744628906,142.98658752441406,300.39617919921875,180.12762451171875,90.2255630493164,197.6948699951172,147.60256958007812,256.6921691894531,37.17026138305664,95.72966766357422,89.21379089355469,75.66895294189453,95.13833618164062,64.38894653320312,61.63285827636719,54.25649642944336,80.90100860595703,23.07198715209961,167.58372497558594,175.42742919921875,546.5629272460938,49.17005920410156,67.9457015991211,112.92091369628906,268.7718505859375,43.92423629760742,41.49155044555664,94.64282989501953,41.70263671875,46.55323028564453,127.68235778808594,103.30313110351562,78.3165054321289,39.618595123291016,37.13174819946289,142.32003784179688,96.96432495117188
2025-03-12,66.11529541015625,143.77093505859375,301.93255615234375,179.44483947753906,91.45349884033203,198.03956604003906,147.66111755371094,257.14874267578125,37.35088348388672,96.27944946289062,88.65711975097656,76.75572967529297,95.85126495361328,64.17759704589844,60.81159973144531,54.06212615966797,80.81275177001953,23.081514358520508,166.79397583007812,175.8970947265625,549.4631958007812,49.53478240966797,68.16473388671875,113.53507995605469,270.09765625,44.07954788208008,41.29704666137695,95.11432647705078,41.89353942871094,46.62167739868164,127.67255401611328,104.92901611328125,76.61502075195312,39.47581100463867,37.01662063598633,140.8974151611328,97.52717590332031
2025-03-13,65.86803436279297,142.2022247314453,297.7272644042969,178.32315063476562,89.5022201538086,195.085205078125,145.66070556640625,252.68228149414062,37.24631118774414,95.81646728515625,88.24694061279297,75.29351806640625,94.13636016845703,64.43698120117188,60.47343826293945,54.198184967041016,80.85198211669922,22.681419372558594,165.19493103027344,172.35507202148438,542.138671875,49.16046142578125,67.60287475585938,112.18975067138672,266.30694580078125,43.94365692138672,41.26787567138672,93.15959167480469,41.6071891784668,46.36745071411133,126.36748504638672,102.93631744384766,76.25935363769531,38.70476150512695,37.10776138305664,140.14712524414062,95.09307861328125
2025-03-14,66.90464782714844,145.3004150390625,304.1878356933594,181.5517120361328,91.77167510986328,199.8023223876953,149.05653381347656,259.2925720214844,38.16843795776367,98.0252456665039,89.07706451416016,77.47694396972656,95.75491333007812,65.41693878173828,60.60870361328125,55.75308609008789,82.2442855834961,23.052934646606445,168.34420776367188,176.06344604492188,553.3369750976562,50.10105895996094,69.00273132324219,114.51972198486328,272.0125732421875,44.729923248291016,41.807613372802734,94.8687515258789,42.83850860595703,47.443031311035156,128.67347717285156,106.04928588867188,76.432373046875,39.4567756652832,37.832069396972656,141.21896362304688,97.11737060546875
2025-03-17,67.6083984375,147.18284606933594,306.6499328613281,183.96096801757812,92.0575180053711,202.32333374023438,150.62762451171875,262.76654052734375,38.74833297729492,99.25019836425781,90.2978286743164,78.00057220458984,96.17882537841797,65.83967590332031,61.478271484375,56.99701690673828,83.23458862304688,23.433977127075195,170.61598205566406,177.5408935546875,557.60400390625,50.696128845214844,69.71695709228516,115.66033935546875,274.2614440917969,45.341461181640625,42.332759857177734,95.54652404785156,43.52098083496094,48.00038146972656,130.44955444335938,106.78787231445312,77.54747009277344,40.151668548583984,37.9903678894043,143.01185607910156,97.27043151855469
2025-03-18,67.41820526123047,146.35928344726562,303.1632080078125,183.30661010742188,90.44158935546875,200.5665283203125,149.88165283203125,259.7070617675781,38.909942626953125,99.26948547363281,90.31737518310547,76.92367553710938,94.82039642333984,65.52262878417969,60.90822219848633,56.715187072753906,83.09732055664062,23.24822235107422,169.7287139892578,175.44700622558594,551.5770874023438,50.62894058227539,69.99311828613281,114.8316879272461,271.3055114746094,45.22498321533203,42.259822845458984,94.21063995361328,43.59257125854492,47.941715240478516,129.40940856933594,105.16199493408203,76.66307830810547,39.9041633605957,37.726539611816406,143.08004760742188,95.53742980957031
2025-03-19,68.18852996826172,147.9083709716797,306.59954833984375,184.6192169189453,91.83008575439453,203.68539428710938,151.77105712890625,264.71673583984375,39.40427780151367,99.86750030517578,90.1415786743164,77.68441772460938,95.45626068115234,65.64752960205078,60.821266174316406,56.66659927368164,83.32283020019531,23.257795333862305,170.98648071289062,177.66810607910156,557.584228515625,50.859291076660156,69.96455383300781,115.7773208618164,274.38916015625,45.292930603027344,42.40083694458008,95.33043670654297,44.303680419921875,48.469722747802734,131.12661743164062,106.53011322021484,76.66307830810547,39.95176696777344,37.86565399169922,143.15802001953125,97.36918640136719
2025-03-20,67.8271484375,147.19264221191406,305.8688659667969,184.1490478515625,91.6210708618164,202.3924102783203,151.01724243164062,262.66912841796875,39.565887451171875,99.69388580322266,90.1806411743164,77.44731140136719,94.90711212158203,65.95496368408203,60.705322265625,55.092254638671875,82.55804443359375,23.238645553588867,170.27471923828125,175.72096252441406,555.9718627929688,50.46577835083008,69.24081420898438,115.28013610839844,273.73114013671875,44.885231018066406,42.133399963378906,95.12416076660156,44.46595001220703,48.538169860839844,130.46917724609375,105.7717056274414,76.28817749023438,39.9041633605957,38.01914596557617,143.24571228027344,97.13713836669922
2025-03-21,67.83666229248047,145.41807556152344,305.9281005859375,183.32618713378906,92.04408264160156,201.1389617919922,149.8914337158203,261.3769836425781,39.328224182128906,99.28878784179688,89.79975128173828,77.54610443115234,95.48516082763672,65.5994873046875,60.57971954345703,54.081565856933594,81.42066955566406,22.980117797851562,169.49472045898438,175.14369201660156,556.1552734375,50.188079833984375,68.63269805908203,115.02093505859375,273.8392028808594,44.67826461791992,41.71522903442383,95.87068176269531,44.155731201171875,48.36216735839844,129.7724609375,106.0592041015625,76.25935363769531,39.513877868652344,37.77450942993164,142.84622192382812,97.48767852783203
2025-03-24,67.68448638916016,147.02598571777344,311.60601806640625,185.8730926513672,94.04720306396484,206.1430206298828,153.07310485839844,268.941162109375,39.58489990234375,100.36905670166016,90.01461029052734,78.72179412841797,96.74724578857422,65.40734100341797,60.72464370727539,54.042694091796875,81.9403305053711,23.30567169189453,172.1212615966797,179.77175903320312,566.1151733398438,50.255577087402344,68.58489227294922,116.47825622558594,278.9064636230469,44.81429672241211,42.28049850463867,97.228271484375,44.658836364746094,49.214969635009766,132.1790313720703,108.06781768798828,76.73094177246094,40.06378173828125,37.76243591308594,143.93685913085938,101.14244079589844
2025-03-25,68.16950988769531,147.39854431152344,312.26763916015625,185.47146606445312,94.62202453613281,204.9980926513672,151.9962158203125,267.8079528808594,39.8605842590332,101.18891143798828,89.15519714355469,79.00831604003906,97.72994995117188,64.79246520996094,60.28986358642578,53.449886322021484,82.23448944091797,23.133319854736328,171.7097930908203,180.5251922607422,567.4760131835938,50.52556228637695,68.99604797363281,116.7032241821289,279.3777770996094,44.765716552734375,42.270721435546875,98.45977020263672,44.841609954833984,49.489742279052734,132.3759002685547,108.42533874511719,76.03514862060547,39.58477783203125,37.1585807800293,142.09791564941406,101.9494400024414
2025-03-26,67.2850570678711,145.95730590820312,308.544921875,185.42247009277344,92.57659149169922,202.91554260253906,151.33050537109375,263.22576904296875,40.0792350769043,100.55232238769531,88.53016662597656,77.30899047851562,96.45822143554688,65.12872314453125,60.8309211730957,53.449886322021484,81.6559829711914,23.209918975830078,171.38648986816406,178.2551727294922,560.7012329101562,49.91809844970703,68.02075958251953,115.43172454833984,276.1076354980469,44.49364471435547,42.34889602661133,97.62235260009766,45.10614776611328,49.34253692626953,131.49986267089844,106.00706481933594,77.21412658691406,39.78596115112305,37.40495300292969,141.57949829101562,100.6176528930664
2025-03-27,67.18994903564453,145.49649047851562,307.3401794433594,184.97186279296875,92.08638763427734,201.9482879638672,151.10536193847656,261.555908203125,39.91762924194336,100.42693328857422,88.7645492553711,76.78536224365234,96.07286071777344,65.23440551757812,61.42995834350586,54.237060546875,81.48929595947266,23.10459327697754,170.94564819335938,178.5193328857422,559.2122802734375,49.975948333740234,68.16417694091797,115.30458068847656,274.93988037109375,44.78514862060547,42.3293571472168,97.18887329101562,44.66845703125,49.24440383911133,130.80104064941406,105.02882385253906,78.09353637695312,39.690155029296875,37.395294189453125,141.80447387695312,100.6820068359375
2025-03-28,65.82998657226562,142.83953857421875,301.2079772949219,182.46420288085938,89.7149887084961,197.8424072265625,148.0411376953125,256.04925537109375,39.698974609375,98.90296936035156,88.65711975097656,74.81929779052734,93.50050354003906,65.98377990722656,61.2850341796875,53.032005310058594,80.30289459228516,23.10459327697754,168.31027221679688,174.0967254638672,547.9506225585938,49.40705490112305,67.8677749633789,113.27997589111328,269.4605712890625,44.0272331237793,41.55253982543945,94.32196044921875,44.45682907104492,48.2924919128418,128.10411071777344,102.4814453125,77.70698547363281,39.670997619628906,37.670650482177734,141.36428833007812,97.55302429199219
2025-03-31,65.20230865478516,142.53558349609375,302.89654541015625,184.31556701660156,89.85184478759766,196.8948974609375,147.80621337890625,253.99168395996094,39.99367904663086,99.3659439086914,89.06729888916016,74.82917785644531,93.47159576416016,66.377685546875,61.88406753540039,52.86679458618164,80.13621520996094,23.22907066345215,169.7112274169922,173.83255004882812,551.62890625,49.011722564697266,67.13153839111328,113.40713500976562,270.85009765625,43.97864532470703,42.006900787353516,95.02144622802734,44.94742202758789,48.88130187988281,129.00965881347656,102.53109741210938,78.92463684082031,40.09252166748047,38.09092712402344,142.82174682617188,97.76097106933594
2025-04-01,64.85993957519531,143.23167419433594,303.9630432128906,184.06088256835938,90.54609680175781,196.9146270751953,147.78662109375,254.1208953857422,40.17430114746094,99.27913665771484,87.61214447021484,75.42195892333984,94.13636016845703,66.63709259033203,62.01933670043945,53.01256561279297,80.3911361694336,23.257795333862305,169.8875732421875,174.7229461669922,553.18701171875,49.18527603149414,67.30364227294922,113.77879333496094,271.7665710449219,44.1244010925293,42.16324996948242,95.08056640625,45.21196365356445,48.822425842285156,129.73800659179688,103.28091430664062,79.04060363769531,40.12126159667969,38.18754959106445,140.21005249023438,98.78085327148438
2025-04-02,64.87896728515625,144.24154663085938,306.36260986328125,185.2657470703125,91.2876205444336,200.02365112304688,149.72500610351562,258.9416809082031,40.23133850097656,100.40763092041016,87.9148941040039,75.92582702636719,93.94367980957031,66.94451904296875,61.97102355957031,52.63356018066406,80.70489501953125,23.41099739074707,171.30810546875,176.8853302001953,556.687744140625,49.32027053833008,67.52356719970703,114.45365142822266,273.9149475097656,44.16326904296875,42.51012420654297,95.41554260253906,45.27449417114258,49.22477722167969,130.9585418701172,104.04562377929688,78.80867004394531,40.312862396240234,38.36628341674805,141.14910888671875,100.6572494506836
2025-04-03,62.20658493041992,137.78048706054688,291.2344970703125,177.6936798095703,86.20890808105469,187.18287658691406,139.9254150390625,242.28260803222656,37.7691650390625,96.1444091796875,87.56331634521484,70.97608184814453,90.83181762695312,67.54019165039062,62.88888931274414,52.15736770629883,78.13599395751953,22.70244026184082,163.1473388671875,168.9402618408203,529.2538452148438,48.28854751586914,66.55785369873047,109.93498992919922,260.1280517578125,43.36648941040039,40.59006118774414,91.15951538085938,41.72005844116211,46.80083084106445,123.8717041015625,96.9447250366211,79.26287078857422,39.105777740478516,38.1247444152832,140.004638671875,94.57752227783203
2025-04-04,58.497581481933594,128.8781280517578,273.9340515136719,166.90863037109375,81.03810119628906,178.83294677734375,134.21795654296875,230.92141723632812,34.57499313354492,88.74646759033203,82.63140869140625,66.43138885498047,86.24590301513672,63.86054611206055,60.28019714355469,48.59080505371094,72.73344421386719,21.658763885498047,153.9872283935547,160.29071044921875,498.2696838378906,45.23194885253906,62.169097900390625,103.38191986083984,244.86293029785156,40.937259674072266,38.04951858520508,85.9380111694336,37.88185501098633,43.37590026855469,116.08604431152344,90.55887603759766,75.8225326538086,37.32388687133789,36.00402069091797,132.32603454589844,90.49796295166016
2025-04-07,58.31688690185547,127.1917724609375,273.3612976074219,165.71356201171875,81.127685546875,177.2142791748047,132.30894470214844,229.4105682373047,33.91904830932617,87.66618347167969,81.75244903564453,66.27332305908203,85.87016296386719,62.256107330322266,59.20773696899414,44.70354080200195,71.59606170654297,21.007658004760742,152.70387268066406,157.02267456054688,497.3821716308594,44.248435974121094,60.23766326904297,102.1397705078125,244.06468200683594,39.2853889465332,37.438804626464844,86.05624389648438,37.63655471801758,43.2679557800293,115.5447006225586,91.10013580322266,74.9431381225586,36.423362731933594,35.45330810546875,131.53375244140625,89.4285659790039
2025-04-08,58.63072967529297,126.83881378173828,268.9472961425781,163.41159057617188,79.73172760009766,172.5458221435547,129.06854248046875,222.81053161621094,32.977909088134766,87.56974029541016,80.93209075927734,65.01858520507812,84.94528198242188,62.0255241394043,58.676334381103516,43.94552230834961,70.23316955566406,20.672531127929688,149.82354736328125,153.64700317382812,489.591796875,44.01701736450195,59.97951126098633,100.89762878417969,240.21144104003906,38.76067352294922,36.28579330444336,84.85430145263672,36.765987396240234,43.10111999511719,114.58995056152344,89.24794006347656,73.78346252441406,35.52284240722656,35.30837631225586,130.07627868652344,87.30460357666016
2025-04-09,63.091033935546875,137.88832092285156,294.3154296875,175.0782470703125,88.99835205078125,187.21250915527344,138.81918334960938,244.0121307373047,35.30699157714844,94.33110046386719,84.35025024414062,73.57444763183594,92.1613540649414,64.16798400878906,61.17875289916992,46.705482482910156,75.81220245361328,21.907712936401367,161.80514526367188,169.13595581054688,541.0083618164062,47.30503463745117,64.44475555419922,109.52418518066406,264.5823974609375,41.287071228027344,39.45658874511719,92.35159301757812,39.61337661743164,46.349403381347656,124.76740264892578,101.2301025390625,76.64396667480469,37.563385009765625,36.699649810791016,135.73004150390625,96.81038665771484
2025-04-10,61.074867248535156,135.18234252929688,284.1445007324219,169.90611267089844,85.56440734863281,179.34619140625,133.1215057373047,234.1121063232422,33.33915328979492,91.91976928710938,82.18216705322266,70.21533966064453,89.44447326660156,64.32170104980469,61.19807434082031,46.62773513793945,74.52775573730469,21.486412048339844,156.3580780029297,164.05775451660156,517.3018798828125,46.36973571777344,63.59376907348633,106.47262573242188,253.69284057617188,40.75263977050781,38.19609069824219,89.15958404541016,37.02571105957031,45.054019927978516,121.5488052368164,96.5176773071289,76.68262481689453,36.76824951171875,36.424293518066406,131.944580078125,93.02787780761719
2025-04-11,62.596500396728516,138.07460021972656,288.7658386230469,172.5215606689453,87.09724426269531,181.9617156982422,134.4627227783203,238.53530883789062,34.21375274658203,93.38585662841797,83.65685272216797,72.18140411376953,90.63912200927734,65.3977279663086,62.11594772338867,48.279823303222656,77.41041564941406,21.78323745727539,158.72894287109375,166.4060821533203,526.5320434570312,47.642513275146484,65.29572296142578,108.67327117919922,257.94024658203125,41.879798889160156,39.32955551147461,89.91817474365234,37.94437789916992,45.79984664916992,123.69454193115234,98.49401092529297,77.64900207519531,37.285560607910156,36.86873245239258,133.88133239746094,93.92894744873047
2025-04-14,63.62360763549805,139.19232177734375,291.4517517089844,174.62762451171875,87.6421890258789,184.10350036621094,135.97035217285156,241.05006408691406,34.43239974975586,94.87123107910156,84.78971862792969,72.72479248046875,91.21719360351562,66.33926391601562,62.84058380126953,49.1350212097168,78.0379409790039,22.233264923095703,160.75686645507812,167.54107666015625,531.6401977539062,48.1921272277832,65.78337097167969,109.70025634765625,260.3153076171875,42.26847457885742,39.803470611572266,90.5191421508789,38.07905578613281,46.270896911621094,124.98394775390625,99.39279174804688,78.97295379638672,38.10944747924805,37.530555725097656,135.51486206054688,94.20125579833984
2025-04-15,64.13716888427734,139.1628875732422,290.73089599609375,174.1378631591797,87.6421890258789,184.3304901123047,136.40110778808594,241.08984375,34.413387298583984,95.30526733398438,84.42837524414062,72.84335327148438,91.08230590820312,66.58905029296875,62.434791564941406,48.75600814819336,77.79281616210938,22.281139373779297,160.23764038085938,166.9442138671875,530.1510620117188,48.519962310791016,66.44309997558594,109.80783081054688,259.8619689941406,42.2781867980957,39.490787506103516,90.74573516845703,38.021339416503906,46.3886604309082,124.36384582519531,99.75529479980469,78.30614471435547,38.166927337646484,37.525726318359375,134.6834259033203,93.5229721069336
2025-04-16,63.509490966796875,138.1138153076172,284.677734375,172.20811462402344,85.0169906616211,182.56378173828125,135.83326721191406,237.72023010253906,34.822166442871094,94.31180572509766,83.7545166015625,70.45245361328125,89.29032897949219,66.63709259033203,62.309181213378906,47.77447509765625,77.62613677978516,22.32901382446289,158.1802978515625,163.6370391845703,518.3668823242188,48.41389465332031,66.17538452148438,108.17444610595703,254.46151733398438,41.7437629699707,39.18299102783203,88.3024673461914,38.3339729309082,45.66246032714844,122.66104125976562,96.28926086425781,77.46539306640625,38.147769927978516,37.18756866455078,133.31399536132812,91.21585083007812
2025-04-17,64.73631286621094,139.05503845214844,285.2702331542969,172.71746826171875,85.00703430175781,184.0541229248047,137.12554931640625,239.41000366210938,35.52564239501953,94.90016174316406,83.4029312133789,70.07701873779297,89.47338104248047,67.07902526855469,63.652183532714844,47.900814056396484,78.15560150146484,22.683292388916016,159.35592651367188,164.85032653808594,519.1065063476562,48.9345817565918,66.86380767822266,108.74173736572266,254.99366760253906,42.07413864135742,39.45170211791992,88.87387084960938,39.19973373413086,45.78022384643555,123.33035278320312,95.76785278320312,79.11791229248047,38.751312255859375,37.5692024230957,132.53146362304688,91.79015350341797
2025-04-21,64.5936508178711,137.14320373535156,278.555419921875,169.36734008789062,82.74761199951172,180.36280822753906,134.8836669921875,233.34671020507812,34.84117889404297,93.54019165039062,82.01614379882812,68.53578186035156,88.076416015625,66.19515228271484,63.20773696899414,47.99799346923828,77.56730651855469,22.309865951538086,156.15235900878906,162.0519256591797,506.7503662109375,48.70316696166992,66.41442108154297,107.05945587158203,248.93295288085938,42.12272262573242,38.85076141357422,86.87393951416016,38.17525100708008,44.798866271972656,120.56451416015625,93.29496002197266,78.36412048339844,37.946590423583984,36.680328369140625,129.6752471923828,89.33943176269531
2025-04-22,65.8775405883789,139.19232177734375,285.7244873046875,173.40316772460938,84.92739868164062,185.03125,138.29052734375,239.59886169433594,35.63021469116211,96.09618377685547,83.49082946777344,70.14617919921875,90.25375366210938,67.91487884521484,64.12561798095703,49.46543884277344,78.9007797241211,22.683292388916016,160.00253295898438,166.76809692382812,519.9348754882812,49.65775680541992,67.7817153930664,109.39703369140625,255.26959228515625,42.78346633911133,39.759498596191406,89.13987731933594,39.14682388305664,46.28071212768555,122.67088317871094,95.5692367553711,79.4754638671875,38.722572326660156,37.68030548095703,132.11087036132812,92.16642761230469
2025-04-23,66.07726287841797,140.3394317626953,290.3951721191406,174.8431396484375,86.9703369140625,187.7751007080078,139.6904754638672,244.40972900390625,35.4590950012207,97.20539093017578,83.8814697265625,72.1912841796875,91.7470703125,67.3576431274414,63.84542465209961,50.204017639160156,78.7733154296875,22.73116683959961,161.55044555664062,169.24359130859375,527.991455078125,49.80238723754883,68.01119232177734,110.7956771850586,259.6156005859375,43.2012939453125,39.80835723876953,90.56840515136719,39.074684143066406,46.83027267456055,124.20636749267578,98.34007263183594,79.0212631225586,38.77047348022461,37.839725494384766,132.76622009277344,94.22601318359375
2025-04-24,66.83807373046875,142.79051208496094,296.5273742675781,177.11573791503906,89.42384338378906,191.5355224609375,141.88336181640625,250.14500427246094,35.96294021606445,98.47857666015625,84.99481964111328,74.58218383789062,93.33671569824219,67.81880187988281,63.294700622558594,50.50528335571289,80.53822326660156,22.884368896484375,164.2837677001953,172.178955078125,539.1051635742188,50.438777923583984,68.90042877197266,112.72247314453125,265.0849914550781,43.74544143676758,40.66822814941406,92.38114166259766,39.699951171875,47.35039138793945,126.99188232421875,102.00970458984375,78.32547760009766,38.885433197021484,37.89769744873047,134.38998413085938,96.10240936279297
2025-04-25,67.3040771484375,143.75131225585938,298.56158447265625,176.74349975585938,90.7700424194336,191.5947265625,141.6092529296875,250.8904571533203,36.058006286621094,98.56538391113281,85.35616302490234,75.42195892333984,93.74136352539062,67.71311950683594,63.00484085083008,50.44697189331055,80.1656265258789,22.865219116210938,164.0486297607422,174.47833251953125,543.0003662109375,50.55448532104492,69.18727111816406,113.26042175292969,266.7110595703125,43.59968948364258,40.36532211303711,92.96240997314453,39.627803802490234,47.12467575073242,126.98202514648438,103.51927185058594,78.12252044677734,38.82795715332031,37.78175354003906,135.0355682373047,97.83028411865234
2025-04-28,68.22657012939453,144.6925506591797,298.6603698730469,177.35084533691406,90.69538879394531,192.40408325195312,142.24559020996094,251.75523376464844,36.27665328979492,99.09587097167969,85.79563903808594,75.48123931884766,94.06892395019531,68.19349670410156,63.18841552734375,50.3886604309082,80.7833480834961,23.02799415588379,164.5090789794922,175.1045379638672,543.2073974609375,50.901611328125,69.63666534423828,113.58317565917969,267.0954284667969,43.7162971496582,40.43860626220703,93.31708526611328,39.90677261352539,47.271881103515625,127.4052963256836,103.35043334960938,77.86160278320312,39.06745147705078,38.013633728027344,135.57357788085938,97.86494445800781
2025-04-29,68.49286651611328,145.01608276367188,300.5069274902344,178.35000610351562,91.2527847290039,193.53912353515625,142.8231964111328,253.504638671875,36.010475158691406,99.83856964111328,86.38160705566406,75.81715393066406,94.43502044677734,68.69307708740234,63.449283599853516,50.22345733642578,80.89118957519531,22.989694595336914,165.4691619873047,175.8775177001953,546.6292724609375,51.055885314941406,69.78009033203125,114.1015625,268.7017517089844,43.87176513671875,40.77571487426758,93.99686431884766,39.79133987426758,47.76255798339844,128.23207092285156,103.83211517333984,78.50908660888672,39.38359832763672,38.30831527709961,136.2387237548828,98.55806732177734
2025-04-30,67.93175506591797,145.6925811767578,300.8525085449219,178.54591369628906,91.27021026611328,192.32513427734375,141.75611877441406,252.02362060546875,35.27847671508789,99.41416931152344,87.05547332763672,75.9554672241211,94.26160430908203,68.55857849121094,63.87440872192383,50.204017639160156,80.48918914794922,23.142894744873047,165.7042999267578,174.3609161376953,546.8462524414062,50.97874450683594,69.71316528320312,114.0428695678711,268.8594055175781,43.96893310546875,40.98579788208008,94.02641296386719,38.718753814697266,47.85087585449219,129.15728759765625,104.26412200927734,79.07925415039062,39.56561279296875,38.11507797241211,137.40272521972656,97.66194152832031
2025-05-01,67.68448638916016,146.54556274414062,302.7484130859375,178.38919067382812,92.47207641601562,193.51937866210938,142.5294952392578,253.782958984375,35.43057632446289,99.52992248535156,85.06317901611328,77.32875061035156,95.19612884521484,68.57778930664062,63.333343505859375,50.135990142822266,80.02835845947266,23.22907066345215,165.47897338867188,174.41961669921875,550.7216796875,50.76662063598633,69.46455383300781,114.45365142822266,270.53472900390625,43.94949722290039,40.80502700805664,94.5091552734375,38.86305236816406,47.841068267822266,130.13174438476562,105.79354858398438,78.39311981201172,39.680580139160156,38.22618865966797,133.6563720703125,98.20159912109375
2025-05-02,68.36923217773438,149.5260772705078,307.25128173828125,181.12216186523438,93.79338836669922,197.87200927734375,145.52516174316406,259.9953308105469,35.94392776489258,101.08281707763672,86.68436431884766,78.61311340332031,97.18080139160156,68.87562561035156,63.87440872192383,51.9144172668457,81.31280517578125,23.516321182250977,168.3984375,177.7855224609375,558.896728515625,51.69227600097656,70.92745971679688,116.44892120361328,274.7525939941406,45.125240325927734,41.4939079284668,95.97708129882812,39.43061065673828,48.832237243652344,132.46449279785156,107.56130981445312,78.81832122802734,40.16916275024414,38.525699615478516,135.5050811767578,99.72648620605469
2025-05-05,68.84474182128906,149.46725463867188,305.6318664550781,180.35809326171875,93.24346160888672,196.35205078125,144.33082580566406,258.42486572265625,35.297489166259766,100.76451873779297,86.4499740600586,78.30685424804688,97.32530212402344,68.83719635009766,63.90338897705078,51.894981384277344,81.3324203491211,23.49717140197754,167.84002685546875,176.7483367919922,555.6918334960938,51.7886962890625,71.02308654785156,116.19463348388672,273.195556640625,45.48476791381836,41.18611526489258,96.20368194580078,38.718753814697266,48.51820373535156,132.5333709716797,106.99027252197266,78.75068664550781,40.12126159667969,38.42908477783203,135.12362670898438,98.66697692871094
2025-05-06,68.88278198242188,148.82998657226562,303.26190185546875,179.18263244628906,92.37503814697266,194.21026611328125,143.22457885742188,254.72723388671875,35.3830451965332,100.56196594238281,84.2428207397461,77.68441772460938,97.35420989990234,69.57695770263672,64.01933288574219,52.42947769165039,81.52852630615234,23.401418685913086,166.59584045410156,176.20042419433594,551.047119140625,51.779052734375,70.8414077758789,115.53931427001953,270.97821044921875,45.26128005981445,40.888084411621094,96.18397521972656,38.72837448120117,48.24342346191406,131.37191772460938,106.10140991210938,78.61538696289062,39.84343719482422,38.897666931152344,131.3968048095703,97.8055191040039
2025-05-07,68.45482635498047,148.95742797851562,304.4073791503906,180.1328125,92.68856048583984,194.851806640625,143.5672149658203,255.64170837402344,35.35452651977539,100.55232238769531,84.55534362792969,78.23768615722656,96.23664093017578,69.61538696289062,63.97101974487305,51.20499038696289,80.72451782226562,23.401418685913086,167.69305419921875,175.95579528808594,553.3646240234375,51.59585189819336,70.63106536865234,115.6175537109375,272.1016540527344,44.697696685791016,40.66334533691406,96.00663757324219,38.742801666259766,48.528018951416016,132.04122924804688,107.1640625,78.74102783203125,39.81470489501953,39.0087776184082,132.40431213378906,98.56796264648438
2025-05-08,68.31216430664062,150.153564453125,306.61932373046875,181.3083038330078,93.42760467529297,198.5629119873047,145.9755096435547,260.8799743652344,35.687252044677734,101.5361328125,83.4224624633789,78.73167419433594,96.2751693725586,68.69307708740234,63.458946228027344,51.94356918334961,80.8029556274414,23.26736831665039,169.1038055419922,177.35498046875,557.2202758789062,51.42229461669922,70.37289428710938,116.01856994628906,274.24017333984375,44.619964599609375,41.205650329589844,96.23324584960938,39.25263977050781,48.93037033081055,133.86215209960938,108.1869888305664,78.64437866210938,39.62310028076172,38.69477844238281,131.2109375,99.73143005371094
2025-05-09,68.48335266113281,150.44769287109375,306.35272216796875,181.2691192626953,93.25093078613281,198.1977081298828,146.102783203125,260.0947265625,36.16257858276367,101.80620574951172,82.79742431640625,78.860107421875,96.05357360839844,69.0101318359375,63.34300231933594,51.74920654296875,81.35203552246094,23.449296951293945,169.06463623046875,178.29429626464844,556.51025390625,51.759769439697266,70.8414077758789,116.1848373413086,273.9346618652344,44.94062423706055,41.31313705444336,95.74064636230469,39.64704132080078,48.93037033081055,133.97044372558594,108.05291748046875,78.190185546875,39.86260223388672,38.76240921020508,129.78282165527344,100.21167755126953
2025-05-12,69.23466491699219,153.08505249023438,316.54339599609375,185.08941650390625,97.22980499267578,205.16587829589844,150.73333740234375,269.9649658203125,36.73296356201172,103.04080200195312,84.37954711914062,82.3279037475586,98.30799865722656,68.02056121826172,63.01449966430664,53.50819396972656,82.02857971191406,23.545045852661133,173.6985626220703,184.9967498779297,574.9015502929688,52.01046371459961,70.99439239501953,119.06037139892578,283.099609375,45.95117950439453,42.270721435546875,97.73072052001953,40.68114471435547,49.92153549194336,138.09454345703125,113.06824493408203,78.30614471435547,39.90092086791992,38.53053283691406,132.9912109375,105.19230651855469
2025-05-13,68.71159362792969,154.52630615234375,318.7355651855469,184.76617431640625,98.70540618896484,205.91600036621094,151.08578491210938,271.30682373046875,37.25581359863281,103.61952209472656,82.19193267822266,83.70118713378906,99.0691146850586,68.02056121826172,62.36716079711914,53.1583366394043,82.52862548828125,23.30567169189453,174.0904083251953,187.17869567871094,578.6981811523438,52.09724807739258,71.28123474121094,119.64720153808594,285.0213623046875,46.02891159057617,42.06064224243164,98.68634796142578,41.25350570678711,50.12763214111328,139.0591583251953,115.5113525390625,77.25279235839844,39.36444091796875,38.47739028930664,128.99050903320312,106.5835189819336
2025-05-14,67.95077514648438,153.7811737060547,319.1700439453125,183.5319061279297,99.439453125,204.09005737304688,149.64666748046875,269.4778747558594,37.04667663574219,103.89924621582031,80.37542724609375,84.22481536865234,99.97471618652344,67.81880187988281,61.95170211791992,54.03297424316406,81.75403594970703,23.114166259765625,173.04214477539062,187.08084106445312,579.437744140625,51.8851203918457,71.11869049072266,119.64720153808594,285.2085876464844,46.40787124633789,41.674678802490234,99.19866943359375,41.00339889526367,49.990234375,138.38986206054688,116.26116943359375,76.83724975585938,39.02913284301758,38.30831527709961,125.95822143554688,106.99445343017578
