date,ticker,adj_close
2025-04-15,IWO,241.08982849121094
2025-04-15,IXC,34.413387298583984
2025-04-15,IXG,95.30526733398438
2025-04-15,IXJ,84.42837524414062
2025-04-15,IXN,72.84335327148438
2025-04-15,IXP,91.08230590820312
2025-04-15,JXI,66.58905029296875
2025-04-15,KXI,62.434791564941406
2025-04-15,MCHI,48.756011962890625
2025-04-15,MXI,77.79281616210938
2025-04-15,REET,22.28114128112793
2025-04-15,RSP,160.23764038085938
2025-04-15,RXI,166.9442138671875
2025-04-15,SPY,530.1510620117188
2025-04-15,VEA,48.519962310791016
2025-04-15,VGK,66.44310760498047
2025-04-15,VT,109.80783081054688
2025-04-15,VTI,259.8619689941406
2025-04-15,VWO,42.2781867980957
2025-04-15,XLB,39.490787506103516
2025-04-15,XLC,90.74573516845703
2025-04-15,XLE,38.02133560180664
2025-04-15,XLF,46.38866424560547
2025-04-15,XLI,124.36384582519531
2025-04-15,XLK,99.75529479980469
2025-04-15,XLP,78.30613708496094
2025-04-15,XLRE,38.16693115234375
2025-04-15,XLU,37.52572250366211
2025-04-15,XLV,134.6834259033203
2025-04-15,XLY,93.5229721069336
2025-04-16,EWJ,63.50948715209961
2025-04-16,EWY,52.872467041015625
2025-04-16,EXI,138.1138153076172
2025-04-16,IWB,284.677734375
2025-04-16,IWD,172.20809936523438
2025-04-16,IWF,85.01697540283203
2025-04-16,IWM,182.56378173828125
2025-04-16,IWN,135.83328247070312
2025-04-16,IWO,237.72023010253906
2025-04-16,IXC,34.822166442871094
2025-04-16,IXG,94.31180572509766
2025-04-16,IXJ,83.7545166015625
2025-04-16,IXN,70.45244598388672
2025-04-16,IXP,89.29032897949219
2025-04-16,JXI,66.63709259033203
2025-04-16,KXI,62.30918502807617
2025-04-16,MCHI,47.774478912353516
2025-04-16,MXI,77.62612915039062
2025-04-16,REET,22.329015731811523
2025-04-16,RSP,158.18031311035156
2025-04-16,RXI,163.6370391845703
2025-04-16,SPY,518.3668823242188
2025-04-16,VEA,48.41389846801758
2025-04-16,VGK,66.17537689208984
2025-04-16,VT,108.17445373535156
2025-04-16,VTI,254.4615020751953
2025-04-16,VWO,41.74375915527344
2025-04-16,XLB,39.18299102783203
2025-04-16,XLC,88.3024673461914
2025-04-16,XLE,38.3339729309082
2025-04-16,XLF,45.662452697753906
2025-04-16,XLI,122.66104125976562
2025-04-16,XLK,96.28925323486328
2025-04-16,XLP,77.46538543701172
2025-04-16,XLRE,38.14776611328125
2025-04-16,XLU,37.18756866455078
2025-04-16,XLV,133.31399536132812
2025-04-16,XLY,91.21585083007812
2025-04-17,EWJ,64.73631286621094
2025-04-17,EWY,53.116973876953125
2025-04-17,EXI,139.0550537109375
2025-04-17,IWB,285.27020263671875
2025-04-17,IWD,172.7174835205078
2025-04-17,IWF,85.00703430175781
2025-04-17,IWM,184.0541229248047
2025-04-17,IWN,137.12554931640625
2025-04-17,IWO,239.41000366210938
2025-04-17,IXC,35.525638580322266
2025-04-17,IXG,94.90016174316406
2025-04-17,IXJ,83.40293884277344
2025-04-17,IXN,70.07701873779297
2025-04-17,IXP,89.473388671875
2025-04-17,JXI,67.07903289794922
2025-04-17,KXI,63.65217590332031
2025-04-17,MCHI,47.90081787109375
2025-04-17,MXI,78.15560150146484
2025-04-17,REET,22.683290481567383
2025-04-17,RSP,159.35592651367188
2025-04-17,RXI,164.85031127929688
2025-04-17,SPY,519.1065063476562
2025-04-17,VEA,48.9345817565918
2025-04-17,VGK,66.86380767822266
2025-04-17,VT,108.74173736572266
2025-04-17,VTI,254.99366760253906
2025-04-17,VWO,42.074134826660156
2025-04-17,XLB,39.45170211791992
2025-04-17,XLC,88.8738784790039
2025-04-17,XLE,39.199737548828125
2025-04-17,XLF,45.78022384643555
2025-04-17,XLI,123.33036041259766
2025-04-17,XLK,95.76786041259766
2025-04-17,XLP,79.11791229248047
2025-04-17,XLRE,38.75131607055664
2025-04-17,XLU,37.56919479370117
2025-04-17,XLV,132.53146362304688
2025-04-17,XLY,91.79014587402344
2025-04-21,EWJ,64.59365844726562
2025-04-21,EWY,53.195213317871094
2025-04-21,EXI,137.14320373535156
2025-04-21,IWB,278.555419921875
2025-04-21,IWD,169.3673553466797
2025-04-21,IWF,82.74761199951172
2025-04-21,IWM,180.36279296875
2025-04-21,IWN,134.8836669921875
2025-04-21,IWO,233.34671020507812
2025-04-21,IXC,34.84117889404297
2025-04-21,IXG,93.54017639160156
2025-04-21,IXJ,82.01614379882812
2025-04-21,IXN,68.53578186035156
2025-04-21,IXP,88.07640838623047
2025-04-21,JXI,66.19514465332031
2025-04-21,KXI,63.207733154296875
2025-04-21,MCHI,47.99799728393555
2025-04-21,MXI,77.56730651855469
2025-04-21,REET,22.309864044189453
2025-04-21,RSP,156.15234375
2025-04-21,RXI,162.0519256591797
2025-04-21,SPY,506.7503662109375
2025-04-21,VEA,48.703163146972656
2025-04-21,VGK,66.41442108154297
2025-04-21,VT,107.05945587158203
2025-04-21,VTI,248.93296813964844
2025-04-21,VWO,42.122718811035156
2025-04-21,XLB,38.850765228271484
2025-04-21,XLC,86.87393951416016
2025-04-21,XLE,38.17525100708008
2025-04-21,XLF,44.79886245727539
2025-04-21,XLI,120.56452178955078
2025-04-21,XLK,93.29496002197266
2025-04-21,XLP,78.36412811279297
2025-04-21,XLRE,37.946590423583984
2025-04-21,XLU,36.68033218383789
2025-04-21,XLV,129.67523193359375
2025-04-21,XLY,89.33944702148438
2025-04-22,EWJ,65.8775405883789
2025-04-22,EWY,53.60599136352539
2025-04-22,EXI,139.1923065185547
2025-04-22,IWB,285.7244567871094
2025-04-22,IWD,173.40316772460938
2025-04-22,IWF,84.92739868164062
2025-04-22,IWM,185.03125
2025-04-22,IWN,138.29052734375
2025-04-22,IWO,239.59884643554688
2025-04-22,IXC,35.63021469116211
2025-04-22,IXG,96.09618377685547
2025-04-22,IXJ,83.4908218383789
2025-04-22,IXN,70.14617919921875
2025-04-22,IXP,90.2537612915039
2025-04-22,JXI,67.91487884521484
2025-04-22,KXI,64.1256103515625
2025-04-22,MCHI,49.46543884277344
2025-04-22,MXI,78.90078735351562
2025-04-22,REET,22.683290481567383
2025-04-22,RSP,160.00253295898438
2025-04-22,RXI,166.76808166503906
2025-04-22,SPY,519.9348754882812
2025-04-22,VEA,49.65775680541992
2025-04-22,VGK,67.7817153930664
2025-04-22,VT,109.39703369140625
2025-04-22,VTI,255.26962280273438
2025-04-22,VWO,42.783470153808594
2025-04-22,XLB,39.759498596191406
2025-04-22,XLC,89.13987731933594
2025-04-22,XLE,39.146827697753906
2025-04-22,XLF,46.28071594238281
2025-04-22,XLI,122.67088317871094
2025-04-22,XLK,95.5692367553711
2025-04-22,XLP,79.4754638671875
2025-04-22,XLRE,38.722572326660156
2025-04-22,XLU,37.6803092956543
2025-04-22,XLV,132.11085510253906
2025-04-22,XLY,92.16642761230469
2025-04-23,EWJ,66.07726287841797
2025-04-23,EWY,54.37863540649414
2025-04-23,EXI,140.33941650390625
2025-04-23,IWB,290.39520263671875
2025-04-23,IWD,174.8431396484375
2025-04-23,IWF,86.97034454345703
2025-04-23,IWM,187.77508544921875
2025-04-23,IWN,139.69046020507812
2025-04-23,IWO,244.4097137451172
2025-04-23,IXC,35.4590950012207
2025-04-23,IXG,97.20539093017578
2025-04-23,IXJ,83.88147735595703
2025-04-23,IXN,72.19129180908203
2025-04-23,IXP,91.7470703125
2025-04-23,JXI,67.3576431274414
2025-04-23,KXI,63.84541702270508
2025-04-23,MCHI,50.204017639160156
2025-04-23,MXI,78.7733154296875
2025-04-23,REET,22.731164932250977
2025-04-23,RSP,161.55044555664062
2025-04-23,RXI,169.24359130859375
2025-04-23,SPY,527.991455078125
2025-04-23,VEA,49.80238723754883
2025-04-23,VGK,68.01119995117188
2025-04-23,VT,110.7956771850586
2025-04-23,VTI,259.6156005859375
2025-04-23,VWO,43.201297760009766
2025-04-23,XLB,39.808353424072266
2025-04-23,XLC,90.56840515136719
2025-04-23,XLE,39.07468032836914
2025-04-23,XLF,46.83026885986328
2025-04-23,XLI,124.20636749267578
2025-04-23,XLK,98.3400650024414
2025-04-23,XLP,79.0212631225586
2025-04-23,XLRE,38.770477294921875
2025-04-23,XLU,37.839725494384766
2025-04-23,XLV,132.76622009277344
2025-04-23,XLY,94.22601318359375
2025-04-24,EWJ,66.83807373046875
2025-04-24,EWY,54.720947265625
2025-04-24,EXI,142.79051208496094
2025-04-24,IWB,296.52740478515625
2025-04-24,IWD,177.11575317382812
2025-04-24,IWF,89.42384338378906
2025-04-24,IWM,191.53553771972656
2025-04-24,IWN,141.88336181640625
2025-04-24,IWO,250.14498901367188
2025-04-24,IXC,35.96294021606445
2025-04-24,IXG,98.47856903076172
2025-04-24,IXJ,84.99481201171875
2025-04-24,IXN,74.58218383789062
2025-04-24,IXP,93.33671569824219
2025-04-24,JXI,67.81880187988281
2025-04-24,KXI,63.29469299316406
2025-04-24,MCHI,50.50528335571289
2025-04-24,MXI,80.53821563720703
2025-04-24,REET,22.884368896484375
2025-04-24,RSP,164.28375244140625
2025-04-24,RXI,172.178955078125
2025-04-24,SPY,539.1051635742188
2025-04-24,VEA,50.438777923583984
2025-04-24,VGK,68.90042114257812
2025-04-24,VT,112.72248077392578
2025-04-24,VTI,265.0849914550781
2025-04-24,VWO,43.74544143676758
2025-04-24,XLB,40.66823196411133
2025-04-24,XLC,92.38114929199219
2025-04-24,XLE,39.699951171875
2025-04-24,XLF,47.35039138793945
2025-04-24,XLI,126.99188995361328
2025-04-24,XLK,102.00970458984375
2025-04-24,XLP,78.32547760009766
2025-04-24,XLRE,38.88543701171875
2025-04-24,XLU,37.8976936340332
2025-04-24,XLV,134.38998413085938
2025-04-24,XLY,96.10240936279297
2025-04-25,EWJ,67.3040771484375
2025-04-25,EWY,54.584022521972656
2025-04-25,EXI,143.75131225585938
2025-04-25,IWB,298.56158447265625
2025-04-25,IWD,176.7434844970703
2025-04-25,IWF,90.7700424194336
2025-04-25,IWM,191.59474182128906
2025-04-25,IWN,141.6092529296875
2025-04-25,IWO,250.89048767089844
2025-04-25,IXC,36.05800247192383
2025-04-25,IXG,98.56538391113281
2025-04-25,IXJ,85.35616302490234
2025-04-25,IXN,75.42195129394531
2025-04-25,IXP,93.74136352539062
2025-04-25,JXI,67.71312713623047
2025-04-25,KXI,63.00484085083008
2025-04-25,MCHI,50.44697189331055
2025-04-25,MXI,80.1656265258789
2025-04-25,REET,22.865217208862305
2025-04-25,RSP,164.0486297607422
2025-04-25,RXI,174.47833251953125
2025-04-25,SPY,543.0003662109375
2025-04-25,VEA,50.55448532104492
2025-04-25,VGK,69.18727111816406
2025-04-25,VT,113.26041412353516
2025-04-25,VTI,266.7110595703125
2025-04-25,VWO,43.59968566894531
2025-04-25,XLB,40.365318298339844
2025-04-25,XLC,92.96240997314453
2025-04-25,XLE,39.627803802490234
2025-04-25,XLF,47.12467956542969
2025-04-25,XLI,126.98202514648438
2025-04-25,XLK,103.5192642211914
2025-04-25,XLP,78.12252807617188
2025-04-25,XLRE,38.82795715332031
2025-04-25,XLU,37.78175354003906
2025-04-25,XLV,135.0355682373047
2025-04-25,XLY,97.83028411865234
2025-04-28,EWJ,68.22657012939453
2025-04-28,EWY,54.42753982543945
2025-04-28,EXI,144.6925506591797
2025-04-28,IWB,298.6603088378906
2025-04-28,IWD,177.35084533691406
2025-04-28,IWF,90.69540405273438
2025-04-28,IWM,192.40408325195312
2025-04-28,IWN,142.24559020996094
2025-04-28,IWO,251.75523376464844
2025-04-28,IXC,36.27665328979492
2025-04-28,IXG,99.09587097167969
2025-04-28,IXJ,85.7956314086914
2025-04-28,IXN,75.48123931884766
2025-04-28,IXP,94.06891632080078
2025-04-28,JXI,68.19349670410156
2025-04-28,KXI,63.18841552734375
2025-04-28,MCHI,50.3886604309082
2025-04-28,MXI,80.7833480834961
2025-04-28,REET,23.027992248535156
2025-04-28,RSP,164.50909423828125
2025-04-28,RXI,175.1045379638672
2025-04-28,SPY,543.2074584960938
2025-04-28,VEA,50.901607513427734
2025-04-28,VGK,69.63665771484375
2025-04-28,VT,113.58318328857422
2025-04-28,VTI,267.09539794921875
2025-04-28,VWO,43.71629333496094
2025-04-28,XLB,40.438602447509766
2025-04-28,XLC,93.31708526611328
2025-04-28,XLE,39.906776428222656
2025-04-28,XLF,47.271881103515625
2025-04-28,XLI,127.4052734375
2025-04-28,XLK,103.3504409790039
2025-04-28,XLP,77.86160278320312
2025-04-28,XLRE,39.06745147705078
2025-04-28,XLU,38.013633728027344
2025-04-28,XLV,135.57357788085938
2025-04-28,XLY,97.86493682861328
2025-04-29,EWJ,68.49286651611328
2025-04-29,EWY,54.86764907836914
2025-04-29,EXI,145.01609802246094
2025-04-29,IWB,300.5069274902344
2025-04-29,IWD,178.34999084472656
2025-04-29,IWF,91.25279998779297
2025-04-29,IWM,193.5391387939453
2025-04-29,IWN,142.82318115234375
2025-04-29,IWO,253.50462341308594
2025-04-29,IXC,36.01047134399414
2025-04-29,IXG,99.83856201171875
2025-04-29,IXJ,86.38160705566406
2025-04-29,IXN,75.81715393066406
2025-04-29,IXP,94.43502807617188
2025-04-29,JXI,68.69307708740234
2025-04-29,KXI,63.449283599853516
2025-04-29,MCHI,50.223453521728516
2025-04-29,MXI,80.89118957519531
2025-04-29,REET,22.98969268798828
2025-04-29,RSP,165.4691619873047
2025-04-29,RXI,175.87753295898438
2025-04-29,SPY,546.6292724609375
2025-04-29,VEA,51.05588150024414
2025-04-29,VGK,69.78009033203125
2025-04-29,VT,114.1015625
2025-04-29,VTI,268.70172119140625
2025-04-29,VWO,43.871761322021484
2025-04-29,XLB,40.77571487426758
2025-04-29,XLC,93.99687194824219
2025-04-29,XLE,39.791343688964844
2025-04-29,XLF,47.76255798339844
2025-04-29,XLI,128.23207092285156
2025-04-29,XLK,103.83210754394531
2025-04-29,XLP,78.50908660888672
2025-04-29,XLRE,39.38359832763672
2025-04-29,XLU,38.30831527709961
2025-04-29,XLV,136.23870849609375
2025-04-29,XLY,98.55805969238281
2025-04-30,EWJ,67.93175506591797
2025-04-30,EWY,54.95567321777344
2025-04-30,EXI,145.6925811767578
2025-04-30,IWB,300.8525085449219
2025-04-30,IWD,178.54592895507812
2025-04-30,IWF,91.27021026611328
2025-04-30,IWM,192.32513427734375
2025-04-30,IWN,141.756103515625
2025-04-30,IWO,252.02362060546875
2025-04-30,IXC,35.278472900390625
2025-04-30,IXG,99.41416931152344
2025-04-30,IXJ,87.05547332763672
2025-04-30,IXN,75.9554672241211
2025-04-30,IXP,94.26160430908203
2025-04-30,JXI,68.5585708618164
2025-04-30,KXI,63.87440490722656
2025-04-30,MCHI,50.204017639160156
2025-04-30,MXI,80.48918914794922
2025-04-30,REET,23.142892837524414
2025-04-30,RSP,165.70431518554688
2025-04-30,RXI,174.3609161376953
2025-04-30,SPY,546.84619140625
2025-04-30,VEA,50.97874450683594
2025-04-30,VGK,69.7131576538086
2025-04-30,VT,114.0428695678711
2025-04-30,VTI,268.85943603515625
2025-04-30,VWO,43.96892547607422
2025-04-30,XLB,40.98579788208008
2025-04-30,XLC,94.02641296386719
2025-04-30,XLE,38.71875
2025-04-30,XLF,47.85087585449219
2025-04-30,XLI,129.1573028564453
2025-04-30,XLK,104.26411437988281
2025-04-30,XLP,79.07926177978516
2025-04-30,XLRE,39.565616607666016
2025-04-30,XLU,38.115081787109375
2025-04-30,XLV,137.40274047851562
2025-04-30,XLY,97.66194152832031
2025-05-01,EWJ,67.68448638916016
2025-05-01,EWY,54.37863540649414
2025-05-01,EXI,146.54556274414062
2025-05-01,IWB,302.74847412109375
2025-05-01,IWD,178.38919067382812
2025-05-01,IWF,92.47208404541016
2025-05-01,IWM,193.51939392089844
2025-05-01,IWN,142.52951049804688
2025-05-01,IWO,253.782958984375
2025-05-01,IXC,35.43057632446289
2025-05-01,IXG,99.52992248535156
2025-05-01,IXJ,85.06317901611328
2025-05-01,IXN,77.32875061035156
2025-05-01,IXP,95.19612884521484
2025-05-01,JXI,68.5777816772461
2025-05-01,KXI,63.33334732055664
2025-05-01,MCHI,50.135990142822266
2025-05-01,MXI,80.02835845947266
2025-05-01,REET,23.229068756103516
2025-05-01,RSP,165.47898864746094
2025-05-01,RXI,174.41961669921875
2025-05-01,SPY,550.7217407226562
2025-05-01,VEA,50.76661682128906
2025-05-01,VGK,69.46456146240234
2025-05-01,VT,114.45365142822266
2025-05-01,VTI,270.53472900390625
2025-05-01,VWO,43.949493408203125
2025-05-01,XLB,40.805030822753906
2025-05-01,XLC,94.5091552734375
2025-05-01,XLE,38.86305236816406
2025-05-01,XLF,47.841068267822266
2025-05-01,XLI,130.1317138671875
2025-05-01,XLK,105.79354095458984
2025-05-01,XLP,78.39312744140625
2025-05-01,XLRE,39.68057632446289
2025-05-01,XLU,38.22618865966797
2025-05-01,XLV,133.6563720703125
2025-05-01,XLY,98.20159912109375
2025-05-02,EWJ,68.36922454833984
2025-05-02,EWY,56.442283630371094
2025-05-02,EXI,149.5260772705078
2025-05-02,IWB,307.2513122558594
2025-05-02,IWD,181.12217712402344
2025-05-02,IWF,93.79338836669922
2025-05-02,IWM,197.8720245361328
2025-05-02,IWN,145.52517700195312
2025-05-02,IWO,259.9953308105469
2025-05-02,IXC,35.94392776489258
2025-05-02,IXG,101.08280944824219
2025-05-02,IXJ,86.68436431884766
2025-05-02,IXN,78.61312103271484
2025-05-02,IXP,97.18079376220703
2025-05-02,JXI,68.87562561035156
2025-05-02,KXI,63.87440490722656
2025-05-02,MCHI,51.91440963745117
2025-05-02,MXI,81.31281280517578
2025-05-02,REET,23.516321182250977
2025-05-02,RSP,168.39842224121094
2025-05-02,RXI,177.78549194335938
2025-05-02,SPY,558.8967895507812
2025-05-02,VEA,51.69227600097656
2025-05-02,VGK,70.92745971679688
2025-05-02,VT,116.44891357421875
2025-05-02,VTI,274.75262451171875
2025-05-02,VWO,45.125240325927734
2025-05-02,XLB,41.49390411376953
2025-05-02,XLC,95.97708129882812
2025-05-02,XLE,39.430606842041016
2025-05-02,XLF,48.832237243652344
2025-05-02,XLI,132.46449279785156
2025-05-02,XLK,107.56131744384766
2025-05-02,XLP,78.81832885742188
2025-05-02,XLRE,40.169158935546875
2025-05-02,XLU,38.52570343017578
2025-05-02,XLV,135.50509643554688
2025-05-02,XLY,99.72647857666016
2025-05-05,EWJ,68.84474182128906
2025-05-05,EWY,57.09756851196289
2025-05-05,EXI,149.46725463867188
2025-05-05,IWB,305.6318664550781
2025-05-05,IWD,180.3581085205078
2025-05-05,IWF,93.24346160888672
2025-05-05,IWM,196.35205078125
2025-05-05,IWN,144.330810546875
2025-05-05,IWO,258.42486572265625
2025-05-05,IXC,35.297489166259766
2025-05-05,IXG,100.76451110839844
2025-05-05,IXJ,86.44995880126953
2025-05-05,IXN,78.30685424804688
2025-05-05,IXP,97.32530212402344
2025-05-05,JXI,68.83719635009766
2025-05-05,KXI,63.903385162353516
2025-05-05,MCHI,51.894981384277344
2025-05-05,MXI,81.3324203491211
2025-05-05,REET,23.497169494628906
2025-05-05,RSP,167.84002685546875
2025-05-05,RXI,176.74835205078125
2025-05-05,SPY,555.6918334960938
2025-05-05,VEA,51.7886962890625
2025-05-05,VGK,71.02308654785156
2025-05-05,VT,116.19462585449219
2025-05-05,VTI,273.195556640625
2025-05-05,VWO,45.484764099121094
2025-05-05,XLB,41.18611145019531
2025-05-05,XLC,96.20368194580078
2025-05-05,XLE,38.71875
2025-05-05,XLF,48.5181999206543
2025-05-05,XLI,132.53335571289062
2025-05-05,XLK,106.99026489257812
2025-05-05,XLP,78.75067901611328
2025-05-05,XLRE,40.12126541137695
2025-05-05,XLU,38.4290885925293
2025-05-05,XLV,135.1236114501953
2025-05-05,XLY,98.66698455810547
2025-05-06,EWJ,68.88278198242188
2025-05-06,EWY,57.21493148803711
2025-05-06,EXI,148.82997131347656
2025-05-06,IWB,303.2619323730469
2025-05-06,IWD,179.18264770507812
2025-05-06,IWF,92.37503814697266
2025-05-06,IWM,194.2102813720703
2025-05-06,IWN,143.22457885742188
2025-05-06,IWO,254.72723388671875
2025-05-06,IXC,35.38304901123047
2025-05-06,IXG,100.56196594238281
2025-05-06,IXJ,84.2428207397461
2025-05-06,IXN,77.68441772460938
2025-05-06,IXP,97.35421752929688
2025-05-06,JXI,69.57695770263672
2025-05-06,KXI,64.01934051513672
2025-05-06,MCHI,52.42947769165039
2025-05-06,MXI,81.52851867675781
2025-05-06,REET,23.401418685913086
2025-05-06,RSP,166.5958251953125
2025-05-06,RXI,176.20040893554688
2025-05-06,SPY,551.047119140625
2025-05-06,VEA,51.779056549072266
2025-05-06,VGK,70.8414077758789
2025-05-06,VT,115.53931427001953
2025-05-06,VTI,270.97821044921875
2025-05-06,VWO,45.26128005981445
2025-05-06,XLB,40.888084411621094
2025-05-06,XLC,96.1839828491211
2025-05-06,XLE,38.72837448120117
2025-05-06,XLF,48.2434196472168
2025-05-06,XLI,131.3719024658203
2025-05-06,XLK,106.1014175415039
2025-05-06,XLP,78.6153793334961
2025-05-06,XLRE,39.84344482421875
2025-05-06,XLU,38.897666931152344
2025-05-06,XLV,131.3968048095703
2025-05-06,XLY,97.8055191040039
2025-05-07,EWJ,68.454833984375
2025-05-07,EWY,56.52052688598633
2025-05-07,EXI,148.95742797851562
2025-05-07,IWB,304.4073791503906
2025-05-07,IWD,180.1328125
2025-05-07,IWF,92.68856048583984
2025-05-07,IWM,194.851806640625
2025-05-07,IWN,143.5672149658203
2025-05-07,IWO,255.64170837402344
2025-05-07,IXC,35.354522705078125
2025-05-07,IXG,100.55232238769531
2025-05-07,IXJ,84.55533599853516
2025-05-07,IXN,78.2376937866211
2025-05-07,IXP,96.23662567138672
2025-05-07,JXI,69.61538696289062
2025-05-07,KXI,63.97101593017578
2025-05-07,MCHI,51.204986572265625
2025-05-07,MXI,80.72451782226562
2025-05-07,REET,23.401418685913086
2025-05-07,RSP,167.6930694580078
2025-05-07,RXI,175.955810546875
2025-05-07,SPY,553.3645629882812
2025-05-07,VEA,51.59585189819336
2025-05-07,VGK,70.63105773925781
2025-05-07,VT,115.61756896972656
2025-05-07,VTI,272.1016540527344
2025-05-07,VWO,44.697696685791016
2025-05-07,XLB,40.66334915161133
2025-05-07,XLC,96.00663757324219
2025-05-07,XLE,38.74280548095703
2025-05-07,XLF,48.52801513671875
2025-05-07,XLI,132.0412139892578
2025-05-07,XLK,107.1640625
2025-05-07,XLP,78.74102020263672
2025-05-07,XLRE,39.814701080322266
2025-05-07,XLU,39.008785247802734
2025-05-07,XLV,132.404296875
2025-05-07,XLY,98.5679702758789
2025-05-08,EWJ,68.31216430664062
2025-05-08,EWY,55.94348907470703
2025-05-08,EXI,150.153564453125
2025-05-08,IWB,306.6193542480469
2025-05-08,IWD,181.30828857421875
2025-05-08,IWF,93.42760467529297
2025-05-08,IWM,198.56289672851562
2025-05-08,IWN,145.9755096435547
2025-05-08,IWO,260.87994384765625
2025-05-08,IXC,35.68724822998047
2025-05-08,IXG,101.5361328125
2025-05-08,IXJ,83.4224624633789
2025-05-08,IXN,78.73168182373047
2025-05-08,IXP,96.27517700195312
2025-05-08,JXI,68.69307708740234
2025-05-08,KXI,63.458946228027344
2025-05-08,MCHI,51.94356918334961
2025-05-08,MXI,80.8029556274414
2025-05-08,REET,23.267370223999023
2025-05-08,RSP,169.10382080078125
2025-05-08,RXI,177.35498046875
2025-05-08,SPY,557.22021484375
2025-05-08,VEA,51.42229080200195
2025-05-08,VGK,70.37290954589844
2025-05-08,VT,116.01856994628906
2025-05-08,VTI,274.2401428222656
2025-05-08,VWO,44.61996078491211
2025-05-08,XLB,41.205650329589844
2025-05-08,XLC,96.23323822021484
2025-05-08,XLE,39.25263977050781
2025-05-08,XLF,48.93037033081055
2025-05-08,XLI,133.8621368408203
2025-05-08,XLK,108.18698120117188
2025-05-08,XLP,78.6443862915039
2025-05-08,XLRE,39.62309646606445
2025-05-08,XLU,38.69477462768555
2025-05-08,XLV,131.21095275878906
2025-05-08,XLY,99.73143005371094
2025-05-09,EWJ,68.48336029052734
2025-05-09,EWY,56.42272186279297
2025-05-09,EXI,150.4476776123047
2025-05-09,IWB,306.35272216796875
2025-05-09,IWD,181.2691192626953
2025-05-09,IWF,93.25092315673828
2025-05-09,IWM,198.19773864746094
2025-05-09,IWN,146.10279846191406
2025-05-09,IWO,260.0947265625
2025-05-09,IXC,36.162574768066406
2025-05-09,IXG,101.80620574951172
2025-05-09,IXJ,82.79743194580078
2025-05-09,IXN,78.860107421875
2025-05-09,IXP,96.05358123779297
2025-05-09,JXI,69.0101318359375
2025-05-09,KXI,63.34300231933594
2025-05-09,MCHI,51.749202728271484
2025-05-09,MXI,81.3520278930664
2025-05-09,REET,23.449295043945312
2025-05-09,RSP,169.0646514892578
2025-05-09,RXI,178.29429626464844
2025-05-09,SPY,556.5103149414062
2025-05-09,VEA,51.759769439697266
2025-05-09,VGK,70.8414077758789
2025-05-09,VT,116.1848373413086
2025-05-09,VTI,273.9346618652344
2025-05-09,VWO,44.94062042236328
2025-05-09,XLB,41.313133239746094
2025-05-09,XLC,95.74064636230469
2025-05-09,XLE,39.64704513549805
2025-05-09,XLF,48.93037033081055
2025-05-09,XLI,133.97044372558594
2025-05-09,XLK,108.05291748046875
2025-05-09,XLP,78.190185546875
2025-05-09,XLRE,39.86259841918945
2025-05-09,XLU,38.76240921020508
2025-05-09,XLV,129.78280639648438
2025-05-09,XLY,100.21167755126953
2025-05-12,EWJ,69.23466491699219
2025-05-12,EWY,56.765037536621094
2025-05-12,EXI,153.08506774902344
2025-05-12,IWB,316.54339599609375
2025-05-12,IWD,185.0894317626953
2025-05-12,IWF,97.22980499267578
2025-05-12,IWM,205.16587829589844
2025-05-12,IWN,150.7333526611328
2025-05-12,IWO,269.9649658203125
2025-05-12,IXC,36.73295974731445
2025-05-12,IXG,103.04080963134766
2025-05-12,IXJ,84.37955474853516
2025-05-12,IXN,82.3279037475586
2025-05-12,IXP,98.30799865722656
2025-05-12,JXI,68.02055358886719
2025-05-12,KXI,63.01449966430664
2025-05-12,MCHI,53.50819396972656
2025-05-12,MXI,82.02857971191406
2025-05-12,REET,23.545045852661133
2025-05-12,RSP,173.69854736328125
2025-05-12,RXI,184.99673461914062
2025-05-12,SPY,574.9015502929688
2025-05-12,VEA,52.010467529296875
2025-05-12,VGK,70.99439239501953
2025-05-12,VT,119.06037902832031
2025-05-12,VTI,283.099609375
2025-05-12,VWO,45.95117950439453
2025-05-12,XLB,42.27072525024414
2025-05-12,XLC,97.73072814941406
2025-05-12,XLE,40.681148529052734
2025-05-12,XLF,49.92153549194336
2025-05-12,XLI,138.09458923339844
2025-05-12,XLK,113.06824493408203
2025-05-12,XLP,78.30613708496094
2025-05-12,XLRE,39.90092468261719
2025-05-12,XLU,38.53053283691406
2025-05-12,XLV,132.9912109375
2025-05-12,XLY,105.19230651855469
2025-05-13,EWJ,68.71159362792969
2025-05-13,EWY,56.84327697753906
2025-05-13,EXI,154.52630615234375
2025-05-13,IWB,318.7355651855469
2025-05-13,IWD,184.76617431640625
2025-05-13,IWF,98.70539855957031
2025-05-13,IWM,205.91600036621094
2025-05-13,IWN,151.0857696533203
2025-05-13,IWO,271.30682373046875
2025-05-13,IXC,37.25581359863281
2025-05-13,IXG,103.6195297241211
2025-05-13,IXJ,82.19193267822266
2025-05-13,IXN,83.7011947631836
2025-05-13,IXP,99.06910705566406
2025-05-13,JXI,68.02055358886719
2025-05-13,KXI,62.36716079711914
2025-05-13,MCHI,53.15834045410156
2025-05-13,MXI,82.52862548828125
2025-05-13,REET,23.305673599243164
2025-05-13,RSP,174.09042358398438
2025-05-13,RXI,187.1787109375
2025-05-13,SPY,578.6981201171875
