date,ticker,adj_close
2025-03-31,REET,23.229068756103516
2025-03-31,RSP,169.71121215820312
2025-03-31,RXI,173.83255004882812
2025-03-31,SPY,551.62890625
2025-03-31,VEA,49.01171875
2025-03-31,VGK,67.13153839111328
2025-03-31,VT,113.4071273803711
2025-03-31,VTI,270.85009765625
2025-03-31,VWO,43.97864532470703
2025-03-31,XLB,42.006900787353516
2025-03-31,XLC,95.02145385742188
2025-03-31,XLE,44.947425842285156
2025-03-31,XLF,48.881309509277344
2025-03-31,XLI,129.00967407226562
2025-03-31,XLK,102.5311050415039
2025-03-31,XLP,78.92463684082031
2025-03-31,XLRE,40.0925178527832
2025-03-31,XLU,38.09092712402344
2025-03-31,XLV,142.82174682617188
2025-03-31,XLY,97.76097106933594
2025-04-01,EWJ,64.85994720458984
2025-04-01,EXI,143.23167419433594
2025-04-01,IWB,303.9630126953125
2025-04-01,IWD,184.0608673095703
2025-04-01,IWF,90.54609680175781
2025-04-01,IWM,196.9146270751953
2025-04-01,IWN,147.78662109375
2025-04-01,IWO,254.1209259033203
2025-04-01,IXC,40.17430114746094
2025-04-01,IXG,99.27912902832031
2025-04-01,IXJ,87.61214447021484
2025-04-01,IXN,75.42195892333984
2025-04-01,IXP,94.13636779785156
2025-04-01,JXI,66.63709259033203
2025-04-01,KXI,62.01933670043945
2025-04-01,MCHI,53.01256561279297
2025-04-01,MXI,80.3911361694336
2025-04-01,REET,23.257795333862305
2025-04-01,RSP,169.88758850097656
2025-04-01,RXI,174.7229461669922
2025-04-01,SPY,553.1869506835938
2025-04-01,VEA,49.18527603149414
2025-04-01,VGK,67.30364227294922
2025-04-01,VT,113.7787857055664
2025-04-01,VTI,271.7665710449219
2025-04-01,VWO,44.1244010925293
2025-04-01,XLB,42.16324996948242
2025-04-01,XLC,95.08056640625
2025-04-01,XLE,45.21196365356445
2025-04-01,XLF,48.822425842285156
2025-04-01,XLI,129.73800659179688
2025-04-01,XLK,103.2809066772461
2025-04-01,XLP,79.04059600830078
2025-04-01,XLRE,40.12126159667969
2025-04-01,XLU,38.18754196166992
2025-04-01,XLV,140.21005249023438
2025-04-01,XLY,98.78085327148438
2025-04-02,EWJ,64.87895965576172
2025-04-02,EXI,144.24154663085938
2025-04-02,IWB,306.3625793457031
2025-04-02,IWD,185.26576232910156
2025-04-02,IWF,91.2876205444336
2025-04-02,IWM,200.02365112304688
2025-04-02,IWN,149.72499084472656
2025-04-02,IWO,258.9416809082031
2025-04-02,IXC,40.23133850097656
2025-04-02,IXG,100.40763092041016
2025-04-02,IXJ,87.9148941040039
2025-04-02,IXN,75.92582702636719
2025-04-02,IXP,93.94367980957031
2025-04-02,JXI,66.94451904296875
2025-04-02,KXI,61.97102355957031
2025-04-02,MCHI,52.63356018066406
2025-04-02,MXI,80.70489501953125
2025-04-02,REET,23.41099739074707
2025-04-02,RSP,171.30810546875
2025-04-02,RXI,176.8853302001953
2025-04-02,SPY,556.687744140625
2025-04-02,VEA,49.32027053833008
2025-04-02,VGK,67.5235595703125
2025-04-02,VT,114.45366668701172
2025-04-02,VTI,273.9149169921875
2025-04-02,VWO,44.16326904296875
2025-04-02,XLB,42.51012420654297
2025-04-02,XLC,95.41552734375
2025-04-02,XLE,45.27449035644531
2025-04-02,XLF,49.22478103637695
2025-04-02,XLI,130.9585418701172
2025-04-02,XLK,104.04561614990234
2025-04-02,XLP,78.80867004394531
2025-04-02,XLRE,40.3128662109375
2025-04-02,XLU,38.36628723144531
2025-04-02,XLV,141.1490936279297
2025-04-02,XLY,100.65725708007812
2025-04-03,EWJ,62.20659255981445
2025-04-03,EXI,137.78048706054688
2025-04-03,IWB,291.2345275878906
2025-04-03,IWD,177.6936798095703
2025-04-03,IWF,86.20890045166016
2025-04-03,IWM,187.18289184570312
2025-04-03,IWN,139.92539978027344
2025-04-03,IWO,242.28260803222656
2025-04-03,IXC,37.7691650390625
2025-04-03,IXG,96.14441680908203
2025-04-03,IXJ,87.56331634521484
2025-04-03,IXN,70.97607421875
2025-04-03,IXP,90.8318099975586
2025-04-03,JXI,67.54019165039062
2025-04-03,KXI,62.88888931274414
2025-04-03,MCHI,52.15736770629883
2025-04-03,MXI,78.13599395751953
2025-04-03,REET,22.702442169189453
2025-04-03,RSP,163.14732360839844
2025-04-03,RXI,168.9402618408203
2025-04-03,SPY,529.2537231445312
2025-04-03,VEA,48.288551330566406
2025-04-03,VGK,66.55784606933594
2025-04-03,VT,109.93498229980469
2025-04-03,VTI,260.1280517578125
2025-04-03,VWO,43.36648941040039
2025-04-03,XLB,40.59006118774414
2025-04-03,XLC,91.15950775146484
2025-04-03,XLE,41.720062255859375
2025-04-03,XLF,46.80083084106445
2025-04-03,XLI,123.8717041015625
2025-04-03,XLK,96.9447250366211
2025-04-03,XLP,79.26286315917969
2025-04-03,XLRE,39.10577392578125
2025-04-03,XLU,38.12474060058594
2025-04-03,XLV,140.00462341308594
2025-04-03,XLY,94.57752227783203
2025-04-04,EWJ,58.497581481933594
2025-04-04,EXI,128.8781280517578
2025-04-04,IWB,273.93408203125
2025-04-04,IWD,166.9086456298828
2025-04-04,IWF,81.03811645507812
2025-04-04,IWM,178.8329620361328
2025-04-04,IWN,134.2179718017578
2025-04-04,IWO,230.9214324951172
2025-04-04,IXC,34.57499313354492
2025-04-04,IXG,88.7464599609375
2025-04-04,IXJ,82.63140106201172
2025-04-04,IXN,66.43138885498047
2025-04-04,IXP,86.24589538574219
2025-04-04,JXI,63.86054611206055
2025-04-04,KXI,60.28020095825195
2025-04-04,MCHI,48.59080505371094
2025-04-04,MXI,72.73344421386719
2025-04-04,REET,21.658761978149414
2025-04-04,RSP,153.98724365234375
2025-04-04,RXI,160.29071044921875
2025-04-04,SPY,498.2696838378906
2025-04-04,VEA,45.2319450378418
2025-04-04,VGK,62.169097900390625
2025-04-04,VT,103.38191986083984
2025-04-04,VTI,244.8629150390625
2025-04-04,VWO,40.937259674072266
2025-04-04,XLB,38.04951477050781
2025-04-04,XLC,85.93802642822266
2025-04-04,XLE,37.881858825683594
2025-04-04,XLF,43.37590408325195
2025-04-04,XLI,116.08605194091797
2025-04-04,XLK,90.5588607788086
2025-04-04,XLP,75.8225326538086
2025-04-04,XLRE,37.323883056640625
2025-04-04,XLU,36.0040168762207
2025-04-04,XLV,132.32606506347656
2025-04-04,XLY,90.49796295166016
2025-04-07,EWJ,58.316890716552734
2025-04-07,EXI,127.1917724609375
2025-04-07,IWB,273.3612976074219
2025-04-07,IWD,165.71356201171875
2025-04-07,IWF,81.127685546875
2025-04-07,IWM,177.21429443359375
2025-04-07,IWN,132.3089599609375
2025-04-07,IWO,229.4105682373047
2025-04-07,IXC,33.91905212402344
2025-04-07,IXG,87.66619110107422
2025-04-07,IXJ,81.75244903564453
2025-04-07,IXN,66.27332305908203
2025-04-07,IXP,85.87017059326172
2025-04-07,JXI,62.256107330322266
2025-04-07,KXI,59.20773696899414
2025-04-07,MCHI,44.70354080200195
2025-04-07,MXI,71.59606170654297
2025-04-07,REET,21.007658004760742
2025-04-07,RSP,152.70387268066406
2025-04-07,RXI,157.02267456054688
2025-04-07,SPY,497.3821716308594
2025-04-07,VEA,44.24843215942383
2025-04-07,VGK,60.2376708984375
2025-04-07,VT,102.13976287841797
2025-04-07,VTI,244.06468200683594
2025-04-07,VWO,39.2853889465332
2025-04-07,XLB,37.43880844116211
2025-04-07,XLC,86.05623626708984
2025-04-07,XLE,37.63655471801758
2025-04-07,XLF,43.267948150634766
2025-04-07,XLI,115.54469299316406
2025-04-07,XLK,91.10012817382812
2025-04-07,XLP,74.94313049316406
2025-04-07,XLRE,36.423362731933594
2025-04-07,XLU,35.45330810546875
2025-04-07,XLV,131.5337371826172
2025-04-07,XLY,89.4285659790039
2025-04-08,EWJ,58.63072967529297
2025-04-08,EXI,126.83881378173828
2025-04-08,IWB,268.9473571777344
2025-04-08,IWD,163.41159057617188
2025-04-08,IWF,79.73171997070312
2025-04-08,IWM,172.5458221435547
2025-04-08,IWN,129.06854248046875
2025-04-08,IWO,222.810546875
2025-04-08,IXC,32.977909088134766
2025-04-08,IXG,87.56973266601562
2025-04-08,IXJ,80.93209838867188
2025-04-08,IXN,65.01859283447266
2025-04-08,IXP,84.94528198242188
2025-04-08,JXI,62.0255241394043
2025-04-08,KXI,58.67633819580078
2025-04-08,MCHI,43.94552230834961
2025-04-08,MXI,70.23316955566406
2025-04-08,REET,20.67253303527832
2025-04-08,RSP,149.8235626220703
2025-04-08,RXI,153.64700317382812
2025-04-08,SPY,489.591796875
2025-04-08,VEA,44.01701736450195
2025-04-08,VGK,59.97950744628906
2025-04-08,VT,100.89762115478516
2025-04-08,VTI,240.21144104003906
2025-04-08,VWO,38.76067352294922
2025-04-08,XLB,36.285797119140625
2025-04-08,XLC,84.85430145263672
2025-04-08,XLE,36.76598358154297
2025-04-08,XLF,43.10111999511719
2025-04-08,XLI,114.5899429321289
2025-04-08,XLK,89.24794006347656
2025-04-08,XLP,73.78346252441406
2025-04-08,XLRE,35.5228385925293
2025-04-08,XLU,35.30837631225586
2025-04-08,XLV,130.07626342773438
2025-04-08,XLY,87.30461120605469
2025-04-09,EWJ,63.091033935546875
2025-04-09,EXI,137.88832092285156
2025-04-09,IWB,294.3154296875
2025-04-09,IWD,175.07823181152344
2025-04-09,IWF,88.99834442138672
2025-04-09,IWM,187.21250915527344
2025-04-09,IWN,138.8191680908203
2025-04-09,IWO,244.01214599609375
2025-04-09,IXC,35.3069953918457
2025-04-09,IXG,94.33110046386719
2025-04-09,IXJ,84.35025787353516
2025-04-09,IXN,73.57445526123047
2025-04-09,IXP,92.16134643554688
2025-04-09,JXI,64.16798400878906
2025-04-09,KXI,61.178749084472656
2025-04-09,MCHI,46.70547866821289
2025-04-09,MXI,75.81220245361328
2025-04-09,REET,21.907712936401367
2025-04-09,RSP,161.8051300048828
2025-04-09,RXI,169.13595581054688
2025-04-09,SPY,541.0084228515625
2025-04-09,VEA,47.30503463745117
2025-04-09,VGK,64.44474792480469
2025-04-09,VT,109.52420043945312
2025-04-09,VTI,264.58245849609375
2025-04-09,VWO,41.287071228027344
2025-04-09,XLB,39.45659255981445
2025-04-09,XLC,92.35159301757812
2025-04-09,XLE,39.61337661743164
2025-04-09,XLF,46.349403381347656
2025-04-09,XLI,124.76740264892578
2025-04-09,XLK,101.23009490966797
2025-04-09,XLP,76.64395904541016
2025-04-09,XLRE,37.563385009765625
2025-04-09,XLU,36.69965362548828
2025-04-09,XLV,135.7300567626953
2025-04-09,XLY,96.81038665771484
2025-04-10,EWJ,61.074859619140625
2025-04-10,EXI,135.18234252929688
2025-04-10,IWB,284.14447021484375
2025-04-10,IWD,169.90611267089844
2025-04-10,IWF,85.56441497802734
2025-04-10,IWM,179.34620666503906
2025-04-10,IWN,133.1215057373047
2025-04-10,IWO,234.11207580566406
2025-04-10,IXC,33.33915328979492
2025-04-10,IXG,91.91976928710938
2025-04-10,IXJ,82.18216705322266
2025-04-10,IXN,70.21533966064453
2025-04-10,IXP,89.44447326660156
2025-04-10,JXI,64.32170104980469
2025-04-10,KXI,61.19807434082031
2025-04-10,MCHI,46.62773513793945
2025-04-10,MXI,74.52775573730469
2025-04-10,REET,21.48641014099121
2025-04-10,RSP,156.3581085205078
2025-04-10,RXI,164.05775451660156
2025-04-10,SPY,517.3019409179688
2025-04-10,VEA,46.36973571777344
2025-04-10,VGK,63.593772888183594
2025-04-10,VT,106.47262573242188
2025-04-10,VTI,253.6928253173828
2025-04-10,VWO,40.75263977050781
2025-04-10,XLB,38.19608688354492
2025-04-10,XLC,89.15958404541016
2025-04-10,XLE,37.02571105957031
2025-04-10,XLF,45.054019927978516
2025-04-10,XLI,121.54879760742188
2025-04-10,XLK,96.5176773071289
2025-04-10,XLP,76.6826171875
2025-04-10,XLRE,36.76824188232422
2025-04-10,XLU,36.42430114746094
2025-04-10,XLV,131.94456481933594
2025-04-10,XLY,93.02788543701172
2025-04-11,EWJ,62.59649658203125
2025-04-11,EXI,138.07460021972656
2025-04-11,IWB,288.765869140625
2025-04-11,IWD,172.5215606689453
2025-04-11,IWF,87.09724426269531
2025-04-11,IWM,181.96170043945312
2025-04-11,IWN,134.46273803710938
2025-04-11,IWO,238.53530883789062
2025-04-11,IXC,34.213748931884766
2025-04-11,IXG,93.38585662841797
2025-04-11,IXJ,83.6568603515625
2025-04-11,IXN,72.181396484375
2025-04-11,IXP,90.63912963867188
2025-04-11,JXI,65.3977279663086
2025-04-11,KXI,62.11594772338867
2025-04-11,MCHI,48.279823303222656
2025-04-11,MXI,77.41041564941406
2025-04-11,REET,21.78323745727539
2025-04-11,RSP,158.72894287109375
2025-04-11,RXI,166.4060821533203
2025-04-11,SPY,526.5321044921875
2025-04-11,VEA,47.642513275146484
2025-04-11,VGK,65.29573059082031
2025-04-11,VT,108.67327880859375
2025-04-11,VTI,257.94024658203125
2025-04-11,VWO,41.879798889160156
2025-04-11,XLB,39.329559326171875
2025-04-11,XLC,89.91817474365234
2025-04-11,XLE,37.94438171386719
2025-04-11,XLF,45.79984664916992
2025-04-11,XLI,123.69453430175781
2025-04-11,XLK,98.49401092529297
2025-04-11,XLP,77.64900207519531
2025-04-11,XLRE,37.285560607910156
2025-04-11,XLU,36.86872863769531
2025-04-11,XLV,133.88131713867188
2025-04-11,XLY,93.92893981933594
2025-04-14,EWJ,63.62361145019531
2025-04-14,EXI,139.19232177734375
2025-04-14,IWB,291.4517822265625
2025-04-14,IWD,174.62765502929688
2025-04-14,IWF,87.6421890258789
2025-04-14,IWM,184.10350036621094
2025-04-14,IWN,135.97035217285156
2025-04-14,IWO,241.05006408691406
2025-04-14,IXC,34.43239974975586
2025-04-14,IXG,94.87122344970703
2025-04-14,IXJ,84.78972625732422
2025-04-14,IXN,72.72479248046875
2025-04-14,IXP,91.2171859741211
2025-04-14,JXI,66.33926391601562
2025-04-14,KXI,62.84058380126953
2025-04-14,MCHI,49.1350212097168
2025-04-14,MXI,78.0379409790039
2025-04-14,REET,22.23326301574707
2025-04-14,RSP,160.75686645507812
2025-04-14,RXI,167.54107666015625
2025-04-14,SPY,531.6401977539062
2025-04-14,VEA,48.1921272277832
2025-04-14,VGK,65.78337097167969
2025-04-14,VT,109.70024871826172
2025-04-14,VTI,260.3153076171875
2025-04-14,VWO,42.26847457885742
2025-04-14,XLB,39.803470611572266
2025-04-14,XLC,90.51913452148438
2025-04-14,XLE,38.07905197143555
2025-04-14,XLF,46.27090072631836
2025-04-14,XLI,124.98395538330078
2025-04-14,XLK,99.39279174804688
2025-04-14,XLP,78.97295379638672
2025-04-14,XLRE,38.10944747924805
2025-04-14,XLU,37.53055953979492
2025-04-14,XLV,135.51486206054688
2025-04-14,XLY,94.20125579833984
2025-04-15,EWJ,64.13716125488281
2025-04-15,EXI,139.1628875732422
2025-04-15,IWB,290.73095703125
2025-04-15,IWD,174.1378631591797
2025-04-15,IWF,87.6421890258789
2025-04-15,IWM,184.33047485351562
2025-04-15,IWN,136.40110778808594
2025-04-15,IWO,241.08982849121094
2025-04-15,IXC,34.413387298583984
2025-04-15,IXG,95.30526733398438
2025-04-15,IXJ,84.42837524414062
2025-04-15,IXN,72.84335327148438
2025-04-15,IXP,91.08230590820312
2025-04-15,JXI,66.58905029296875
2025-04-15,KXI,62.434791564941406
2025-04-15,MCHI,48.75600814819336
2025-04-15,MXI,77.79281616210938
2025-04-15,REET,22.281139373779297
2025-04-15,RSP,160.23765563964844
2025-04-15,RXI,166.9442138671875
2025-04-15,SPY,530.151123046875
2025-04-15,VEA,48.519962310791016
2025-04-15,VGK,66.44310760498047
2025-04-15,VT,109.80783081054688
2025-04-15,VTI,259.8619689941406
2025-04-15,VWO,42.2781867980957
2025-04-15,XLB,39.490787506103516
2025-04-15,XLC,90.74573516845703
2025-04-15,XLE,38.02133560180664
2025-04-15,XLF,46.3886604309082
2025-04-15,XLI,124.36385345458984
2025-04-15,XLK,99.75527954101562
2025-04-15,XLP,78.30614471435547
2025-04-15,XLRE,38.16693115234375
2025-04-15,XLU,37.525726318359375
2025-04-15,XLV,134.68344116210938
2025-04-15,XLY,93.52296447753906
2025-04-16,EWJ,63.50947952270508
2025-04-16,EXI,138.1138153076172
2025-04-16,IWB,284.677734375
2025-04-16,IWD,172.20809936523438
2025-04-16,IWF,85.01697540283203
2025-04-16,IWM,182.56378173828125
2025-04-16,IWN,135.83328247070312
2025-04-16,IWO,237.72024536132812
2025-04-16,IXC,34.82216262817383
2025-04-16,IXG,94.31180572509766
2025-04-16,IXJ,83.75450897216797
2025-04-16,IXN,70.45245361328125
2025-04-16,IXP,89.29032897949219
2025-04-16,JXI,66.63709259033203
2025-04-16,KXI,62.30918502807617
2025-04-16,MCHI,47.77447509765625
2025-04-16,MXI,77.62613677978516
2025-04-16,REET,22.329015731811523
2025-04-16,RSP,158.18031311035156
2025-04-16,RXI,163.6370391845703
2025-04-16,SPY,518.366943359375
2025-04-16,VEA,48.41389465332031
2025-04-16,VGK,66.17538452148438
2025-04-16,VT,108.17445373535156
2025-04-16,VTI,254.4615020751953
2025-04-16,VWO,41.7437629699707
2025-04-16,XLB,39.18299102783203
2025-04-16,XLC,88.3024673461914
2025-04-16,XLE,38.33396911621094
2025-04-16,XLF,45.66245651245117
2025-04-16,XLI,122.66104125976562
2025-04-16,XLK,96.28925323486328
2025-04-16,XLP,77.46538543701172
2025-04-16,XLRE,38.14777374267578
2025-04-16,XLU,37.187564849853516
2025-04-16,XLV,133.31399536132812
2025-04-16,XLY,91.21585083007812
2025-04-17,EWJ,64.73631286621094
2025-04-17,EXI,139.05503845214844
2025-04-17,IWB,285.2702331542969
2025-04-17,IWD,172.71749877929688
2025-04-17,IWF,85.00701904296875
2025-04-17,IWM,184.0541229248047
2025-04-17,IWN,137.12554931640625
2025-04-17,IWO,239.41000366210938
2025-04-17,IXC,35.525638580322266
2025-04-17,IXG,94.9001693725586
2025-04-17,IXJ,83.4029312133789
2025-04-17,IXN,70.07701873779297
2025-04-17,IXP,89.47338104248047
2025-04-17,JXI,67.07902526855469
2025-04-17,KXI,63.65217590332031
2025-04-17,MCHI,47.900814056396484
2025-04-17,MXI,78.15560150146484
2025-04-17,REET,22.683292388916016
2025-04-17,RSP,159.35592651367188
2025-04-17,RXI,164.85032653808594
2025-04-17,SPY,519.1065063476562
2025-04-17,VEA,48.9345817565918
2025-04-17,VGK,66.86381530761719
2025-04-17,VT,108.74173736572266
2025-04-17,VTI,254.99366760253906
2025-04-17,VWO,42.07413864135742
2025-04-17,XLB,39.45170211791992
2025-04-17,XLC,88.8738784790039
2025-04-17,XLE,39.199737548828125
2025-04-17,XLF,45.78022384643555
2025-04-17,XLI,123.33036041259766
2025-04-17,XLK,95.76786041259766
2025-04-17,XLP,79.11791229248047
2025-04-17,XLRE,38.751312255859375
2025-04-17,XLU,37.56919860839844
2025-04-17,XLV,132.53147888183594
2025-04-17,XLY,91.7901382446289
2025-04-21,EWJ,64.59365844726562
2025-04-21,EXI,137.14320373535156
2025-04-21,IWB,278.5553894042969
2025-04-21,IWD,169.3673553466797
2025-04-21,IWF,82.74761962890625
2025-04-21,IWM,180.36279296875
2025-04-21,IWN,134.88368225097656
2025-04-21,IWO,233.3467254638672
2025-04-21,IXC,34.84117889404297
2025-04-21,IXG,93.54017639160156
2025-04-21,IXJ,82.01614379882812
2025-04-21,IXN,68.53578186035156
2025-04-21,IXP,88.076416015625
2025-04-21,JXI,66.19515228271484
2025-04-21,KXI,63.207733154296875
2025-04-21,MCHI,47.99799346923828
2025-04-21,MXI,77.56730651855469
2025-04-21,REET,22.309865951538086
2025-04-21,RSP,156.15234375
2025-04-21,RXI,162.0519256591797
2025-04-21,SPY,506.7503356933594
2025-04-21,VEA,48.70316696166992
2025-04-21,VGK,66.41442108154297
2025-04-21,VT,107.05945587158203
2025-04-21,VTI,248.93296813964844
2025-04-21,VWO,42.12272262573242
2025-04-21,XLB,38.85076141357422
2025-04-21,XLC,86.87393951416016
2025-04-21,XLE,38.17524719238281
2025-04-21,XLF,44.798866271972656
2025-04-21,XLI,120.56451416015625
2025-04-21,XLK,93.29495239257812
2025-04-21,XLP,78.36412048339844
2025-04-21,XLRE,37.946590423583984
2025-04-21,XLU,36.68033218383789
2025-04-21,XLV,129.67523193359375
2025-04-21,XLY,89.33943939208984
2025-04-22,EWJ,65.8775405883789
2025-04-22,EXI,139.19232177734375
2025-04-22,IWB,285.7244567871094
2025-04-22,IWD,173.4031982421875
2025-04-22,IWF,84.92739868164062
2025-04-22,IWM,185.03126525878906
2025-04-22,IWN,138.29051208496094
2025-04-22,IWO,239.598876953125
2025-04-22,IXC,35.630210876464844
2025-04-22,IXG,96.09619140625
2025-04-22,IXJ,83.49082946777344
2025-04-22,IXN,70.14617919921875
2025-04-22,IXP,90.25375366210938
2025-04-22,JXI,67.91487884521484
2025-04-22,KXI,64.1256103515625
2025-04-22,MCHI,49.46543884277344
2025-04-22,MXI,78.9007797241211
2025-04-22,REET,22.683292388916016
2025-04-22,RSP,160.00253295898438
2025-04-22,RXI,166.76809692382812
2025-04-22,SPY,519.9349365234375
2025-04-22,VEA,49.65775680541992
2025-04-22,VGK,67.7817153930664
2025-04-22,VT,109.39703369140625
2025-04-22,VTI,255.26962280273438
2025-04-22,VWO,42.78346633911133
2025-04-22,XLB,39.75949478149414
2025-04-22,XLC,89.13987731933594
2025-04-22,XLE,39.146827697753906
2025-04-22,XLF,46.28071212768555
2025-04-22,XLI,122.67088317871094
2025-04-22,XLK,95.5692367553711
2025-04-22,XLP,79.4754638671875
2025-04-22,XLRE,38.72256851196289
2025-04-22,XLU,37.68030548095703
2025-04-22,XLV,132.11085510253906
2025-04-22,XLY,92.16642761230469
2025-04-23,EWJ,66.07726287841797
2025-04-23,EXI,140.3394317626953
2025-04-23,IWB,290.3951721191406
2025-04-23,IWD,174.8431396484375
2025-04-23,IWF,86.9703369140625
2025-04-23,IWM,187.7751007080078
2025-04-23,IWN,139.6904754638672
2025-04-23,IWO,244.40972900390625
2025-04-23,IXC,35.4590950012207
2025-04-23,IXG,97.20539093017578
2025-04-23,IXJ,83.8814697265625
2025-04-23,IXN,72.19129180908203
2025-04-23,IXP,91.7470703125
2025-04-23,JXI,67.3576431274414
2025-04-23,KXI,63.84541702270508
2025-04-23,MCHI,50.204017639160156
2025-04-23,MXI,78.7733154296875
2025-04-23,REET,22.73116683959961
2025-04-23,RSP,161.5504150390625
2025-04-23,RXI,169.24359130859375
2025-04-23,SPY,527.9915161132812
2025-04-23,VEA,49.802391052246094
2025-04-23,VGK,68.01119232177734
2025-04-23,VT,110.79568481445312
2025-04-23,VTI,259.6156311035156
2025-04-23,VWO,43.2012939453125
2025-04-23,XLB,39.808353424072266
2025-04-23,XLC,90.56840515136719
2025-04-23,XLE,39.07468032836914
2025-04-23,XLF,46.83027267456055
2025-04-23,XLI,124.20636749267578
2025-04-23,XLK,98.34007263183594
2025-04-23,XLP,79.0212631225586
2025-04-23,XLRE,38.77047348022461
2025-04-23,XLU,37.83972930908203
2025-04-23,XLV,132.76622009277344
2025-04-23,XLY,94.22600555419922
2025-04-24,EWJ,66.83807373046875
2025-04-24,EXI,142.79051208496094
2025-04-24,IWB,296.52740478515625
2025-04-24,IWD,177.11573791503906
2025-04-24,IWF,89.4238510131836
2025-04-24,IWM,191.53550720214844
2025-04-24,IWN,141.88336181640625
2025-04-24,IWO,250.14498901367188
2025-04-24,IXC,35.96294021606445
2025-04-24,IXG,98.47856903076172
2025-04-24,IXJ,84.99481201171875
2025-04-24,IXN,74.58218383789062
2025-04-24,IXP,93.33672332763672
2025-04-24,JXI,67.81880187988281
2025-04-24,KXI,63.29469299316406
2025-04-24,MCHI,50.50528335571289
2025-04-24,MXI,80.53822326660156
2025-04-24,REET,22.884366989135742
2025-04-24,RSP,164.2837677001953
2025-04-24,RXI,172.178955078125
2025-04-24,SPY,539.1051635742188
2025-04-24,VEA,50.43878173828125
2025-04-24,VGK,68.90042114257812
2025-04-24,VT,112.72248077392578
2025-04-24,VTI,265.0849914550781
2025-04-24,VWO,43.74544143676758
2025-04-24,XLB,40.66823196411133
2025-04-24,XLC,92.38114929199219
2025-04-24,XLE,39.699951171875
2025-04-24,XLF,47.35038757324219
2025-04-24,XLI,126.99187469482422
2025-04-24,XLK,102.00969696044922
2025-04-24,XLP,78.32547760009766
2025-04-24,XLRE,38.885433197021484
2025-04-24,XLU,37.89769744873047
2025-04-24,XLV,134.3899688720703
2025-04-24,XLY,96.10240936279297
2025-04-25,EWJ,67.3040771484375
2025-04-25,EXI,143.75131225585938
2025-04-25,IWB,298.5615539550781
2025-04-25,IWD,176.74351501464844
2025-04-25,IWF,90.7700424194336
2025-04-25,IWM,191.5947265625
2025-04-25,IWN,141.6092529296875
2025-04-25,IWO,250.89048767089844
2025-04-25,IXC,36.058006286621094
2025-04-25,IXG,98.56539154052734
2025-04-25,IXJ,85.35616302490234
2025-04-25,IXN,75.42195892333984
2025-04-25,IXP,93.74136352539062
2025-04-25,JXI,67.71311950683594
2025-04-25,KXI,63.00484085083008
2025-04-25,MCHI,50.44697189331055
2025-04-25,MXI,80.1656265258789
2025-04-25,REET,22.865215301513672
2025-04-25,RSP,164.04864501953125
2025-04-25,RXI,174.47833251953125
2025-04-25,SPY,543.0003662109375
2025-04-25,VEA,50.55448532104492
2025-04-25,VGK,69.18726348876953
2025-04-25,VT,113.26041412353516
2025-04-25,VTI,266.7110595703125
2025-04-25,VWO,43.59968948364258
2025-04-25,XLB,40.36532211303711
2025-04-25,XLC,92.96240997314453
2025-04-25,XLE,39.627803802490234
2025-04-25,XLF,47.12467575073242
2025-04-25,XLI,126.9820327758789
2025-04-25,XLK,103.5192642211914
2025-04-25,XLP,78.12252807617188
2025-04-25,XLRE,38.82794952392578
2025-04-25,XLU,37.78175735473633
2025-04-25,XLV,135.0355682373047
2025-04-25,XLY,97.83027648925781
2025-04-28,EWJ,68.22657012939453
2025-04-28,EXI,144.6925506591797
2025-04-28,IWB,298.66033935546875
2025-04-28,IWD,177.350830078125
2025-04-28,IWF,90.69540405273438
2025-04-28,IWM,192.40406799316406
2025-04-28,IWN,142.24559020996094
2025-04-28,IWO,251.75521850585938
2025-04-28,IXC,36.27665328979492
2025-04-28,IXG,99.09587860107422
2025-04-28,IXJ,85.79563903808594
2025-04-28,IXN,75.48123931884766
2025-04-28,IXP,94.06893157958984
2025-04-28,JXI,68.19349670410156
2025-04-28,KXI,63.18841552734375
2025-04-28,MCHI,50.3886604309082
2025-04-28,MXI,80.7833480834961
2025-04-28,REET,23.027992248535156
2025-04-28,RSP,164.5090789794922
2025-04-28,RXI,175.1045379638672
2025-04-28,SPY,543.2073974609375
2025-04-28,VEA,50.901611328125
2025-04-28,VGK,69.63665771484375
2025-04-28,VT,113.58316802978516
2025-04-28,VTI,267.09539794921875
2025-04-28,VWO,43.7162971496582
2025-04-28,XLB,40.4385986328125
2025-04-28,XLC,93.31708526611328
2025-04-28,XLE,39.90677261352539
2025-04-28,XLF,47.271881103515625
2025-04-28,XLI,127.4052963256836
2025-04-28,XLK,103.3504409790039
2025-04-28,XLP,77.86160278320312
2025-04-28,XLRE,39.06745910644531
2025-04-28,XLU,38.013633728027344
2025-04-28,XLV,135.5735626220703
2025-04-28,XLY,97.86492919921875
2025-04-29,EWJ,68.49285888671875
2025-04-29,EXI,145.01608276367188
2025-04-29,IWB,300.5069274902344
2025-04-29,IWD,178.35000610351562
2025-04-29,IWF,91.25279235839844
2025-04-29,IWM,193.53912353515625
2025-04-29,IWN,142.82318115234375
2025-04-29,IWO,253.50462341308594
2025-04-29,IXC,36.010467529296875
2025-04-29,IXG,99.83856964111328
2025-04-29,IXJ,86.38159942626953
2025-04-29,IXN,75.81714630126953
2025-04-29,IXP,94.43502807617188
