date,ticker,adj_close
2025-03-28,XLF,48.29248809814453
2025-03-28,XLI,128.10411071777344
2025-03-28,XLK,102.4814453125
2025-03-28,XLP,77.70698547363281
2025-03-28,XLRE,39.67100143432617
2025-03-28,XLU,37.67064666748047
2025-03-28,XLV,141.36428833007812
2025-03-28,XLY,97.55301666259766
2025-03-31,EWJ,65.20230865478516
2025-03-31,EXI,142.53558349609375
2025-03-31,IWB,302.89654541015625
2025-03-31,IWF,89.85184478759766
2025-03-31,IWM,196.89491271972656
2025-03-31,IWN,147.8061981201172
2025-03-31,IWO,253.99169921875
2025-03-31,IXC,39.99367904663086
2025-03-31,IXG,99.36593627929688
2025-03-31,IXJ,89.06729888916016
2025-03-31,IXN,74.82917785644531
2025-03-31,IXP,93.47159576416016
2025-03-31,JXI,66.377685546875
2025-03-31,KXI,61.88406753540039
2025-03-31,MCHI,52.86679458618164
2025-03-31,MXI,80.13621520996094
2025-03-31,REET,23.22907066345215
2025-03-31,RSP,169.71121215820312
2025-03-31,RXI,173.83255004882812
2025-03-31,SPY,551.6289672851562
2025-03-31,VEA,49.011722564697266
2025-03-31,VGK,67.13153839111328
2025-03-31,VT,113.4071273803711
2025-03-31,VTI,270.8500671386719
2025-03-31,VWO,43.97864532470703
2025-03-31,XLB,42.00690460205078
2025-03-31,XLC,95.02144622802734
2025-03-31,XLE,44.94742202758789
2025-03-31,XLF,48.88130569458008
2025-03-31,XLI,129.00967407226562
2025-03-31,XLK,102.53109741210938
2025-03-31,XLP,78.92463684082031
2025-03-31,XLRE,40.0925178527832
2025-03-31,XLU,38.09092330932617
2025-03-31,XLV,142.82174682617188
2025-03-31,XLY,97.76097106933594
2025-04-01,EWJ,64.85993957519531
2025-04-01,EXI,143.23170471191406
2025-04-01,IWB,303.9629821777344
2025-04-01,IWF,90.54608917236328
2025-04-01,IWM,196.91461181640625
2025-04-01,IWN,147.78662109375
2025-04-01,IWO,254.1208953857422
2025-04-01,IXC,40.17430114746094
2025-04-01,IXG,99.27913665771484
2025-04-01,IXJ,87.61214447021484
2025-04-01,IXN,75.42195892333984
2025-04-01,IXP,94.13636779785156
2025-04-01,JXI,66.63709259033203
2025-04-01,KXI,62.01933670043945
2025-04-01,MCHI,53.01256561279297
2025-04-01,MXI,80.39114379882812
2025-04-01,REET,23.257795333862305
2025-04-01,RSP,169.88758850097656
2025-04-01,RXI,174.72296142578125
2025-04-01,SPY,553.18701171875
2025-04-01,VEA,49.185279846191406
2025-04-01,VGK,67.30364227294922
2025-04-01,VT,113.77879333496094
2025-04-01,VTI,271.7665710449219
2025-04-01,VWO,44.1244010925293
2025-04-01,XLB,42.163246154785156
2025-04-01,XLC,95.08057403564453
2025-04-01,XLE,45.21196365356445
2025-04-01,XLF,48.82242202758789
2025-04-01,XLI,129.73800659179688
2025-04-01,XLK,103.28091430664062
2025-04-01,XLP,79.04060363769531
2025-04-01,XLRE,40.12126541137695
2025-04-01,XLU,38.18754577636719
2025-04-01,XLV,140.21005249023438
2025-04-01,XLY,98.78085327148438
2025-04-02,EWJ,64.87896728515625
2025-04-02,EXI,144.2415313720703
2025-04-02,IWB,306.3625793457031
2025-04-02,IWF,91.2876205444336
2025-04-02,IWM,200.02365112304688
2025-04-02,IWN,149.72499084472656
2025-04-02,IWO,258.9416809082031
2025-04-02,IXC,40.23133850097656
2025-04-02,IXG,100.40763092041016
2025-04-02,IXJ,87.9148941040039
2025-04-02,IXN,75.92582702636719
2025-04-02,IXP,93.94367980957031
2025-04-02,JXI,66.94451904296875
2025-04-02,KXI,61.97102355957031
2025-04-02,MCHI,52.6335563659668
2025-04-02,MXI,80.70489501953125
2025-04-02,REET,23.410995483398438
2025-04-02,RSP,171.30810546875
2025-04-02,RXI,176.8853302001953
2025-04-02,SPY,556.6878662109375
2025-04-02,VEA,49.320274353027344
2025-04-02,VGK,67.52356719970703
2025-04-02,VT,114.45365142822266
2025-04-02,VTI,273.9149475097656
2025-04-02,VWO,44.163272857666016
2025-04-02,XLB,42.51012420654297
2025-04-02,XLC,95.41553497314453
2025-04-02,XLE,45.27448654174805
2025-04-02,XLF,49.22477722167969
2025-04-02,XLI,130.9585418701172
2025-04-02,XLK,104.0456314086914
2025-04-02,XLP,78.80867004394531
2025-04-02,XLRE,40.312870025634766
2025-04-02,XLU,38.36627960205078
2025-04-02,XLV,141.1490936279297
2025-04-02,XLY,100.65725708007812
2025-04-03,EWJ,62.20658493041992
2025-04-03,EXI,137.7804718017578
2025-04-03,IWB,291.2344970703125
2025-04-03,IWF,86.20890808105469
2025-04-03,IWM,187.18289184570312
2025-04-03,IWN,139.92543029785156
2025-04-03,IWO,242.28260803222656
2025-04-03,IXC,37.7691650390625
2025-04-03,IXG,96.14441680908203
2025-04-03,IXJ,87.56331634521484
2025-04-03,IXN,70.97607421875
2025-04-03,IXP,90.8318099975586
2025-04-03,JXI,67.54019165039062
2025-04-03,KXI,62.88888931274414
2025-04-03,MCHI,52.15736770629883
2025-04-03,MXI,78.13599395751953
2025-04-03,REET,22.70244026184082
2025-04-03,RSP,163.14730834960938
2025-04-03,RXI,168.9402618408203
2025-04-03,SPY,529.2537231445312
2025-04-03,VEA,48.288551330566406
2025-04-03,VGK,66.55784606933594
2025-04-03,VT,109.93498992919922
2025-04-03,VTI,260.1280212402344
2025-04-03,VWO,43.36648941040039
2025-04-03,XLB,40.590065002441406
2025-04-03,XLC,91.15951538085938
2025-04-03,XLE,41.72005844116211
2025-04-03,XLF,46.80083084106445
2025-04-03,XLI,123.8717041015625
2025-04-03,XLK,96.94471740722656
2025-04-03,XLP,79.26285552978516
2025-04-03,XLRE,39.10577392578125
2025-04-03,XLU,38.12474060058594
2025-04-03,XLV,140.004638671875
2025-04-03,XLY,94.57752227783203
2025-04-04,EWJ,58.497581481933594
2025-04-04,EXI,128.8781280517578
2025-04-04,IWB,273.9340515136719
2025-04-04,IWF,81.0381088256836
2025-04-04,IWM,178.83294677734375
2025-04-04,IWN,134.2179718017578
2025-04-04,IWO,230.9214324951172
2025-04-04,IXC,34.57499313354492
2025-04-04,IXG,88.7464599609375
2025-04-04,IXJ,82.63140106201172
2025-04-04,IXN,66.43138885498047
2025-04-04,IXP,86.24589538574219
2025-04-04,JXI,63.86054611206055
2025-04-04,KXI,60.28020095825195
2025-04-04,MCHI,48.59080123901367
2025-04-04,MXI,72.73344421386719
2025-04-04,REET,21.658763885498047
2025-04-04,RSP,153.98724365234375
2025-04-04,RXI,160.2907257080078
2025-04-04,SPY,498.2696838378906
2025-04-04,VEA,45.2319450378418
2025-04-04,VGK,62.16909408569336
2025-04-04,VT,103.38191986083984
2025-04-04,VTI,244.8629150390625
2025-04-04,VWO,40.937259674072266
2025-04-04,XLB,38.04951858520508
2025-04-04,XLC,85.93801879882812
2025-04-04,XLE,37.88185501098633
2025-04-04,XLF,43.37590026855469
2025-04-04,XLI,116.0860595703125
2025-04-04,XLK,90.55886840820312
2025-04-04,XLP,75.8225326538086
2025-04-04,XLRE,37.323883056640625
2025-04-04,XLU,36.004024505615234
2025-04-04,XLV,132.32606506347656
2025-04-04,XLY,90.49796295166016
2025-04-07,EWJ,58.31688690185547
2025-04-07,EXI,127.19178771972656
2025-04-07,IWB,273.3612976074219
2025-04-07,IWF,81.127685546875
2025-04-07,IWM,177.2142791748047
2025-04-07,IWN,132.3089599609375
2025-04-07,IWO,229.4105682373047
2025-04-07,IXC,33.91905212402344
2025-04-07,IXG,87.66618347167969
2025-04-07,IXJ,81.75245666503906
2025-04-07,IXN,66.27332305908203
2025-04-07,IXP,85.87017059326172
2025-04-07,JXI,62.256107330322266
2025-04-07,KXI,59.20773696899414
2025-04-07,MCHI,44.70353698730469
2025-04-07,MXI,71.59605407714844
2025-04-07,REET,21.007658004760742
2025-04-07,RSP,152.703857421875
2025-04-07,RXI,157.0226593017578
2025-04-07,SPY,497.3821716308594
2025-04-07,VEA,44.24842834472656
2025-04-07,VGK,60.237667083740234
2025-04-07,VT,102.1397705078125
2025-04-07,VTI,244.06468200683594
2025-04-07,VWO,39.2853889465332
2025-04-07,XLB,37.438804626464844
2025-04-07,XLC,86.05623626708984
2025-04-07,XLE,37.63655471801758
2025-04-07,XLF,43.26795196533203
2025-04-07,XLI,115.54468536376953
2025-04-07,XLK,91.10012817382812
2025-04-07,XLP,74.94312286376953
2025-04-07,XLRE,36.423362731933594
2025-04-07,XLU,35.45330047607422
2025-04-07,XLV,131.53375244140625
2025-04-07,XLY,89.42855834960938
2025-04-08,EWJ,58.63072967529297
2025-04-08,EXI,126.83882904052734
2025-04-08,IWB,268.9472961425781
2025-04-08,IWF,79.73173522949219
2025-04-08,IWM,172.54583740234375
2025-04-08,IWN,129.06854248046875
2025-04-08,IWO,222.81053161621094
2025-04-08,IXC,32.977909088134766
2025-04-08,IXG,87.56973266601562
2025-04-08,IXJ,80.93209838867188
2025-04-08,IXN,65.01859283447266
2025-04-08,IXP,84.94528198242188
2025-04-08,JXI,62.0255241394043
2025-04-08,KXI,58.67633819580078
2025-04-08,MCHI,43.94552230834961
2025-04-08,MXI,70.23316192626953
2025-04-08,REET,20.672531127929688
2025-04-08,RSP,149.8235626220703
2025-04-08,RXI,153.64700317382812
2025-04-08,SPY,489.5918273925781
2025-04-08,VEA,44.01701736450195
2025-04-08,VGK,59.97950744628906
2025-04-08,VT,100.89762878417969
2025-04-08,VTI,240.21144104003906
2025-04-08,VWO,38.76067352294922
2025-04-08,XLB,36.28579330444336
2025-04-08,XLC,84.85430145263672
2025-04-08,XLE,36.76598358154297
2025-04-08,XLF,43.10111999511719
2025-04-08,XLI,114.5899429321289
2025-04-08,XLK,89.24793243408203
2025-04-08,XLP,73.7834701538086
2025-04-08,XLRE,35.52283477783203
2025-04-08,XLU,35.308380126953125
2025-04-08,XLV,130.07626342773438
2025-04-08,XLY,87.30460357666016
2025-04-09,EWJ,63.091033935546875
2025-04-09,EXI,137.88832092285156
2025-04-09,IWB,294.3154296875
2025-04-09,IWF,88.99835205078125
2025-04-09,IWM,187.21250915527344
2025-04-09,IWN,138.81918334960938
2025-04-09,IWO,244.01211547851562
2025-04-09,IXC,35.3069953918457
2025-04-09,IXG,94.33110046386719
2025-04-09,IXJ,84.35025024414062
2025-04-09,IXN,73.57445526123047
2025-04-09,IXP,92.16134643554688
2025-04-09,JXI,64.16798400878906
2025-04-09,KXI,61.178749084472656
2025-04-09,MCHI,46.705482482910156
2025-04-09,MXI,75.81221008300781
2025-04-09,REET,21.907711029052734
2025-04-09,RSP,161.80514526367188
2025-04-09,RXI,169.13595581054688
2025-04-09,SPY,541.0084228515625
2025-04-09,VEA,47.30503463745117
2025-04-09,VGK,64.44474792480469
2025-04-09,VT,109.5241928100586
2025-04-09,VTI,264.58245849609375
2025-04-09,VWO,41.287071228027344
2025-04-09,XLB,39.45658874511719
2025-04-09,XLC,92.35159301757812
2025-04-09,XLE,39.61337661743164
2025-04-09,XLF,46.34940719604492
2025-04-09,XLI,124.76740264892578
2025-04-09,XLK,101.23008728027344
2025-04-09,XLP,76.64395141601562
2025-04-09,XLRE,37.563385009765625
2025-04-09,XLU,36.699649810791016
2025-04-09,XLV,135.73004150390625
2025-04-09,XLY,96.81038665771484
2025-04-10,EWJ,61.074867248535156
2025-04-10,EXI,135.18234252929688
2025-04-10,IWB,284.1445007324219
2025-04-10,IWF,85.56440734863281
2025-04-10,IWM,179.34620666503906
2025-04-10,IWN,133.12152099609375
2025-04-10,IWO,234.11209106445312
2025-04-10,IXC,33.33915328979492
2025-04-10,IXG,91.9197769165039
2025-04-10,IXJ,82.18216705322266
2025-04-10,IXN,70.21533966064453
2025-04-10,IXP,89.44447326660156
2025-04-10,JXI,64.32170104980469
2025-04-10,KXI,61.19807434082031
2025-04-10,MCHI,46.62773513793945
2025-04-10,MXI,74.52775573730469
2025-04-10,REET,21.486412048339844
2025-04-10,RSP,156.3580780029297
2025-04-10,RXI,164.05775451660156
2025-04-10,SPY,517.3019409179688
2025-04-10,VEA,46.36973571777344
2025-04-10,VGK,63.593772888183594
2025-04-10,VT,106.47261047363281
2025-04-10,VTI,253.69285583496094
2025-04-10,VWO,40.75263977050781
2025-04-10,XLB,38.19608688354492
2025-04-10,XLC,89.15957641601562
2025-04-10,XLE,37.02571105957031
2025-04-10,XLF,45.05402374267578
2025-04-10,XLI,121.5488052368164
2025-04-10,XLK,96.5176773071289
2025-04-10,XLP,76.6826171875
2025-04-10,XLRE,36.768245697021484
2025-04-10,XLU,36.42429733276367
2025-04-10,XLV,131.94456481933594
2025-04-10,XLY,93.02787780761719
2025-04-11,EWJ,62.596500396728516
2025-04-11,EXI,138.07461547851562
2025-04-11,IWB,288.76580810546875
2025-04-11,IWF,87.09724426269531
2025-04-11,IWM,181.96173095703125
2025-04-11,IWN,134.4627227783203
2025-04-11,IWO,238.53529357910156
2025-04-11,IXC,34.213748931884766
2025-04-11,IXG,93.38585662841797
2025-04-11,IXJ,83.6568603515625
2025-04-11,IXN,72.181396484375
2025-04-11,IXP,90.63912963867188
2025-04-11,JXI,65.3977279663086
2025-04-11,KXI,62.11594772338867
2025-04-11,MCHI,48.279823303222656
2025-04-11,MXI,77.4104232788086
2025-04-11,REET,21.783235549926758
2025-04-11,RSP,158.7289276123047
2025-04-11,RXI,166.4060821533203
2025-04-11,SPY,526.531982421875
2025-04-11,VEA,47.64251708984375
2025-04-11,VGK,65.29572296142578
2025-04-11,VT,108.67326354980469
2025-04-11,VTI,257.9402770996094
2025-04-11,VWO,41.879798889160156
2025-04-11,XLB,39.32955551147461
2025-04-11,XLC,89.91817474365234
2025-04-11,XLE,37.94438171386719
2025-04-11,XLF,45.79984664916992
2025-04-11,XLI,123.69454193115234
2025-04-11,XLK,98.4940185546875
2025-04-11,XLP,77.64900207519531
2025-04-11,XLRE,37.28556442260742
2025-04-11,XLU,36.86873245239258
2025-04-11,XLV,133.88131713867188
2025-04-11,XLY,93.92894744873047
2025-04-14,EWJ,63.62360763549805
2025-04-14,EXI,139.1923065185547
2025-04-14,IWB,291.4517517089844
2025-04-14,IWF,87.6421890258789
2025-04-14,IWM,184.1034698486328
2025-04-14,IWN,135.9703369140625
2025-04-14,IWO,241.05007934570312
2025-04-14,IXC,34.43239974975586
2025-04-14,IXG,94.87123107910156
2025-04-14,IXJ,84.78971862792969
2025-04-14,IXN,72.72479248046875
2025-04-14,IXP,91.2171859741211
2025-04-14,JXI,66.33926391601562
2025-04-14,KXI,62.84058380126953
2025-04-14,MCHI,49.1350212097168
2025-04-14,MXI,78.0379409790039
2025-04-14,REET,22.23326301574707
2025-04-14,RSP,160.75686645507812
2025-04-14,RXI,167.54107666015625
2025-04-14,SPY,531.6401977539062
2025-04-14,VEA,48.1921272277832
2025-04-14,VGK,65.78336334228516
2025-04-14,VT,109.70024871826172
2025-04-14,VTI,260.3153076171875
2025-04-14,VWO,42.26847457885742
2025-04-14,XLB,39.803470611572266
2025-04-14,XLC,90.51913452148438
2025-04-14,XLE,38.07905197143555
2025-04-14,XLF,46.27090072631836
2025-04-14,XLI,124.98394775390625
2025-04-14,XLK,99.39279174804688
2025-04-14,XLP,78.97294616699219
2025-04-14,XLRE,38.10945129394531
2025-04-14,XLU,37.530555725097656
2025-04-14,XLV,135.51486206054688
2025-04-14,XLY,94.20125579833984
2025-04-15,EWJ,64.13716888427734
2025-04-15,EXI,139.16290283203125
2025-04-15,IWB,290.73089599609375
2025-04-15,IWF,87.6421890258789
2025-04-15,IWM,184.3304901123047
2025-04-15,IWN,136.4010772705078
2025-04-15,IWO,241.08982849121094
2025-04-15,IXC,34.413387298583984
2025-04-15,IXG,95.30526733398438
2025-04-15,IXJ,84.42837524414062
2025-04-15,IXN,72.84335327148438
2025-04-15,IXP,91.08230590820312
2025-04-15,JXI,66.58905029296875
2025-04-15,KXI,62.434791564941406
2025-04-15,MCHI,48.756011962890625
2025-04-15,MXI,77.79281616210938
2025-04-15,REET,22.281143188476562
2025-04-15,RSP,160.23765563964844
2025-04-15,RXI,166.9442138671875
2025-04-15,SPY,530.151123046875
2025-04-15,VEA,48.51996612548828
2025-04-15,VGK,66.44310760498047
2025-04-15,VT,109.80783081054688
2025-04-15,VTI,259.8619384765625
2025-04-15,VWO,42.2781867980957
2025-04-15,XLB,39.49079132080078
2025-04-15,XLC,90.74573516845703
2025-04-15,XLE,38.021339416503906
2025-04-15,XLF,46.38866424560547
2025-04-15,XLI,124.36383819580078
2025-04-15,XLK,99.75528717041016
2025-04-15,XLP,78.30613708496094
2025-04-15,XLRE,38.16693115234375
2025-04-15,XLU,37.52572250366211
2025-04-15,XLV,134.6834259033203
2025-04-15,XLY,93.5229721069336
2025-04-16,EWJ,63.509490966796875
2025-04-16,EXI,138.11380004882812
2025-04-16,IWB,284.677734375
2025-04-16,IWF,85.0169906616211
2025-04-16,IWM,182.5637969970703
2025-04-16,IWN,135.8332977294922
2025-04-16,IWO,237.72023010253906
2025-04-16,IXC,34.82216262817383
2025-04-16,IXG,94.31180572509766
2025-04-16,IXJ,83.7545166015625
2025-04-16,IXN,70.45245361328125
2025-04-16,IXP,89.29032897949219
2025-04-16,JXI,66.63709259033203
2025-04-16,KXI,62.30918502807617
2025-04-16,MCHI,47.77447509765625
2025-04-16,MXI,77.62612915039062
2025-04-16,REET,22.329015731811523
2025-04-16,RSP,158.18031311035156
2025-04-16,RXI,163.6370391845703
2025-04-16,SPY,518.3668823242188
2025-04-16,VEA,48.41389465332031
2025-04-16,VGK,66.17537689208984
2025-04-16,VT,108.17445373535156
2025-04-16,VTI,254.4615020751953
2025-04-16,VWO,41.74375915527344
2025-04-16,XLB,39.18299102783203
2025-04-16,XLC,88.3024673461914
2025-04-16,XLE,38.3339729309082
2025-04-16,XLF,45.662452697753906
2025-04-16,XLI,122.6610336303711
2025-04-16,XLK,96.28925323486328
2025-04-16,XLP,77.46538543701172
2025-04-16,XLRE,38.147769927978516
2025-04-16,XLU,37.18756866455078
2025-04-16,XLV,133.31398010253906
2025-04-16,XLY,91.2158432006836
2025-04-17,EWJ,64.73631286621094
2025-04-17,EXI,139.05503845214844
2025-04-17,IWB,285.2702331542969
2025-04-17,IWF,85.00703430175781
2025-04-17,IWM,184.05413818359375
2025-04-17,IWN,137.12554931640625
2025-04-17,IWO,239.41000366210938
2025-04-17,IXC,35.525638580322266
2025-04-17,IXG,94.9001693725586
2025-04-17,IXJ,83.4029312133789
2025-04-17,IXN,70.07701873779297
2025-04-17,IXP,89.47338104248047
2025-04-17,JXI,67.07902526855469
2025-04-17,KXI,63.65217590332031
2025-04-17,MCHI,47.90081787109375
2025-04-17,MXI,78.15560150146484
2025-04-17,REET,22.683290481567383
2025-04-17,RSP,159.35592651367188
2025-04-17,RXI,164.85031127929688
2025-04-17,SPY,519.1064453125
2025-04-17,VEA,48.93457794189453
2025-04-17,VGK,66.86380767822266
2025-04-17,VT,108.74173736572266
2025-04-17,VTI,254.99368286132812
2025-04-17,VWO,42.07413864135742
2025-04-17,XLB,39.45170211791992
2025-04-17,XLC,88.87387084960938
2025-04-17,XLE,39.199737548828125
2025-04-17,XLF,45.78022384643555
2025-04-17,XLI,123.33036041259766
2025-04-17,XLK,95.76785278320312
2025-04-17,XLP,79.11790466308594
2025-04-17,XLRE,38.75131607055664
2025-04-17,XLU,37.5692024230957
2025-04-17,XLV,132.53147888183594
2025-04-17,XLY,91.79014587402344
2025-04-21,EWJ,64.5936508178711
2025-04-21,EXI,137.1431884765625
2025-04-21,IWB,278.555419921875
2025-04-21,IWF,82.74760437011719
2025-04-21,IWM,180.36279296875
2025-04-21,IWN,134.88368225097656
2025-04-21,IWO,233.34671020507812
2025-04-21,IXC,34.84117889404297
2025-04-21,IXG,93.54017639160156
2025-04-21,IXJ,82.01614379882812
2025-04-21,IXN,68.53578186035156
2025-04-21,IXP,88.076416015625
2025-04-21,JXI,66.19515228271484
2025-04-21,KXI,63.207733154296875
2025-04-21,MCHI,47.99799346923828
2025-04-21,MXI,77.56729888916016
2025-04-21,REET,22.309864044189453
2025-04-21,RSP,156.15235900878906
2025-04-21,RXI,162.0519256591797
2025-04-21,SPY,506.7503356933594
2025-04-21,VEA,48.703163146972656
2025-04-21,VGK,66.41442108154297
2025-04-21,VT,107.05945587158203
2025-04-21,VTI,248.9329833984375
2025-04-21,VWO,42.122718811035156
2025-04-21,XLB,38.85076141357422
2025-04-21,XLC,86.87394714355469
2025-04-21,XLE,38.17525100708008
2025-04-21,XLF,44.798866271972656
2025-04-21,XLI,120.56451416015625
2025-04-21,XLK,93.29496002197266
2025-04-21,XLP,78.36412048339844
2025-04-21,XLRE,37.946590423583984
2025-04-21,XLU,36.68032455444336
2025-04-21,XLV,129.6752166748047
2025-04-21,XLY,89.33944702148438
2025-04-22,EWJ,65.8775405883789
2025-04-22,EXI,139.1923065185547
2025-04-22,IWB,285.7244567871094
2025-04-22,IWF,84.92739868164062
2025-04-22,IWM,185.03125
2025-04-22,IWN,138.29052734375
2025-04-22,IWO,239.59886169433594
2025-04-22,IXC,35.630210876464844
2025-04-22,IXG,96.09618377685547
2025-04-22,IXJ,83.4908218383789
2025-04-22,IXN,70.14617919921875
2025-04-22,IXP,90.25375366210938
2025-04-22,JXI,67.91487884521484
2025-04-22,KXI,64.1256103515625
2025-04-22,MCHI,49.46543884277344
2025-04-22,MXI,78.9007797241211
2025-04-22,REET,22.683290481567383
2025-04-22,RSP,160.00254821777344
2025-04-22,RXI,166.76809692382812
2025-04-22,SPY,519.9348754882812
2025-04-22,VEA,49.65775680541992
2025-04-22,VGK,67.7817153930664
2025-04-22,VT,109.39703369140625
2025-04-22,VTI,255.26959228515625
2025-04-22,VWO,42.78346633911133
2025-04-22,XLB,39.759498596191406
2025-04-22,XLC,89.13988494873047
2025-04-22,XLE,39.146827697753906
2025-04-22,XLF,46.28071975708008
2025-04-22,XLI,122.6708755493164
2025-04-22,XLK,95.56922912597656
2025-04-22,XLP,79.47547149658203
2025-04-22,XLRE,38.72257614135742
2025-04-22,XLU,37.6803092956543
2025-04-22,XLV,132.11083984375
2025-04-22,XLY,92.16641998291016
2025-04-23,EWJ,66.07726287841797
2025-04-23,EXI,140.3394012451172
2025-04-23,IWB,290.3951721191406
2025-04-23,IWF,86.9703369140625
2025-04-23,IWM,187.7751007080078
2025-04-23,IWN,139.6904754638672
2025-04-23,IWO,244.4097137451172
2025-04-23,IXC,35.4590950012207
2025-04-23,IXG,97.20539093017578
2025-04-23,IXJ,83.8814697265625
2025-04-23,IXN,72.19129180908203
2025-04-23,IXP,91.7470703125
2025-04-23,JXI,67.3576431274414
2025-04-23,KXI,63.84541702270508
2025-04-23,MCHI,50.204017639160156
2025-04-23,MXI,78.7733154296875
2025-04-23,REET,22.731168746948242
2025-04-23,RSP,161.5504150390625
2025-04-23,RXI,169.24359130859375
2025-04-23,SPY,527.991455078125
2025-04-23,VEA,49.802391052246094
2025-04-23,VGK,68.01119995117188
2025-04-23,VT,110.7956771850586
2025-04-23,VTI,259.6156005859375
2025-04-23,VWO,43.201297760009766
2025-04-23,XLB,39.80835723876953
2025-04-23,XLC,90.56839752197266
2025-04-23,XLE,39.074676513671875
2025-04-23,XLF,46.83027648925781
2025-04-23,XLI,124.20636749267578
2025-04-23,XLK,98.34007263183594
2025-04-23,XLP,79.0212631225586
2025-04-23,XLRE,38.770477294921875
2025-04-23,XLU,37.8397216796875
2025-04-23,XLV,132.76622009277344
2025-04-23,XLY,94.22600555419922
2025-04-24,EWJ,66.83807373046875
2025-04-24,EXI,142.79051208496094
2025-04-24,IWB,296.52740478515625
2025-04-24,IWF,89.42384338378906
2025-04-24,IWM,191.53553771972656
2025-04-24,IWN,141.8833770751953
2025-04-24,IWO,250.14498901367188
2025-04-24,IXC,35.96294021606445
2025-04-24,IXG,98.47856903076172
2025-04-24,IXJ,84.99481201171875
2025-04-24,IXN,74.58218383789062
2025-04-24,IXP,93.33672332763672
2025-04-24,JXI,67.81880187988281
2025-04-24,KXI,63.29469299316406
2025-04-24,MCHI,50.505279541015625
2025-04-24,MXI,80.53821563720703
2025-04-24,REET,22.884366989135742
2025-04-24,RSP,164.2837677001953
2025-04-24,RXI,172.178955078125
2025-04-24,SPY,539.1051635742188
2025-04-24,VEA,50.43878173828125
2025-04-24,VGK,68.9004135131836
2025-04-24,VT,112.72248077392578
2025-04-24,VTI,265.08502197265625
2025-04-24,VWO,43.74544143676758
2025-04-24,XLB,40.66823196411133
2025-04-24,XLC,92.38114929199219
2025-04-24,XLE,39.699947357177734
2025-04-24,XLF,47.35039138793945
2025-04-24,XLI,126.99187469482422
2025-04-24,XLK,102.00969696044922
2025-04-24,XLP,78.32548522949219
2025-04-24,XLRE,38.88543701171875
2025-04-24,XLU,37.8976936340332
2025-04-24,XLV,134.3899688720703
2025-04-24,XLY,96.10240936279297
2025-04-25,EWJ,67.3040771484375
2025-04-25,EXI,143.75131225585938
2025-04-25,IWB,298.56158447265625
2025-04-25,IWF,90.7700424194336
2025-04-25,IWM,191.59474182128906
2025-04-25,IWN,141.6092529296875
2025-04-25,IWO,250.89047241210938
2025-04-25,IXC,36.058006286621094
2025-04-25,IXG,98.56538391113281
2025-04-25,IXJ,85.35616302490234
2025-04-25,IXN,75.42195892333984
2025-04-25,IXP,93.74136352539062
2025-04-25,JXI,67.71311950683594
2025-04-25,KXI,63.00484085083008
2025-04-25,MCHI,50.44697189331055
2025-04-25,MXI,80.16563415527344
2025-04-25,REET,22.865217208862305
2025-04-25,RSP,164.0486297607422
2025-04-25,RXI,174.47833251953125
2025-04-25,SPY,543.0003662109375
2025-04-25,VEA,50.55448532104492
2025-04-25,VGK,69.1872787475586
2025-04-25,VT,113.26041412353516
2025-04-25,VTI,266.7110595703125
2025-04-25,VWO,43.59968566894531
2025-04-25,XLB,40.365318298339844
2025-04-25,XLC,92.96241760253906
2025-04-25,XLE,39.627803802490234
2025-04-25,XLF,47.12467575073242
2025-04-25,XLI,126.9820327758789
2025-04-25,XLK,103.5192642211914
2025-04-25,XLP,78.1225357055664
2025-04-25,XLRE,38.82795333862305
2025-04-25,XLU,37.78175735473633
2025-04-25,XLV,135.03555297851562
2025-04-25,XLY,97.83028411865234
2025-04-28,EWJ,68.22657012939453
2025-04-28,EXI,144.69253540039062
2025-04-28,IWB,298.66033935546875
2025-04-28,IWF,90.69539642333984
2025-04-28,IWM,192.40406799316406
2025-04-28,IWN,142.24560546875
2025-04-28,IWO,251.75523376464844
2025-04-28,IXC,36.27665328979492
2025-04-28,IXG,99.09587860107422
2025-04-28,IXJ,85.7956314086914
2025-04-28,IXN,75.48123931884766
2025-04-28,IXP,94.06893157958984
2025-04-28,JXI,68.19349670410156
2025-04-28,KXI,63.18841552734375
2025-04-28,MCHI,50.3886604309082
2025-04-28,MXI,80.78334045410156
2025-04-28,REET,23.027992248535156
2025-04-28,RSP,164.50906372070312
2025-04-28,RXI,175.1045379638672
2025-04-28,SPY,543.2074584960938
2025-04-28,VEA,50.901607513427734
2025-04-28,VGK,69.63665771484375
2025-04-28,VT,113.58318328857422
2025-04-28,VTI,267.09539794921875
2025-04-28,VWO,43.7162971496582
2025-04-28,XLB,40.438602447509766
2025-04-28,XLC,93.31707763671875
2025-04-28,XLE,39.906768798828125
2025-04-28,XLF,47.271881103515625
2025-04-28,XLI,127.40528106689453
2025-04-28,XLK,103.3504409790039
2025-04-28,XLP,77.86160278320312
2025-04-28,XLRE,39.06745147705078
2025-04-28,XLU,38.01363754272461
2025-04-28,XLV,135.5735626220703
2025-04-28,XLY,97.86494445800781
2025-04-29,EWJ,68.49286651611328
2025-04-29,EXI,145.01609802246094
2025-04-29,IWB,300.5069274902344
2025-04-29,IWF,91.25279235839844
2025-04-29,IWM,193.5391082763672
2025-04-29,IWN,142.82321166992188
2025-04-29,IWO,253.50462341308594
