as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-09-30,EWJ,japan,VT,0.02465504067781299,0.033713274783304215,-0.009058234105491225,0.5714285714285714,-0.00040106846242618906,0.07780175188488658,0.07585636380921934,0.0019453880756672426,0.5079365079365079,7.189418613019418e-05,0.1793945096989329,0.19829077320399424,-0.01889626350506135,0.46825396825396826,-0.00010243414492252857,0.12511784931228243,0.1707158432391589,-0.04559799392687647,0.4880952380952381,-0.0001363344232533339,0.6918037976436398,0.8118043807805837,-0.12000058313694395,0.49867724867724866,-7.244525289825941e-05,0.0980454930158865,0.13253439981659731,-0.03448890680071082,-0.04727311816722357,0.012608336615264948,-0.05988145478248852,0.4166666666666667,-0.0015283431705421142,-0.14676188154366465,-0.16514509907896646,-0.001666207069721981,0.07780175188488658,0.07585636380921934,6,5,6,7,4,6,5,6,5,5,False,False,1
2025-09-30,EWY,south_korea,VT,0.10880399989503964,0.033713274783304215,0.07509072511173542,0.7142857142857143,0.003403587723780212,0.11809038769440905,0.07585636380921934,0.04223402388518971,0.5396825396825397,0.0006850899439760228,0.4822352420831879,0.19829077320399424,0.28394446887919367,0.5396825396825397,0.001756011673130849,0.22264988574537337,0.1707158432391589,0.05193404250621447,0.49206349206349204,0.00024226372135388761,0.6843175268466741,0.8118043807805837,-0.12748685393390957,0.4695767195767196,-2.6169115347880034e-05,0.10267449058725475,0.13253439981659731,-0.029859909229342563,-0.1655147137883205,0.012608336615264948,-0.17812305040358545,0.6666666666666666,0.009006026445518215,-0.2736400416043142,-0.16514509907896646,-0.001666207069721981,0.11809038769440905,0.07585636380921934,1,2,1,2,5,5,7,1,1,2,True,False,-1
2025-09-30,MCHI,china,VT,0.07404985380171625,0.033713274783304215,0.04033657901841203,0.5714285714285714,0.0018865229714512411,0.19142392268424469,0.07585636380921934,0.11556755887502534,0.5873015873015873,0.0016738899763697097,0.22244121802652228,0.19829077320399424,0.02415044482252804,0.5317460317460317,0.00021948702409860287,0.35274134048771133,0.1707158432391589,0.18202549724855244,0.5238095238095238,0.0007242635985548967,0.6396125235069079,0.8118043807805837,-0.1721918572736758,0.48677248677248675,1.2965790726669325e-06,0.25947723534390543,0.13253439981659731,0.12694283552730812,0.08990993149044213,0.012608336615264948,0.07730159487517718,0.6666666666666666,0.01179086609800678,-0.25346466908075194,-0.16514509907896646,-0.001666207069721981,0.19142392268424469,0.07585636380921934,2,1,2,1,6,1,1,1,2,1,False,False,1
2025-10-31,VTI,us,VT,0.01707151876133417,0.01355332835311951,0.003518190408214661,0.6190476190476191,0.00017044032511139733,0.08315606984806023,0.08347677738613823,-0.00032070753807800223,0.6031746031746031,-2.290772520521128e-06,0.2100713143646713,0.1906174546833026,0.0194538596813687,0.5873015873015873,0.00013437355137406348,0.18309793843765387,0.20153019917859472,-0.018432260740940842,0.5119047619047619,-4.274579213749461e-05,0.8265100110787125,0.7861714073971418,0.04033860368157072,0.5171957671957672,3.902139093744531e-05,0.16323967057746236,0.18546322681502225,-0.022223556237559894,-0.025271720598117664,-0.008125720227230349,-0.017146000370887315,0.5,-0.0009617416167743235,-0.19303602127955588,-0.16514509907896646,-0.008393335881199837,0.08315606984806023,0.08347677738613823,3,5,2,7,2,7,6,3,3,5,False,False,-3
2025-10-31,VEA,developed_ex_us,VT,0.007933841736780245,0.01355332835311951,-0.005619486616339264,0.3333333333333333,-0.00027392136350310565,0.07873346273400839,0.08347677738613823,-0.004743314652129849,0.42857142857142855,-6.948900152235562e-05,0.15201212915528362,0.1906174546833026,-0.038605325528018986,0.42857142857142855,-0.0002598978216897763,0.24185691896483963,0.20153019917859472,0.04032671978624491,0.49206349206349204,0.00012571674771429142,0.7251093007679317,0.7861714073971418,-0.06106210662921008,0.4801587301587302,-4.435455731530455e-05,0.2320817771382535,0.18546322681502225,0.046618550323231256,0.028523783980168638,-0.008125720227230349,0.036649504207398986,0.4166666666666667,0.0024765121791618383,-0.1345334720324285,-0.16514509907896646,-0.008393335881199837,0.07873346273400839,0.08347677738613823,4,6,6,4,6,3,3,7,7,6,False,False,0
2025-10-31,VWO,emerging_markets,VT,0.00548758218782841,0.01355332835311951,-0.008065746165291099,0.42857142857142855,-0.00034246966182147195,0.10510164529123434,0.08347677738613823,0.0216248679050961,0.5714285714285714,0.00033100104768271323,0.193261483552295,0.1906174546833026,0.0026440288689923985,0.5079365079365079,2.7524229853058214e-05,0.20848064644715691,0.20153019917859472,0.006950447268562199,0.4880952380952381,2.4547873099123406e-05,0.6706384708220634,0.7861714073971418,-0.11553293657507835,0.46296296296296297,-8.133292401397566e-05,0.2018852026174589,0.18546322681502225,0.01642197580243665,-0.008835276656424917,-0.008125720227230349,-0.0007095564291945688,0.5,8.300015159547665e-05,-0.1736790926935563,-0.16514509907896646,-0.008393335881199837,0.10510164529123434,0.08347677738613823,5,4,4,6,7,5,5,3,4,4,False,False,0
2025-10-31,VGK,europe,VT,-0.007539237681745248,0.01355332835311951,-0.021092566034864757,0.3333333333333333,-0.0010204110602134548,0.05754770215022109,0.08347677738613823,-0.025929075235917143,0.4126984126984127,-0.00038439530709887665,0.10131807270697979,0.1906174546833026,-0.08929938197632281,0.42857142857142855,-0.0006153272094212737,0.21674059079167196,0.20153019917859472,0.015210391613077245,0.4722222222222222,4.9770232733397495e-05,0.7486916646213919,0.7861714073971418,-0.037479742775749836,0.48677248677248675,-2.152662127159586e-05,0.22598357233743904,0.18546322681502225,0.04052034552241679,0.05178301471863134,-0.008125720227230349,0.059908734945861686,0.5,0.0012172015120969677,-0.14306574164616426,-0.16514509907896646,-0.008393335881199837,0.05754770215022109,0.08347677738613823,6,7,7,5,4,4,2,3,6,7,False,False,0
2025-10-31,EWJ,japan,VT,0.04117268015647646,0.01355332835311951,0.02761935180335695,0.5714285714285714,0.0013367459755809932,0.1083808270152582,0.08347677738613823,0.024904049629119962,0.5238095238095238,0.00039624902387494894,0.17019766792556257,0.1906174546833026,-0.020419786757740033,0.48412698412698413,-9.947215232286236e-05,0.24984764980228746,0.20153019917859472,0.04831745062369275,0.4880952380952381,0.000178147064209388,0.7482634871498712,0.7861714073971418,-0.03790792024727052,0.5013227513227513,-7.1212075191422265e-06,0.2004230168759802,0.18546322681502225,0.014959790060957934,0.013540425512642118,-0.008125720227230349,0.021666145739872467,0.5,0.00239186918494246,-0.14676188154366465,-0.16514509907896646,-0.008393335881199837,0.1083808270152582,0.08347677738613823,2,2,5,3,5,6,4,3,5,2,False,False,3
2025-10-31,EWY,south_korea,VT,0.16125940190176613,0.01355332835311951,0.14770607354864662,0.7142857142857143,0.006641428819590083,0.3410756325830997,0.08347677738613823,0.25759885519696146,0.6507936507936508,0.0034853096006725653,0.6808179180246345,0.1906174546833026,0.49020046334133194,0.5714285714285714,0.002833216202095514,0.6102379189545561,0.20153019917859472,0.40870771977596143,0.5317460317460317,0.001242766118391129,1.0016865446431682,0.7861714073971418,0.21551513724602644,0.4801587301587302,0.00022552202954599136,0.3866306841671283,0.18546322681502225,0.20116745735210606,-0.0931206455094663,-0.008125720227230349,-0.08499492528223596,0.75,0.02812239357869196,-0.25472724740338903,-0.16514509907896646,-0.008393335881199837,0.3410756325830997,0.08347677738613823,1,1,1,1,1,1,7,1,1,1,False,False,0
2025-10-31,MCHI,china,VT,-0.051052315693315475,0.01355332835311951,-0.06460564404643498,0.3333333333333333,-0.003016177036372337,0.10614229742497905,0.08347677738613823,0.022665520038840814,0.5238095238095238,0.00041397197904116537,0.2017645900857319,0.1906174546833026,0.011147135402429287,0.5317460317460317,0.00013711214174165641,0.30668621663860596,0.20153019917859472,0.10515601746001124,0.5119047619047619,0.0004359661111925236,0.7996417635322406,0.7861714073971418,0.013470356135098838,0.48544973544973546,0.00013764930440613902,0.37698446210266123,0.18546322681502225,0.19152123528763898,0.1023681836990018,-0.008125720227230349,0.11049390392623215,0.6666666666666666,0.00822928623972973,-0.25346466908075194,-0.16514509907896646,-0.008393335881199837,0.10614229742497905,0.08347677738613823,7,3,3,2,3,2,1,2,2,3,False,False,0
2025-11-28,VTI,us,VT,-0.004145498604446574,-0.004943971348089438,0.000798472743642864,0.5238095238095238,4.492440064770723e-05,0.05985193326809246,0.05689290674592806,0.0029590265221643985,0.6031746031746031,4.817653801433797e-05,0.16690725980950738,0.15147444404062682,0.015432815768880559,0.5873015873015873,0.00010849697582862716,0.14292162581169254,0.18569975184908705,-0.042778126037394504,0.5,-0.00012830503326363355,0.7543220277123379,0.6865513763088984,0.06777065140343952,0.5171957671957672,6.14294646430502e-05,0.1476793288678664,0.19159094333156101,-0.043911614463694626,-0.07819725628765228,-0.02678361805515672,-0.05141363823249556,0.5,-0.00296561580380277,-0.19303602127955588,-0.16514509907896646,-0.006277377106000515,0.05985193326809246,0.05689290674592806,4,3,3,7,1,7,7,4,3,3,True,False,0
2025-11-28,VEA,developed_ex_us,VT,0.004240726250572813,-0.004943971348089438,0.00918469759866225,0.5714285714285714,0.00043571949713386163,0.05373682431856497,0.05689290674592806,-0.003156082427363094,0.4603174603174603,-4.844826591268064e-05,0.12193081671918615,0.15147444404062682,-0.02954362732144067,0.4444444444444444,-0.00020235137012524624,0.27832433509567345,0.18569975184908705,0.0926245832465864,0.503968253968254,0.0002927646153577432,0.5948371053557413,0.6865513763088984,-0.0917142709531571,0.48148148148148145,-7.281418191643324e-05,0.27292620352932495,0.19159094333156101,0.08133526019776394,0.08384139603489271,-0.02678361805515672,0.11062501409004943,0.5,0.006098651997014416,-0.1345334720324285,-0.16514509907896646,-0.006277377106000515,0.05373682431856497,0.05689290674592806,2,5,6,4,4,4,3,4,7,5,False,False,1
2025-11-28,VWO,emerging_markets,VT,-0.026358213705617528,-0.004943971348089438,-0.02141424235752809,0.3333333333333333,-0.0010481873401129108,0.05922006100039123,0.05689290674592806,0.0023271542544631707,0.5079365079365079,4.543349623384979e-05,0.16467300748515945,0.15147444404062682,0.01319856344453263,0.49206349206349204,9.858898903338339e-05,0.2352682489230371,0.18569975184908705,0.04956849707395006,0.4880952380952381,0.00016115715784794057,0.5385805578537886,0.6865513763088984,-0.14797081845510984,0.458994708994709,-0.00011441010745602612,0.2687091559868111,0.19159094333156101,0.0771182126552501,0.021122876261919776,-0.02678361805515672,0.0479064943170765,0.5,0.003924728011795618,-0.1736790926935563,-0.16514509907896646,-0.006277377106000515,0.05922006100039123,0.05689290674592806,5,4,4,6,7,5,5,4,4,4,False,False,0
2025-11-28,VGK,europe,VT,0.006046238262337633,-0.004943971348089438,0.01099020961042707,0.6190476190476191,0.0005260434393376772,0.041329018164100395,0.05689290674592806,-0.015563888581827667,0.47619047619047616,-0.00023602023583563136,0.08060358771319254,0.15147444404062682,-0.07087085632743428,0.4444444444444444,-0.0004979792006970536,0.2924365079838711,0.18569975184908705,0.10673675613478406,0.49603174603174605,0.00034084668237889504,0.6173581011929934,0.6865513763088984,-0.069193275115905,0.4880952380952381,-5.004660190327085e-05,0.28466909256198014,0.19159094333156101,0.09307814923041913,0.13604346818486546,-0.02678361805515672,0.16282708624002218,0.5833333333333334,0.007033462461702296,-0.14306574164616426,-0.16514509907896646,-0.006277377106000515,0.041329018164100395,0.05689290674592806,1,6,7,3,3,3,1,3,6,6,False,False,1
2025-11-28,EWJ,japan,VT,-0.0026433146779785144,-0.004943971348089438,0.0023006566701109232,0.5238095238095238,0.0001261720960381098,0.06042404795374767,0.05689290674592806,0.0035311412078196103,0.5238095238095238,8.354934946442851e-05,0.1290063238776058,0.15147444404062682,-0.02246812016302102,0.46825396825396826,-0.00011777921996269044,0.24216732118109352,0.18569975184908705,0.05646756933200647,0.4880952380952381,0.0002077232454028634,0.5944153234080729,0.6865513763088984,-0.0921360529008255,0.49867724867724866,-5.262698918825239e-05,0.2454594624590387,0.19159094333156101,0.0538685191274777,0.06030039151783595,-0.02678361805515672,0.08708400957299267,0.5,0.0031860650654199443,-0.14676188154366465,-0.16514509907896646,-0.006277377106000515,0.06042404795374767,0.05689290674592806,3,2,5,5,5,6,4,4,5,2,False,False,3
2025-11-28,EWY,south_korea,VT,-0.06222908180462583,-0.004943971348089438,-0.05728511045653639,0.3333333333333333,-0.0026248522812235236,0.2578905158097553,0.05689290674592806,0.20099760906382724,0.6031746031746031,0.0029081428976410893,0.4987630472525213,0.15147444404062682,0.3472886032118945,0.5476190476190477,0.002215747776536104,0.5839785156415986,0.18569975184908705,0.3982787637925116,0.5277777777777778,0.0012377622528016356,0.6994098466459089,0.6865513763088984,0.012858470337010486,0.4722222222222222,8.776951217945628e-05,0.6890889714193444,0.19159094333156101,0.49749802808778343,-0.02053761887360095,-0.02678361805515672,0.0062459991815557725,0.75,0.029316720247139345,-0.25328299723743253,-0.16514509907896646,-0.006277377106000515,0.2578905158097553,0.05689290674592806,7,1,1,1,2,1,6,1,2,1,False,False,0
2025-11-28,MCHI,china,VT,-0.050236680926002975,-0.004943971348089438,-0.04529270957791354,0.2857142857142857,-0.0022048428309095138,0.01451636329701289,0.05689290674592806,-0.04237654344891517,0.42857142857142855,-0.000585602003573398,0.18922245427553497,0.15147444404062682,0.03774801023490815,0.5,0.00031034717857758397,0.3802454568742675,0.18569975184908705,0.19454570502518043,0.503968253968254,0.0006893136030938782,0.5729125168927436,0.6865513763088984,-0.11363885941615481,0.48148148148148145,2.6399881138920494e-05,0.4532520146387451,0.19159094333156101,0.2616610713071841,0.13513945707609798,-0.02678361805515672,0.1619230751312547,0.6666666666666666,0.012709988157555798,-0.25346466908075194,-0.16514509907896646,-0.006277377106000515,0.01451636329701289,0.05689290674592806,6,7,2,2,6,2,2,2,1,7,False,True,-5
2025-12-31,VTI,us,VT,0.00466443330277122,0.014041313559322033,-0.009376880256550812,0.47619047619047616,-0.0004400434088417552,0.020986386041649263,0.026560448406268033,-0.00557406236461877,0.5396825396825397,-8.198024168999783e-05,0.1035830057318512,0.1051349494817333,-0.001551943749882101,0.5714285714285714,-8.158454891298083e-06,0.15401933164668158,0.20971701936950926,-0.05569768772282768,0.49603174603174605,-0.00016997040719849923,0.8252284564343488,0.7379416460431851,0.0872868103911637,0.5224867724867724,7.364836069410194e-05,0.14866147680068198,0.19296620679423637,-0.04430472999355439,-0.005732368910302488,0.04790294301593345,-0.05363531192623594,0.5,-0.0036593544974391026,-0.19303602127955588,-0.16514509907896646,-0.01010528402125932,0.020986386041649263,0.026560448406268033,6,5,6,7,2,7,7,5,3,5,False,True,1
2025-12-31,VEA,developed_ex_us,VT,0.037004884906247426,0.014041313559322033,0.022963571346925393,0.7619047619047619,0.0010662075527480155,0.05229288123608389,0.026560448406268033,0.025732432829815854,0.5555555555555556,0.0003897964921663513,0.11690598072704073,0.1051349494817333,0.011771031245307428,0.49206349206349204,8.716923226996939e-05,0.34351141885000414,0.20971701936950926,0.13379439948049487,0.5317460317460317,0.00041089609617463803,0.638408566822162,0.7379416460431851,-0.09953307922102317,0.48148148148148145,-7.650259481964861e-05,0.2955690357924081,0.19296620679423637,0.10260282899817175,0.17397527261047308,0.04790294301593345,0.12607232959453962,0.5833333333333334,0.008450883772151243,-0.1345334720324285,-0.16514509907896646,-0.01010528402125932,0.05229288123608389,0.026560448406268033,3,2,3,3,4,4,3,2,7,2,False,False,1
2025-12-31,VWO,emerging_markets,VT,0.010448815676942003,0.014041313559322033,-0.00359249788238003,0.47619047619047616,-0.00016673670853565672,0.005444750843327073,0.026560448406268033,-0.02111569756294096,0.4444444444444444,-0.0003210253215171334,0.10644853160344558,0.1051349494817333,0.0013135821217122867,0.5,1.5754786428718542e-05,0.24307604920648673,0.20971701936950926,0.03335902983697747,0.4880952380952381,0.00010585246200683378,0.5266845161412077,0.7379416460431851,-0.21125712990197743,0.458994708994709,-0.00016390380985933738,0.23022168953080335,0.19296620679423637,0.03725548273656698,0.06467767532828916,0.04790294301593345,0.01677473231235571,0.5,0.0023077872334248315,-0.1736790926935563,-0.16514509907896646,-0.01010528402125932,0.005444750843327073,0.026560448406268033,5,6,4,6,6,5,6,5,4,6,False,False,-2
2025-12-31,VGK,europe,VT,0.04043809043156443,0.014041313559322033,0.0263967768722424,0.5714285714285714,0.0012242773560928151,0.045593845124823895,0.026560448406268033,0.01903339671855586,0.5079365079365079,0.0002868208876334163,0.08782906444968241,0.1051349494817333,-0.017305885032050883,0.47619047619047616,-0.00012037496016078138,0.3496552970525577,0.20971701936950926,0.13993827768304845,0.5079365079365079,0.00043366949363365145,0.6575198282983763,0.7379416460431851,-0.08042181774480883,0.48544973544973546,-5.714862260772533e-05,0.29719904477231585,0.19296620679423637,0.10423283797807947,0.21829493538944011,0.04790294301593345,0.17039199237350666,0.5833333333333334,0.009013311035285446,-0.14306574164616426,-0.16514509907896646,-0.01010528402125932,0.045593845124823895,0.026560448406268033,2,3,7,2,3,3,1,2,6,3,False,False,4
2025-12-31,EWJ,japan,VT,0.014915811338562124,0.014041313559322033,0.000874497779240091,0.38095238095238093,4.827107259951555e-05,0.044271256279801774,0.026560448406268033,0.01771080787353374,0.4603174603174603,0.0002988080350964007,0.12491269702418029,0.1051349494817333,0.01977774754244699,0.48412698412698413,0.00017600769161644583,0.2467005956362962,0.20971701936950926,0.036983576266786944,0.4801587301587302,0.00014084161020152424,0.6105049791008967,0.7379416460431851,-0.1274366669422884,0.49206349206349204,-7.83429375534704e-05,0.22837833612231861,0.19296620679423637,0.03541212932808224,0.10792851985422725,0.04790294301593345,0.06002557683829379,0.4166666666666667,0.002550358789362069,-0.14476979128753364,-0.16514509907896646,-0.01010528402125932,0.044271256279801774,0.026560448406268033,4,4,2,5,5,6,5,7,5,4,False,False,-2
2025-12-31,EWY,south_korea,VT,0.09692775832850065,0.014041313559322033,0.08288644476917861,0.6190476190476191,0.003845711922310181,0.21386733708628092,0.026560448406268033,0.18730688868001288,0.5714285714285714,0.002814395417923005,0.38156508826886903,0.1051349494817333,0.27643013878713574,0.5634920634920635,0.0018876818046517226,0.9316673080131219,0.20971701936950926,0.7219502886436127,0.5515873015873016,0.0019493044523141042,0.8309418894400376,0.7379416460431851,0.09300024339685242,0.4775132275132275,0.00014693320792995708,0.7609795115009197,0.19296620679423637,0.5680133047066833,0.19976682628702402,0.04790294301593345,0.15186388327109057,0.8333333333333334,0.041746539283264515,-0.24495355538408026,-0.16514509907896646,-0.01010528402125932,0.21386733708628092,0.026560448406268033,1,1,1,1,1,1,2,1,2,1,False,False,0
2025-12-31,MCHI,china,VT,-0.029616905754871747,0.014041313559322033,-0.04365821931419378,0.38095238095238093,-0.002076952097738346,-0.08220074051422954,0.026560448406268033,-0.10876118892049758,0.36507936507936506,-0.00172852810304947,0.10553097926762622,0.1051349494817333,0.00039602978589292626,0.48412698412698413,5.458443932678873e-05,0.29355667324002743,0.20971701936950926,0.08383965387051817,0.4880952380952381,0.0003369637783281934,0.3902241190675706,0.7379416460431851,-0.34771752697561453,0.47619047619047616,-0.0001795404576667385,0.3330371076242824,0.19296620679423637,0.14007090083004603,0.12197170059080853,0.04790294301593345,0.07406875757487508,0.5833333333333334,0.006783733312703812,-0.25346466908075194,-0.16514509907896646,-0.01010528402125932,-0.08220074051422954,0.026560448406268033,7,7,5,4,7,2,4,2,1,7,False,False,-2
2026-01-30,VTI,us,VT,0.008050933632412605,0.024440018059190605,-0.016389084426778,0.38095238095238093,-0.0007691650048612175,0.011329352028236483,0.03548279122708986,-0.024153439198853377,0.4603174603174603,-0.00037213013718987283,0.10162890225245835,0.13233693260555612,-0.03070803035309777,0.5317460317460317,-0.0002152027504026059,0.15536815959675443,0.22652762046319985,-0.07115946086644542,0.49206349206349204,-0.0002207992633268153,0.7652741577099662,0.6810132654421621,0.08426089226780409,0.5251322751322751,7.320735529138804e-05,0.14614065723197012,0.1972664078340729,-0.05112575060210278,0.0253019956260081,0.0715114084233488,-0.0462094127973407,0.5,-0.004878521164871724,-0.19303602127955588,-0.16514509907896646,-0.010880617594439368,0.011329352028236483,0.03548279122708986,7,6,6,7,2,7,7,6,2,6,False,True,0
2026-01-30,VEA,developed_ex_us,VT,0.05430796330286913,0.024440018059190605,0.02986794524367853,0.6666666666666666,0.0013799932334466456,0.09802679024763572,0.03548279122708986,0.06254399902054586,0.6507936507936508,0.0009342424804985524,0.20317412688087821,0.13233693260555612,0.07083719427532209,0.5396825396825397,0.00048306070949396965,0.3732092788732915,0.22652762046319985,0.14668165841009162,0.5357142857142857,0.00044428316077287945,0.5977765776707469,0.6810132654421621,-0.08323668777141524,0.4828042328042328,-6.543826553214313e-05,0.30247453938542646,0.1972664078340729,0.10520813155135356,0.156547918991373,0.0715114084233488,0.08503651056802419,0.5833333333333334,0.009647383330281247,-0.1345334720324285,-0.16514509907896646,-0.010880617594439368,0.09802679024763572,0.03548279122708986,3,2,3,2,3,2,4,2,7,2,False,False,1
2026-01-30,VWO,emerging_markets,VT,0.04943316963375688,0.024440018059190605,0.024993151574566275,0.5238095238095238,0.0011678203740693198,0.032456928121840534,0.03548279122708986,-0.0030258631052493268,0.4444444444444444,-4.294139250005455e-05,0.16222375204214723,0.13233693260555612,0.029886819436591106,0.5158730158730159,0.0002161286023251181,0.31638811928859467,0.22652762046319985,0.08986049882539482,0.503968253968254,0.0002801836282354381,0.45020277358643046,0.6810132654421621,-0.23081049185573166,0.4576719576719577,-0.00018758538490523257,0.25438013337047716,0.1972664078340729,0.05711372553640426,0.12946191963138243,0.0715114084233488,0.05795051120803363,0.5833333333333334,0.005676605039100825,-0.1476735093503705,-0.16514509907896646,-0.010880617594439368,0.032456928121840534,0.03548279122708986,4,5,5,6,6,5,5,2,4,5,False,False,0
2026-01-30,VGK,europe,VT,0.04228722331080448,0.024440018059190605,0.017847205251613874,0.6190476190476191,0.000831022479280791,0.08991982963882927,0.03548279122708986,0.054437038411739413,0.5873015873015873,0.0008175377587577678,0.1706451655487744,0.13233693260555612,0.03830823294321828,0.5,0.0002657026205835157,0.3392791439459759,0.22652762046319985,0.11275152348277606,0.5079365079365079,0.0003488506327476226,0.5868743158172693,0.6810132654421621,-0.09413894962489278,0.48677248677248675,-7.06467429471433e-05,0.2849424937703666,0.1972664078340729,0.08767608593629372,0.1729369311602018,0.0715114084233488,0.10142552273685301,0.5833333333333334,0.007594937577982334,-0.14306574164616426,-0.16514509907896646,-0.010880617594439368,0.08991982963882927,0.03548279122708986,5,3,4,3,5,3,2,2,6,3,False,False,1
2026-01-30,EWJ,japan,VT,0.05853297933891666,0.024440018059190605,0.03409296127972605,0.5714285714285714,0.001589130224480521,0.06845291991328284,0.03548279122708986,0.03297012868619298,0.47619047619047616,0.000515743687500468,0.20792366245039706,0.13233693260555612,0.07558672984484094,0.5,0.0005399116907756744,0.31640525927106555,0.22652762046319985,0.0898776388078657,0.48412698412698413,0.0003034113993948108,0.5931942509840935,0.6810132654421621,-0.08781901445806861,0.4933862433862434,-4.8139873597994455e-05,0.24361289158245913,0.1972664078340729,0.046346483748386236,0.10165078761486979,0.0715114084233488,0.030139379191520987,0.5,0.006032844643490872,-0.14476979128753364,-0.16514509907896646,-0.010880617594439368,0.06845291991328284,0.03548279122708986,2,4,2,5,4,6,6,6,5,4,False,False,-2
2026-01-30,EWY,south_korea,VT,0.24122896220819512,0.024440018059190605,0.21678894414900451,0.5714285714285714,0.009369304999842253,0.29163442851672094,0.03548279122708986,0.2561516372896311,0.5238095238095238,0.0036843448023160847,0.7189862169535317,0.13233693260555612,0.5866492843479756,0.5873015873015873,0.0034531262376964835,1.2998783443652884,0.22652762046319985,1.0733507239020885,0.5555555555555556,0.002600435786097623,1.059142852669316,0.6810132654421621,0.37812958722715395,0.4801587301587302,0.0003495756700393962,0.8529041896296996,0.1972664078340729,0.6556377817956267,0.3164277823225634,0.0715114084233488,0.2449163738992146,0.8333333333333334,0.057748583898676285,-0.18843524575042925,-0.16514509907896646,-0.010880617594439368,0.29163442851672094,0.03548279122708986,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-01-30,MCHI,china,VT,0.030042926888388166,0.024440018059190605,0.0056029088291975615,0.42857142857142855,0.00034546435920697273,-0.03553697808585565,0.03548279122708986,-0.07101976931294551,0.38095238095238093,-0.0010884652644816866,0.09982038168097551,0.13233693260555612,-0.03251655092458061,0.4603174603174603,-0.0001695690125583696,0.32200878199630556,0.22652762046319985,0.09548116153310571,0.49206349206349204,0.00037103979448455425,0.21892376134005587,0.6810132654421621,-0.46208950410210625,0.4722222222222222,-0.00031216826697988626,0.2834501820131947,0.1972664078340729,0.08618377417912182,0.15681315747212454,0.0715114084233488,0.08530174904877574,0.5833333333333334,0.007199635136105655,-0.22898557339841596,-0.16514509907896646,-0.010880617594439368,-0.03553697808585565,0.03548279122708986,6,7,7,4,7,4,3,2,1,7,False,False,0
2026-02-27,VTI,us,VT,-0.012562653308263783,0.007084472026828381,-0.019647125335092164,0.2857142857142857,-0.0009362200087270253,0.022792969774673155,0.0714921431544997,-0.048699173379826544,0.38095238095238093,-0.0007371528619043303,0.06814855801352171,0.11615189273736903,-0.048003334723847324,0.48412698412698413,-0.0003463436499428326,0.17012525311223992,0.24226402020983206,-0.07213876709759215,0.5,-0.0002209624978084475,0.7593570243113703,0.7386808143869015,0.020676209924468836,0.5158730158730159,2.3722407141983096e-05,0.18501214991773685,0.2335251458198817,-0.04851299590214486,0.07372876548034202,0.0888976968829589,-0.015168931402616881,0.5,-0.005424055240163807,-0.19303602127955588,-0.16514509907896646,-0.00718561170627563,0.022792969774673155,0.0714921431544997,6,6,6,6,3,6,5,5,2,6,False,True,0
2026-02-27,VEA,developed_ex_us,VT,0.052757683036148695,0.007084472026828381,0.045673211009320314,0.7142857142857143,0.002117754741668426,0.17810277885391068,0.0714921431544997,0.10661063569941098,0.6984126984126984,0.001510845540841626,0.22120940808944378,0.11615189273736903,0.10505751535207475,0.5873015873015873,0.0007158582726155047,0.407354369456975,0.24226402020983206,0.16509034924714294,0.5357142857142857,0.0004906564249137913,0.7460208969096549,0.7386808143869015,0.007340082522753422,0.49206349206349204,7.76994075587068e-06,0.33682650066078934,0.2335251458198817,0.10330135484090763,0.1204639371996461,0.0888976968829589,0.0315662403166872,0.5833333333333334,0.011064600571529443,-0.1345334720324285,-0.16514509907896646,-0.00718561170627563,0.17810277885391068,0.0714921431544997,3,2,2,2,4,2,2,2,7,2,False,False,0
2026-02-27,VWO,emerging_markets,VT,0.004147885425977327,0.007084472026828381,-0.0029365866008510544,0.6190476190476191,-0.00012230882748355212,0.1001330646969234,0.0714921431544997,0.028640921542423703,0.5396825396825397,0.00042861671911708667,0.15652361264174042,0.11615189273736903,0.040371719904371384,0.5317460317460317,0.00029232908761805336,0.2965208294945485,0.24226402020983206,0.054256809284716434,0.503968253968254,0.00016883673331559722,0.5947837602273298,0.7386808143869015,-0.14389705415957166,0.4695767195767196,-0.00010619645572258053,0.2911652240790623,0.2335251458198817,0.057640078259180605,0.0988424071835119,0.0888976968829589,0.009944710300552995,0.5833333333333334,0.005728430330274824,-0.1451382556153712,-0.16514509907896646,-0.00718561170627563,0.1001330646969234,0.0714921431544997,5,5,5,5,6,3,4,2,4,5,False,False,0
