as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-01-31,EWJ,japan,VT,0.0171233171247267,0.028195397773297826,-0.011072080648571125,0.47619047619047616,-0.0004956912059189213,0.014877700290624407,0.022861748420533123,-0.007984048129908716,0.47619047619047616,-0.00010804944124461739,-0.022445657558438636,0.06569790626982419,-0.08814356382826283,0.5158730158730159,-0.0006391780186554506,0.060064844827499186,0.18589069362966826,-0.12582584880216907,0.5158730158730159,-0.00041196585251659614,0.13883970432285198,0.29651612715066533,-0.15767642282781336,0.4933862433862434,-0.00016392537384444226,0.042218605138423904,0.153370941163403,-0.11115233602497909,0.03581535426966287,0.0926317480741965,-0.05681639380453363,0.25,-0.010566797782057278,-0.12211404974654638,-0.08127925486525822,-0.008887210376537724,0.014877700290624407,0.022861748420533123,6,2,6,6,3,4,7,7,3,2,False,False,4
2025-01-31,EWY,south_korea,VT,0.054307508632983836,0.028195397773297826,0.02611211085968601,0.5238095238095238,0.0012742331822166442,-0.10407687633400664,0.022861748420533123,-0.12693862475453976,0.42857142857142855,-0.002025549982181525,-0.16963879523880943,0.06569790626982419,-0.23533670150863362,0.40476190476190477,-0.0018869137713555947,-0.0776074004055638,0.18589069362966826,-0.26349809403523206,0.42857142857142855,-0.0009227836791248844,-0.19282575168844718,0.29651612715066533,-0.4893418788391125,0.46164021164021163,-0.0005642971586261675,-0.12511995595060177,0.153370941163403,-0.27849089711400477,0.1036554734443722,0.0926317480741965,0.011023725370175708,0.3333333333333333,-0.020312721617660085,-0.13805097918394393,-0.08127925486525822,-0.008887210376537724,-0.10407687633400664,0.022861748420533123,2,7,7,7,7,7,4,5,2,7,False,False,0
2025-01-31,MCHI,china,VT,0.03109679097958784,0.028195397773297826,0.002901393206290015,0.42857142857142855,0.00020993319581420424,-0.01466695194794776,0.022861748420533123,-0.03752870036848088,0.47619047619047616,-0.000431880263501464,0.18823767902244182,0.06569790626982419,0.12253977275261763,0.5079365079365079,0.0011251481787569219,0.34722595610325024,0.18589069362966826,0.161335262473582,0.5238095238095238,0.0006732096700062476,-0.14500919137272728,0.29651612715066533,-0.4415253185233926,0.4695767195767196,-0.00038211212626920705,0.3065950431514055,0.153370941163403,0.15322410198800251,0.15728614401993934,0.0926317480741965,0.06465439594574285,0.5,0.012362007513954628,-0.1895424740201357,-0.08127925486525822,-0.008887210376537724,-0.01466695194794776,0.022861748420533123,4,5,1,1,6,1,1,2,1,5,False,False,-4
2025-02-28,VTI,us,VT,-0.01813192152436871,-0.0028944088308140437,-0.015237512693554667,0.19047619047619047,-0.0007269471075914373,-0.013615920997273157,0.003075940854482928,-0.016691861851756085,0.38095238095238093,-0.00025943553527361035,0.06375721732607365,0.0401068863461338,0.02365033097993985,0.5,0.0001853609193072048,0.17843515231502316,0.14450956669616888,0.03392558561885428,0.5238095238095238,0.00012111022489300293,0.44001966827429895,0.3152114137164903,0.12480825455780864,0.5119047619047619,0.00012903239357062374,0.2001970306892611,0.14783186137201376,0.05236516931724733,0.07810475527480865,0.06460526708732339,0.013499488187485253,0.4166666666666667,0.0023008771199595954,-0.08570411828447222,-0.08127925486525822,-0.027426030086674436,-0.013615920997273157,0.003075940854482928,7,6,2,2,1,2,1,4,6,6,False,True,-4
2025-02-28,VEA,developed_ex_us,VT,0.023857345965181853,-0.0028944088308140437,0.026751754795995897,0.7142857142857143,0.00126563344844487,0.04212268492629412,0.003075940854482928,0.03904674407181119,0.5714285714285714,0.0006048082265336357,-0.006924658191705735,0.0401068863461338,-0.04703154453783953,0.46825396825396826,-0.0003641764715513985,0.08061944599980797,0.14450956669616888,-0.06389012069636091,0.48412698412698413,-0.00022398244393268162,0.17239692286159314,0.3152114137164903,-0.14281449085489717,0.4880952380952381,-0.0001495702830709771,0.055439461618665975,0.14783186137201376,-0.09239239975334779,0.040753092697065396,0.06460526708732339,-0.023852174390257996,0.5833333333333334,-0.004320004214569767,-0.08028523104591001,-0.08127925486525822,-0.027426030086674436,0.04212268492629412,0.003075940854482928,3,3,5,5,3,5,4,2,7,3,False,False,2
2025-02-28,VWO,emerging_markets,VT,0.013366606063147435,-0.0028944088308140437,0.01626101489396148,0.6190476190476191,0.0007874523637464701,0.008362508738446683,0.003075940854482928,0.005286567883963755,0.47619047619047616,9.283725591441217e-05,0.02487996857869934,0.0401068863461338,-0.015226917767434456,0.46825396825396826,-9.256944444559146e-05,0.11055079134691526,0.14450956669616888,-0.03395877534925362,0.4444444444444444,-0.00010468531167558952,0.02713459160269771,0.3152114137164903,-0.2880768221137926,0.455026455026455,-0.00031963516932828205,0.09590229705843667,0.14783186137201376,-0.05192956431357709,0.05313545334872072,0.06460526708732339,-0.011469813738602674,0.4166666666666667,-0.0009452774440089998,-0.08830068320087048,-0.08127925486525822,-0.027426030086674436,0.008362508738446683,0.003075940854482928,4,5,3,3,5,3,3,4,5,5,False,False,-2
2025-02-28,VGK,europe,VT,0.04200663954970163,-0.0028944088308140437,0.044901048380515673,0.7142857142857143,0.0021113760131477614,0.08939470363661695,0.003075940854482928,0.08631876278213402,0.5714285714285714,0.0013139711380161323,0.004476459239849184,0.0401068863461338,-0.03563042710628461,0.4603174603174603,-0.00026894104592248324,0.1088828315253838,0.14450956669616888,-0.03562673517078507,0.503968253968254,-0.00011945667465853774,0.22837210140201236,0.3152114137164903,-0.08683931231447795,0.5026455026455027,-7.393123014006547e-05,0.0641801975509313,0.14783186137201376,-0.08365166382108247,0.053457407058919326,0.06460526708732339,-0.011147860028404066,0.6666666666666666,-0.0017955465234618755,-0.09969331009990046,-0.08127925486525822,-0.027426030086674436,0.08939470363661695,0.003075940854482928,2,2,4,4,2,4,2,1,4,2,False,False,2
2025-02-28,EWJ,japan,VT,0.005433122504007404,-0.0028944088308140437,0.008327531334821447,0.5238095238095238,0.0004131882136507355,0.016362465679071736,0.003075940854482928,0.013286524824588808,0.49206349206349204,0.00022866844351446302,-0.030537852397843346,0.0401068863461338,-0.07064473874397714,0.5079365079365079,-0.000529946510834246,0.012630326808148906,0.14450956669616888,-0.13187923988801997,0.5119047619047619,-0.0004508214787136836,0.15868334948728968,0.3152114137164903,-0.15652806422920063,0.4933862433862434,-0.0001592041103372456,0.007158312316404736,0.14783186137201376,-0.14067354905560903,0.002589540302612825,0.06460526708732339,-0.06201572678471057,0.3333333333333333,-0.009949020278808784,-0.12211404974654638,-0.08127925486525822,-0.027426030086674436,0.016362465679071736,0.003075940854482928,5,4,6,6,4,6,7,6,3,4,False,False,2
2025-02-28,EWY,south_korea,VT,0.004593872724439674,-0.0028944088308140437,0.007488281555253717,0.6666666666666666,0.0004460357090788625,-0.0470331358834678,0.003075940854482928,-0.05010907673795073,0.5238095238095238,-0.000742716755226151,-0.15416632672223896,0.0401068863461338,-0.19427321306837275,0.4365079365079365,-0.0015546661591751114,-0.12013082477459958,0.14450956669616888,-0.26464039147076845,0.4444444444444444,-0.0009678342208164898,-0.1906663346937908,0.3152114137164903,-0.5058777484102811,0.4603174603174603,-0.0005778679168778983,-0.1241543482251074,0.14783186137201376,-0.27198620959712116,0.022477331899756425,0.06460526708732339,-0.04212793518756697,0.3333333333333333,-0.02152285635443113,-0.19199522337995678,-0.08127925486525822,-0.027426030086674436,-0.0470331358834678,0.003075940854482928,6,7,7,7,7,7,6,6,2,7,False,False,0
2025-02-28,MCHI,china,VT,0.11046629969526411,-0.0028944088308140437,0.11336070852607816,0.6666666666666666,0.005302103342454168,0.1773282306456243,0.003075940854482928,0.17425228979114138,0.5555555555555556,0.0026869485494823075,0.30445482649606515,0.0401068863461338,0.26434794014993135,0.5317460317460317,0.0020832293964534914,0.36799262536695765,0.14450956669616888,0.22348305867078877,0.5357142857142857,0.0008775738487088281,-0.02320453960605351,0.3152114137164903,-0.3384159533225438,0.4748677248677249,-0.00022228542194417834,0.23190827649822787,0.14783186137201376,0.08407641512621411,0.030419759975658378,0.06460526708732339,-0.034185507111665014,0.5,0.019878225375079273,-0.222724938759007,-0.08127925486525822,-0.027426030086674436,0.1773282306456243,0.003075940854482928,1,1,1,1,6,1,5,3,1,1,False,False,0
2025-03-31,VTI,us,VT,-0.05855327913065256,-0.03517676723257468,-0.02337651189807788,0.2857142857142857,-0.0011466161393914188,-0.07226547596175259,-0.02929955638830284,-0.04296591957344975,0.30158730158730157,-0.0007066505784988212,-0.019959003807767273,-0.023011886925827563,0.00305288311806029,0.46825396825396826,3.5448799319244484e-05,0.07239007422209509,0.07021071371461773,0.002179360507477357,0.49206349206349204,1.4850279042639198e-05,0.26663262421226275,0.2220581337847387,0.04457449042752404,0.5,5.703530899298342e-05,0.1390873752598898,0.10922983337051995,0.029857541889369843,0.07081517916576008,0.06645754194284126,0.00435763722291882,0.3333333333333333,0.00022479721373547257,-0.08570411828447222,-0.08127925486525822,-0.06163803824277658,-0.07226547596175259,-0.02929955638830284,7,7,3,4,1,2,2,5,7,7,False,False,-4
2025-03-31,VEA,developed_ex_us,VT,-9.743660783634311e-05,-0.03517676723257468,0.035079330624738336,0.6666666666666666,0.0016920667398628059,0.058781307718684506,-0.02929955638830284,0.08808086410698734,0.6666666666666666,0.0013754000944093624,-0.027759652291329262,-0.023011886925827563,-0.004747765365501699,0.5,-3.882312883400784e-05,0.04351134169709736,0.07021071371461773,-0.026699372017520373,0.5,-9.709425537923138e-05,0.16539965789402555,0.2220581337847387,-0.056658475890713156,0.4973544973544973,-6.143446946013183e-05,0.04361302781042098,0.10922983337051995,-0.06561680556009897,0.050890082428290295,0.06645754194284126,-0.015567459514550963,0.5833333333333334,-0.0016691859275913639,-0.09430236358445276,-0.08127925486525822,-0.06163803824277658,0.058781307718684506,-0.02929955638830284,5,3,4,5,3,5,5,2,5,3,False,False,1
2025-03-31,VWO,emerging_markets,VT,0.012878316979517468,-0.03517676723257468,0.04805508421209215,0.5714285714285714,0.002310886680077258,0.014466038989854324,-0.02929955638830284,0.04376559537815716,0.5079365079365079,0.0007042654747569174,-0.03854401114977368,-0.023011886925827563,-0.01553212422394612,0.48412698412698413,-0.00011060180799370046,0.12218266519816279,0.07021071371461773,0.051971951483545054,0.4642857142857143,0.0002022151048133567,0.08247696714778163,0.2220581337847387,-0.13958116663695708,0.46296296296296297,-0.00015706910907620529,0.10791458992290348,0.10922983337051995,-0.0013152434476164654,0.08101887429740318,0.06645754194284126,0.014561332354561918,0.5,0.00422733344037766,-0.09011932634653841,-0.08127925486525822,-0.06163803824277658,0.014466038989854324,-0.02929955638830284,2,6,5,2,6,3,1,4,6,6,False,False,-1
2025-03-31,VGK,europe,VT,0.004202921673663651,-0.03517676723257468,0.03937968890623833,0.6190476190476191,0.0019092762985339325,0.09993846565405318,-0.02929955638830284,0.12923802204235602,0.6507936507936508,0.0019904329600821703,-0.0059364328215019135,-0.023011886925827563,0.01707545410432565,0.49206349206349204,0.00014489726505372244,0.07555842999210238,0.07021071371461773,0.005347716277484649,0.503968253968254,2.583377247153759e-05,0.2540158602832281,0.2220581337847387,0.03195772649848938,0.5092592592592593,4.562130452987482e-05,0.07105686189352389,0.10922983337051995,-0.038172971476996054,0.06628368643309002,0.06645754194284126,-0.00017385550975124175,0.6666666666666666,0.0010939323482280494,-0.10781815786774218,-0.08127925486525822,-0.06163803824277658,0.09993846565405318,-0.02929955638830284,3,2,2,3,2,4,3,1,4,2,False,False,0
2025-03-31,EWJ,japan,VT,0.0013145903832441075,-0.03517676723257468,0.03649135761581879,0.5714285714285714,0.0017695756677272327,0.019934507782310318,-0.02929955638830284,0.04923406417061316,0.5396825396825397,0.0007961424583741549,-0.04602078434340495,-0.023011886925827563,-0.02300889741757739,0.5079365079365079,-0.0001702344783312883,-0.02044602485781266,0.07021071371461773,-0.0906567385724304,0.5119047619047619,-0.0003184531815995774,0.1550296008333969,0.2220581337847387,-0.06702853295134181,0.49603174603174605,-6.567746309675467e-05,-0.02173204650171734,0.10922983337051995,-0.13096187987223729,0.009083186917514974,0.06645754194284126,-0.057374355025326285,0.3333333333333333,-0.0068272023455642206,-0.12211404974654638,-0.08127925486525822,-0.06163803824277658,0.019934507782310318,-0.02929955638830284,4,5,6,6,4,6,6,5,3,5,False,False,1
2025-03-31,EWY,south_korea,VT,-0.011523626923916064,-0.03517676723257468,0.023653140308658616,0.42857142857142855,0.0012243934823283791,0.03983067396738327,-0.02929955638830284,0.0691302303556861,0.5396825396825397,0.0011666016070770958,-0.17513101090012118,-0.023011886925827563,-0.1521191239742936,0.4444444444444444,-0.0012714839704338454,-0.17782748435744067,0.07021071371461773,-0.2480381980720584,0.43253968253968256,-0.0009684409360475259,-0.19018430152224686,0.2220581337847387,-0.41224243530698557,0.458994708994709,-0.00048066742027890255,-0.1682426226496403,0.10922983337051995,-0.27747245602016024,-0.016641919531121374,0.06645754194284126,-0.08309946147396263,0.3333333333333333,-0.02068348047416522,-0.2283538266239813,-0.08127925486525822,-0.06163803824277658,0.03983067396738327,-0.02929955638830284,6,4,7,7,7,7,7,5,1,4,False,False,3
2025-03-31,MCHI,china,VT,0.015304164584220903,-0.03517676723257468,0.05048093181679558,0.47619047619047616,0.0025373312571812046,0.13736136710729419,-0.02929955638830284,0.16666092349559702,0.5238095238095238,0.0026278048164222615,0.10659009246394868,-0.023011886925827563,0.12960197938977625,0.5158730158730159,0.001229040324790167,0.4089612155035507,0.07021071371461773,0.33875050178893296,0.5357142857142857,0.0012645202930715992,0.08491517852739383,0.2220581337847387,-0.13714295525734488,0.48148148148148145,-1.795905463325332e-05,0.38772327017937225,0.10922983337051995,0.2784934368088523,0.06383390362928631,0.06645754194284126,-0.0026236383135549435,0.5833333333333334,0.025281073419160898,-0.22741752838264173,-0.08127925486525822,-0.06163803824277658,0.13736136710729419,-0.02929955638830284,1,1,1,1,5,1,4,2,2,1,False,False,0
2025-04-30,VTI,us,VT,-0.0073494557596632815,0.005605907444704794,-0.012955363204368076,0.5238095238095238,-0.0004886442805025375,-0.08241718125849429,-0.03257630539152079,-0.0498408758669735,0.3333333333333333,-0.0007874025091617979,-0.03810171003058316,-0.007357117503834165,-0.030744592526748993,0.4365079365079365,-0.00021814487334681322,0.09812085816339722,0.10358491319651963,-0.005464055033122417,0.49206349206349204,-2.5883006886058655e-06,0.3257964478083506,0.2969605497482706,0.028835898060080023,0.5026455026455027,4.188477749341339e-05,0.10625120243476571,0.09743280645674046,0.00881839597802525,0.12878053748047225,0.12328163646083579,0.00549890101963646,0.3333333333333333,-0.0001917017809968946,-0.08570411828447222,-0.08127925486525822,-0.056377667935534004,-0.08241718125849429,-0.03257630539152079,6,7,6,5,2,2,3,7,7,7,False,False,-1
2025-04-30,VEA,developed_ex_us,VT,0.04013386230274163,0.005605907444704794,0.034527954858036836,0.5238095238095238,0.0015409897308756647,0.06484493071736974,-0.03257630539152079,0.09742123610889053,0.6349206349206349,0.001499563306394447,0.06731899035850519,-0.007357117503834165,0.07467610786233936,0.5555555555555556,0.0005634150009384857,0.11625672102120688,0.10358491319651963,0.012671807824687242,0.5119047619047619,4.283750891146427e-05,0.27638881274530824,0.2969605497482706,-0.02057173700296233,0.49867724867724866,-2.1398474765325744e-05,0.07318563646215459,0.09743280645674046,-0.02424716999458587,0.10382750416744879,0.12328163646083579,-0.019454132293386994,0.5833333333333334,0.0010406108360300297,-0.09753899573445901,-0.08127925486525822,-0.056377667935534004,0.06484493071736974,-0.03257630539152079,2,3,3,3,4,5,4,2,6,3,False,False,0
2025-04-30,VWO,emerging_markets,VT,-0.00022083943619843893,0.005605907444704794,-0.005826746880903233,0.42857142857142855,-0.00037312934768374804,0.02619038906711446,-0.03257630539152079,0.05876669445863525,0.5396825396825397,0.00090840323204666,-0.013826308153525146,-0.007357117503834165,-0.006469190649690981,0.4603174603174603,-6.005348306537072e-05,0.10364231324401385,0.10358491319651963,5.740004749421601e-05,0.4444444444444444,6.080485366491285e-06,0.16554485938156982,0.2969605497482706,-0.13141569036670075,0.46296296296296297,-0.0001408859635014079,0.10388609482682276,0.09743280645674046,0.0064532883700823,0.1481400164212654,0.12328163646083579,0.02485837996042961,0.4166666666666667,-0.0001806279735522461,-0.12050789938299666,-0.08127925486525822,-0.056377667935534004,0.02619038906711446,-0.03257630539152079,5,6,5,4,6,3,2,4,4,6,False,False,-1
2025-04-30,VGK,europe,VT,0.038456131418508566,0.005605907444704794,0.03285022397380377,0.42857142857142855,0.0014732756772674472,0.08662607367055597,-0.03257630539152079,0.11920237906207676,0.5873015873015873,0.0018313093296497137,0.08684592431128024,-0.007357117503834165,0.09420304181511441,0.5158730158730159,0.0007158000563752591,0.13492134713116477,0.10358491319651963,0.031336433934645136,0.5,0.00011230513832568461,0.3449476203110069,0.2969605497482706,0.04798707056273632,0.5066137566137566,5.801344825011404e-05,0.09289291361868779,0.09743280645674046,-0.004539892838052673,0.09941954388359897,0.12328163646083579,-0.023862092577236815,0.6666666666666666,0.0029263614220423804,-0.1106384351234555,-0.08127925486525822,-0.056377667935534004,0.08662607367055597,-0.03257630539152079,4,1,1,2,1,4,5,1,5,1,False,False,0
2025-04-30,EWJ,japan,VT,0.041861187863889926,0.005605907444704794,0.03625528041918513,0.47619047619047616,0.0016624974479419014,0.04889880934500379,-0.03257630539152079,0.08147511473652458,0.5238095238095238,0.0012817537764399564,0.07890792699883487,-0.007357117503834165,0.08626504450266903,0.5079365079365079,0.0006681819579956718,0.08866732047376868,0.10358491319651963,-0.01491759272275095,0.5158730158730159,-2.453924220379649e-05,0.3187588759178801,0.2969605497482706,0.021798326169609528,0.49867724867724866,2.981123329965395e-05,0.04492549790231126,0.09743280645674046,-0.0525073085544292,0.09533360974025062,0.12328163646083579,-0.027948026720585162,0.4166666666666667,-0.001977836556611804,-0.12211404974654638,-0.08127925486525822,-0.056377667935534004,0.04889880934500379,-0.03257630539152079,1,4,2,6,3,6,6,4,3,4,False,False,-2
2025-04-30,EWY,south_korea,VT,0.03978528585055341,0.005605907444704794,0.034179378405848615,0.5714285714285714,0.0015764435561663208,0.0325247851675019,-0.03257630539152079,0.06510109055902269,0.5555555555555556,0.001082290915857854,-0.05898553751114777,-0.007357117503834165,-0.0516284200073136,0.5,-0.00036324102544393975,-0.09167005775334824,0.10358491319651963,-0.19525497094986788,0.4523809523809524,-0.0007032687450648236,-0.1085966654685423,0.2969605497482706,-0.40555721521681287,0.46164021164021163,-0.0004335425966598243,-0.1264254701357599,0.09743280645674046,-0.22385827659250035,0.059046395740383284,0.12328163646083579,-0.0642352407204525,0.4166666666666667,-0.01571964090163459,-0.2443896142103288,-0.08127925486525822,-0.056377667935534004,0.0325247851675019,-0.03257630539152079,3,5,7,7,7,7,7,4,2,5,False,False,2
2025-04-30,MCHI,china,VT,-0.0503676640103593,0.005605907444704794,-0.0559735714550641,0.38095238095238093,-0.0026378476736962364,0.07067347892111009,-0.03257630539152079,0.10324978431263088,0.5079365079365079,0.0017338623086463787,0.056123812383710225,-0.007357117503834165,0.06348092988754439,0.49206349206349204,0.0006323217413264244,0.24858481289133105,0.10358491319651963,0.14499989969481142,0.5,0.0006667040740744709,0.17367637390606738,0.2969605497482706,-0.12328417584220319,0.4801587301587302,5.195608681860225e-06,0.31480865338283026,0.09743280645674046,0.2173758469260898,0.18816232165540137,0.12328163646083579,0.06488068519456558,0.5,0.012889714619549556,-0.25346466908075194,-0.08127925486525822,-0.056377667935534004,0.07067347892111009,-0.03257630539152079,7,2,4,1,5,1,1,3,1,2,False,False,2
2025-05-30,VTI,us,VT,0.06253198784515801,0.05806175038017236,0.004470237464985649,0.5238095238095238,0.0002229368612495759,-0.007034531641337272,0.02656530736775342,-0.03359983900909069,0.4444444444444444,-0.0004707745195481268,-0.020554671011529302,0.029722961536480685,-0.05027763254800999,0.4126984126984127,-0.0003651050274108686,0.12183150284116273,0.12404352290598464,-0.002212020064821907,0.49603174603174605,1.102654199777334e-05,0.5427879688851329,0.46239685442341627,0.08039111446171665,0.5079365079365079,8.271440644746083e-05,0.05580962801530864,0.062360984604258096,-0.006551356588949453,0.09763125584606014,0.07023482799047986,0.027396427855580274,0.3333333333333333,3.3517019961099015e-05,-0.08570411828447222,-0.08127925486525822,-0.004759630090839795,-0.007034531641337272,0.02656530736775342,2,6,7,4,1,6,2,7,7,6,False,False,1
2025-05-30,VEA,developed_ex_us,VT,0.0512578296563404,0.05806175038017236,-0.006803920723831958,0.47619047619047616,-0.0003201893746889913,0.09334232468803938,0.02656530736775342,0.06677701732028596,0.5555555555555556,0.0009709556986831598,0.13939683894745558,0.029722961536480685,0.1096738774109749,0.5634920634920635,0.0007878819626083978,0.1313490339125165,0.12404352290598464,0.007305511006531873,0.5079365079365079,2.20228865594029e-05,0.37153842962196415,0.46239685442341627,-0.09085842480145212,0.49074074074074076,-8.423496446512348e-05,0.0761860715770919,0.062360984604258096,0.0138250869728338,0.008307807973704673,0.07023482799047986,-0.06192702001677519,0.5,0.00045339307250752414,-0.09753899573445901,-0.08127925486525822,-0.004759630090839795,0.09334232468803938,0.02656530736775342,4,3,3,3,3,3,4,2,6,3,False,False,0
2025-05-30,VWO,emerging_markets,VT,0.038673917630384747,0.05806175038017236,-0.019387832749787615,0.47619047619047616,-0.0008739124894052708,0.051817955387182923,0.02656530736775342,0.025252648019429502,0.49206349206349204,0.00035461494766274635,0.06061379223036334,0.029722961536480685,0.030890830693882654,0.48412698412698413,0.00022372610178857927,0.10055469194556776,0.12404352290598464,-0.023488830960416873,0.44841269841269843,-7.816937852809783e-05,0.2515359389325107,0.46239685442341627,-0.21086091549090558,0.4603174603174603,-0.00020387395513933042,0.05957670955708294,0.062360984604258096,-0.0027842750471751554,0.07443213940656945,0.07023482799047986,0.004197311416089589,0.4166666666666667,0.00023732766277952586,-0.12050789938299666,-0.08127925486525822,-0.004759630090839795,0.051817955387182923,0.02656530736775342,5,5,5,6,5,5,3,4,4,5,False,False,0
2025-05-30,VGK,europe,VT,0.05280470696233075,0.05806175038017236,-0.0052570434178416114,0.5238095238095238,-0.0002464357769380323,0.09788652168544165,0.02656530736775342,0.07132121431768823,0.5238095238095238,0.0010453720662877825,0.19603176191814797,0.029722961536480685,0.1663088003816673,0.5476190476190477,0.0011796716021519574,0.1399071290119458,0.12404352290598464,0.01586360610596116,0.503968253968254,5.594690148612236e-05,0.4539682194217298,0.46239685442341627,-0.008428635001686446,0.5013227513227513,2.50248382394319e-06,0.08273369360299765,0.062360984604258096,0.020372708998739553,-0.00378363723532249,0.07023482799047986,-0.07401846522580235,0.5833333333333334,0.0010408486858849708,-0.1106384351234555,-0.08127925486525822,-0.004759630090839795,0.09788652168544165,0.02656530736775342,3,2,1,2,2,2,5,1,5,2,False,False,-1
2025-05-30,EWJ,japan,VT,0.037659120354647024,0.05806175038017236,-0.020402630025525337,0.5238095238095238,-0.0009187182506083287,0.08251796313944815,0.02656530736775342,0.055952655771694726,0.5238095238095238,0.0008377849550202684,0.10023062615829592,0.029722961536480685,0.07050766462181524,0.5079365079365079,0.0005332266992673657,0.10144453274184406,0.12404352290598464,-0.022598990164140575,0.5198412698412699,-5.204731176166538e-05,0.36460904024778773,0.46239685442341627,-0.09778781417562854,0.49603174603174605,-8.114297241221962e-05,0.06147048788565246,0.062360984604258096,-0.0008904967186056378,-0.016162119747963777,0.07023482799047986,-0.08639694773844364,0.4166666666666667,-0.0019339467147083955,-0.12211404974654638,-0.08127925486525822,-0.004759630090839795,0.08251796313944815,0.02656530736775342,6,4,4,5,4,4,6,4,3,4,False,False,0
2025-05-30,EWY,south_korea,VT,0.07901765199947253,0.05806175038017236,0.020955901619300166,0.47619047619047616,0.0009859778201013944,0.1090177827794685,0.02656530736775342,0.08245247541171508,0.49206349206349204,0.0012622716195320315,0.05685719870481942,0.029722961536480685,0.027134237168338737,0.5079365079365079,0.00025977743215294027,-0.040942521957478606,0.12404352290598464,-0.16498604486346324,0.44841269841269843,-0.0005586030506931226,-0.02492246093878636,0.46239685442341627,-0.48731931536220263,0.4603174603174603,-0.00047303813326549695,-0.11117535819238822,0.062360984604258096,-0.17353634279664631,-0.055461231215517826,0.07023482799047986,-0.1256960592059977,0.5,-0.00930566432401822,-0.2443896142103288,-0.08127925486525822,-0.004759630090839795,0.1090177827794685,0.02656530736775342,1,1,6,7,7,7,7,2,2,1,False,False,5
2025-05-30,MCHI,china,VT,0.022454535410854737,0.05806175038017236,-0.035607214969317624,0.5238095238095238,-0.0015506453424498528,-0.014184442366760308,0.02656530736775342,-0.04074974973451373,0.4603174603174603,-0.0005503872529882949,0.16062848621127168,0.029722961536480685,0.130905524674791,0.5079365079365079,0.0010682806482470062,0.20144258477763688,0.12404352290598464,0.07739906187165224,0.5079365079365079,0.00043804563148814197,0.19275794959289394,0.46239685442341627,-0.26963890483052233,0.47619047619047616,-0.00013418859806223066,0.17505722080332808,0.062360984604258096,0.11269623619906999,0.11261313022682518,0.07023482799047986,0.04237830223634531,0.4166666666666667,0.010039023178440418,-0.25346466908075194,-0.08127925486525822,-0.004759630090839795,-0.014184442366760308,0.02656530736775342,7,7,2,1,6,1,1,4,1,7,False,True,-5
2025-06-30,VTI,us,VT,0.050763915329039566,0.04529112453100281,0.005472790798036753,0.5714285714285714,0.00024988720597446656,0.11490208651884792,0.11496519391078808,-6.310739194015369e-05,0.5396825396825397,5.005102640111303e-05,0.029615495159749816,0.0823482253804082,-0.052732730220658386,0.4126984126984127,-0.00036505990558044135,0.1496395023827246,0.1632930093784728,-0.013653506995748188,0.4880952380952381,-2.7876917394833252e-05,0.6808575176433376,0.6060456865142669,0.07481183112907064,0.5066137566137566,7.120942572934279e-05,0.09409876529945627,0.11288901443644672,-0.018790249136990456,0.1107041481108122,0.07473307382934213,0.03597107428147006,0.3333333333333333,-0.0008008600839846577,-0.1053708421543651,-0.08127925486525822,0.0,0.11490208651884792,0.11496519391078808,2,3,7,5,1,6,1,7,6,3,False,False,4
2025-06-30,VEA,developed_ex_us,VT,0.03519031612400925,0.04529112453100281,-0.010100808406993567,0.5238095238095238,-0.0004571063332293047,0.12145604259002862,0.11496519391078808,0.006490848679240546,0.49206349206349204,6.787729880783488e-05,0.20168828999498079,0.0823482253804082,0.11934006461457258,0.5873015873015873,0.0008161584169449458,0.19275306978321627,0.1632930093784728,0.02946006040474347,0.5158730158730159,9.416624776429808e-05,0.5489921145002463,0.6060456865142669,-0.057053572014020615,0.4933862433862434,-4.621214413520163e-05,0.1522065568089528,0.11288901443644672,0.039317542372506065,0.007632228761567328,0.07473307382934213,-0.0671008450677748,0.5,0.0020887669006711407,-0.09753899573445901,-0.08127925486525822,0.0,0.12145604259002862,0.11496519391078808,4,2,3,3,3,3,5,2,7,2,False,False,1
