as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-11-28,VTI,us,VT,-0.004145498604446574,-0.004943854791233493,0.0007983561867869193,0.5238095238095238,4.4918943794579137e-05,0.05985193326809246,0.056892909620466,0.0029590236476264575,0.6031746031746031,4.817650941268782e-05,0.16690725980950738,0.15147435867365977,0.01543290113584761,0.5873015873015873,0.00010849749939669083,0.14292174539741276,0.18569972476875574,-0.04277797937134298,0.5,-0.00012830468915437835,0.7543218868369974,0.6865517708818849,0.06777011595511251,0.5171957671957672,6.142898751785958e-05,0.14767944895139284,0.1915907765385354,-0.04391132758714256,-0.07819726446955633,-0.026783626074545763,-0.051413638395010564,0.5,-0.0029656175776505886,-0.19303593854923295,-0.1651451142414294,-0.006277311359260573,0.05985193326809246,0.056892909620466,4,3,3,7,1,7,7,4,3,3,True,False,0
2025-11-28,VEA,developed_ex_us,VT,0.004240739354495426,-0.004943854791233493,0.00918459414572892,0.5714285714285714,0.0004357145827980926,0.05373689469080323,0.056892909620466,-0.003156014929662776,0.4603174603174603,-4.8447250937449794e-05,0.12193081673179251,0.15147435867365977,-0.029543541941867257,0.4444444444444444,-0.00020235081722615994,0.27832467518213,0.18569972476875574,0.09262495041337426,0.503968253968254,0.0002927656960347809,0.5948369758714263,0.6865517708818849,-0.09171479501045865,0.48148148148148145,-7.281459613582497e-05,0.27292652556976527,0.1915907765385354,0.08133574903122986,0.08384160929006956,-0.026783626074545763,0.11062523536461533,0.5,0.006098671248838394,-0.13453334751926094,-0.1651451142414294,-0.006277311359260573,0.05373689469080323,0.056892909620466,2,5,6,4,4,4,3,4,7,5,False,False,1
2025-11-28,VWO,emerging_markets,VT,-0.02635830194932176,-0.004943854791233493,-0.021414447158088268,0.3333333333333333,-0.0010481971876718694,0.05922001558589729,0.056892909620466,0.0023271059654312864,0.5079365079365079,4.5432668199000994e-05,0.16467295859337594,0.15147435867365977,0.01319859991971617,0.49206349206349204,9.858918509857834e-05,0.23526840844818286,0.18569972476875574,0.04956868367942713,0.4880952380952381,0.00016115770855293894,0.5385803680463412,0.6865517708818849,-0.14797140283554366,0.458994708994709,-0.00011441064336516726,0.2687094348170438,0.1915907765385354,0.07711865827850839,0.02112294198946385,-0.026783626074545763,0.047906568064009614,0.5,0.003924730393758689,-0.17367908593814307,-0.1651451142414294,-0.006277311359260573,0.05922001558589729,0.056892909620466,5,4,4,6,7,5,5,4,4,4,False,False,0
2025-11-28,VGK,europe,VT,0.006046451791669627,-0.004943854791233493,0.01099030658290312,0.6190476190476191,0.0005260480408496159,0.04132921080593843,0.056892909620466,-0.015563698814527571,0.47619047619047616,-0.00023601736461919217,0.08060371109061881,0.15147435867365977,-0.07087064758304096,0.4444444444444444,-0.0004979777581765722,0.2924365373001281,0.18569972476875574,0.10673681253137235,0.49603174603174605,0.0003408469518565517,0.6173583426572264,0.6865517708818849,-0.06919342822465846,0.4880952380952381,-5.004671816657143e-05,0.2846688490361713,0.1915907765385354,0.09307807249763589,0.13604329125783599,-0.026783626074545763,0.16282691733238175,0.5833333333333334,0.007033476369184675,-0.14306558989997975,-0.1651451142414294,-0.006277311359260573,0.04132921080593843,0.056892909620466,1,6,7,3,3,3,1,3,6,6,False,False,1
2025-11-28,EWJ,japan,VT,-0.0026432190650624854,-0.004943854791233493,0.0023006357261710075,0.5238095238095238,0.0001261711772766725,0.06042425741431856,0.056892909620466,0.0035313477938525573,0.5238095238095238,8.355254330920095e-05,0.1290065543078256,0.15147435867365977,-0.022467804365834176,0.46825396825396826,-0.00011777691605194924,0.24216758818291906,0.18569972476875574,0.05646786341416332,0.4880952380952381,0.00020772432679050864,0.5944157199664126,0.6865517708818849,-0.09213605091547228,0.49867724867724866,-5.2626903868319025e-05,0.24545961077087397,0.1915907765385354,0.05386883423233857,0.06030063686257914,-0.026783626074545763,0.0870842629371249,0.5,0.0031860906892291116,-0.14676188154366465,-0.1651451142414294,-0.006277311359260573,0.06042425741431856,0.056892909620466,3,2,5,5,5,6,4,4,5,2,False,False,3
2025-11-28,EWY,south_korea,VT,-0.06222908180462583,-0.004943854791233493,-0.05728522701339234,0.3333333333333333,-0.0026248577607320476,0.2578905158097553,0.056892909620466,0.2009976061892893,0.6031746031746031,0.0029081428399640127,0.4987630472525213,0.15147435867365977,0.3472886885788615,0.5476190476190477,0.002215748312133691,0.5839785156415986,0.18569972476875574,0.3982787908728429,0.5277777777777778,0.001237762296379482,0.6994099706061214,0.6865517708818849,0.012858199724236519,0.4722222222222222,8.776925872557774e-05,0.6890889714193444,0.1915907765385354,0.49749819488080904,-0.02053761887360095,-0.026783626074545763,0.006246007200944814,0.75,0.02931672725949495,-0.25328299723743253,-0.1651451142414294,-0.006277311359260573,0.2578905158097553,0.056892909620466,7,1,1,1,2,1,6,1,2,1,False,False,0
2025-11-28,MCHI,china,VT,-0.050236680926002975,-0.004943854791233493,-0.04529282613476948,0.2857142857142857,-0.0022048483104180378,0.01451636329701289,0.056892909620466,-0.04237654632345311,0.42857142857142855,-0.0005856020612504746,0.18922245427553497,0.15147435867365977,0.0377480956018752,0.5,0.0003103477167756583,0.3802454568742675,0.18569972476875574,0.19454573210551174,0.503968253968254,0.0006893136022913505,0.5729125168927436,0.6865517708818849,-0.11363925398914132,0.48148148148148145,2.6399496478209363e-05,0.4532520146387451,0.1915907765385354,0.2616612381002097,0.13513945707609798,-0.026783626074545763,0.16192308315064374,0.6666666666666666,0.012709992097816758,-0.25346466908075194,-0.1651451142414294,-0.006277311359260573,0.01451636329701289,0.056892909620466,6,7,2,2,6,2,2,2,1,7,False,True,-5
2025-12-31,VTI,us,VT,0.00466443330277122,0.014041433196849695,-0.009376999894078475,0.47619047619047616,-0.00044004893024946715,0.020986290586096468,0.026560478659120035,-0.005574188073023567,0.5396825396825397,-8.198216073753247e-05,0.1035830057318512,0.10513497546448702,-0.0015519697326358273,0.5714285714285714,-8.158686485454633e-06,0.1540194535982944,0.20971698593181531,-0.05569753233352093,0.49603174603174605,-0.0001699700700087857,0.8252286089680603,0.7379416916116219,0.08728691735643834,0.5224867724867724,7.364837781398433e-05,0.14866159818610059,0.19296603307231974,-0.04430443488621916,-0.005732263840536489,0.0479029370422821,-0.05363520088281859,0.5,-0.0036593633798029657,-0.19303593854923295,-0.1651451142414294,-0.010105218641137448,0.020986290586096468,0.026560478659120035,6,5,6,7,2,7,7,5,3,5,False,True,1
2025-12-31,VEA,developed_ex_us,VT,0.03700493086705392,0.014041433196849695,0.022963497670204225,0.7619047619047619,0.0010662041683700367,0.05229286636122632,0.026560478659120035,0.025732387702106285,0.5555555555555556,0.0003897957965187078,0.11690601492008534,0.10513497546448702,0.01177103945559832,0.49206349206349204,8.71692806459666e-05,0.3435115534291753,0.20971698593181531,0.13379456749735996,0.5317460317460317,0.00041089654990401133,0.6384084365961538,0.7379416916116219,-0.09953325501546817,0.48148148148148145,-7.650269771325994e-05,0.2955691081486438,0.19296603307231974,0.10260307507632405,0.173975404914545,0.0479029370422821,0.1260724678722629,0.5833333333333334,0.008450876777049032,-0.13453334751926094,-0.1651451142414294,-0.010105218641137448,0.05229286636122632,0.026560478659120035,3,2,3,3,4,4,3,2,7,2,False,False,1
2025-12-31,VWO,emerging_markets,VT,0.010448742116154985,0.014041433196849695,-0.00359269108069471,0.47619047619047616,-0.00016674570275000358,0.005444682724854655,0.026560478659120035,-0.02111579593426538,0.4444444444444444,-0.00032102688744576,0.10644844545026122,0.10513497546448702,0.001313469985774196,0.5,1.575394504642754e-05,0.2430761417367422,0.20971698593181531,0.03335915580492688,0.4880952380952381,0.00010585281017677948,0.5266844813502736,0.7379416916116219,-0.21125721026134836,0.458994708994709,-0.000163903916732585,0.23022187066451494,0.19296603307231974,0.037255837592195196,0.06467791769302633,0.0479029370422821,0.01677498065074423,0.5,0.0023077911811416516,-0.17367908593814307,-0.1651451142414294,-0.010105218641137448,0.005444682724854655,0.026560478659120035,5,6,4,6,6,5,6,5,4,6,False,False,-2
2025-12-31,VGK,europe,VT,0.04043808417216077,0.014041433196849695,0.026396650975311076,0.5714285714285714,0.0012242712738235765,0.04559390865614121,0.026560478659120035,0.01903342999702118,0.5079365079365079,0.0002868213160655315,0.08782908710907611,0.10513497546448702,-0.017305888355410914,0.47619047619047616,-0.0001203750574219514,0.3496554161990313,0.20971698593181531,0.13993843026721597,0.5079365079365079,0.0004336700222033809,0.6575195449191318,0.7379416916116219,-0.08042214669249015,0.48544973544973546,-5.714887780649309e-05,0.2971991670921039,0.19296603307231974,0.10423313401978418,0.21829482960535818,0.0479029370422821,0.17039189256307608,0.5833333333333334,0.009013305072595706,-0.14306558989997975,-0.1651451142414294,-0.010105218641137448,0.04559390865614121,0.026560478659120035,2,3,7,2,3,3,1,2,6,3,False,False,4
2025-12-31,EWJ,japan,VT,0.014915713476442383,0.014041433196849695,0.0008742802795926874,0.38095238095238093,4.826085158937676e-05,0.044271256279801774,0.026560478659120035,0.01771077762068174,0.4603174603174603,0.0002988076126560323,0.12491269702418029,0.10513497546448702,0.019777721559693262,0.48412698412698413,0.00017600755579748307,0.24670044797084167,0.20971698593181531,0.03698346203902636,0.4801587301587302,0.00014084132957947,0.6105048558901078,0.7379416916116219,-0.1274368357215141,0.49206349206349204,-7.834300361397344e-05,0.22837830907204615,0.19296603307231974,0.035412275999726406,0.1079283886256317,0.0479029370422821,0.0600254515833496,0.4166666666666667,0.002550350711688252,-0.14476979128753364,-0.1651451142414294,-0.010105218641137448,0.044271256279801774,0.026560478659120035,4,4,2,5,5,6,5,7,5,4,False,False,-2
2025-12-31,EWY,south_korea,VT,0.09692775832850065,0.014041433196849695,0.08288632513165095,0.6190476190476191,0.0038457063277452636,0.21386733708628092,0.026560478659120035,0.18730685842716088,0.5714285714285714,0.002814394940349159,0.38156508826886903,0.10513497546448702,0.276430112804382,0.5634920634920635,0.0018876815710653387,0.9316673080131219,0.20971698593181531,0.7219503220813066,0.5515873015873016,0.0019493045073585308,0.8309418894400376,0.7379416916116219,0.09300019782841562,0.4775132275132275,0.0001469331453302295,0.7609795115009197,0.19296603307231974,0.5680134784286,0.19976682628702402,0.0479029370422821,0.15186388924474192,0.8333333333333334,0.04174653138671831,-0.24495355538408026,-0.1651451142414294,-0.010105218641137448,0.21386733708628092,0.026560478659120035,1,1,1,1,1,1,2,1,2,1,False,False,0
2025-12-31,MCHI,china,VT,-0.029616905754871747,0.014041433196849695,-0.04365833895172144,0.38095238095238093,-0.0020769576923032633,-0.08220074051422954,0.026560478659120035,-0.10876121917334958,0.36507936507936506,-0.0017285285806233166,0.10553097926762622,0.10513497546448702,0.0003960038031391999,0.48412698412698413,5.4584205740404806e-05,0.29355656627490845,0.20971698593181531,0.08383958034309313,0.4880952380952381,0.0003369634780379074,0.3902241190675706,0.7379416916116219,-0.34771757254405133,0.47619047619047616,-0.00017954058590421133,0.33303699739449844,0.19296603307231974,0.1400709643221787,0.12197160781417282,0.0479029370422821,0.07406867077189072,0.5833333333333334,0.00678372823345047,-0.25346466908075194,-0.1651451142414294,-0.010105218641137448,-0.08220074051422954,0.026560478659120035,7,7,5,4,7,2,4,2,1,7,False,False,-2
2026-01-30,VTI,us,VT,0.00805084202838513,0.024440048116808777,-0.016389206088423647,0.38095238095238093,-0.0007691706328993535,0.011329352028236483,0.03548290861466552,-0.024153556586429037,0.4603174603174603,-0.0003721318555694719,0.10162901165321903,0.13233682893409027,-0.03070781728087124,0.5317460317460317,-0.00021520128338887846,0.15536815959675443,0.22652761449865833,-0.0711594549019039,0.49206349206349204,-0.0002207994346230491,0.765274298167171,0.6810133358945081,0.08426096227266289,0.5251322751322751,7.320737195766884e-05,0.14614076138455445,0.1972663668833914,-0.051125605498836935,0.025302099778592435,0.07151136632472044,-0.046209266546128,0.5,-0.004878513045322848,-0.19303593854923295,-0.1651451142414294,-0.01088062778777632,0.011329352028236483,0.03548290861466552,7,6,6,7,2,7,7,6,2,6,False,True,0
2026-01-30,VEA,developed_ex_us,VT,0.05430784205246586,0.024440048116808777,0.029867793935657083,0.6666666666666666,0.0013799864682625131,0.09802670691755,0.03548290861466552,0.06254379830288448,0.6507936507936508,0.0009342395565090609,0.2031739421796619,0.13233682893409027,0.07083711324557163,0.5396825396825397,0.000483060219965847,0.3732091137231208,0.22652761449865833,0.1466814992244625,0.5357142857142857,0.0004442826765276553,0.5977767663683586,0.6810133358945081,-0.08323656952614944,0.4828042328042328,-6.543811630303625e-05,0.3024745325329612,0.1972663668833914,0.10520816564956981,0.15654782953701374,0.07151136632472044,0.0850364632122933,0.5833333333333334,0.009647409185865171,-0.13453334751926094,-0.1651451142414294,-0.01088062778777632,0.09802670691755,0.03548290861466552,3,2,3,2,3,2,4,2,7,2,False,False,1
2026-01-30,VWO,emerging_markets,VT,0.04943319120031586,0.024440048116808777,0.024993143083507086,0.5238095238095238,0.001167820114541693,0.032456889733522676,0.03548290861466552,-0.0030260188811428446,0.4444444444444444,-4.2943697718610276e-05,0.16222376090906576,0.13233682893409027,0.029886931974975495,0.5158730158730159,0.00021612933661049573,0.31638825127577386,0.22652761449865833,0.08986063677711553,0.503968253968254,0.0002801840208776227,0.45020295383171294,0.6810133358945081,-0.23081038206279514,0.4576719576719577,-0.0001875853166224321,0.2543802333620888,0.1972663668833914,0.05711386647869743,0.12946201945347124,0.07151136632472044,0.057950653128750806,0.5833333333333334,0.005676617352534959,-0.14767357876036813,-0.1651451142414294,-0.01088062778777632,0.032456889733522676,0.03548290861466552,4,5,5,6,6,5,5,2,4,5,False,False,0
2026-01-30,VGK,europe,VT,0.042287036738080985,0.024440048116808777,0.01784698862127221,0.6190476190476191,0.0008310125108339294,0.08991984439618039,0.03548290861466552,0.05443693578151487,0.5873015873015873,0.0008175361114128107,0.17064506948879687,0.13233682893409027,0.03830824055470661,0.5,0.0002657026240921624,0.3392788891519596,0.22652761449865833,0.11275127465330126,0.5079365079365079,0.0003488499851521462,0.5868743705716655,0.6810133358945081,-0.0941389653228426,0.48677248677248675,-7.064674581341386e-05,0.28494247932252703,0.1972663668833914,0.08767611243913565,0.17293684849776714,0.07151136632472044,0.1014254821730467,0.5833333333333334,0.007594925188356037,-0.14306558989997975,-0.1651451142414294,-0.01088062778777632,0.08991984439618039,0.03548290861466552,5,3,4,3,5,3,2,2,6,3,False,False,1
2026-01-30,EWJ,japan,VT,0.05853297933891666,0.024440048116808777,0.03409293122210788,0.5714285714285714,0.0015891289270675503,0.06845291991328284,0.03548290861466552,0.03297001129861732,0.47619047619047616,0.0005157419362204071,0.20792353188138923,0.13233682893409027,0.07558670294729897,0.5,0.0005399115879823512,0.31640525927106555,0.22652761449865833,0.08987764477240723,0.48412698412698413,0.0003034115006898933,0.5931941374127905,0.6810133358945081,-0.0878191984817176,0.4933862433862434,-4.8139948152831037e-05,0.24361289158245913,0.1972663668833914,0.04634652469906775,0.10165090541635946,0.07151136632472044,0.030139539091639023,0.5,0.006032852338798809,-0.14476979128753364,-0.1651451142414294,-0.01088062778777632,0.06845291991328284,0.03548290861466552,2,4,2,5,4,6,6,6,5,4,False,False,-2
2026-01-30,EWY,south_korea,VT,0.24122896220819512,0.024440048116808777,0.21678891409138634,0.5714285714285714,0.009369303702429282,0.29163442851672094,0.03548290861466552,0.2561515199020554,0.5238095238095238,0.0036843430641362975,0.7189862169535317,0.13233682893409027,0.5866493880194414,0.5873015873015873,0.003453126930135978,1.2998783443652884,0.22652761449865833,1.07335072986663,0.5555555555555556,0.0026004357656760307,1.059142852669316,0.6810133358945081,0.378129516774808,0.4801587301587302,0.0003495756038667417,0.8529041896296996,0.1972663668833914,0.6556378227463082,0.3164277823225634,0.07151136632472044,0.24491641599784297,0.8333333333333334,0.057748602700949454,-0.18843524575042925,-0.1651451142414294,-0.01088062778777632,0.29163442851672094,0.03548290861466552,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-01-30,MCHI,china,VT,0.030042926888388166,0.024440048116808777,0.005602878771579389,0.42857142857142855,0.000345463061794002,-0.03553697808585565,0.03548290861466552,-0.07101988670052117,0.38095238095238093,-0.0010884670026614738,0.09982038168097551,0.13233682893409027,-0.032516447253114755,0.4603174603174603,-0.00016956832011887497,0.32200878199630556,0.22652761449865833,0.09548116749764723,0.49206349206349204,0.00037103974842259797,0.2189236699082362,0.6810133358945081,-0.4620896659862719,0.4722222222222222,-0.0003121685005420228,0.2834501820131947,0.1972663668833914,0.08618381512980333,0.15681315747212454,0.07151136632472044,0.0853017911474041,0.5833333333333334,0.00719966259758853,-0.22898552179594656,-0.1651451142414294,-0.01088062778777632,-0.03553697808585565,0.03548290861466552,6,7,7,4,7,4,3,2,1,7,False,False,0
2026-02-27,VTI,us,VT,-0.012562652184067935,0.007084431359566379,-0.019647083543634314,0.2857142857142857,-0.0009362178436225803,0.02279306246594759,0.0714921072992829,-0.048699044833335314,0.38095238095238093,-0.0007371507978740573,0.06814865481517574,0.11615193347795283,-0.048003278662777094,0.48412698412698413,-0.00034634316788237406,0.170125359155598,0.24226402787672008,-0.07213866872112207,0.5,-0.00022096231629282486,0.7593573240127276,0.7386807609631472,0.020676563049580432,0.5158730158730159,2.372261442557374e-05,0.18501225596109472,0.23352520324404247,-0.04851294728294775,0.0737286594369837,0.08889771376395594,-0.015169054326972242,0.5,-0.00542403671799524,-0.19303593854923295,-0.1651451142414294,-0.007185573170608195,0.02279306246594759,0.0714921072992829,6,6,6,6,3,6,5,5,2,6,False,True,0
2026-02-27,VEA,developed_ex_us,VT,0.052757843038006236,0.007084431359566379,0.04567341167843986,0.7142857142857143,0.002117763979354809,0.1781029784112944,0.0714921072992829,0.10661087111201151,0.6984126984126984,0.001510848886376209,0.22120950687794072,0.11615193347795283,0.10505757339998789,0.5873015873015873,0.0007158586636481571,0.40735447261147684,0.24226402787672008,0.16509044473475676,0.5357142857142857,0.0004906566790966866,0.7460214170641561,0.7386807609631472,0.00734065610100898,0.49206349206349204,7.770384728281985e-06,0.33682639547019666,0.23352520324404247,0.10330119222615419,0.12046388712865852,0.08889771376395594,0.03156617336470258,0.5833333333333334,0.01106461493426042,-0.13453334751926094,-0.1651451142414294,-0.007185573170608195,0.1781029784112944,0.0714921072992829,3,2,2,2,4,2,2,2,7,2,False,False,0
2026-02-27,VWO,emerging_markets,VT,0.004147857334976468,0.007084431359566379,-0.002936574024589911,0.6190476190476191,-0.00012230811521938913,0.1001330503022595,0.0714921072992829,0.028640943002976593,0.5396825396825397,0.00042861715110133756,0.15652350825141115,0.11615193347795283,0.04037157477345832,0.5317460317460317,0.00029232806659486055,0.2965206693064668,0.24226402787672008,0.05425664142974673,0.503968253968254,0.00016883615175219526,0.5947839818064735,0.7386807609631472,-0.14389677915667365,0.4695767195767196,-0.00010619629742304069,0.29116510067297474,0.23352520324404247,0.057639897428932274,0.09884238631275166,0.08889771376395594,0.009944672548795719,0.5833333333333334,0.0057284321123975785,-0.1451383055107257,-0.1651451142414294,-0.007185573170608195,0.1001330503022595,0.0714921072992829,5,5,5,5,6,3,4,2,4,5,False,False,0
2026-02-27,VGK,europe,VT,0.026408638171547816,0.007084431359566379,0.019324206811981437,0.5238095238095238,0.0009034225252246101,0.13437631179883058,0.0714921072992829,0.06288420449954768,0.5714285714285714,0.0009079899888193894,0.16020377085519955,0.11615193347795283,0.044051837377246716,0.5158730158730159,0.00030806515763165133,0.31328310254008507,0.24226402787672008,0.07101907466336499,0.49206349206349204,0.00021893823485373575,0.6551662758396717,0.7386807609631472,-0.08351448512347548,0.48677248677248675,-5.9320178685066866e-05,0.27949342367147034,0.23352520324404247,0.045968220427427875,0.11294656930881808,0.08889771376395594,0.024048855544862136,0.5833333333333334,0.005056771402318814,-0.14306558989997975,-0.1651451142414294,-0.007185573170608195,0.13437631179883058,0.0714921072992829,4,4,4,4,5,5,3,2,6,4,False,False,0
2026-02-27,EWJ,japan,VT,0.08402778465452387,0.007084431359566379,0.0769433532949575,0.7142857142857143,0.00356107210650456,0.1697529128236126,0.0714921072992829,0.0982608055243297,0.5238095238095238,0.001424987077210982,0.21869722399811442,0.11615193347795283,0.10254529052016159,0.5238095238095238,0.0007290411082825636,0.38975486282257354,0.24226402787672008,0.14749083494585347,0.49603174603174605,0.00047068045638312727,0.8052412839845247,0.7386807609631472,0.0665605230213775,0.5,7.433765139301714e-05,0.2820288211205617,0.23352520324404247,0.048503617876519245,0.07147239497459679,0.08889771376395594,-0.017425318789359157,0.5,0.010504445230641249,-0.14476979128753364,-0.1651451142414294,-0.007185573170608195,0.1697529128236126,0.0714921072992829,2,3,3,3,2,4,6,5,5,3,False,False,0
2026-02-27,EWY,south_korea,VT,0.2055590798060445,0.007084431359566379,0.1984746484464781,0.6666666666666666,0.008849994902077597,0.7236866819698942,0.0714921072992829,0.6521945746706113,0.6507936507936508,0.0077509978502736014,1.1356398964578314,0.11615193347795283,1.0194879629798785,0.626984126984127,0.005325441434581024,1.6772153833127161,0.24226402787672008,1.434951355435996,0.5555555555555556,0.003170890784705689,1.7319662418404853,0.7386807609631472,0.9932854808773381,0.4880952380952381,0.0006844295891421689,1.2207251624229296,0.23352520324404247,0.9871999591788871,0.27123325379875185,0.08889771376395594,0.1823355400347959,0.8333333333333334,0.07436695788215156,-0.16318854145851813,-0.1651451142414294,-0.007185573170608195,0.7236866819698942,0.0714921072992829,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-02-27,MCHI,china,VT,-0.07588793748265443,0.007084431359566379,-0.08297236884222081,0.38095238095238093,-0.004050155252264133,-0.038876884450058546,0.0714921072992829,-0.11036899174934145,0.3968253968253968,-0.0016824515753996892,-0.0039676698405478605,0.11615193347795283,-0.12011960331850069,0.42857142857142855,-0.0008491895031654288,0.08975964096710443,0.24226402787672008,-0.15250438690961565,0.46825396825396826,-0.0004578698876992726,0.2938029856170179,0.7386807609631472,-0.44487777534612927,0.47354497354497355,-0.00027994807722683384,0.17925053158436577,0.23352520324404247,-0.0542746716596767,0.06748645088698946,0.08889771376395594,-0.021411262876966486,0.5,-0.007818053859719723,-0.22898552179594656,-0.1651451142414294,-0.007185573170608195,-0.038876884450058546,0.0714921072992829,7,7,7,7,7,7,7,5,1,7,False,False,0
2026-03-31,VTI,us,VT,-0.05102887476286244,-0.05651653976983362,0.005487665006971176,0.47619047619047616,0.0002519520269583321,-0.04898173004096884,-0.023696251047510497,-0.025285478993458343,0.38095238095238093,-0.0004242355834292347,-0.013366239479751574,0.01728379504339328,-0.030650034523144853,0.46825396825396826,-0.00024456335958783227,0.18714893987146075,0.21665039589363433,-0.029501456022173578,0.5198412698412699,-8.512822963866083e-05,0.6961354248154072,0.6530291673814861,0.04310625743392116,0.5145502645502645,4.1182386611576364e-05,0.2509853127246684,0.2895301795718048,-0.03854486684713643,0.17421812603939157,0.16693110893027097,0.007287017109120608,0.5833333333333334,-0.0023255102559549914,-0.19303593854923295,-0.1651451142414294,-0.06893495521069548,-0.04898173004096884,-0.023696251047510497,2,6,6,6,2,6,2,2,2,6,False,False,0
2026-03-31,VEA,developed_ex_us,VT,-0.0698586759242178,-0.05651653976983362,-0.013342136154384177,0.5238095238095238,-0.0006070442088729147,0.02342229759556913,-0.023696251047510497,0.04711854864307963,0.6349206349206349,0.0007788184623943894,0.0932014094286282,0.01728379504339328,0.07591761438523492,0.5952380952380952,0.000585154810367612,0.29018973887307453,0.21665039589363433,0.0735393429794402,0.5198412698412699,0.00023604024553126461,0.6251006364886216,0.6530291673814861,-0.02792853089286451,0.4933862433862434,-1.8638779561788264e-05,0.38709001038637636,0.2895301795718048,0.09755983081457154,0.1607985845611184,0.16693110893027097,-0.00613252436915257,0.5,0.005906504015970991,-0.13453334751926094,-0.1651451142414294,-0.06893495521069548,0.02342229759556913,-0.023696251047510497,6,3,2,2,3,2,3,3,7,3,False,False,-1
2026-03-31,VWO,emerging_markets,VT,-0.05573036913675922,-0.05651653976983362,0.0007861706330744012,0.5714285714285714,9.959036321514176e-05,0.008207337153564476,-0.023696251047510497,0.03190358820107497,0.5873015873015873,0.0005413785111833098,0.021737966788801577,0.01728379504339328,0.004454171745408297,0.5158730158730159,5.480162761376281e-05,0.22619185377020723,0.21665039589363433,0.0095414578765729,0.503968253968254,3.5538955085894714e-05,0.4967305883817714,0.6530291673814861,-0.15629857899971467,0.4748677248677249,-0.00012146402379920745,0.29856114577065895,0.2895301795718048,0.009030966198854129,0.14388932934925291,0.16693110893027097,-0.02304177958101805,0.5,0.0009104019531370374,-0.1451383055107257,-0.1651451142414294,-0.06893495521069548,0.008207337153564476,-0.023696251047510497,3,4,5,4,6,4,5,3,4,4,False,False,1
2026-03-31,VGK,europe,VT,-0.06179150867510863,-0.05651653976983362,-0.005274968905275013,0.5714285714285714,-0.00022227750882467375,-0.010210852503040324,-0.023696251047510497,0.013485398544470173,0.5714285714285714,0.00023801853722414646,0.05540321750535093,0.01728379504339328,0.03811942246195765,0.5396825396825397,0.00030035925258490144,0.19824717911869416,0.21665039589363433,-0.018403216774940168,0.48412698412698413,-5.757151834250481e-05,0.5607371977180371,0.6530291673814861,-0.09229196966344899,0.4894179894179894,-7.010641228108695e-05,0.27716513994303016,0.2895301795718048,-0.012365039628774666,0.1272219610190739,0.16693110893027097,-0.03970914791119706,0.5,-6.524083471066515e-05,-0.14306558989997975,-0.1651451142414294,-0.06893495521069548,-0.010210852503040324,-0.023696251047510497,4,5,4,5,5,5,6,3,6,5,False,False,-1
2026-03-31,EWJ,japan,VT,-0.06385801958617399,-0.05651653976983362,-0.007341479816340368,0.5238095238095238,-0.0002616406411528816,0.04131218125638059,-0.023696251047510497,0.06500843230389108,0.5714285714285714,0.0010922441469674079,0.08805680951843908,0.01728379504339328,0.0707730144750458,0.5079365079365079,0.000581982436811596,0.27576641928017587,0.21665039589363433,0.05911602338654154,0.4880952380952381,0.00022440194981881195,0.6147307526916737,0.6530291673814861,-0.03829841468981243,0.4947089947089947,-3.027343543807255e-06,0.3627915914167392,0.2895301795718048,0.0732614118449344,0.15475074430933233,0.16693110893027097,-0.012180364620938633,0.4166666666666667,0.0052507262496673535,-0.14476979128753364,-0.1651451142414294,-0.06893495521069548,0.04131218125638059,-0.023696251047510497,5,2,3,3,4,3,4,7,5,2,False,False,1
2026-03-31,EWY,south_korea,VT,-0.16625994487020146,-0.05651653976983362,-0.10974340510036784,0.5238095238095238,-0.004794628562211853,0.24604943897056364,-0.023696251047510497,0.26974569001807414,0.5873015873015873,0.004410515257666779,0.5674583920083103,0.01728379504339328,0.550174596964917,0.5873015873015873,0.003778413056402246,1.2955439103472886,0.21665039589363433,1.0788935144536542,0.5634920634920635,0.0027274940029719157,1.2137944755532235,0.6530291673814861,0.5607653081717374,0.4880952380952381,0.0005014564767568497,1.7533088955284906,0.2895301795718048,1.4637787159566857,0.3440407774812648,0.16693110893027097,0.17710966855099386,0.75,0.06120234504937108,-0.16318854145851813,-0.1651451142414294,-0.06893495521069548,0.24604943897056364,-0.023696251047510497,7,1,1,1,1,1,1,1,3,1,False,False,0
