as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-04-30,EXI,industrials,VT,0.08226062101368559,0.09311727633834255,-0.01085665532465696,0.3333333333333333,-0.0004180425183556964,0.04047164266224512,0.03295486929937397,0.007516773362871154,0.4603174603174603,0.00015176347643457925,0.12421052501770924,0.07750044558155422,0.046710079436155016,0.5079365079365079,0.00036117600330817307,0.3429332028588641,0.3203653474577026,0.022567855401161463,0.49206349206349204,8.273506172354118e-05,0.808583752534942,0.7550346370769985,0.0535491154579435,0.5185185185185185,4.886735589890579e-05,0.24085934273486065,0.20788992731007028,0.03296941542479037,0.17253628163545542,0.18736770721738139,-0.014831425581925961,0.4166666666666667,0.0012570516569747336,-0.14244996272176214,-0.1651451142414294,0.0,0.04047164266224512,0.03295486929937397,3,5,3,4,4,4,3,5,6,5,False,False,-2
2026-04-30,IXC,energy,VT,-0.013886426213172265,0.09311727633834255,-0.10700370255151481,0.47619047619047616,-0.00483110864699571,0.19928234001914658,0.03295486929937397,0.1663274707197726,0.5555555555555556,0.0024073615097477494,0.39430727473057003,0.07750044558155422,0.3168068291490158,0.5634920634920635,0.0020843214142217963,0.556507622408217,0.3203653474577026,0.23614227495051443,0.5079365079365079,0.0006851171239686009,0.6391346879928355,0.7550346370769985,-0.11589994908416301,0.48148148148148145,-5.5778945670196624e-05,0.5784263230765483,0.20788992731007028,0.370536395766478,0.13297990557133366,0.18736770721738139,-0.05438780164604773,0.5833333333333334,0.01785748174324848,-0.18029301741143233,-0.1651451142414294,0.0,0.19928234001914658,0.03295486929937397,11,1,1,2,5,1,6,1,3,1,False,False,0
2026-04-30,MXI,materials,VT,0.037186961599926294,0.09311727633834255,-0.055930314738416254,0.3333333333333333,-0.002461511918807227,0.0008175813454229797,0.03295486929937397,-0.03213728795395099,0.49206349206349204,-0.00041681169031461076,0.21007624308737527,0.07750044558155422,0.13257579750582105,0.5873015873015873,0.0009774314851537624,0.3482836708458419,0.3203653474577026,0.027918323388139266,0.5277777777777778,0.00011780469908708805,0.44159798827542773,0.7550346370769985,-0.31343664880157074,0.48677248677248675,-0.00023695704569492803,0.2999427497295466,0.20788992731007028,0.09205282241947632,0.11712924319292406,0.18736770721738139,-0.07023846402445733,0.4166666666666667,0.0030423159202241736,-0.15709589644667465,-0.1651451142414294,0.0,0.0008175813454229797,0.03295486929937397,7,7,2,3,8,3,7,5,5,7,False,False,-5
2026-04-30,RXI,consumer_discretionary,VT,0.06242960764634309,0.09311727633834255,-0.03068766869199946,0.38095238095238093,-0.0013214363292635145,-0.04755262761810042,0.03295486929937397,-0.08050749691747439,0.3968253968253968,-0.0012680402517992616,-0.05028998470217949,0.07750044558155422,-0.1277904302837337,0.3888888888888889,-0.0009818652792402593,0.11997725204336862,0.3203653474577026,-0.200388095414334,0.43253968253968256,-0.0006312919540999555,0.45850012213289904,0.7550346370769985,-0.29653451494409944,0.4669312169312169,-0.00022039283764215703,0.05416607743501611,0.20788992731007028,-0.15372384987505416,0.16588231619659743,0.18736770721738139,-0.02148539102078395,0.25,-0.012784370814513418,-0.1963664056047908,-0.1651451142414294,0.0,-0.04755262761810042,0.03295486929937397,6,10,11,9,7,10,4,10,2,10,False,False,1
2026-04-30,KXI,consumer_staples,VT,0.025070977116576687,0.09311727633834255,-0.06804629922176586,0.2857142857142857,-0.003067220487330483,0.017478885155418622,0.03295486929937397,-0.015475984143955346,0.4126984126984127,-0.00025329522578874567,0.06799050889889768,0.07750044558155422,-0.009509936682656539,0.4603174603174603,-7.87594455192411e-05,0.06983024556825801,0.3203653474577026,-0.2505351018894446,0.42857142857142855,-0.0008405493692971126,0.15808117132095822,0.7550346370769985,-0.5969534657560402,0.4497354497354497,-0.0005640296199212122,0.04366455538287184,0.20788992731007028,-0.16422537192719844,-0.015052200915657843,0.18736770721738139,-0.20241990813303923,0.3333333333333333,-0.01724339417427731,-0.0669842017568052,-0.1651451142414294,0.0,0.017478885155418622,0.03295486929937397,9,6,7,10,10,11,11,7,11,6,False,False,1
2026-04-30,IXJ,health_care,VT,-0.0065212615128643625,0.09311727633834255,-0.09963853785120691,0.23809523809523808,-0.0045496249475666,-0.05558943004372374,0.03295486929937397,-0.08854429934309771,0.42857142857142855,-0.001432030502840944,0.017291443381663996,0.07750044558155422,-0.06020900219989023,0.4444444444444444,-0.0004553151962869041,0.0663517988095963,0.3203653474577026,-0.2540135486481063,0.4603174603174603,-0.0008319181961976462,0.11809621744454568,0.7550346370769985,-0.6369384196324528,0.4642857142857143,-0.0006002738042333948,0.07335140401034801,0.20788992731007028,-0.13453852329972227,-0.012219610835693784,0.18736770721738139,-0.19958731805307517,0.3333333333333333,-0.017272270917988535,-0.12614143197112748,-0.1651451142414294,0.0,-0.05558943004372374,0.03295486929937397,10,11,9,11,11,9,10,7,9,11,False,False,-2
2026-04-30,JXI,utilities,VT,0.027797107321147374,0.09311727633834255,-0.06532016901719517,0.2857142857142857,-0.002931378450445258,0.08245905089009065,0.03295486929937397,0.04950418159071668,0.49206349206349204,0.0007374634911990523,0.11417559009580192,0.07750044558155422,0.03667514451424769,0.5079365079365079,0.00026142240136036175,0.27462202091819865,0.3203653474577026,-0.04574332653950397,0.5,-0.00014026245295458865,0.552525818242817,0.7550346370769985,-0.20250881883418148,0.5,-0.0001613996487426352,0.2401494534659434,0.20788992731007028,0.03225952615587313,0.09928364205137452,0.18736770721738139,-0.08808406516600686,0.5833333333333334,-0.0022057844469629737,-0.08165016083359655,-0.1651451142414294,0.0,0.08245905089009065,0.03295486929937397,8,3,4,6,6,5,8,1,10,3,False,False,1
2026-04-30,REET,real_estate,VT,0.08628226386537974,0.09311727633834255,-0.006835012472962809,0.5238095238095238,-0.00030360374197293963,0.06746423170811933,0.03295486929937397,0.03450936240874536,0.5555555555555556,0.0005039491577468659,0.08800932558546637,0.07750044558155422,0.010508880003912147,0.5079365079365079,6.571945773868934e-05,0.1800131305500674,0.3203653474577026,-0.14035221690763522,0.4722222222222222,-0.0004488753255682741,0.33663212337994786,0.7550346370769985,-0.4184025136970506,0.46164021164021163,-0.0003527676266347174,0.08628592199522767,0.20788992731007028,-0.12160400531484261,0.07524837759217884,0.18736770721738139,-0.11211932962520255,0.25,-0.009629085567267345,-0.13644419626014037,-0.1651451142414294,0.0,0.06746423170811933,0.03295486929937397,2,4,6,8,9,8,9,10,7,4,False,False,2
2026-04-30,IXP,communication_services,VT,0.07513495850224206,0.09311727633834255,-0.017982317836100492,0.47619047619047616,-0.0007913329132138237,-0.02387163343212717,0.03295486929937397,-0.05682650273150114,0.42857142857142855,-0.0009038660919488216,0.00447928044586976,0.07750044558155422,-0.07302116513568446,0.47619047619047616,-0.0005484484986827286,0.29876366429637224,0.3203653474577026,-0.021601683161330376,0.5079365079365079,-5.5077274937186714e-05,1.0880423104766384,0.7550346370769985,0.3330076733996399,0.5185185185185185,0.00024369254408488906,0.2080005900893267,0.20788992731007028,0.00011066277925642076,0.27083314650672197,0.18736770721738139,0.08346543928934058,0.5833333333333334,-0.0010776595334830534,-0.17544196158358838,-0.1651451142414294,0.0,-0.02387163343212717,0.03295486929937397,4,9,10,5,2,6,2,1,4,9,False,False,1
2026-05-29,IXN,technology,VT,0.20477585973072077,0.061635574110582736,0.14314028562013803,0.7142857142857143,0.006149829751559802,0.3468527186625743,0.072046750875564,0.2748059677870103,0.6984126984126984,0.0037271562477891188,0.4164922543472649,0.14868963221900744,0.26780262212825745,0.626984126984127,0.0017483631744311535,0.7284932300295099,0.30919654924023066,0.4192966807892793,0.5912698412698413,0.0011662178794556756,1.626666310385252,0.8118017698978042,0.8148645404874477,0.5542328042328042,0.0005627144709294168,0.4347010824202977,0.23318828152216886,0.20151280089812884,0.30675250587800784,0.16103662118074236,0.14571588469726549,0.5833333333333334,0.025132375171401395,-0.22329761905955403,-0.14712012156430654,0.0,0.3468527186625743,0.072046750875564,1,1,1,1,1,2,1,1,1,1,False,False,0
2026-05-29,IXG,financials,VT,0.0165040952566593,0.061635574110582736,-0.045131478853923435,0.38095238095238093,-0.002070985339281792,0.018116554359612014,0.072046750875564,-0.05393019651595199,0.47619047619047616,-0.0008234707228331221,0.06821886769227592,0.14868963221900744,-0.08047076452673152,0.4603174603174603,-0.0005707867671767572,0.15443877223246605,0.30919654924023066,-0.1547577770077646,0.4880952380952381,-0.0004946638366687361,0.8801300081560808,0.8118017698978042,0.06832823825827661,0.5145502645502645,5.399427947870359e-05,0.13569515127332488,0.23318828152216886,-0.09749313024884398,0.0830594431194851,0.16103662118074236,-0.07797717806125726,0.3333333333333333,-0.01061153931700462,-0.13459161264244757,-0.14712012156430654,0.0,0.018116554359612014,0.072046750875564,7,3,6,7,3,7,9,6,8,3,False,False,3
2026-05-29,EXI,industrials,VT,0.02321671335045683,0.061635574110582736,-0.038418860760125906,0.2857142857142857,-0.0017075831342638638,-0.025317774896433942,0.072046750875564,-0.09736452577199795,0.3333333333333333,-0.0014682116095817163,0.15317365884286205,0.14868963221900744,0.004484026623854609,0.47619047619047616,6.21317024926096e-05,0.23094791933393877,0.30919654924023066,-0.07824862990629189,0.44841269841269843,-0.00022677784452487495,0.7993782061951966,0.8118017698978042,-0.012423563702607554,0.5145502645502645,5.09049210950959e-07,0.20301779991775115,0.23318828152216886,-0.03017048160441771,0.10621755627458729,0.16103662118074236,-0.05481906490615507,0.3333333333333333,-0.004794229503473348,-0.14244996272176214,-0.14712012156430654,0.0,-0.025317774896433942,0.072046750875564,5,7,4,4,4,5,6,6,6,7,False,False,-3
2026-05-29,IXC,energy,VT,-0.048375536277631914,0.061635574110582736,-0.11001111038821465,0.3333333333333333,-0.005124295640441458,0.02895197089220969,0.072046750875564,-0.043094779983354314,0.49206349206349204,-0.0006088540549156143,0.29040132752924563,0.14868963221900744,0.1417116953102382,0.5317460317460317,0.0009765262958226253,0.4579188683877786,0.30919654924023066,0.14872231914754797,0.5079365079365079,0.00046504069907488913,0.6006622717215617,0.8118017698978042,-0.21113949817624245,0.4801587301587302,-0.00012914620631070416,0.5320317246626811,0.23318828152216886,0.29884344314051225,0.11963225732639948,0.16103662118074236,-0.041404363854342874,0.5833333333333334,0.012133721394288663,-0.18029301741143233,-0.14712012156430654,0.0,0.02895197089220969,0.072046750875564,11,2,2,2,5,1,5,1,2,2,False,False,0
2026-05-29,MXI,materials,VT,0.049962861910290535,0.061635574110582736,-0.011672712200292201,0.6190476190476191,-0.00042922661839762624,-0.029861020045138797,0.072046750875564,-0.1019077709207028,0.4603174603174603,-0.0015084104301373823,0.24290325373757993,0.14868963221900744,0.09421362151857249,0.5952380952380952,0.0006929194282533868,0.3488278054623126,0.30919654924023066,0.03963125622208197,0.5396825396825397,0.00016136790113078684,0.5160342755963554,0.8118017698978042,-0.2957674943014488,0.4947089947089947,-0.00021025146953987164,0.2846433472973231,0.23318828152216886,0.05145506577515424,0.08332882046657564,0.16103662118074236,-0.07770780071416672,0.4166666666666667,0.003295417845568286,-0.15709589644667465,-0.14712012156430654,0.0,-0.029861020045138797,0.072046750875564,2,8,3,3,7,3,8,5,4,8,False,False,-5
2026-05-29,RXI,consumer_discretionary,VT,0.034542852884888786,0.061635574110582736,-0.02709272122569395,0.42857142857142855,-0.0012137762437242866,-0.016324734147478703,0.072046750875564,-0.0883714850230427,0.4126984126984127,-0.0013379347917264306,0.0022379310649578432,0.14868963221900744,-0.1464517011540496,0.3968253968253968,-0.001064457098472337,0.08394447685913731,0.30919654924023066,-0.22525207238109335,0.4246031746031746,-0.0007292171769725018,0.45571979831998255,0.8118017698978042,-0.3560819715778216,0.4642857142857143,-0.00026477586917337056,0.047752129200340665,0.23318828152216886,-0.1854361523218282,0.12210326703020402,0.16103662118074236,-0.038933354150538335,0.16666666666666666,-0.015208024850675711,-0.17604155023241586,-0.14712012156430654,0.0,-0.016324734147478703,0.072046750875564,4,6,10,10,8,10,4,11,3,6,False,False,4
2026-05-29,KXI,consumer_staples,VT,0.002821084009268171,0.061635574110582736,-0.058814490101314565,0.3333333333333333,-0.0027118739705527884,-0.08183791800024243,0.072046750875564,-0.15388466887580643,0.3333333333333333,-0.002475445300135037,0.049948863011379574,0.14868963221900744,-0.09874076920762787,0.42063492063492064,-0.0007207229587301755,0.03925876990454791,0.30919654924023066,-0.26993777933568275,0.4126984126984127,-0.0009213332059005404,0.17786918569601395,0.8118017698978042,-0.6339325842017902,0.4470899470899471,-0.0005833428554069691,0.03633518129635083,0.23318828152216886,-0.19685310022581803,-0.002275077018918492,0.16103662118074236,-0.16331169819966085,0.3333333333333333,-0.018973953237583358,-0.0669842017568052,-0.14712012156430654,0.0,-0.08183791800024243,0.072046750875564,9,11,8,11,10,11,11,6,11,11,False,False,-3
2026-05-29,IXJ,health_care,VT,0.041322250262378235,0.061635574110582736,-0.0203133238482045,0.47619047619047616,-0.000922584795850765,-0.07088784179632812,0.072046750875564,-0.14293459267189212,0.3968253968253968,-0.002283517745504908,-0.041447033677149525,0.14868963221900744,-0.19013666589615696,0.42857142857142855,-0.0014383371890097701,0.13251007480556964,0.30919654924023066,-0.176686474434661,0.4642857142857143,-0.0005664289675635819,0.1653196880162815,0.8118017698978042,-0.6464820818815227,0.4669312169312169,-0.00058759792896173,0.08756926544133226,0.23318828152216886,-0.1456190160808366,0.10596136632148023,0.16103662118074236,-0.055075254859262124,0.3333333333333333,-0.011978304399442438,-0.12614143197112748,-0.14712012156430654,0.0,-0.07088784179632812,0.072046750875564,3,10,11,9,11,9,7,6,9,10,False,False,1
2026-05-29,JXI,utilities,VT,-0.025958921515951028,0.061635574110582736,-0.08759449562653376,0.3333333333333333,-0.00407832971693909,-0.05900129794094611,0.072046750875564,-0.1310480488165101,0.3492063492063492,-0.002074612405697868,0.05989403426174178,0.14868963221900744,-0.08879559795726566,0.47619047619047616,-0.0006371847488286963,0.19093370578999114,0.30919654924023066,-0.11826284345023952,0.49206349206349204,-0.0003759772683387036,0.5351202115703302,0.8118017698978042,-0.276681558327474,0.49603174603174605,-0.00021821924301346836,0.22267297765665428,0.23318828152216886,-0.01051530386551458,0.13721965911143985,0.16103662118074236,-0.023816962069302505,0.5833333333333334,-0.007930509822577508,-0.08165016083359655,-0.14712012156430654,0.0,-0.05900129794094611,0.072046750875564,10,9,7,6,6,4,3,1,10,9,False,False,-2
2026-05-29,REET,real_estate,VT,0.01639952456188376,0.061635574110582736,-0.045236049548698976,0.23809523809523808,-0.002079350816248591,0.005685570294229558,0.072046750875564,-0.06636118058133444,0.4126984126984127,-0.0010320526977088433,0.09585602833544526,0.14868963221900744,-0.052833603883562175,0.4523809523809524,-0.0003850685897010533,0.14913710059268181,0.30919654924023066,-0.16005944864754884,0.4523809523809524,-0.0005212220222747739,0.3490498733586167,0.8118017698978042,-0.46275189653918747,0.4576719576719577,-0.000383397456468598,0.1305958659199633,0.23318828152216886,-0.10259241560220556,0.07463981909318007,0.16103662118074236,-0.08639680208756229,0.25,-0.011064818951307768,-0.13644419626014037,-0.14712012156430654,0.0,0.005685570294229558,0.072046750875564,8,5,5,8,9,8,10,10,7,5,False,False,0
2026-05-29,IXP,communication_services,VT,0.021392586550405213,0.061635574110582736,-0.04024298756017752,0.38095238095238093,-0.0018396467658588621,0.011451020061951533,0.072046750875564,-0.06059573081361247,0.4126984126984127,-0.0009298720497215065,0.021736886908399367,0.14868963221900744,-0.12695274531060807,0.4444444444444444,-0.0009271708387990435,0.209603020875897,0.30919654924023066,-0.09959352836433366,0.49206349206349204,-0.0003041637373058572,0.9647649613163602,0.8118017698978042,0.15296319141855608,0.5119047619047619,0.00011990299057427508,0.1842684554438987,0.23318828152216886,-0.04891982607827017,0.20293485541300127,0.16103662118074236,0.04189823423225891,0.5,-0.006023096939549444,-0.14464502522748368,-0.14712012156430654,0.0,0.011451020061951533,0.072046750875564,6,4,9,5,2,6,2,4,5,4,False,False,5
2026-06-30,IXN,technology,VT,0.006000961097236024,-0.003813650413825198,0.009814611511061222,0.5238095238095238,0.0008354140736776671,0.5105772334026828,0.1738354656152452,0.3367417677874376,0.6984126984126984,0.0042045043231582185,0.35951944499523814,0.10797867440430653,0.2515407705909316,0.6111111111111112,0.0017618979528946554,0.5932975981840196,0.24769260274459048,0.34560499543942913,0.5793650793650794,0.0010629421256067118,1.4359837956814125,0.7539264111244504,0.6820573845569622,0.5529100529100529,0.0005142699532104682,0.5837933161079931,0.2524690819773767,0.3313242341306164,0.1181094081152052,0.09034594449842048,0.027763463616784723,0.5833333333333334,0.02165571336617189,-0.15324245005495107,-0.12494684723327687,-0.01150313693887639,0.5105772334026828,0.1738354656152452,7,1,1,1,1,1,2,2,3,1,False,False,0
2026-06-30,IXG,financials,VT,0.03555696028876221,-0.003813650413825198,0.039370610702587405,0.47619047619047616,0.0018104797537637734,0.1395611581648204,0.1738354656152452,-0.03427430745042481,0.4444444444444444,-0.0004838641090684091,0.03149692746201249,0.10797867440430653,-0.07648174694229404,0.4523809523809524,-0.0005687393465333406,0.15294800931103136,0.24769260274459048,-0.09474459343355912,0.4801587301587302,-0.0003126021504080123,0.9352999667365733,0.7539264111244504,0.18137355561212298,0.5158730158730159,0.00013408624548929722,0.11336030129094499,0.2524690819773767,-0.13910878068643173,0.042258599771964445,0.09034594449842048,-0.04808734472645604,0.4166666666666667,-0.006082349738566399,-0.12802535683306382,-0.12494684723327687,-0.01150313693887639,0.1395611581648204,0.1738354656152452,2,3,8,8,2,8,8,4,6,3,False,False,5
2026-06-30,EXI,industrials,VT,0.035354854163531124,-0.003813650413825198,0.03916850457735632,0.6190476190476191,0.0018497055585746658,0.15137932336759818,0.1738354656152452,-0.022456142247647026,0.4126984126984127,-0.00027068847868525056,0.14011946120981378,0.10797867440430653,0.03214078680550725,0.48412698412698413,0.0002573529178195601,0.229110955876493,0.24769260274459048,-0.01858164686809749,0.4642857142857143,-4.105896191322314e-05,0.7904790974001199,0.7539264111244504,0.036552686275669544,0.5158730158730159,3.678557471070856e-05,0.18713980132879016,0.2524690819773767,-0.06532928064858656,0.029454490419084767,0.09034594449842048,-0.060891454079335716,0.4166666666666667,-0.0006887662205068331,-0.12823444315822397,-0.12494684723327687,-0.01150313693887639,0.15137932336759818,0.1738354656152452,3,2,3,4,3,4,10,4,5,2,False,False,1
2026-06-30,IXC,energy,VT,-0.06592279246340538,-0.003813650413825198,-0.06210914204958018,0.42857142857142855,-0.003045354136453761,-0.14234140008318785,0.1738354656152452,-0.31617686569843306,0.4126984126984127,-0.0049281290183211405,0.20134270257019726,0.10797867440430653,0.09336402816589073,0.5238095238095238,0.000691625244955302,0.2891361166930717,0.24769260274459048,0.041443513948481225,0.49603174603174605,0.00016547124676052243,0.530655393884407,0.7539264111244504,-0.2232710172400434,0.4828042328042328,-0.0001463184496486316,0.3801173032504026,0.2524690819773767,0.12764822127302589,0.06952563811518853,0.09034594449842048,-0.020820306383231957,0.5,0.006382415777055135,-0.18029301741143233,-0.12494684723327687,-0.01150313693887639,-0.14234140008318785,0.1738354656152452,10,11,2,2,6,2,7,3,1,11,False,True,-9
2026-06-30,MXI,materials,VT,-0.05436901357221291,-0.003813650413825198,-0.05055536315838771,0.38095238095238093,-0.002410138500276567,0.03940344437358245,0.1738354656152452,-0.13443202124166276,0.4444444444444444,-0.0018631774643730601,0.08156846161690545,0.10797867440430653,-0.026410212787401077,0.5396825396825397,-0.0001161594886033634,0.2612066314929915,0.24769260274459048,0.013514028748401019,0.5396825396825397,9.034322977599475e-05,0.41626949983318373,0.7539264111244504,-0.3376569112912666,0.4933862433862434,-0.00025682592146799443,0.33371965343196064,0.2524690819773767,0.08125057145458392,0.07306795554785417,0.09034594449842048,-0.017277988950566314,0.4166666666666667,0.0021413856231744612,-0.16183289036419624,-0.12494684723327687,-0.01150313693887639,0.03940344437358245,0.1738354656152452,9,7,6,3,7,3,6,4,2,7,False,False,-1
2026-06-30,RXI,consumer_discretionary,VT,-0.0386976249896428,-0.003813650413825198,-0.0348839745758176,0.3333333333333333,-0.001690667848551462,0.0710851665803307,0.1738354656152452,-0.1027502990349145,0.36507936507936506,-0.0014353084326684102,-0.06922243164881337,0.10797867440430653,-0.1772011060531199,0.38095238095238093,-0.0013649213771133454,0.0346224455926043,0.24769260274459048,-0.21307015715198618,0.4246031746031746,-0.000725157221379874,0.3162912263919688,0.7539264111244504,-0.43763518473248153,0.455026455026455,-0.0003556158524605663,0.07627160037075442,0.2524690819773767,-0.1761974816066223,0.07386835701491545,0.09034594449842048,-0.01647758748350503,0.16666666666666666,-0.014604316603963672,-0.15171383078399925,-0.12494684723327687,-0.01150313693887639,0.0710851665803307,0.1738354656152452,8,6,11,11,9,10,5,11,4,6,False,False,5
2026-06-30,KXI,consumer_staples,VT,0.011783557476406248,-0.003813650413825198,0.015597207890231446,0.38095238095238093,0.0007097005551792712,0.02131007224742887,0.1738354656152452,-0.15252539336781634,0.31746031746031744,-0.0022295617647691834,0.051320967169128595,0.10797867440430653,-0.056657707235177934,0.3968253968253968,-0.00042822447930077366,0.06411908459443594,0.24769260274459048,-0.18357351815015455,0.4126984126984127,-0.0006389607566548769,0.203357107383197,0.7539264111244504,-0.5505693037412533,0.44576719576719576,-0.0005128888640116514,0.051726010697945135,0.2524690819773767,-0.20074307127943158,0.0016926040392750696,0.09034594449842048,-0.08865334045914541,0.4166666666666667,-0.012594125881944427,-0.1023654078970776,-0.12494684723327687,-0.01150313693887639,0.02131007224742887,0.1738354656152452,6,8,7,9,11,11,11,4,10,8,False,False,-1
2026-06-30,IXJ,health_care,VT,0.050289828500794664,-0.003813650413825198,0.05410347891461986,0.5238095238095238,0.002516952035469924,0.08188782243661974,0.1738354656152452,-0.09194764317862547,0.3968253968253968,-0.0013026218104791145,0.010819687449193705,0.10797867440430653,-0.09715898695511282,0.4444444444444444,-0.0007334062970389295,0.16632062589617447,0.24769260274459048,-0.08137197684841602,0.4722222222222222,-0.0002593342994732354,0.2160383153743768,0.7539264111244504,-0.5378880957500736,0.4669312169312169,-0.00048813457809379255,0.11047502722272817,0.2524690819773767,-0.14199405475464855,0.1584910445613381,0.09034594449842048,0.06814510006291763,0.4166666666666667,-0.004776470346447144,-0.1035296541073073,-0.12494684723327687,-0.01150313693887639,0.08188782243661974,0.1738354656152452,1,5,9,6,10,9,1,4,9,5,False,False,4
2026-06-30,JXI,utilities,VT,0.024596619615013138,-0.003813650413825198,0.028410270028838336,0.5714285714285714,0.0013058166135909235,0.003815642819635201,0.1738354656152452,-0.17001982279561,0.38095238095238093,-0.002497887180748708,0.09452649678418856,0.10797867440430653,-0.013452177620117967,0.5079365079365079,-0.00010310960856090519,0.18749995335166925,0.24769260274459048,-0.06019264939292124,0.49603174603174605,-0.00019967232593841728,0.5734328434751779,0.7539264111244504,-0.1804935676492725,0.49867724867724866,-0.00014334264301668783,0.15899265195493828,0.2524690819773767,-0.09347643002243844,0.0934986088134957,0.09034594449842048,0.0031526643150752154,0.6666666666666666,-0.0032549203288242214,-0.08165016083359655,-0.12494684723327687,-0.01150313693887639,0.003815642819635201,0.1738354656152452,4,10,5,5,5,5,4,1,11,10,False,False,-5
2026-06-30,REET,real_estate,VT,0.019997669832284792,-0.003813650413825198,0.02381132024610999,0.5714285714285714,0.0011004811896727746,0.12203854404849368,0.1738354656152452,-0.05179692156675153,0.42857142857142855,-0.0007345476479701879,0.11633243971163587,0.10797867440430653,0.008353765307329342,0.5,4.48871895087258e-05,0.16478852706504554,0.24769260274459048,-0.08290407567954494,0.4603174603174603,-0.0002787009072029617,0.39553680376644484,0.7539264111244504,-0.3583896073580055,0.46296296296296297,-0.00029688375421845853,0.14195214510300636,0.2524690819773767,-0.11051693687437036,0.04206402627321326,0.09034594449842048,-0.04828191822520722,0.3333333333333333,-0.005467026823675965,-0.11697336398197444,-0.12494684723327687,-0.01150313693887639,0.12203854404849368,0.1738354656152452,5,4,4,7,8,6,9,10,8,4,False,False,0
2026-06-30,IXP,communication_services,VT,-0.08115790636957476,-0.003813650413825198,-0.07734425595574956,0.2857142857142857,-0.003862323527156737,0.019872639642254164,0.1738354656152452,-0.15396282597299105,0.38095238095238093,-0.0022378505215643434,-0.06304923182132549,0.10797867440430653,-0.17102790622563202,0.42063492063492064,-0.0013315967216825605,0.04425807814394478,0.24769260274459048,-0.2034345246006457,0.45634920634920634,-0.0006991796690772024,0.7667279704332501,0.7539264111244504,0.012801559308799781,0.5079365079365079,2.1825398085110298e-05,0.13649351219641015,0.2524690819773767,-0.11597556978096657,0.11231524158361794,0.09034594449842048,0.02196929708519746,0.4166666666666667,-0.014499762950369153,-0.12259899091387727,-0.12494684723327687,-0.01150313693887639,0.019872639642254164,0.1738354656152452,11,9,10,10,4,7,3,4,7,9,False,True,1
2026-07-31,IXN,technology,VT,-0.051608302613975754,-0.001665317362748775,-0.04994298525122698,0.3333333333333333,-0.002231667675051304,0.10468817323421953,0.03454400986994921,0.07014416336427032,0.5238095238095238,0.0012864537260001193,0.22083224317701378,0.06863727249966356,0.15219497067735022,0.5634920634920635,0.0012264226452118904,0.3914766471256248,0.21417494219770639,0.1773017049279184,0.5555555555555556,0.0006518750147657848,1.1633461008409811,0.650826461011184,0.5125196398297971,0.5502645502645502,0.0004430863359768587,0.46719615003045667,0.2162003016766687,0.25099584835378796,0.11055204249586459,0.0997160921514133,0.010835950344451284,0.5,0.013138085478580678,-0.1379548857848777,-0.0967350385905863,-0.018368117339512047,0.10468817323421953,0.03454400986994921,11,2,1,2,1,1,4,2,3,2,False,False,-1
2026-07-31,IXG,financials,VT,0.05363223055554589,-0.001665317362748775,0.055297547918294665,0.5714285714285714,0.0025747076967166066,0.10753095529965462,0.03454400986994921,0.07298694542970541,0.47619047619047616,0.0010733458219444859,0.10093264835085658,0.06863727249966356,0.03229537585119302,0.48412698412698413,0.00023473246139698174,0.21931705952297698,0.21417494219770639,0.00514211732527059,0.48412698412698413,1.7659225865527455e-05,0.9106144320713085,0.650826461011184,0.2597879710601245,0.5171957671957672,0.0001972633694480286,0.15725110162971268,0.2162003016766687,-0.05894920004695603,0.10102301182066187,0.0997160921514133,0.001306919669248563,0.5,0.0009408195122719657,-0.11330486025569897,-0.0967350385905863,-0.018368117339512047,0.10753095529965462,0.03454400986994921,2,1,4,4,2,6,5,2,6,1,False,False,3
2026-07-31,EXI,industrials,VT,-0.0037186205686634555,-0.001665317362748775,-0.0020533032059146805,0.5238095238095238,-8.049234177138975e-05,0.0180391109098339,0.03454400986994921,-0.01650489896011531,0.4603174603174603,-0.0002336416959240781,0.05924082602276637,0.06863727249966356,-0.009396446476897191,0.4603174603174603,-4.093910974474942e-05,0.19602532194143008,0.21417494219770639,-0.01814962025627631,0.4722222222222222,-4.1233360908601815e-05,0.6796488204926678,0.650826461011184,0.028822359481483817,0.5145502645502645,3.283041698621203e-05,0.20048948683965628,0.2162003016766687,-0.01571081483701242,0.057828963489340746,0.0997160921514133,-0.04188712866207256,0.3333333333333333,-0.0011908393836105775,-0.12353648137756046,-0.0967350385905863,-0.018368117339512047,0.0180391109098339,0.03454400986994921,10,6,5,5,4,4,8,10,4,6,False,False,-1
