as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-05-30,MXI,materials,VT,0.03508353034191192,0.05806175038017236,-0.022978220038260444,0.47619047619047616,-0.0010550822188406899,0.0334469430334452,0.02656524073556743,0.0068817022978777675,0.49206349206349204,0.00010482753101085568,3.580712323647539e-05,0.02972309562196629,-0.029687288498729814,0.5079365079365079,-0.00022866188532613024,-0.026650161324625055,0.12404336313161557,-0.15069352445624062,0.4642857142857143,-0.0005614144384617959,0.08098257698581435,0.46239685442341627,-0.3814142774376019,0.4801587301587302,-0.00037564581061680927,-0.05964126551810256,0.06236083359760003,-0.12200209911570259,-0.003025315817086649,0.07023460479335797,-0.07325992061044462,0.4166666666666667,-0.011509193334890913,-0.1600540424453446,-0.08127926035017408,-0.004759567463074266,0.0334469430334452,0.02656524073556743,6,5,8,9,9,10,10,6,2,5,False,False,3
2025-05-30,RXI,consumer_discretionary,VT,0.06178455658687265,0.05806175038017236,0.003722806206700291,0.5238095238095238,0.0002060491578680062,0.00031733664768318626,0.02656524073556743,-0.026247904087884244,0.4126984126984127,-0.0003528329071378098,0.042241586807937326,0.02972309562196629,0.012518491185971037,0.48412698412698413,0.00013416037001266997,0.19479588439329554,0.12404336313161557,0.07075252126167997,0.4880952380952381,0.00027520883170312557,0.5438105919710274,0.46239685442341627,0.08141373754761116,0.49206349206349204,0.00010639047953294818,0.12527148467292681,0.06236083359760003,0.06291065107532678,0.09519617749580522,0.07023460479335797,0.024961572702447254,0.4166666666666667,0.004570870865461503,-0.11353995167473241,-0.08127926035017408,-0.004759567463074266,0.00031733664768318626,0.02656524073556743,4,8,6,4,5,4,4,6,6,8,False,False,-2
2025-05-30,KXI,consumer_staples,VT,0.016790199310905418,0.05806175038017236,-0.04127155106926694,0.47619047619047616,-0.0019029182931400012,0.046714432931253436,0.02656524073556743,0.020149192195686005,0.49206349206349204,0.0002142761254538387,0.07687864540263223,0.02972309562196629,0.04715554978066594,0.5,0.00030756928279127943,0.12620222758140498,0.12404336313161557,0.0021588644497894105,0.46825396825396826,-2.2321723677449724e-05,0.21640091213821555,0.46239685442341627,-0.24599594228520072,0.4801587301587302,-0.0002683821617238166,0.10760531360810699,0.06236083359760003,0.04524448001050696,0.04927309046260242,0.07023460479335797,-0.02096151433075555,0.4166666666666667,-0.0007295772714352999,-0.10267701627598547,-0.08127926035017408,-0.004759567463074266,0.046714432931253436,0.02656524073556743,10,3,5,7,7,5,8,6,8,3,False,False,2
2025-05-30,IXJ,health_care,VT,-0.038366649767079264,0.05806175038017236,-0.09642840014725163,0.42857142857142855,-0.004476311356334898,-0.07986265634325118,0.02656524073556743,-0.10642789707881861,0.49206349206349204,-0.0017859587545340668,-0.053672305664658304,0.02972309562196629,-0.0833954012866246,0.49206349206349204,-0.0006950444043499416,-0.045716379915600514,0.12404336313161557,-0.16975974304721608,0.4722222222222222,-0.0006652170643617251,0.06127475017936557,0.46239685442341627,-0.4011221042440507,0.4722222222222222,-0.0004399390581346077,-0.00764296511424134,0.06236083359760003,-0.07000379871184137,0.04743009407294929,0.07023460479335797,-0.022804510720408677,0.5,-0.013980326978475352,-0.14801384800573614,-0.08127926035017408,-0.004759567463074266,-0.07986265634325118,0.02656524073556743,11,11,10,10,10,8,9,4,3,11,False,False,-1
2025-05-30,JXI,utilities,VT,0.030969800166011696,0.05806175038017236,-0.027091950214160665,0.47619047619047616,-0.001224817005785261,0.09544366771157287,0.02656524073556743,0.06887842697600544,0.5396825396825397,0.0009558644378848838,0.07950689769243402,0.02972309562196629,0.04978380207046773,0.5238095238095238,0.00034123436482644487,0.1990664414633041,0.12404336313161557,0.07502307833168853,0.5198412698412699,0.00024084382717549682,0.23881014731351535,0.46239685442341627,-0.22358670710990092,0.49867724867724866,-0.00021857078797718696,0.1630471050366602,0.06236083359760003,0.10068627143906017,0.11316326596646542,0.07023460479335797,0.04292866117310745,0.5,0.004659092507811824,-0.10450990205853339,-0.08127926035017408,-0.004759567463074266,0.09544366771157287,0.02656524073556743,7,1,3,3,6,2,2,4,7,1,False,False,2
2025-05-30,REET,real_estate,VT,0.028134076595276225,0.05806175038017236,-0.029927673784896136,0.47619047619047616,-0.0013640580914554927,-0.0004827363467136969,0.02656524073556743,-0.027047977082281127,0.4444444444444444,-0.0004716023144473081,-0.028802088803255077,0.02972309562196629,-0.058525184425221366,0.47619047619047616,-0.0004804014052287754,0.13238602530027732,0.12404336313161557,0.008342662168661752,0.49603174603174605,2.2221198050759172e-05,0.054724855554471485,0.46239685442341627,-0.4076719988689448,0.45105820105820105,-0.00041972113802867553,0.10139917650647035,0.06236083359760003,0.039038342908870316,0.1539297488853062,0.07023460479335797,0.08369514409194823,0.4166666666666667,-0.0007815538462044025,-0.12210443498848855,-0.08127926035017408,-0.004759567463074266,-0.0004827363467136969,0.02656524073556743,8,9,9,6,11,6,1,6,5,9,False,False,0
2025-05-30,IXP,communication_services,VT,0.07594032144084806,0.05806175038017236,0.017878571060675696,0.5714285714285714,0.0008009165110549029,0.02572352055323779,0.02656524073556743,-0.0008417201823296416,0.42857142857142855,-1.997419531281815e-05,0.10914336925069024,0.02972309562196629,0.07942027362872395,0.46825396825396826,0.000591482565774588,0.2275124184331898,0.12404336313161557,0.10346905530157424,0.48412698412698413,0.00035334171460834203,0.7209473784439604,0.46239685442341627,0.2585505240205441,0.5238095238095238,0.0002372486272097524,0.1408740744926853,0.06236083359760003,0.07851324089508527,0.07827828260414682,0.07023460479335797,0.008043677810788852,0.6666666666666666,0.007671074709111871,-0.08650711243314002,-0.08127926035017408,-0.004759567463074266,0.02572352055323779,0.02656524073556743,3,6,1,2,2,3,5,2,9,6,False,False,-5
2025-06-30,IXN,technology,VT,0.09588957515953345,0.04529118767220974,0.050598387487323704,0.7142857142857143,0.002273046861204183,0.2216426193684633,0.11496533635348238,0.10667728301498092,0.5714285714285714,0.0016112306928117767,0.05646905694868898,0.08234829076006323,-0.025879233811374247,0.5158730158730159,-5.671705474860754e-05,0.11881247110235083,0.16329299790401186,-0.044480526801661036,0.5119047619047619,-4.609960492445275e-05,1.0256365081541658,0.6060459393366837,0.41959056881748213,0.5396825396825397,0.0003799929787641587,0.020917158500646016,0.11288893623468099,-0.09197177773403498,0.006032750497732886,0.0747327875013104,-0.06870003700357752,0.3333333333333333,-0.0026561070918004006,-0.16865952625490477,-0.08127926035017408,0.0,0.2216426193684633,0.11496533635348238,1,1,8,7,1,8,10,11,1,1,False,False,7
2025-06-30,IXG,financials,VT,0.03453523414249848,0.04529118767220974,-0.01075595352971126,0.5238095238095238,-0.0004831665460354449,0.09496883921745902,0.11496533635348238,-0.01999649713602336,0.5079365079365079,-0.0002767383476025864,0.15858118364311635,0.08234829076006323,0.07623289288305313,0.5714285714285714,0.0005474560274656972,0.339284627550964,0.16329299790401186,0.17599162964695214,0.5238095238095238,0.000565183754479508,0.8491152742369785,0.6060459393366837,0.2430693349002948,0.5211640211640212,0.00019363580260479412,0.29457613752620504,0.11288893623468099,0.18168720129152405,0.18761059842765881,0.0747327875013104,0.11287781092634841,0.5833333333333334,0.011699955331104952,-0.07335474566452649,-0.08127926035017408,0.0,0.09496883921745902,0.11496533635348238,5,4,3,1,3,1,1,3,11,4,False,False,-1
2025-06-30,EXI,industrials,VT,0.03586884416737712,0.04529118767220974,-0.00942234350483262,0.42857142857142855,-0.0004264753179672295,0.14465324756164621,0.11496533635348238,0.02968791120816383,0.5873015873015873,0.00042383892604248873,0.16716496499457878,0.08234829076006323,0.08481667423451555,0.5952380952380952,0.0006055892440222106,0.24498071806123534,0.16329299790401186,0.08168772015722348,0.5515873015873016,0.0002751645416549741,0.8314396789662546,0.6060459393366837,0.22539373962957088,0.5436507936507936,0.00017921291228520625,0.20187099464502256,0.11288893623468099,0.08898205841034157,0.10979231555106872,0.0747327875013104,0.035059528049758315,0.75,0.00562856764495967,-0.07428253250664363,-0.08127926035017408,0.0,0.14465324756164621,0.11496533635348238,4,3,1,4,4,3,5,1,10,3,False,False,-2
2025-06-30,IXC,energy,VT,0.047635506297059926,0.04529118767220974,0.0023443186248501835,0.5238095238095238,0.00015358953726689922,-0.04292865620791231,0.11496533635348238,-0.1578939925613947,0.4126984126984127,-0.002340872382529057,0.06154831938057326,0.08234829076006323,-0.020799971379489968,0.48412698412698413,-0.00010770901845777756,-0.008049856766170094,0.16329299790401186,-0.17134285467018195,0.4642857142857143,-0.0005984135837046402,0.35308280848105755,0.6060459393366837,-0.25296313085562616,0.4775132275132275,-0.00017494858482380816,-0.053153375127627855,0.11288893623468099,-0.16604231136230885,0.044196330935280415,0.0747327875013104,-0.03053645656602999,0.4166666666666667,-0.012564391301709351,-0.13787817789270862,-0.08127926035017408,0.0,-0.04292865620791231,0.11496533635348238,3,10,7,10,7,10,7,5,4,10,False,False,-3
2025-06-30,MXI,materials,VT,0.008106588952423666,0.04529118767220974,-0.03718459871978608,0.38095238095238093,-0.0017100657397943753,0.045895281926368936,0.11496533635348238,-0.06907005442711345,0.3968253968253968,-0.0010119238684376428,0.08814552771281692,0.08234829076006323,0.005797236952753693,0.5158730158730159,4.560485246503663e-05,0.022223658416935077,0.16329299790401186,-0.14106933948707678,0.46825396825396826,-0.0005037225879966766,0.25773521903795893,0.6060459393366837,-0.3483107202987248,0.48148148148148145,-0.000299977034421748,0.014003548453325187,0.11288893623468099,-0.0988853877813558,0.008802883111362236,0.0747327875013104,-0.06592990438994817,0.4166666666666667,-0.009981110526161139,-0.1600540424453446,-0.08127926035017408,0.0,0.045895281926368936,0.11496533635348238,8,7,5,9,8,9,9,5,2,7,False,False,-2
2025-06-30,RXI,consumer_discretionary,VT,-0.003090347060604959,0.04529118767220974,-0.0483815347328147,0.2857142857142857,-0.0022251024205766504,0.06604848564844867,0.11496533635348238,-0.04891685070503371,0.4126984126984127,-0.0006602629105514927,0.00355533399520902,0.08234829076006323,-0.0787929567648542,0.4365079365079365,-0.0005605832704529668,0.1772971333267448,0.16329299790401186,0.014004135422732933,0.4801587301587302,8.220495516893178e-05,0.5152993887320692,0.6060459393366837,-0.09074655060461456,0.48412698412698413,-4.519999052399442e-05,0.18094666839214169,0.11288893623468099,0.06805773215746069,0.11594371091849331,0.0747327875013104,0.04121092341718291,0.4166666666666667,0.0017128629506442579,-0.11353995167473241,-0.08127926035017408,0.0,0.06604848564844867,0.11496533635348238,10,6,10,5,5,5,4,5,6,6,False,False,4
2025-06-30,KXI,consumer_staples,VT,-0.009648856515762305,0.04529118767220974,-0.05494004418797205,0.42857142857142855,-0.0025720384829922773,0.041718768469309664,0.11496533635348238,-0.07324656788417272,0.4603174603174603,-0.0011597138795205626,0.08410538841784598,0.08234829076006323,0.001757097657782758,0.49206349206349204,-3.273848717361667e-05,0.10010444452230272,0.16329299790401186,-0.06318855338170914,0.4603174603174603,-0.0002523854694034086,0.23082358591134855,0.6060459393366837,-0.37522235342533516,0.4801587301587302,-0.00037452359430808753,0.11082261252502068,0.11288893623468099,-0.0020663237096603115,0.03563800392312788,0.0747327875013104,-0.039094783578182524,0.4166666666666667,-0.0030411159662745526,-0.10267701627598547,-0.08127926035017408,0.0,0.041718768469309664,0.11496533635348238,11,8,6,8,9,7,8,5,8,8,False,False,-2
2025-06-30,IXJ,health_care,VT,0.018227267277411308,0.04529118767220974,-0.027063920394798435,0.42857142857142855,-0.0012440959055980945,-0.043350843245012705,0.11496533635348238,-0.1583161795984951,0.4444444444444444,-0.002464542733768314,-0.0009822389097993156,0.08234829076006323,-0.08333052966986254,0.5079365079365079,-0.0006581811142830048,-0.06102056399366851,0.16329299790401186,-0.22431356189768037,0.4523809523809524,-0.0008652567439005746,0.1193415235928772,0.6060459393366837,-0.4867044157438065,0.4695767195767196,-0.0004919971097059227,-0.077829217324907,0.11288893623468099,-0.190718153559588,-0.029310743854705668,0.0747327875013104,-0.10404353135601607,0.4166666666666667,-0.016690428815562885,-0.14801384800573614,-0.08127926035017408,0.0,-0.043350843245012705,0.11496533635348238,7,11,11,11,11,11,11,5,3,11,False,False,0
2025-06-30,JXI,utilities,VT,0.027490877979305273,0.04529118767220974,-0.01780030969290447,0.5238095238095238,-0.0008129716995992366,0.090325214664156,0.11496533635348238,-0.02464012168932639,0.5396825396825397,-0.0004191840122568324,0.15900837575125015,0.08234829076006323,0.07666008499118693,0.5396825396825397,0.000508919286163867,0.25504915982925414,0.16329299790401186,0.09175616192524227,0.5277777777777778,0.0002841586900931136,0.38151800308569506,0.6060459393366837,-0.22452793625098866,0.5026455026455027,-0.00019726919014487565,0.221469880392001,0.11288893623468099,0.10858094415732,0.13990738673474845,0.0747327875013104,0.06517459923343805,0.5,0.007837813823976728,-0.10450990205853339,-0.08127926035017408,0.0,0.090325214664156,0.11496533635348238,6,5,2,3,6,2,2,4,7,5,False,False,-3
2025-06-30,REET,real_estate,VT,0.0022450297909291095,0.04529118767220974,-0.04304615788128063,0.47619047619047616,-0.002002922936825812,0.03131970034660614,0.11496533635348238,-0.08364563600687625,0.47619047619047616,-0.0012816111145865308,0.037919789027197615,0.08234829076006323,-0.04442850173286561,0.49206349206349204,-0.00035334934722693696,0.12011479407369507,0.16329299790401186,-0.043178203830316786,0.49206349206349204,-0.00015859049377205003,0.12320448560661967,0.6060459393366837,-0.48284145373006404,0.4497354497354497,-0.0004602066402046662,0.11760573590208168,0.11288893623468099,0.004716799667400684,0.13802411131022718,0.0747327875013104,0.06329132380891678,0.4166666666666667,-0.003913686028649804,-0.12210443498848855,-0.08127926035017408,0.0,0.03131970034660614,0.11496533635348238,9,9,9,6,10,6,3,5,5,9,False,False,0
2025-06-30,IXP,communication_services,VT,0.07254769930560068,0.04529118767220974,0.027256511633390934,0.7619047619047619,0.0012450114474136084,0.1627279075547572,0.11496533635348238,0.047762571201274806,0.5555555555555556,0.0006606092765964915,0.13879047271596812,0.08234829076006323,0.05644218195590489,0.49206349206349204,0.00040462146425344794,0.2751205762964424,0.16329299790401186,0.11182757839243052,0.49603174603174605,0.00036923272889955686,0.8781879232226708,0.6060459393366837,0.2721419838859871,0.5277777777777778,0.00022897355947665743,0.188870739382494,0.11288893623468099,0.075981803147813,0.0655462751861684,0.0747327875013104,-0.009186512315142004,0.6666666666666666,0.008407485075993473,-0.09239686272441983,-0.08127926035017408,0.0,0.1627279075547572,0.11496533635348238,2,2,4,2,2,4,6,2,9,2,False,False,2
2025-07-31,IXN,technology,VT,0.050284920552826406,0.010892235166892306,0.0393926853859341,0.6190476190476191,0.001831943352184792,0.2493717627626728,0.11965699094590798,0.12971477181676483,0.6031746031746031,0.001770849987668821,0.14497192407533555,0.08318270287510288,0.06178922120023267,0.5634920634920635,0.0005538130383848174,0.22002250093917386,0.16786160700547859,0.052160893933695274,0.5198412698412699,0.0002743580691410352,1.0252464456836043,0.5849490421376478,0.4402974035459566,0.541005291005291,0.00039604051290481834,0.16161098485257175,0.15527804683619073,0.006332938016381018,0.11152824927195626,0.06854636095676447,0.042981888315191785,0.4166666666666667,0.003290459531941727,-0.2555429491310972,-0.1651450359512403,-0.016054713354084815,0.2493717627626728,0.11965699094590798,1,1,3,5,1,6,3,6,1,1,False,False,2
2025-07-31,IXG,financials,VT,-0.0025145110417833516,0.010892235166892306,-0.013406746208675657,0.5714285714285714,-0.0006260327445783183,0.0917958554501801,0.11965699094590798,-0.027861135495727885,0.5238095238095238,-0.0003972549387317796,0.10292462927556678,0.08318270287510288,0.019741926400463905,0.5555555555555556,0.00015024541798749154,0.27950104093704864,0.16786160700547859,0.11163943393157005,0.5317460317460317,0.00036982422143710464,0.8244517447326067,0.5849490421376478,0.23950270259495898,0.5224867724867724,0.0001929023840972873,0.2827264708114918,0.15527804683619073,0.1274484239753011,0.10609004833962721,0.06854636095676447,0.037543687382862734,0.5,0.007758249757626845,-0.1354157133253111,-0.1651450359512403,-0.016054713354084815,0.0917958554501801,0.11965699094590798,6,5,5,2,3,2,4,3,9,5,False,False,0
2025-07-31,EXI,industrials,VT,0.017990699026986023,0.010892235166892306,0.007098463860093718,0.47619047619047616,0.00034984544766048485,0.13655571626217133,0.11965699094590798,0.016898725316263352,0.5396825396825397,0.0002468293337347466,0.14884829957740608,0.08318270287510288,0.06566559670230321,0.5714285714285714,0.0004756292756474752,0.22753537859236728,0.16786160700547859,0.05967377158688869,0.5357142857142857,0.00020396578591287925,0.7666065016476533,0.5849490421376478,0.18165745951000556,0.5370370370370371,0.00014923979549171749,0.20584144802665483,0.15527804683619073,0.0505634011904641,0.04298086804453849,0.06854636095676447,-0.025565492912225984,0.75,0.00403060950851795,-0.14381532552850873,-0.1651450359512403,-0.016054713354084815,0.13655571626217133,0.11965699094590798,2,3,2,3,4,4,5,1,8,3,False,False,-1
2025-07-31,IXC,energy,VT,0.017197733479975774,0.010892235166892306,0.0063054983130834685,0.47619047619047616,0.0003350935264747189,0.10248786743051852,0.11965699094590798,-0.01716912351538946,0.47619047619047616,-0.00021448309131838218,0.031861981106411585,0.08318270287510288,-0.05132072176869129,0.48412698412698413,-0.00033242111810412333,0.009302326041820796,0.16786160700547859,-0.1585592809636578,0.4722222222222222,-0.0005416480865981347,0.34028474757365657,0.5849490421376478,-0.2446642945639912,0.4748677248677249,-0.00017353192933926853,-0.007761920006588818,0.15527804683619073,-0.16303996684277955,-0.07194174313261625,0.06854636095676447,-0.14048810408938073,0.5,-0.011139902651004951,-0.18220436507129423,-0.1651450359512403,-0.016054713354084815,0.10248786743051852,0.11965699094590798,4,4,8,9,7,10,9,3,4,4,True,False,4
2025-07-31,MXI,materials,VT,-0.024545660725189933,0.010892235166892306,-0.03543789589208224,0.3333333333333333,-0.0016551006290709586,0.028579948642065034,0.11965699094590798,-0.09107704230384295,0.3968253968253968,-0.0013293494415849713,0.03844708083611725,0.08318270287510288,-0.04473562203898562,0.4603174603174603,-0.00032276528728328535,-0.008084671081539652,0.16786160700547859,-0.17594627808701824,0.4642857142857143,-0.000635498312715523,0.25510292835150405,0.5849490421376478,-0.3298461137861437,0.4775132275132275,-0.0002853483877685221,0.01687520264237885,0.15527804683619073,-0.13840284419381188,-0.07359038830461762,0.06854636095676447,-0.1421367492613821,0.3333333333333333,-0.012945708350428436,-0.22256962909495537,-0.1651450359512403,-0.016054713354084815,0.028579948642065034,0.11965699094590798,9,8,7,10,8,9,10,8,2,8,False,False,-1
2025-07-31,RXI,consumer_discretionary,VT,-0.00597063514572016,0.010892235166892306,-0.016862870312612466,0.5238095238095238,-0.0007758241506863698,0.06403730770075611,0.11965699094590798,-0.055619683245151874,0.4603174603174603,-0.0007768733449466566,-0.01197727070868082,0.08318270287510288,-0.0951599735837837,0.4365079365079365,-0.0006879065487508446,0.17438883064594823,0.16786160700547859,0.006527223640469648,0.4880952380952381,5.6305679879529096e-05,0.46384246508259386,0.5849490421376478,-0.1211065770550539,0.4828042328042328,-7.455300417341982e-05,0.18144279451755252,0.15527804683619073,0.02616474768136179,0.17710509595790125,0.06854636095676447,0.10855873500113677,0.4166666666666667,0.001232492355322699,-0.19636642127667758,-0.1651450359512403,-0.016054713354084815,0.06403730770075611,0.11965699094590798,7,7,10,6,5,5,1,6,3,7,False,False,3
2025-07-31,KXI,consumer_staples,VT,-0.032766989428210214,0.010892235166892306,-0.04365922459510252,0.2857142857142857,-0.002095390963745653,-0.025276494222628232,0.11965699094590798,-0.1449334851685362,0.3968253968253968,-0.0022010460101978507,0.0544751078877328,0.08318270287510288,-0.028707594987370078,0.46825396825396826,-0.0002583157798131965,0.052959062410888214,0.16786160700547859,-0.11490254459459037,0.4523809523809524,-0.0004405070210310852,0.16214316963174413,0.5849490421376478,-0.4228058725059036,0.47354497354497355,-0.00043170566914302544,0.08863019655255622,0.15527804683619073,-0.06664785028363451,-0.0014377252393198425,0.06854636095676447,-0.06998408619608432,0.3333333333333333,-0.006748971869352388,-0.10267701627598547,-0.1651450359512403,-0.016054713354084815,-0.025276494222628232,0.11965699094590798,10,10,6,7,9,7,8,8,11,10,False,False,-4
2025-07-31,IXJ,health_care,VT,-0.04605489726463574,0.010892235166892306,-0.05694713243152805,0.42857142857142855,-0.0027053504337369067,-0.060039779028766005,0.11965699094590798,-0.179696769974674,0.42857142857142855,-0.0027309976541333917,-0.07681737139205636,0.08318270287510288,-0.16000007426715923,0.48412698412698413,-0.0012824043736615468,-0.11839453419273593,0.16786160700547859,-0.2862561411982145,0.4444444444444444,-0.0011262543547545898,0.04176552097653974,0.5849490421376478,-0.543183521161108,0.4642857142857143,-0.0005677167613538477,-0.07583207536856351,0.15527804683619073,-0.23111012220475424,-0.08312587360567292,0.06854636095676447,-0.1516722345624374,0.3333333333333333,-0.021518502738374818,-0.17576362788162125,-0.1651450359512403,-0.016054713354084815,-0.060039779028766005,0.11965699094590798,11,11,11,11,11,11,11,8,6,11,False,False,0
2025-07-31,JXI,utilities,VT,0.011728261218043379,0.010892235166892306,0.0008360260511510731,0.5238095238095238,5.4875418809721555e-05,0.06758486904621352,0.11965699094590798,-0.05207212189969446,0.5079365079365079,-0.0007461108852451902,0.17475484852219703,0.08318270287510288,0.09157214564709415,0.5555555555555556,0.0006096682969049184,0.22735855869871324,0.16786160700547859,0.059496951693234656,0.5277777777777778,0.00018077418374978562,0.3689799997830965,0.5849490421376478,-0.21596904235455128,0.5026455026455027,-0.00019116979525012794,0.21313064559555506,0.15527804683619073,0.057852598759364326,0.04123401718620845,0.06854636095676447,-0.027312343770556025,0.5,0.00448117304092029,-0.10450990205853339,-0.1651450359512403,-0.016054713354084815,0.06758486904621352,0.11965699094590798,5,6,1,4,6,3,6,3,10,6,False,False,-5
2025-07-31,REET,real_estate,VT,-0.01609023287115685,0.010892235166892306,-0.026982468038049157,0.42857142857142855,-0.0012653149949678794,0.019608453986478258,0.11965699094590798,-0.10004853695942972,0.4603174603174603,-0.0014771409153664407,0.03125784084295424,0.08318270287510288,-0.05192486203214863,0.47619047619047616,-0.00041030703538989246,0.03600534740012673,0.16786160700547859,-0.13185625960535186,0.4722222222222222,-0.00048300257720301467,0.0723919445750707,0.5849490421376478,-0.5125570975625771,0.44841269841269843,-0.0005026506083888982,0.052947518168565466,0.15527804683619073,-0.10233052866762526,0.010877273080509786,0.06854636095676447,-0.05766908787625469,0.3333333333333333,-0.009132399452288545,-0.18023466230279828,-0.1651450359512403,-0.016054713354084815,0.019608453986478258,0.11965699094590798,8,9,9,8,10,8,7,8,5,9,False,False,0
2025-07-31,IXP,communication_services,VT,0.017658672526748243,0.010892235166892306,0.006766437359855937,0.38095238095238093,0.0003262818122648371,0.16576435058130423,0.11965699094590798,0.04610735963539625,0.5555555555555556,0.0006512046243790084,0.10887010783145756,0.08318270287510288,0.025687404956354687,0.47619047619047616,0.00018746166035704141,0.3366314765528493,0.16786160700547859,0.16876986954737072,0.5,0.0005391458775358364,0.9494320077846885,0.5849490421376478,0.36448296564704075,0.5238095238095238,0.0002943240734101488,0.31343790667466376,0.15527804683619073,0.15815985983847303,0.15805539132223823,0.06854636095676447,0.08950903036547375,0.6666666666666666,0.011472540804106932,-0.17544182646042794,-0.1651450359512403,-0.016054713354084815,0.16576435058130423,0.11965699094590798,3,2,4,1,2,1,2,2,7,2,False,False,2
2025-08-29,IXN,technology,VT,-0.004276713965780554,0.029554494836087963,-0.03383120880186852,0.47619047619047616,-0.0015577388124137226,0.13790485588178014,0.08949018078464199,0.04841467509713815,0.6031746031746031,0.000713362561584944,0.1606905686844382,0.11843274971622275,0.042257818968215455,0.5476190476190477,0.0004012432629046601,0.16845747035432912,0.16328975893658604,0.005167711417743082,0.5119047619047619,0.00010705625007942365,0.9022892654476902,0.5645328122786819,0.33775645316900826,0.5383597883597884,0.00032915409894391693,0.17347609194526092,0.12989624616401652,0.04357984578124441,0.024895080194167196,0.04312619022157693,-0.018231110027409736,0.4166666666666667,0.0018064474164680062,-0.2555429491310972,-0.1651450359512403,-0.005501432611836887,0.13790485588178014,0.08949018078464199,11,1,2,5,2,4,5,6,1,1,False,False,1
2025-08-29,IXG,financials,VT,0.03979467407141235,0.029554494836087963,0.010240179235324387,0.5238095238095238,0.0004720760935988256,0.0746651708849706,0.08949018078464199,-0.014825009899671393,0.5396825396825397,-0.00021073012516210492,0.11735626495391038,0.11843274971622275,-0.0010764847623123686,0.5317460317460317,1.0074661487861968e-07,0.2812771323187535,0.16328975893658604,0.11798737338216747,0.5357142857142857,0.0003906305179445592,0.8333582446194101,0.5645328122786819,0.2688254323407282,0.5251322751322751,0.00021635478195274288,0.232240522354086,0.12989624616401652,0.10234427619006947,0.11724816877419597,0.04312619022157693,0.07412197855261904,0.5,0.007342253576263817,-0.1354157133253111,-0.1651450359512403,-0.005501432611836887,0.0746651708849706,0.08949018078464199,7,4,5,2,3,2,3,4,9,4,False,False,1
2025-08-29,EXI,industrials,VT,0.008179629134241972,0.029554494836087963,-0.02137486570184599,0.2857142857142857,-0.0009966196762466832,0.05812626363492601,0.08949018078464199,-0.03136391714971598,0.38095238095238093,-0.0004555077909963862,0.1518986328899834,0.11843274971622275,0.03346588317376065,0.5238095238095238,0.00024241588023798325,0.1993757958082727,0.16328975893658604,0.036086036871686655,0.5238095238095238,0.00012843139510687474,0.6953271106239303,0.5645328122786819,0.13079429834524836,0.5317460317460317,0.00011153231348430702,0.1896449413863055,0.12989624616401652,0.05974869522228898,0.03551090411493507,0.04312619022157693,-0.007615286106641861,0.6666666666666666,0.0017862058254286088,-0.14381532552850873,-0.1651450359512403,-0.005501432611836887,0.05812626363492601,0.08949018078464199,9,6,3,4,4,3,4,1,8,6,False,False,-3
2025-08-29,IXC,energy,VT,0.04351072931318245,0.029554494836087963,0.013956234477094487,0.5714285714285714,0.0006412696666341684,0.12558643898527277,0.08949018078464199,0.03609625820063078,0.5396825396825397,0.0005461074543811009,0.06361486310190378,0.11843274971622275,-0.05481788661431897,0.48412698412698413,-0.0003521364452287245,0.03941915523933792,0.16328975893658604,-0.12387060369724812,0.48412698412698413,-0.00040919379327977913,0.24186208076651838,0.5645328122786819,-0.3226707315121635,0.4748677248677249,-0.00026055996295760005,-0.003920969817471476,0.12989624616401652,-0.133817215981488,-0.03467803987265328,0.04312619022157693,-0.07780423009423021,0.5833333333333334,-0.007743030952900863,-0.18029301741143233,-0.1651450359512403,-0.005501432611836887,0.12558643898527277,0.08949018078464199,6,3,7,7,8,8,7,3,5,3,False,False,4
