date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-07-15,XLB,Materials,소재,126,0.4,0.48,-0.04567104706015801,-0.0034387184115372005,0.19389966554698249,25,25,1.0,Uses current S&P 500 constituents
2026-07-15,XLB,Materials,소재,252,0.24,0.32,-0.16151574558965653,-0.07005083959590253,0.2903555245346253,25,25,1.0,Uses current S&P 500 constituents
2026-07-15,XLY,Consumer Discretionary,경기소비재,21,0.23404255319148937,0.3404255319148936,-0.05446395040091834,-0.03966538122424401,0.08268626634554571,47,47,1.0,Uses current S&P 500 constituents
2026-07-15,XLY,Consumer Discretionary,경기소비재,63,0.1702127659574468,0.3829787234042553,-0.09800672851733028,-0.015116210119403783,0.12668854323682105,47,47,1.0,Uses current S&P 500 constituents
2026-07-15,XLY,Consumer Discretionary,경기소비재,126,0.1702127659574468,0.46808510638297873,-0.15077541763548596,-0.002569275161703577,0.1752622252911683,47,47,1.0,Uses current S&P 500 constituents
2026-07-15,XLY,Consumer Discretionary,경기소비재,252,0.2765957446808511,0.46808510638297873,-0.2052977520153474,-0.04489754778014321,0.26526386060661256,47,47,1.0,Uses current S&P 500 constituents
2026-07-15,XLP,Consumer Staples,필수소비재,21,0.38235294117647056,0.5882352941176471,-0.024920680567467324,0.015942162769359447,0.06028070104953487,34,34,1.0,Uses current S&P 500 constituents
2026-07-15,XLP,Consumer Staples,필수소비재,63,0.47058823529411764,0.5588235294117647,-0.004625716722080231,0.05341853336949964,0.13001802382410318,34,34,1.0,Uses current S&P 500 constituents
2026-07-15,XLP,Consumer Staples,필수소비재,126,0.5,0.5294117647058824,0.0029380265548148987,0.04035954207842818,0.15985326805391495,34,34,1.0,Uses current S&P 500 constituents
2026-07-15,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.19605331297509776,-0.035249870201528144,0.2427097794984084,34,34,1.0,Uses current S&P 500 constituents
2026-07-15,XLV,Health Care,헬스케어,21,0.6101694915254238,0.4915254237288136,0.010101235235882244,-0.00333574414033877,0.08209456312711008,59,59,1.0,Uses current S&P 500 constituents
2026-07-15,XLV,Health Care,헬스케어,63,0.4406779661016949,0.4576271186440678,-0.05186527333496671,-0.030416187879634515,0.24086365118508019,59,59,1.0,Uses current S&P 500 constituents
2026-07-15,XLV,Health Care,헬스케어,126,0.288135593220339,0.5423728813559322,-0.055776018815397066,0.02143101043120721,0.28286244595942084,59,59,1.0,Uses current S&P 500 constituents
2026-07-15,XLV,Health Care,헬스케어,252,0.3898305084745763,0.423728813559322,-0.09061127833041915,-0.06189491543647052,0.3660707593336335,59,59,1.0,Uses current S&P 500 constituents
2026-07-15,XLU,Utilities,유틸리티,21,0.4838709677419355,0.45161290322580644,-0.0005322730252155239,-0.002283375537914134,0.028268195674795746,31,31,1.0,Uses current S&P 500 constituents
2026-07-15,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5806451612903226,-0.1044498454248084,0.005937650144952622,0.06031184903905619,31,31,1.0,Uses current S&P 500 constituents
2026-07-15,XLU,Utilities,유틸리티,126,0.5806451612903226,0.7096774193548387,0.00595457199076832,0.02127790297830945,0.10054962802352234,31,31,1.0,Uses current S&P 500 constituents
2026-07-15,XLU,Utilities,유틸리티,252,0.3548387096774194,0.6451612903225806,-0.04113474008057483,0.05731266705967908,0.16319051337443366,31,31,1.0,Uses current S&P 500 constituents
2026-07-15,XLRE,Real Estate,부동산,21,0.23333333333333334,0.43333333333333335,-0.041344803466472846,-0.01208787762787511,0.05663716843049849,30,30,1.0,Uses current S&P 500 constituents
2026-07-15,XLRE,Real Estate,부동산,63,0.4,0.6,-0.018320954526152344,0.03637137456871098,0.11527438234923501,30,30,1.0,Uses current S&P 500 constituents
2026-07-15,XLRE,Real Estate,부동산,126,0.6,0.5333333333333333,0.037772836893355866,0.015303321956265048,0.1806971780281762,30,30,1.0,Uses current S&P 500 constituents
2026-07-15,XLRE,Real Estate,부동산,252,0.3,0.43333333333333335,-0.15932358714863792,-0.039340057400586104,0.26975013592202446,30,30,1.0,Uses current S&P 500 constituents
2026-07-15,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.034865567197110536,-0.03277359086718179,0.10630818385247486,24,24,1.0,Uses current S&P 500 constituents
2026-07-15,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5,-0.11439309250192892,6.058255103619237e-05,0.15912655951597124,24,24,1.0,Uses current S&P 500 constituents
2026-07-15,XLC,Communication Services,커뮤니케이션서비스,126,0.16666666666666666,0.375,-0.15932417717418945,-0.03786714071847397,0.17284709320407504,24,24,1.0,Uses current S&P 500 constituents
2026-07-15,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4166666666666667,-0.22033561027891296,-0.07133771652566084,0.6552752282547807,24,24,1.0,Uses current S&P 500 constituents
2026-07-16,XLK,Information Technology,기술,21,0.3698630136986301,0.5068493150684932,-0.06771138793511122,0.0027064474499889357,0.1467851620164224,73,73,1.0,Uses current S&P 500 constituents
2026-07-16,XLK,Information Technology,기술,63,0.5205479452054794,0.410958904109589,0.01689280634349788,-0.09030779773265762,0.3597606975106729,73,73,1.0,Uses current S&P 500 constituents
2026-07-16,XLK,Information Technology,기술,126,0.5753424657534246,0.4794520547945205,0.053939104761136836,-0.07308253773695883,0.618263580132748,73,73,1.0,Uses current S&P 500 constituents
2026-07-16,XLK,Information Technology,기술,252,0.5277777777777778,0.4722222222222222,0.0743302384405643,-0.08945433281602388,3.981197735151403,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-16,XLF,Financials,금융,21,0.881578947368421,0.5789473684210527,0.0873818731659658,0.02122811685511239,0.06854878454310309,76,76,1.0,Uses current S&P 500 constituents
2026-07-16,XLF,Financials,금융,63,0.6052631578947368,0.5657894736842105,0.0433521532583957,0.0270638475519257,0.10477762794106628,76,76,1.0,Uses current S&P 500 constituents
2026-07-16,XLF,Financials,금융,126,0.47368421052631576,0.5263157894736842,-0.00556462706356986,0.02674099070209457,0.16327223569470556,76,76,1.0,Uses current S&P 500 constituents
2026-07-16,XLF,Financials,금융,252,0.40789473684210525,0.5526315789473685,-0.07438800726527461,0.029863437159727835,0.3100937909524192,76,76,1.0,Uses current S&P 500 constituents
2026-07-16,XLI,Industrials,산업재,21,0.6144578313253012,0.5421686746987951,0.019217739121342392,0.00562736520788798,0.07674550609471621,83,83,1.0,Uses current S&P 500 constituents
2026-07-16,XLI,Industrials,산업재,63,0.3950617283950617,0.4691358024691358,-0.02375685644765868,-0.0034348876016288,0.14879506001570192,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-16,XLI,Industrials,산업재,126,0.48148148148148145,0.48148148148148145,-0.012254681766327158,-0.028621581481231617,0.2223527599115769,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-16,XLI,Industrials,산업재,252,0.48148148148148145,0.48148148148148145,-0.044084624027154184,-0.041492557756614534,0.41961804494473787,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-16,XLE,Energy,에너지,21,0.6666666666666666,0.47619047619047616,0.022062392884761195,-0.014685618661401278,0.09136007702963093,21,21,1.0,Uses current S&P 500 constituents
2026-07-16,XLE,Energy,에너지,63,0.23809523809523808,0.38095238095238093,-0.07678318948738938,-0.031442644844872136,0.1342966331288314,21,21,1.0,Uses current S&P 500 constituents
2026-07-16,XLE,Energy,에너지,126,0.8095238095238095,0.5238095238095238,0.16253618201712383,0.02044976391019393,0.21696384856893045,21,21,1.0,Uses current S&P 500 constituents
2026-07-16,XLE,Energy,에너지,252,0.8095238095238095,0.47619047619047616,0.11378224671514237,-0.019689329181435067,0.30447160534722284,21,21,1.0,Uses current S&P 500 constituents
2026-07-16,XLB,Materials,소재,21,0.56,0.68,0.0033268303569218283,0.02748629631622912,0.09909269554190614,25,25,1.0,Uses current S&P 500 constituents
2026-07-16,XLB,Materials,소재,63,0.28,0.6,-0.06201046131215526,0.019135108329197292,0.14082223539639893,25,25,1.0,Uses current S&P 500 constituents
2026-07-16,XLB,Materials,소재,126,0.44,0.56,-0.0175032881106294,0.01744258373312113,0.19370882259030364,25,25,1.0,Uses current S&P 500 constituents
2026-07-16,XLB,Materials,소재,252,0.24,0.32,-0.1184855173320003,-0.061040427905150185,0.2861849192759406,25,25,1.0,Uses current S&P 500 constituents
2026-07-16,XLY,Consumer Discretionary,경기소비재,21,0.425531914893617,0.44680851063829785,-0.013733199634265225,-0.00821432732383709,0.06556514273982283,47,47,1.0,Uses current S&P 500 constituents
2026-07-16,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.5106382978723404,-0.07862904731832843,0.0018124777169425954,0.11583832308201607,47,47,1.0,Uses current S&P 500 constituents
2026-07-16,XLY,Consumer Discretionary,경기소비재,126,0.1702127659574468,0.48936170212765956,-0.14991293929772886,-0.010549106027675781,0.17499658473334836,47,47,1.0,Uses current S&P 500 constituents
2026-07-16,XLY,Consumer Discretionary,경기소비재,252,0.2765957446808511,0.46808510638297873,-0.1551417082225599,-0.014676510551663302,0.2733847616113004,47,47,1.0,Uses current S&P 500 constituents
2026-07-16,XLP,Consumer Staples,필수소비재,21,0.6470588235294118,0.5294117647058824,0.02798731344734995,0.014278729231494647,0.06189626678208022,34,34,1.0,Uses current S&P 500 constituents
2026-07-16,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.5588235294117647,0.02834347604220533,0.03771194623943519,0.13135353267116373,34,34,1.0,Uses current S&P 500 constituents
2026-07-16,XLP,Consumer Staples,필수소비재,126,0.5294117647058824,0.5294117647058824,0.01891594311847722,0.03547122023291427,0.15776502095007996,34,34,1.0,Uses current S&P 500 constituents
2026-07-16,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.15272077251179073,-0.03408690737685793,0.24349796022064712,34,34,1.0,Uses current S&P 500 constituents
2026-07-16,XLV,Health Care,헬스케어,21,0.8813559322033898,0.5084745762711864,0.06668693766492528,0.0008596603728789898,0.06947757226986431,59,59,1.0,Uses current S&P 500 constituents
2026-07-16,XLV,Health Care,헬스케어,63,0.4915254237288136,0.4406779661016949,-0.00017012236318625362,-0.024631821058502146,0.22270563593032774,59,59,1.0,Uses current S&P 500 constituents
2026-07-16,XLV,Health Care,헬스케어,126,0.3898305084745763,0.5084745762711864,-0.04139773336828512,0.0053426440855399715,0.26182316980283354,59,59,1.0,Uses current S&P 500 constituents
2026-07-16,XLV,Health Care,헬스케어,252,0.4406779661016949,0.4406779661016949,-0.05194506449148428,-0.07342430216261198,0.36459559975438055,59,59,1.0,Uses current S&P 500 constituents
2026-07-16,XLU,Utilities,유틸리티,21,0.8709677419354839,0.5161290322580645,0.026864883318798105,0.0011759414946743707,0.029132829081581067,31,31,1.0,Uses current S&P 500 constituents
2026-07-16,XLU,Utilities,유틸리티,63,0.0967741935483871,0.5806451612903226,-0.06990701543941458,0.011047292240747297,0.06950112855625218,31,31,1.0,Uses current S&P 500 constituents
2026-07-16,XLU,Utilities,유틸리티,126,0.6451612903225806,0.7096774193548387,0.01792079450868589,0.030373296374790026,0.10709399027193295,31,31,1.0,Uses current S&P 500 constituents
2026-07-16,XLU,Utilities,유틸리티,252,0.3870967741935484,0.6451612903225806,-0.028517070419419976,0.051436513375181736,0.17083915400139557,31,31,1.0,Uses current S&P 500 constituents
2026-07-16,XLRE,Real Estate,부동산,21,0.6,0.4666666666666667,0.0211406638861098,-0.0010432019426258599,0.06219252557539571,30,30,1.0,Uses current S&P 500 constituents
2026-07-16,XLRE,Real Estate,부동산,63,0.6,0.6333333333333333,0.011561257343847386,0.030472656619728533,0.11923728387223591,30,30,1.0,Uses current S&P 500 constituents
2026-07-16,XLRE,Real Estate,부동산,126,0.6666666666666666,0.5666666666666667,0.06682733381034045,0.02672534129270887,0.1787317256556527,30,30,1.0,Uses current S&P 500 constituents
2026-07-16,XLRE,Real Estate,부동산,252,0.4,0.43333333333333335,-0.1369000092549053,-0.055257260593533974,0.2775313307067239,30,30,1.0,Uses current S&P 500 constituents
2026-07-16,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5,0.0075632322474316616,-0.0020319035261984753,0.08976333246963172,24,24,1.0,Uses current S&P 500 constituents
2026-07-16,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5416666666666666,-0.09254644239807303,0.020401561294315862,0.1532344946112217,24,24,1.0,Uses current S&P 500 constituents
2026-07-16,XLC,Communication Services,커뮤니케이션서비스,126,0.125,0.375,-0.16923625490076372,-0.050715132129214247,0.18163141717824946,24,24,1.0,Uses current S&P 500 constituents
2026-07-16,XLC,Communication Services,커뮤니케이션서비스,252,0.3333333333333333,0.4166666666666667,-0.2102857936376772,-0.06644428377147849,0.6209826126888968,24,24,1.0,Uses current S&P 500 constituents
2026-07-17,XLK,Information Technology,기술,21,0.3972602739726027,0.4931506849315068,-0.05347916635355976,-0.0032370268601203955,0.1343281672146424,73,73,1.0,Uses current S&P 500 constituents
2026-07-17,XLK,Information Technology,기술,63,0.4931506849315068,0.3972602739726027,-0.003567029892298068,-0.09792978552091447,0.34610813043541266,73,73,1.0,Uses current S&P 500 constituents
2026-07-17,XLK,Information Technology,기술,126,0.5753424657534246,0.4931506849315068,0.04734114937089884,-0.0867005766822797,0.6256165736655303,73,73,1.0,Uses current S&P 500 constituents
2026-07-17,XLK,Information Technology,기술,252,0.5277777777777778,0.4722222222222222,0.09656578139759908,-0.06404125047528453,3.964645053862786,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-17,XLF,Financials,금융,21,0.8421052631578947,0.618421052631579,0.07207260194974507,0.026473414880885615,0.06636967409851344,76,76,1.0,Uses current S&P 500 constituents
2026-07-17,XLF,Financials,금융,63,0.6578947368421053,0.618421052631579,0.04056501379065258,0.017537765823124163,0.10524771832366328,76,76,1.0,Uses current S&P 500 constituents
2026-07-17,XLF,Financials,금융,126,0.4473684210526316,0.5263157894736842,-0.017870739473707542,0.01655656179339482,0.1667156222080365,76,76,1.0,Uses current S&P 500 constituents
2026-07-17,XLF,Financials,금융,252,0.39473684210526316,0.5526315789473685,-0.07151893006989718,0.03392319606489147,0.30726373186648875,76,76,1.0,Uses current S&P 500 constituents
2026-07-17,XLI,Industrials,산업재,21,0.4819277108433735,0.46987951807228917,-0.0027338683427922117,-0.009572246173242593,0.07768589880648412,83,83,1.0,Uses current S&P 500 constituents
2026-07-17,XLI,Industrials,산업재,63,0.43209876543209874,0.43209876543209874,-0.025332314550189805,-0.01917233155785958,0.14006926833477973,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-17,XLI,Industrials,산업재,126,0.48148148148148145,0.4444444444444444,-0.01582388081602959,-0.03136076007760935,0.2274966323268704,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-17,XLI,Industrials,산업재,252,0.48148148148148145,0.48148148148148145,-0.02195334687920547,-0.026188214443416902,0.41848659532296284,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-17,XLE,Energy,에너지,21,0.8095238095238095,0.3333333333333333,0.037098271776230485,-0.019153791749576543,0.09949711203745701,21,21,1.0,Uses current S&P 500 constituents
2026-07-17,XLE,Energy,에너지,63,0.23809523809523808,0.38095238095238093,-0.08536511228464161,-0.050098772906861044,0.14074825460050513,21,21,1.0,Uses current S&P 500 constituents
2026-07-17,XLE,Energy,에너지,126,0.8095238095238095,0.5238095238095238,0.14398823330764476,0.009660304603808179,0.21658651987291783,21,21,1.0,Uses current S&P 500 constituents
2026-07-17,XLE,Energy,에너지,252,0.9047619047619048,0.47619047619047616,0.1509277959268076,-0.02623323689801693,0.34054861668168107,21,21,1.0,Uses current S&P 500 constituents
2026-07-17,XLB,Materials,소재,21,0.48,0.6,-0.002495005880152834,0.028630903064633118,0.09714390699465299,25,25,1.0,Uses current S&P 500 constituents
2026-07-17,XLB,Materials,소재,63,0.28,0.6,-0.06133178881862622,0.020651996275215412,0.14868754788279348,25,25,1.0,Uses current S&P 500 constituents
2026-07-17,XLB,Materials,소재,126,0.4,0.52,-0.02478032438824984,0.012596495992985846,0.1910642985622372,25,25,1.0,Uses current S&P 500 constituents
2026-07-17,XLB,Materials,소재,252,0.28,0.32,-0.1124014882617057,-0.05973250914126749,0.2934786809964188,25,25,1.0,Uses current S&P 500 constituents
2026-07-17,XLY,Consumer Discretionary,경기소비재,21,0.425531914893617,0.44680851063829785,-0.026572372895444563,-0.00985097098776544,0.06352304049516348,47,47,1.0,Uses current S&P 500 constituents
2026-07-17,XLY,Consumer Discretionary,경기소비재,63,0.1702127659574468,0.46808510638297873,-0.08030390162155887,-0.0015820266794809301,0.11570693085559498,47,47,1.0,Uses current S&P 500 constituents
2026-07-17,XLY,Consumer Discretionary,경기소비재,126,0.19148936170212766,0.46808510638297873,-0.1416631455629801,-0.0073480727524148914,0.17636976636235197,47,47,1.0,Uses current S&P 500 constituents
2026-07-17,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.46808510638297873,-0.1723001085835092,-0.028518494919606896,0.2746217967076374,47,47,1.0,Uses current S&P 500 constituents
2026-07-17,XLP,Consumer Staples,필수소비재,21,0.5882352941176471,0.5294117647058824,0.015524221176374309,0.0064608639746212004,0.060226558543644095,34,34,1.0,Uses current S&P 500 constituents
2026-07-17,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.5882352941176471,0.030692264117484047,0.039318390388926705,0.13172590449704186,34,34,1.0,Uses current S&P 500 constituents
2026-07-17,XLP,Consumer Staples,필수소비재,126,0.47058823529411764,0.5294117647058824,-0.013103527003793802,0.020231618197568135,0.1645083974365517,34,34,1.0,Uses current S&P 500 constituents
2026-07-17,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.35294117647058826,-0.16154391486804986,-0.04724177422258269,0.26005984761720785,34,34,1.0,Uses current S&P 500 constituents
2026-07-17,XLV,Health Care,헬스케어,21,0.8305084745762712,0.5423728813559322,0.07384807955524186,0.009083447168335201,0.07512928625370943,59,59,1.0,Uses current S&P 500 constituents
2026-07-17,XLV,Health Care,헬스케어,63,0.5423728813559322,0.4576271186440678,0.012634934648214857,-0.02891654117977205,0.22683242710511028,59,59,1.0,Uses current S&P 500 constituents
2026-07-17,XLV,Health Care,헬스케어,126,0.3728813559322034,0.4915254237288136,-0.05583177933669581,-0.0026150745372626183,0.27055595827429535,59,59,1.0,Uses current S&P 500 constituents
2026-07-17,XLV,Health Care,헬스케어,252,0.4406779661016949,0.4406779661016949,-0.039817060946227834,-0.05675653437492256,0.3657056663894082,59,59,1.0,Uses current S&P 500 constituents
2026-07-17,XLU,Utilities,유틸리티,21,0.7096774193548387,0.5483870967741935,0.016515560990650213,0.0008428256299326531,0.031146932771960293,31,31,1.0,Uses current S&P 500 constituents
2026-07-17,XLU,Utilities,유틸리티,63,0.0967741935483871,0.5806451612903226,-0.07636161030254818,0.004933722243933736,0.06975583799132858,31,31,1.0,Uses current S&P 500 constituents
2026-07-17,XLU,Utilities,유틸리티,126,0.4838709677419355,0.7096774193548387,-0.001737688910085966,0.02028240022185357,0.09825348922425257,31,31,1.0,Uses current S&P 500 constituents
2026-07-17,XLU,Utilities,유틸리티,252,0.41935483870967744,0.6451612903225806,-0.027849476885029922,0.04407834331872795,0.15900417207966053,31,31,1.0,Uses current S&P 500 constituents
2026-07-17,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5,0.0267096699738969,0.003958801470822948,0.06395178752802012,30,30,1.0,Uses current S&P 500 constituents
2026-07-17,XLRE,Real Estate,부동산,63,0.5,0.6666666666666666,0.00046816940288185727,0.01669355981306664,0.12609029901636068,30,30,1.0,Uses current S&P 500 constituents
2026-07-17,XLRE,Real Estate,부동산,126,0.6,0.5333333333333333,0.040107651250940624,0.008076580126104904,0.18929605171843336,30,30,1.0,Uses current S&P 500 constituents
2026-07-17,XLRE,Real Estate,부동산,252,0.4,0.43333333333333335,-0.15104438171695778,-0.07224357682258375,0.28399989843707507,30,30,1.0,Uses current S&P 500 constituents
2026-07-17,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5,0.0021483934174229002,0.007623232151055759,0.09179633818695929,24,24,1.0,Uses current S&P 500 constituents
2026-07-17,XLC,Communication Services,커뮤니케이션서비스,63,0.20833333333333334,0.5833333333333334,-0.11056704772365039,0.017908166699531713,0.15552531310930906,24,24,1.0,Uses current S&P 500 constituents
2026-07-17,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.4166666666666667,-0.16452793917910674,-0.036284429682026,0.1771379107986085,24,24,1.0,Uses current S&P 500 constituents
2026-07-17,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4166666666666667,-0.19766690777205848,-0.0476366238757015,0.6191092008614211,24,24,1.0,Uses current S&P 500 constituents
2026-07-20,XLK,Information Technology,기술,21,0.410958904109589,0.4931506849315068,-0.06310216091377652,-0.0058188845599227434,0.14287735165940313,73,73,1.0,Uses current S&P 500 constituents
2026-07-20,XLK,Information Technology,기술,63,0.4657534246575342,0.3972602739726027,-0.020333184694117046,-0.11239408071858414,0.33878308841583105,73,73,1.0,Uses current S&P 500 constituents
2026-07-20,XLK,Information Technology,기술,126,0.5753424657534246,0.4657534246575342,0.05170196112026937,-0.08149340870279076,0.6128033610295441,73,73,1.0,Uses current S&P 500 constituents
2026-07-20,XLK,Information Technology,기술,252,0.5138888888888888,0.4722222222222222,0.07585974293015185,-0.08264281195424139,4.059762064830065,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-20,XLF,Financials,금융,21,0.8026315789473685,0.6842105263157895,0.0671397046280624,0.030795196028227556,0.07603752039865444,76,76,1.0,Uses current S&P 500 constituents
2026-07-20,XLF,Financials,금융,63,0.6578947368421053,0.5921052631578947,0.04744094336576066,0.022526280377565322,0.09793978575574444,76,76,1.0,Uses current S&P 500 constituents
2026-07-20,XLF,Financials,금융,126,0.47368421052631576,0.5526315789473685,-0.02307943048063421,0.014987301759968763,0.16105330528577946,76,76,1.0,Uses current S&P 500 constituents
2026-07-20,XLF,Financials,금융,252,0.3684210526315789,0.5657894736842105,-0.0835975487582914,0.027304465722072457,0.2997468349334601,76,76,1.0,Uses current S&P 500 constituents
2026-07-20,XLI,Industrials,산업재,21,0.4939759036144578,0.5542168674698795,-0.004061652912463964,0.005844090906077515,0.08839529328263192,83,83,1.0,Uses current S&P 500 constituents
2026-07-20,XLI,Industrials,산업재,63,0.4074074074074074,0.43209876543209874,-0.04226131845875991,-0.023672824096572453,0.13192184625212122,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-20,XLI,Industrials,산업재,126,0.41975308641975306,0.41975308641975306,-0.0265027377475342,-0.028899070089828838,0.2238868324465429,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-20,XLI,Industrials,산업재,252,0.48148148148148145,0.49382716049382713,-0.07209025722727502,-0.06590917407998842,0.41468613441681956,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-20,XLE,Energy,에너지,21,0.7619047619047619,0.3333333333333333,0.03673692450319921,-0.02661442452413998,0.10558731132001971,21,21,1.0,Uses current S&P 500 constituents
2026-07-20,XLE,Energy,에너지,63,0.38095238095238093,0.3333333333333333,-0.02078700372671194,-0.033769847664283814,0.16812198388210686,21,21,1.0,Uses current S&P 500 constituents
2026-07-20,XLE,Energy,에너지,126,0.8095238095238095,0.47619047619047616,0.151988514230045,-0.004058249988265761,0.22879400686511825,21,21,1.0,Uses current S&P 500 constituents
2026-07-20,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.17556867119566433,-0.008587674977443394,0.3333286491954869,21,21,1.0,Uses current S&P 500 constituents
2026-07-20,XLB,Materials,소재,21,0.28,0.64,-0.011471691347311297,0.027292039027800197,0.09572586458179368,25,25,1.0,Uses current S&P 500 constituents
2026-07-20,XLB,Materials,소재,63,0.24,0.56,-0.0673988069456457,0.012337975546233393,0.1252804256953211,25,25,1.0,Uses current S&P 500 constituents
2026-07-20,XLB,Materials,소재,126,0.4,0.48,-0.06181557274324034,-0.014342610440933212,0.1892399116611943,25,25,1.0,Uses current S&P 500 constituents
2026-07-20,XLB,Materials,소재,252,0.28,0.32,-0.11997598086574035,-0.05719130483151602,0.27263367540468947,25,25,1.0,Uses current S&P 500 constituents
2026-07-20,XLY,Consumer Discretionary,경기소비재,21,0.44680851063829785,0.46808510638297873,-0.019996267778279675,-0.010248834158904874,0.06541790512345964,47,47,1.0,Uses current S&P 500 constituents
2026-07-20,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.44680851063829785,-0.11074701453579894,-0.01679168745780768,0.1124533808279663,47,47,1.0,Uses current S&P 500 constituents
2026-07-20,XLY,Consumer Discretionary,경기소비재,126,0.1702127659574468,0.40425531914893614,-0.17306402006700183,-0.033162635797811535,0.17122395409375804,47,47,1.0,Uses current S&P 500 constituents
2026-07-20,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.425531914893617,-0.18034676082076562,-0.03461275938348907,0.273410347018383,47,47,1.0,Uses current S&P 500 constituents
2026-07-20,XLP,Consumer Staples,필수소비재,21,0.6470588235294118,0.5294117647058824,0.02424880593801726,0.007216241408622315,0.10838517367992102,34,34,1.0,Uses current S&P 500 constituents
2026-07-20,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.5294117647058824,0.016180519445579633,0.027618191071991594,0.14078952478739576,34,34,1.0,Uses current S&P 500 constituents
2026-07-20,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.5,-0.03722686281955356,-0.002734225602227802,0.16870847352401988,34,34,1.0,Uses current S&P 500 constituents
2026-07-20,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.38235294117647056,-0.20848918278227513,-0.08905022572877297,0.25021892655300754,34,34,1.0,Uses current S&P 500 constituents
2026-07-20,XLV,Health Care,헬스케어,21,0.8135593220338984,0.6440677966101694,0.06229718358300218,0.005077129949327963,0.07498461809873838,59,59,1.0,Uses current S&P 500 constituents
2026-07-20,XLV,Health Care,헬스케어,63,0.5254237288135594,0.4067796610169492,0.004593450734037052,-0.02267175398365895,0.2210078452050363,59,59,1.0,Uses current S&P 500 constituents
2026-07-20,XLV,Health Care,헬스케어,126,0.3728813559322034,0.4406779661016949,-0.07167336961800452,-0.017217300225592203,0.25940898825166636,59,59,1.0,Uses current S&P 500 constituents
2026-07-20,XLV,Health Care,헬스케어,252,0.4576271186440678,0.4406779661016949,-0.06624929886717212,-0.09241197354812569,0.3592035054008678,59,59,1.0,Uses current S&P 500 constituents
2026-07-20,XLU,Utilities,유틸리티,21,0.7096774193548387,0.41935483870967744,0.011515721866983464,-0.0016296705340062,0.031195467096635423,31,31,1.0,Uses current S&P 500 constituents
2026-07-20,XLU,Utilities,유틸리티,63,0.0967741935483871,0.5483870967741935,-0.06103455750417719,0.006861798678961417,0.06566323919076901,31,31,1.0,Uses current S&P 500 constituents
2026-07-20,XLU,Utilities,유틸리티,126,0.4838709677419355,0.7419354838709677,-0.0010180299756799016,0.032363107940193814,0.10272545849321041,31,31,1.0,Uses current S&P 500 constituents
2026-07-20,XLU,Utilities,유틸리티,252,0.3870967741935484,0.6129032258064516,-0.027273926255052094,0.04581229681432197,0.15330215321517995,31,31,1.0,Uses current S&P 500 constituents
2026-07-20,XLRE,Real Estate,부동산,21,0.7,0.5333333333333333,0.03987415879583389,0.006309602408137827,0.06887598661221718,30,30,1.0,Uses current S&P 500 constituents
2026-07-20,XLRE,Real Estate,부동산,63,0.5,0.5666666666666667,0.0022689138925292562,0.024180031636290678,0.12201340477849142,30,30,1.0,Uses current S&P 500 constituents
