date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-07-28,XLI,Industrials,산업재,126,0.5432098765432098,0.4567901234567901,0.026638592292641317,-0.014229193312825794,0.193769523274993,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-28,XLI,Industrials,산업재,252,0.49382716049382713,0.49382716049382713,-0.019386214778624122,-0.03624361836061052,0.3380433772504797,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-28,XLE,Energy,에너지,21,0.5714285714285714,0.3333333333333333,0.04152387149338321,-0.011472693220457408,0.08376924216200814,21,21,1.0,Uses current S&P 500 constituents
2026-07-28,XLE,Energy,에너지,63,0.2857142857142857,0.42857142857142855,-0.06436816629861686,-0.04718323484438658,0.14295287630273834,21,21,1.0,Uses current S&P 500 constituents
2026-07-28,XLE,Energy,에너지,126,0.7619047619047619,0.38095238095238093,0.07513266134390406,-0.03548397455259655,0.23749208921322656,21,21,1.0,Uses current S&P 500 constituents
2026-07-28,XLE,Energy,에너지,252,0.8571428571428571,0.38095238095238093,0.11565551375367278,-0.07171622205108363,0.3001047156057881,21,21,1.0,Uses current S&P 500 constituents
2026-07-28,XLB,Materials,소재,21,0.6,0.6,0.014995235183557387,0.016936889758241147,0.07290004850492174,25,25,1.0,Uses current S&P 500 constituents
2026-07-28,XLB,Materials,소재,63,0.48,0.56,-0.0068657185417628774,0.017129945919633016,0.17585182882991807,25,25,1.0,Uses current S&P 500 constituents
2026-07-28,XLB,Materials,소재,126,0.48,0.52,-0.005705168650992132,0.014703159824586143,0.2100646910687032,25,25,1.0,Uses current S&P 500 constituents
2026-07-28,XLB,Materials,소재,252,0.36,0.36,-0.11653687578814442,-0.09470129437309183,0.28769701516155627,25,25,1.0,Uses current S&P 500 constituents
2026-07-28,XLY,Consumer Discretionary,경기소비재,21,0.46808510638297873,0.7659574468085106,-0.004198041937816477,0.02861003770917392,0.07332555715806406,47,47,1.0,Uses current S&P 500 constituents
2026-07-28,XLY,Consumer Discretionary,경기소비재,63,0.44680851063829785,0.723404255319149,-0.014163832854658498,0.06800968889593473,0.13553262226724475,47,47,1.0,Uses current S&P 500 constituents
2026-07-28,XLY,Consumer Discretionary,경기소비재,126,0.3829787234042553,0.6170212765957447,-0.07989892005404942,0.07202477967102039,0.19428683332556596,47,47,1.0,Uses current S&P 500 constituents
2026-07-28,XLY,Consumer Discretionary,경기소비재,252,0.2978723404255319,0.44680851063829785,-0.18107731528076443,-0.013502488525796719,0.2842728958437889,47,47,1.0,Uses current S&P 500 constituents
2026-07-28,XLP,Consumer Staples,필수소비재,21,0.7058823529411765,0.5,0.011537137902841166,7.822141414670636e-05,0.0459881571891999,34,34,1.0,Uses current S&P 500 constituents
2026-07-28,XLP,Consumer Staples,필수소비재,63,0.6470588235294118,0.5882352941176471,0.06019767945370147,0.034128316931505975,0.11795188204495687,34,34,1.0,Uses current S&P 500 constituents
2026-07-28,XLP,Consumer Staples,필수소비재,126,0.47058823529411764,0.5,-0.01061612436649062,-0.0004152979497493714,0.1575394084556495,34,34,1.0,Uses current S&P 500 constituents
2026-07-28,XLP,Consumer Staples,필수소비재,252,0.29411764705882354,0.38235294117647056,-0.1377328946107107,-0.05983254484942535,0.2461422420301821,34,34,1.0,Uses current S&P 500 constituents
2026-07-28,XLV,Health Care,헬스케어,21,0.6779661016949152,0.559322033898305,0.031113730381888915,0.004238224977859861,0.07333037450247923,59,59,1.0,Uses current S&P 500 constituents
2026-07-28,XLV,Health Care,헬스케어,63,0.7457627118644068,0.4067796610169492,0.09945151646395711,-0.03299994551608654,0.1959577586118799,59,59,1.0,Uses current S&P 500 constituents
2026-07-28,XLV,Health Care,헬스케어,126,0.4406779661016949,0.4576271186440678,-0.034752194267205105,-0.0265619424956427,0.2512762667363191,59,59,1.0,Uses current S&P 500 constituents
2026-07-28,XLV,Health Care,헬스케어,252,0.5254237288135594,0.3898305084745763,0.010303137803726381,-0.06088171100450701,0.35802456672394223,59,59,1.0,Uses current S&P 500 constituents
2026-07-28,XLU,Utilities,유틸리티,21,0.22580645161290322,0.41935483870967744,-0.03492131463109738,-0.003919920751493944,0.04248293717947031,31,31,1.0,Uses current S&P 500 constituents
2026-07-28,XLU,Utilities,유틸리티,63,0.22580645161290322,0.7096774193548387,-0.023984928821629614,0.02281767520774447,0.07677475854804536,31,31,1.0,Uses current S&P 500 constituents
2026-07-28,XLU,Utilities,유틸리티,126,0.6129032258064516,0.6129032258064516,0.007618622756125237,0.006714904333960492,0.08717129965740417,31,31,1.0,Uses current S&P 500 constituents
2026-07-28,XLU,Utilities,유틸리티,252,0.3225806451612903,0.6774193548387096,-0.03609905668699431,0.03246923104300459,0.16061386089491403,31,31,1.0,Uses current S&P 500 constituents
2026-07-28,XLRE,Real Estate,부동산,21,0.4,0.4,-0.01194628332012393,-0.01268377167321233,0.04314589937332295,30,30,1.0,Uses current S&P 500 constituents
2026-07-28,XLRE,Real Estate,부동산,63,0.6666666666666666,0.6,0.06470754751578833,0.0360829254139543,0.1251128902799136,30,30,1.0,Uses current S&P 500 constituents
2026-07-28,XLRE,Real Estate,부동산,126,0.6666666666666666,0.5,0.056434481447275475,-0.0019582285026720214,0.1953487832629946,30,30,1.0,Uses current S&P 500 constituents
2026-07-28,XLRE,Real Estate,부동산,252,0.43333333333333335,0.4666666666666667,-0.11416436919144868,-0.050739892998676206,0.29314284135368623,30,30,1.0,Uses current S&P 500 constituents
2026-07-28,XLC,Communication Services,커뮤니케이션서비스,21,0.5416666666666666,0.5,0.017469275946745855,0.0008833554533134169,0.09105531474074735,24,24,1.0,Uses current S&P 500 constituents
2026-07-28,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.5833333333333334,-0.08370024757328465,0.005444272149315199,0.1252538555887426,24,24,1.0,Uses current S&P 500 constituents
2026-07-28,XLC,Communication Services,커뮤니케이션서비스,126,0.16666666666666666,0.4166666666666667,-0.1741138192229284,-0.03557539302578433,0.1679579512736137,24,24,1.0,Uses current S&P 500 constituents
2026-07-28,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.4583333333333333,-0.16114685343626567,-0.01726327427809715,0.5424357059120336,24,24,1.0,Uses current S&P 500 constituents
2026-07-29,XLK,Information Technology,기술,21,0.4246575342465753,0.6027397260273972,-0.034097334716776895,0.05194182046764062,0.22353021357473354,73,73,1.0,Uses current S&P 500 constituents
2026-07-29,XLK,Information Technology,기술,63,0.4931506849315068,0.410958904109589,-0.004708038659013036,-0.03359927190099299,0.27529318699566147,73,73,1.0,Uses current S&P 500 constituents
2026-07-29,XLK,Information Technology,기술,126,0.5753424657534246,0.4657534246575342,0.0533298215387108,-0.020087900240893353,0.45520362406710646,73,73,1.0,Uses current S&P 500 constituents
2026-07-29,XLK,Information Technology,기술,252,0.5,0.4861111111111111,0.053529306263377596,-0.05665604290043802,2.9777277355304363,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-29,XLF,Financials,금융,21,0.8552631578947368,0.5394736842105263,0.08060580991239541,0.009931841676417585,0.09262466435111637,76,76,1.0,Uses current S&P 500 constituents
2026-07-29,XLF,Financials,금융,63,0.8157894736842105,0.5263157894736842,0.07624224286668946,0.006868882853493408,0.08923105627556735,76,76,1.0,Uses current S&P 500 constituents
2026-07-29,XLF,Financials,금융,126,0.618421052631579,0.5526315789473685,0.06324405089076057,0.03896453621818363,0.14193808790035972,76,76,1.0,Uses current S&P 500 constituents
2026-07-29,XLF,Financials,금융,252,0.47368421052631576,0.4868421052631579,-0.07856958533755776,-0.005220450467857796,0.26632803046824266,76,76,1.0,Uses current S&P 500 constituents
2026-07-29,XLI,Industrials,산업재,21,0.5542168674698795,0.6024096385542169,0.012406070801879387,0.030209662988961328,0.1199625571654397,83,83,1.0,Uses current S&P 500 constituents
2026-07-29,XLI,Industrials,산업재,63,0.5308641975308642,0.5185185185185185,0.014806035863539568,0.006652992149165149,0.148539062833991,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-29,XLI,Industrials,산업재,126,0.5308641975308642,0.48148148148148145,0.012471030271714145,-0.009037200714419713,0.17890302639388866,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-29,XLI,Industrials,산업재,252,0.48148148148148145,0.48148148148148145,-0.03591728889680934,-0.036062134536614776,0.31570801465292236,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-29,XLE,Energy,에너지,21,0.8095238095238095,0.47619047619047616,0.07439697320686633,-0.03580134319557926,0.08510485814627983,21,21,1.0,Uses current S&P 500 constituents
2026-07-29,XLE,Energy,에너지,63,0.3333333333333333,0.3333333333333333,-0.06036027043897674,-0.05636859040418152,0.13856344876676718,21,21,1.0,Uses current S&P 500 constituents
2026-07-29,XLE,Energy,에너지,126,0.7619047619047619,0.42857142857142855,0.10662807969377264,-0.03603427575512086,0.24005208707417097,21,21,1.0,Uses current S&P 500 constituents
2026-07-29,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.12526714771494962,-0.08987062740535356,0.2907568071785967,21,21,1.0,Uses current S&P 500 constituents
2026-07-29,XLB,Materials,소재,21,0.72,0.56,0.056488528298898055,0.019596432229295635,0.07681113023157482,25,25,1.0,Uses current S&P 500 constituents
2026-07-29,XLB,Materials,소재,63,0.56,0.56,0.017701821630820014,0.03493248666272675,0.14638178981642577,25,25,1.0,Uses current S&P 500 constituents
2026-07-29,XLB,Materials,소재,126,0.52,0.52,0.0013789699281068213,0.012090306646790117,0.21347457693472538,25,25,1.0,Uses current S&P 500 constituents
2026-07-29,XLB,Materials,소재,252,0.36,0.36,-0.09596668069578129,-0.09549575986809344,0.29051319520425595,25,25,1.0,Uses current S&P 500 constituents
2026-07-29,XLY,Consumer Discretionary,경기소비재,21,0.6808510638297872,0.8085106382978723,0.03221882137195231,0.06369113822619343,0.09342566925774445,47,47,1.0,Uses current S&P 500 constituents
2026-07-29,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.723404255319149,0.008090091355006157,0.07994862300128602,0.14366864631503073,47,47,1.0,Uses current S&P 500 constituents
2026-07-29,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.6170212765957447,-0.059690453178574576,0.08139183855722487,0.20323678146442165,47,47,1.0,Uses current S&P 500 constituents
2026-07-29,XLY,Consumer Discretionary,경기소비재,252,0.3191489361702128,0.46808510638297873,-0.179477143090512,-0.016111281569645697,0.28563742409676846,47,47,1.0,Uses current S&P 500 constituents
2026-07-29,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.5,0.05182943652343652,0.0008168605533739326,0.045589266800079735,34,34,1.0,Uses current S&P 500 constituents
2026-07-29,XLP,Consumer Staples,필수소비재,63,0.6764705882352942,0.6176470588235294,0.0754669288889046,0.0442635872187539,0.12095132538419905,34,34,1.0,Uses current S&P 500 constituents
2026-07-29,XLP,Consumer Staples,필수소비재,126,0.5,0.47058823529411764,0.00017941892515016544,-0.009151560967382344,0.15868106951898503,34,34,1.0,Uses current S&P 500 constituents
2026-07-29,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.38235294117647056,-0.10586049113461993,-0.06101667766427066,0.23703275547351624,34,34,1.0,Uses current S&P 500 constituents
2026-07-29,XLV,Health Care,헬스케어,21,0.8135593220338984,0.6440677966101694,0.07871609087240938,0.028925879189641623,0.07887621424254279,59,59,1.0,Uses current S&P 500 constituents
2026-07-29,XLV,Health Care,헬스케어,63,0.8135593220338984,0.4067796610169492,0.12257253035283999,-0.01064392378797585,0.17956664430003372,59,59,1.0,Uses current S&P 500 constituents
2026-07-29,XLV,Health Care,헬스케어,126,0.5084745762711864,0.4067796610169492,0.004653773809983441,-0.019472505073748314,0.27531042454099663,59,59,1.0,Uses current S&P 500 constituents
2026-07-29,XLV,Health Care,헬스케어,252,0.576271186440678,0.4067796610169492,0.041683993895605065,-0.05059878686645258,0.3523480778975681,59,59,1.0,Uses current S&P 500 constituents
2026-07-29,XLU,Utilities,유틸리티,21,0.45161290322580644,0.45161290322580644,-0.01902028010668655,-0.01047378454458503,0.04806271350869168,31,31,1.0,Uses current S&P 500 constituents
2026-07-29,XLU,Utilities,유틸리티,63,0.25806451612903225,0.5806451612903226,-0.029321319932515966,0.021060521175725877,0.07568991941286439,31,31,1.0,Uses current S&P 500 constituents
2026-07-29,XLU,Utilities,유틸리티,126,0.6129032258064516,0.6451612903225806,0.013590264923960094,0.020050742492267126,0.08953864386743943,31,31,1.0,Uses current S&P 500 constituents
2026-07-29,XLU,Utilities,유틸리티,252,0.41935483870967744,0.6774193548387096,-0.00939935554506266,0.0444483386910437,0.1653449133364757,31,31,1.0,Uses current S&P 500 constituents
2026-07-29,XLRE,Real Estate,부동산,21,0.8666666666666667,0.4,0.027538890555389828,-0.011186866782598393,0.041263815536808426,30,30,1.0,Uses current S&P 500 constituents
2026-07-29,XLRE,Real Estate,부동산,63,0.6666666666666666,0.6,0.05262465616368339,0.024375595819726037,0.1278466787277474,30,30,1.0,Uses current S&P 500 constituents
2026-07-29,XLRE,Real Estate,부동산,126,0.7,0.5666666666666667,0.09247110893506605,0.015388644059426193,0.18855848379766285,30,30,1.0,Uses current S&P 500 constituents
2026-07-29,XLRE,Real Estate,부동산,252,0.43333333333333335,0.43333333333333335,-0.06540752738078204,-0.03812885100053476,0.28625854533632283,30,30,1.0,Uses current S&P 500 constituents
2026-07-29,XLC,Communication Services,커뮤니케이션서비스,21,0.7083333333333334,0.5,0.031016766154421727,0.00033387440526710943,0.10509289506963794,24,24,1.0,Uses current S&P 500 constituents
2026-07-29,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5416666666666666,-0.07030931940831814,0.008747969777720244,0.1331779568410813,24,24,1.0,Uses current S&P 500 constituents
2026-07-29,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4583333333333333,-0.14433961761254982,-0.03214023817034989,0.16649919020007983,24,24,1.0,Uses current S&P 500 constituents
2026-07-29,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.5,-0.11724455764716457,0.004760341994990203,0.5287948279448376,24,24,1.0,Uses current S&P 500 constituents
2026-07-30,XLK,Information Technology,기술,21,0.410958904109589,0.589041095890411,-0.03943177743249904,0.031395244393770394,0.19003299764582707,73,73,1.0,Uses current S&P 500 constituents
2026-07-30,XLK,Information Technology,기술,63,0.4794520547945205,0.3698630136986301,-0.015470236544326221,-0.07624367386375175,0.28199173213763035,73,73,1.0,Uses current S&P 500 constituents
2026-07-30,XLK,Information Technology,기술,126,0.6027397260273972,0.4246575342465753,0.0655136992652523,-0.04273139103852719,0.4995278265408921,73,73,1.0,Uses current S&P 500 constituents
2026-07-30,XLK,Information Technology,기술,252,0.5,0.4722222222222222,0.0566023977839335,-0.1007414113898043,3.649573845170774,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-30,XLF,Financials,금융,21,0.9078947368421053,0.5263157894736842,0.07892529480106658,0.008888169260278023,0.08107019624173284,76,76,1.0,Uses current S&P 500 constituents
2026-07-30,XLF,Financials,금융,63,0.8157894736842105,0.5394736842105263,0.06716054714398123,0.010471482622058548,0.08369361277745463,76,76,1.0,Uses current S&P 500 constituents
2026-07-30,XLF,Financials,금융,126,0.618421052631579,0.5394736842105263,0.023994790404465283,0.011206534464086149,0.14327578831667134,76,76,1.0,Uses current S&P 500 constituents
2026-07-30,XLF,Financials,금융,252,0.40789473684210525,0.5263157894736842,-0.07746324887300027,0.00671256425114386,0.2688400330995935,76,76,1.0,Uses current S&P 500 constituents
2026-07-30,XLI,Industrials,산업재,21,0.4457831325301205,0.5783132530120482,-0.008870264718028542,0.021254113548713316,0.1099478067743397,83,83,1.0,Uses current S&P 500 constituents
2026-07-30,XLI,Industrials,산업재,63,0.49382716049382713,0.48148148148148145,-0.0036806401435738323,-0.011049141248529182,0.14251624761331105,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-30,XLI,Industrials,산업재,126,0.5308641975308642,0.4567901234567901,0.009874486609929178,-0.010473685639233121,0.19024353506422714,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-30,XLI,Industrials,산업재,252,0.5061728395061729,0.49382716049382713,0.0011816010502820884,-0.0012509584238640237,0.34403913968795324,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-30,XLE,Energy,에너지,21,0.7619047619047619,0.47619047619047616,0.08608195444523092,-0.03086942990512953,0.09790685402228551,21,21,1.0,Uses current S&P 500 constituents
2026-07-30,XLE,Energy,에너지,63,0.23809523809523808,0.38095238095238093,-0.07072740204782291,-0.03174522041956951,0.13433518684896043,21,21,1.0,Uses current S&P 500 constituents
2026-07-30,XLE,Energy,에너지,126,0.7619047619047619,0.38095238095238093,0.0810357134285411,-0.041031057898204715,0.24531579608360535,21,21,1.0,Uses current S&P 500 constituents
2026-07-30,XLE,Energy,에너지,252,0.8571428571428571,0.38095238095238093,0.1438150163714207,-0.04270712603540394,0.3059212144562625,21,21,1.0,Uses current S&P 500 constituents
2026-07-30,XLB,Materials,소재,21,0.76,0.6,0.037107835967067127,0.014369746928489135,0.07967859601599693,25,25,1.0,Uses current S&P 500 constituents
2026-07-30,XLB,Materials,소재,63,0.56,0.56,0.03472034037245386,0.06258708000239466,0.1588045369806677,25,25,1.0,Uses current S&P 500 constituents
2026-07-30,XLB,Materials,소재,126,0.48,0.56,-0.006148106217270133,0.02374088186328649,0.21023778183392364,25,25,1.0,Uses current S&P 500 constituents
2026-07-30,XLB,Materials,소재,252,0.36,0.36,-0.09208415841386342,-0.07130757623601469,0.3130265014042448,25,25,1.0,Uses current S&P 500 constituents
2026-07-30,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.723404255319149,0.019997879052974454,0.05489029649440447,0.09521682650373893,47,47,1.0,Uses current S&P 500 constituents
2026-07-30,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.723404255319149,-0.004603208482729437,0.07656579543770103,0.1361220523088868,47,47,1.0,Uses current S&P 500 constituents
2026-07-30,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.5957446808510638,-0.09486177575170218,0.05067491120042811,0.20108969053306436,47,47,1.0,Uses current S&P 500 constituents
2026-07-30,XLY,Consumer Discretionary,경기소비재,252,0.3191489361702128,0.44680851063829785,-0.20118671582432068,-0.02919976068008545,0.2893215851759158,47,47,1.0,Uses current S&P 500 constituents
2026-07-30,XLP,Consumer Staples,필수소비재,21,0.8235294117647058,0.5294117647058824,0.041735612390376375,0.006041630953718902,0.046692488915150106,34,34,1.0,Uses current S&P 500 constituents
2026-07-30,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.5882352941176471,0.0464442018383332,0.05353923204993072,0.12612824493407068,34,34,1.0,Uses current S&P 500 constituents
2026-07-30,XLP,Consumer Staples,필수소비재,126,0.5,0.5294117647058824,-0.00565461219111707,0.015194526160361321,0.15907804296121747,34,34,1.0,Uses current S&P 500 constituents
2026-07-30,XLP,Consumer Staples,필수소비재,252,0.2647058823529412,0.4117647058823529,-0.16264217283881788,-0.06408026801976252,0.23900863295931207,34,34,1.0,Uses current S&P 500 constituents
2026-07-30,XLV,Health Care,헬스케어,21,0.8135593220338984,0.5932203389830508,0.06827213155406797,0.030837922808877538,0.07876409949808379,59,59,1.0,Uses current S&P 500 constituents
2026-07-30,XLV,Health Care,헬스케어,63,0.7627118644067796,0.4915254237288136,0.10162764359994458,-0.0031990337304503846,0.17872801056202942,59,59,1.0,Uses current S&P 500 constituents
2026-07-30,XLV,Health Care,헬스케어,126,0.4406779661016949,0.4406779661016949,-0.02072363922898557,-0.01725457043185319,0.27957236879691855,59,59,1.0,Uses current S&P 500 constituents
2026-07-30,XLV,Health Care,헬스케어,252,0.5084745762711864,0.3898305084745763,0.0017606177032587489,-0.055405836833885225,0.36191889145632716,59,59,1.0,Uses current S&P 500 constituents
2026-07-30,XLU,Utilities,유틸리티,21,0.3548387096774194,0.41935483870967744,-0.01897561497205258,-0.010780480314700691,0.042403663084960685,31,31,1.0,Uses current S&P 500 constituents
2026-07-30,XLU,Utilities,유틸리티,63,0.12903225806451613,0.5161290322580645,-0.06093474799288534,0.00015117166691791528,0.06153202083895387,31,31,1.0,Uses current S&P 500 constituents
2026-07-30,XLU,Utilities,유틸리티,126,0.3548387096774194,0.6451612903225806,-0.012617007942543612,0.015058059525397294,0.08291955284872457,31,31,1.0,Uses current S&P 500 constituents
2026-07-30,XLU,Utilities,유틸리티,252,0.25806451612903225,0.6451612903225806,-0.05997157814334697,0.035011811139910254,0.1570650099877685,31,31,1.0,Uses current S&P 500 constituents
2026-07-30,XLRE,Real Estate,부동산,21,0.6666666666666666,0.43333333333333335,0.01922913241467461,-0.0164175152670748,0.037635943475380185,30,30,1.0,Uses current S&P 500 constituents
2026-07-30,XLRE,Real Estate,부동산,63,0.6,0.6,0.016857347646151988,0.014722202643660864,0.11970612205119462,30,30,1.0,Uses current S&P 500 constituents
2026-07-30,XLRE,Real Estate,부동산,126,0.6666666666666666,0.5666666666666667,0.07879967509277386,0.02483142202665445,0.18811378281907998,30,30,1.0,Uses current S&P 500 constituents
2026-07-30,XLRE,Real Estate,부동산,252,0.36666666666666664,0.4666666666666667,-0.1315427631692967,-0.04725196957605027,0.2780672583287771,30,30,1.0,Uses current S&P 500 constituents
2026-07-30,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.5833333333333334,0.007563914276234929,0.00589515462038559,0.10188834826749403,24,24,1.0,Uses current S&P 500 constituents
2026-07-30,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5416666666666666,-0.10693427598489297,0.01120890905574995,0.13155070607847943,24,24,1.0,Uses current S&P 500 constituents
2026-07-30,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.5,-0.15614748078631085,-0.002130746645736814,0.16029623630618037,24,24,1.0,Uses current S&P 500 constituents
2026-07-30,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.5416666666666666,-0.13415687416810673,0.029351996176568695,0.5473710440083536,24,24,1.0,Uses current S&P 500 constituents
2026-07-31,XLK,Information Technology,기술,21,0.4383561643835616,0.547945205479452,-0.04687683021798772,0.010154233119581524,0.15812983801119618,73,73,1.0,Uses current S&P 500 constituents
2026-07-31,XLK,Information Technology,기술,63,0.5068493150684932,0.3698630136986301,0.0020817082170845325,-0.05644794222902805,0.2904614095381628,73,73,1.0,Uses current S&P 500 constituents
2026-07-31,XLK,Information Technology,기술,126,0.6027397260273972,0.4520547945205479,0.09929820551068147,-0.015454376323874586,0.49480411250686535,73,73,1.0,Uses current S&P 500 constituents
2026-07-31,XLK,Information Technology,기술,252,0.5138888888888888,0.4861111111111111,0.052756880045641164,-0.08872018881253141,3.4434502699535336,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-31,XLF,Financials,금융,21,0.7368421052631579,0.5263157894736842,0.04007129173103585,0.002343875992672051,0.07736553087371789,76,76,1.0,Uses current S&P 500 constituents
2026-07-31,XLF,Financials,금융,63,0.7236842105263158,0.5657894736842105,0.06544032117938303,0.011499143302050596,0.08903768625982363,76,76,1.0,Uses current S&P 500 constituents
2026-07-31,XLF,Financials,금융,126,0.47368421052631576,0.5131578947368421,-0.008806924583701026,0.000748334192910205,0.13800794549421525,76,76,1.0,Uses current S&P 500 constituents
2026-07-31,XLF,Financials,금융,252,0.40789473684210525,0.5,-0.08207053988219848,0.011179531842270607,0.2734915383791333,76,76,1.0,Uses current S&P 500 constituents
2026-07-31,XLI,Industrials,산업재,21,0.4939759036144578,0.5662650602409639,-0.004261196336912021,0.016639066002842262,0.09580669511039745,83,83,1.0,Uses current S&P 500 constituents
2026-07-31,XLI,Industrials,산업재,63,0.4567901234567901,0.4691358024691358,-0.03480324345140429,-0.025312814056158484,0.1398955818822736,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-31,XLI,Industrials,산업재,126,0.48148148148148145,0.43209876543209874,-0.00928347787981676,-0.017223105741499545,0.1935613916792106,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-31,XLI,Industrials,산업재,252,0.49382716049382713,0.48148148148148145,-0.008883014225638641,-0.016816325110662778,0.3482086601353491,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-31,XLE,Energy,에너지,21,0.8571428571428571,0.47619047619047616,0.12222869252879476,-0.003695575583450017,0.08109228293897798,21,21,1.0,Uses current S&P 500 constituents
2026-07-31,XLE,Energy,에너지,63,0.23809523809523808,0.3333333333333333,-0.07717281801429565,-0.040541710751773374,0.12652041758535934,21,21,1.0,Uses current S&P 500 constituents
2026-07-31,XLE,Energy,에너지,126,0.7142857142857143,0.38095238095238093,0.08958638472829228,-0.023578953547049863,0.2414614296123299,21,21,1.0,Uses current S&P 500 constituents
2026-07-31,XLE,Energy,에너지,252,0.8571428571428571,0.38095238095238093,0.1610355679664084,-0.04916563219653103,0.32893249821332593,21,21,1.0,Uses current S&P 500 constituents
2026-07-31,XLB,Materials,소재,21,0.52,0.6,0.002691404519489682,0.015958531343050475,0.09134106381654616,25,25,1.0,Uses current S&P 500 constituents
2026-07-31,XLB,Materials,소재,63,0.44,0.6,-0.016895669492371423,0.04180103906817001,0.16559935964223005,25,25,1.0,Uses current S&P 500 constituents
2026-07-31,XLB,Materials,소재,126,0.4,0.56,-0.023818161565000384,0.04137869112393333,0.20056782571461904,25,25,1.0,Uses current S&P 500 constituents
2026-07-31,XLB,Materials,소재,252,0.32,0.32,-0.12257102024228095,-0.08794865675227559,0.3244912495860629,25,25,1.0,Uses current S&P 500 constituents
2026-07-31,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.014521438560542554,0.03316070558452788,0.09103729321722227,47,47,1.0,Uses current S&P 500 constituents
2026-07-31,XLY,Consumer Discretionary,경기소비재,63,0.3829787234042553,0.6170212765957447,-0.02290234322467377,0.036393220278742366,0.13109402128734793,47,47,1.0,Uses current S&P 500 constituents
2026-07-31,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.46808510638297873,-0.130151977121455,-0.009836042307758586,0.19143966534660847,47,47,1.0,Uses current S&P 500 constituents
2026-07-31,XLY,Consumer Discretionary,경기소비재,252,0.2765957446808511,0.425531914893617,-0.21284281259539217,-0.07068509787228228,0.2918417045165178,47,47,1.0,Uses current S&P 500 constituents
2026-07-31,XLP,Consumer Staples,필수소비재,21,0.5882352941176471,0.47058823529411764,0.015605701717454457,-0.003699669450401455,0.04739940499564299,34,34,1.0,Uses current S&P 500 constituents
2026-07-31,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.6176470588235294,0.02134092415254285,0.047718504026774244,0.12112167116635407,34,34,1.0,Uses current S&P 500 constituents
2026-07-31,XLP,Consumer Staples,필수소비재,126,0.47058823529411764,0.5294117647058824,-0.016237523212019878,0.01722458700644658,0.1592243271240763,34,34,1.0,Uses current S&P 500 constituents
2026-07-31,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.4411764705882353,-0.16583186351734558,-0.061587814528819895,0.23051845462302392,34,34,1.0,Uses current S&P 500 constituents
2026-07-31,XLV,Health Care,헬스케어,21,0.7457627118644068,0.5932203389830508,0.03757708913905122,0.020413316674864346,0.0854008018560011,59,59,1.0,Uses current S&P 500 constituents
2026-07-31,XLV,Health Care,헬스케어,63,0.7288135593220338,0.576271186440678,0.08278310190165983,0.006594497608535477,0.16990616554895938,59,59,1.0,Uses current S&P 500 constituents
2026-07-31,XLV,Health Care,헬스케어,126,0.4576271186440678,0.4576271186440678,-0.038838808881419995,-0.022547202445582837,0.2695100595126787,59,59,1.0,Uses current S&P 500 constituents
