date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-08-12,XLI,Industrials,산업재,252,0.5185185185185185,0.48148148148148145,0.014993163188480985,-0.009119174971287336,0.3718176637821926,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-12,XLE,Energy,에너지,21,0.7142857142857143,0.5714285714285714,0.054166630901004265,0.010004455705160176,0.08259290202953226,21,21,1.0,Uses current S&P 500 constituents
2026-08-12,XLE,Energy,에너지,63,0.47619047619047616,0.2857142857142857,-0.003850170462344371,-0.02242092986456745,0.14184939776410377,21,21,1.0,Uses current S&P 500 constituents
2026-08-12,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.02284543969173325,-0.0555473190048259,0.2285504486577797,21,21,1.0,Uses current S&P 500 constituents
2026-08-12,XLE,Energy,에너지,252,0.8095238095238095,0.47619047619047616,0.17795389502040382,-0.08775339220625455,0.3903258599524853,21,21,1.0,Uses current S&P 500 constituents
2026-08-12,XLB,Materials,소재,21,0.56,0.48,0.0046983353296401464,-0.006131769936118303,0.08917131692934853,25,25,1.0,Uses current S&P 500 constituents
2026-08-12,XLB,Materials,소재,63,0.52,0.56,0.0016807298249279512,0.03864640515442952,0.15056731324695682,25,25,1.0,Uses current S&P 500 constituents
2026-08-12,XLB,Materials,소재,126,0.12,0.44,-0.13386402011308407,-0.01372584546894906,0.16876785402487438,25,25,1.0,Uses current S&P 500 constituents
2026-08-12,XLB,Materials,소재,252,0.4,0.4,-0.12421005588705158,-0.11068872426317711,0.36342099346697154,25,25,1.0,Uses current S&P 500 constituents
2026-08-12,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.6170212765957447,0.002779566387680621,0.013089190987655153,0.10456405933914725,47,47,1.0,Uses current S&P 500 constituents
2026-08-12,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.7446808510638298,0.01242371320250979,0.06299447872389474,0.16023064884954993,47,47,1.0,Uses current S&P 500 constituents
2026-08-12,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.3829787234042553,-0.19001730225222868,-0.06823662563384647,0.21528900683283034,47,47,1.0,Uses current S&P 500 constituents
2026-08-12,XLY,Consumer Discretionary,경기소비재,252,0.2978723404255319,0.46808510638297873,-0.18764815076024055,-0.018493999777486225,0.27911272493630246,47,47,1.0,Uses current S&P 500 constituents
2026-08-12,XLP,Consumer Staples,필수소비재,21,0.4411764705882353,0.5882352941176471,-0.004872992187555769,0.0027072388107837186,0.05435131776882375,34,34,1.0,Uses current S&P 500 constituents
2026-08-12,XLP,Consumer Staples,필수소비재,63,0.5,0.6176470588235294,-0.0005610775067217411,0.03404359131762491,0.12909150934042873,34,34,1.0,Uses current S&P 500 constituents
2026-08-12,XLP,Consumer Staples,필수소비재,126,0.14705882352941177,0.5,-0.1343921096491788,-0.0008940317714645207,0.14214086271973272,34,34,1.0,Uses current S&P 500 constituents
2026-08-12,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4411764705882353,-0.19617754488259098,-0.02899012216192498,0.21534399318877329,34,34,1.0,Uses current S&P 500 constituents
2026-08-12,XLV,Health Care,헬스케어,21,0.7288135593220338,0.5423728813559322,0.0663252434652859,0.029681950405551216,0.10031876012082945,59,59,1.0,Uses current S&P 500 constituents
2026-08-12,XLV,Health Care,헬스케어,63,0.7457627118644068,0.5932203389830508,0.13236426456740835,0.021560971269082962,0.16581794552046872,59,59,1.0,Uses current S&P 500 constituents
2026-08-12,XLV,Health Care,헬스케어,126,0.423728813559322,0.5084745762711864,-0.016862189504048608,0.011529663985313077,0.2592078447255028,59,59,1.0,Uses current S&P 500 constituents
2026-08-12,XLV,Health Care,헬스케어,252,0.5423728813559322,0.4406779661016949,0.06294646732088771,-0.024222811917444576,0.3945827132044597,59,59,1.0,Uses current S&P 500 constituents
2026-08-12,XLU,Utilities,유틸리티,21,0.06451612903225806,0.41935483870967744,-0.07320190820228945,-0.005232099872893303,0.03976781129304867,31,31,1.0,Uses current S&P 500 constituents
2026-08-12,XLU,Utilities,유틸리티,63,0.12903225806451613,0.6129032258064516,-0.06385382349203128,0.009000479878073842,0.04865246781414458,31,31,1.0,Uses current S&P 500 constituents
2026-08-12,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.09999157240976797,0.01689395383941017,0.0656487309835408,31,31,1.0,Uses current S&P 500 constituents
2026-08-12,XLU,Utilities,유틸리티,252,0.03225806451612903,0.5806451612903226,-0.15374860535517199,0.025406996744901322,0.12642458898515965,31,31,1.0,Uses current S&P 500 constituents
2026-08-12,XLRE,Real Estate,부동산,21,0.16666666666666666,0.4,-0.04083463754178124,-0.013579925656872993,0.05047041494494676,30,30,1.0,Uses current S&P 500 constituents
2026-08-12,XLRE,Real Estate,부동산,63,0.26666666666666666,0.6333333333333333,-0.02571397757801408,0.016734915062879385,0.06731069327768245,30,30,1.0,Uses current S&P 500 constituents
2026-08-12,XLRE,Real Estate,부동산,126,0.26666666666666666,0.4666666666666667,-0.08694133450117458,-0.019545708479667412,0.13944932466457927,30,30,1.0,Uses current S&P 500 constituents
2026-08-12,XLRE,Real Estate,부동산,252,0.3,0.5333333333333333,-0.08893208033232702,0.017026560522427125,0.26433906688514647,30,30,1.0,Uses current S&P 500 constituents
2026-08-12,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.6666666666666666,0.004476204488174429,0.04254349506634125,0.13179996860300516,24,24,1.0,Uses current S&P 500 constituents
2026-08-12,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5833333333333334,-0.07228351988760945,0.022663577840070503,0.13718476901388182,24,24,1.0,Uses current S&P 500 constituents
2026-08-12,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.5416666666666666,-0.1596224162766764,0.019160607800595253,0.19454216585666398,24,24,1.0,Uses current S&P 500 constituents
2026-08-12,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.21893663162930643,-0.022855857654396017,0.6595257313099615,24,24,1.0,Uses current S&P 500 constituents
2026-08-13,XLK,Information Technology,기술,21,0.6438356164383562,0.6164383561643836,0.05321969234911794,0.03317237140143048,0.14985359282410937,73,73,1.0,Uses current S&P 500 constituents
2026-08-13,XLK,Information Technology,기술,63,0.5753424657534246,0.547945205479452,0.06213442313002271,0.03275516374269949,0.27955296603341023,73,73,1.0,Uses current S&P 500 constituents
2026-08-13,XLK,Information Technology,기술,126,0.6712328767123288,0.410958904109589,0.09333427433606278,-0.11411046605887432,0.5541083883106294,73,73,1.0,Uses current S&P 500 constituents
2026-08-13,XLK,Information Technology,기술,252,0.5416666666666666,0.4583333333333333,0.03194115564194522,-0.1743049602514718,3.9322960633534163,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-13,XLF,Financials,금융,21,0.5,0.5,-0.0023153208883028853,-0.0018078504973404463,0.07146272014012973,76,76,1.0,Uses current S&P 500 constituents
2026-08-13,XLF,Financials,금융,63,0.868421052631579,0.5526315789473685,0.10871497464354585,0.012753344706310621,0.1171598624691199,76,76,1.0,Uses current S&P 500 constituents
2026-08-13,XLF,Financials,금융,126,0.47368421052631576,0.5394736842105263,-0.01097800483403677,0.004932945053765292,0.1375484982119732,76,76,1.0,Uses current S&P 500 constituents
2026-08-13,XLF,Financials,금융,252,0.3684210526315789,0.47368421052631576,-0.10150218232687902,-0.005535767661123736,0.262307707276326,76,76,1.0,Uses current S&P 500 constituents
2026-08-13,XLI,Industrials,산업재,21,0.5903614457831325,0.5903614457831325,0.01360828139820014,0.012349571727973574,0.09307578412030187,83,83,1.0,Uses current S&P 500 constituents
2026-08-13,XLI,Industrials,산업재,63,0.6172839506172839,0.5432098765432098,0.05746185196452047,0.035351150329907766,0.1514325052163122,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-13,XLI,Industrials,산업재,126,0.2716049382716049,0.43209876543209874,-0.08949557319640045,-0.027588756002896675,0.16550763328481943,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-13,XLI,Industrials,산업재,252,0.5185185185185185,0.4691358024691358,0.01070148031011331,-0.0044075150983808875,0.35445942579282586,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-13,XLE,Energy,에너지,21,0.7142857142857143,0.5238095238095238,0.05637931857170897,0.006235322455252046,0.08854838866272316,21,21,1.0,Uses current S&P 500 constituents
2026-08-13,XLE,Energy,에너지,63,0.42857142857142855,0.23809523809523808,-0.03223870098284065,-0.04877962969149552,0.16056924416954302,21,21,1.0,Uses current S&P 500 constituents
2026-08-13,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.045962569047921065,-0.041722994563429205,0.23844113484211613,21,21,1.0,Uses current S&P 500 constituents
2026-08-13,XLE,Energy,에너지,252,0.8571428571428571,0.42857142857142855,0.14307247550394053,-0.12058883605466719,0.4008180136755186,21,21,1.0,Uses current S&P 500 constituents
2026-08-13,XLB,Materials,소재,21,0.56,0.56,0.015451703553606144,0.010174084992657484,0.08158688067133905,25,25,1.0,Uses current S&P 500 constituents
2026-08-13,XLB,Materials,소재,63,0.48,0.52,-0.03587172374456449,0.006186792418367393,0.15260421146364223,25,25,1.0,Uses current S&P 500 constituents
2026-08-13,XLB,Materials,소재,126,0.12,0.48,-0.17643169047179663,-0.029859877000142143,0.16016770314397324,25,25,1.0,Uses current S&P 500 constituents
2026-08-13,XLB,Materials,소재,252,0.4,0.4,-0.13943838239114625,-0.10857513608874836,0.35059519085022534,25,25,1.0,Uses current S&P 500 constituents
2026-08-13,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.6382978723404256,0.0021636736148475944,0.020334530096433934,0.09866690271822633,47,47,1.0,Uses current S&P 500 constituents
2026-08-13,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.7446808510638298,0.0037456027645537127,0.054649466841367955,0.1727011243620755,47,47,1.0,Uses current S&P 500 constituents
2026-08-13,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.3829787234042553,-0.1918775303985203,-0.07162264703060339,0.22422345226531576,47,47,1.0,Uses current S&P 500 constituents
2026-08-13,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.46808510638297873,-0.217059486217843,-0.046224911072178854,0.265971900685634,47,47,1.0,Uses current S&P 500 constituents
2026-08-13,XLP,Consumer Staples,필수소비재,21,0.5882352941176471,0.5882352941176471,0.008284174389996846,0.008537891126511044,0.04819087265794696,34,34,1.0,Uses current S&P 500 constituents
2026-08-13,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.6176470588235294,0.01753176648304844,0.045997481012348795,0.13628091178953342,34,34,1.0,Uses current S&P 500 constituents
2026-08-13,XLP,Consumer Staples,필수소비재,126,0.11764705882352941,0.5294117647058824,-0.14361748611765734,0.0014108594333086533,0.1424885164845273,34,34,1.0,Uses current S&P 500 constituents
2026-08-13,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4411764705882353,-0.1804221829122108,-0.02631089619300142,0.21273112145088163,34,34,1.0,Uses current S&P 500 constituents
2026-08-13,XLV,Health Care,헬스케어,21,0.6949152542372882,0.5423728813559322,0.047333851053626974,0.014154006428541477,0.09865096783001354,59,59,1.0,Uses current S&P 500 constituents
2026-08-13,XLV,Health Care,헬스케어,63,0.7457627118644068,0.559322033898305,0.1416847830013963,0.03953440843434519,0.17958077653001825,59,59,1.0,Uses current S&P 500 constituents
2026-08-13,XLV,Health Care,헬스케어,126,0.423728813559322,0.5254237288135594,-0.028417230627733714,0.014891571702876805,0.2694620821675621,59,59,1.0,Uses current S&P 500 constituents
2026-08-13,XLV,Health Care,헬스케어,252,0.5254237288135594,0.423728813559322,0.03042043936374772,-0.051717548753254405,0.3809245764666733,59,59,1.0,Uses current S&P 500 constituents
2026-08-13,XLU,Utilities,유틸리티,21,0.06451612903225806,0.45161290322580644,-0.059252905329985506,-0.002594258108695402,0.04019134567746882,31,31,1.0,Uses current S&P 500 constituents
2026-08-13,XLU,Utilities,유틸리티,63,0.16129032258064516,0.5806451612903226,-0.04455538757732902,0.013870290462611345,0.04812717236290649,31,31,1.0,Uses current S&P 500 constituents
2026-08-13,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.11867996995056229,0.010541840412139125,0.06968796990384694,31,31,1.0,Uses current S&P 500 constituents
2026-08-13,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5806451612903226,-0.14369511689493297,0.03073540685239129,0.13251020183522272,31,31,1.0,Uses current S&P 500 constituents
2026-08-13,XLRE,Real Estate,부동산,21,0.26666666666666666,0.36666666666666664,-0.03212874348590772,-0.014132020473177465,0.04757756468511142,30,30,1.0,Uses current S&P 500 constituents
2026-08-13,XLRE,Real Estate,부동산,63,0.4666666666666667,0.6,-0.006938912042363854,0.014151986194549715,0.06316894058133543,30,30,1.0,Uses current S&P 500 constituents
2026-08-13,XLRE,Real Estate,부동산,126,0.4,0.4666666666666667,-0.07506675257259487,-0.015514836276040556,0.12469260623298603,30,30,1.0,Uses current S&P 500 constituents
2026-08-13,XLRE,Real Estate,부동산,252,0.3,0.5,-0.08049643147480523,0.007051795591451193,0.25388113862347295,30,30,1.0,Uses current S&P 500 constituents
2026-08-13,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.625,0.010844569497289291,0.048729026407233866,0.13140352910633935,24,24,1.0,Uses current S&P 500 constituents
2026-08-13,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.6666666666666666,-0.043848799946060946,0.04031806684157757,0.1337801313112274,24,24,1.0,Uses current S&P 500 constituents
2026-08-13,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.5833333333333334,-0.14309659374874023,0.01734552679848772,0.19690765116398495,24,24,1.0,Uses current S&P 500 constituents
2026-08-13,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4583333333333333,-0.21976078062832516,-0.029699794364919208,0.633718089440855,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLK,Information Technology,기술,21,0.7397260273972602,0.5616438356164384,0.05141182445362946,0.015180925649088461,0.13693194423745883,73,73,1.0,Uses current S&P 500 constituents
2026-08-14,XLK,Information Technology,기술,63,0.6027397260273972,0.5616438356164384,0.040413520123066426,0.020924965540627616,0.2541881934889008,73,73,1.0,Uses current S&P 500 constituents
2026-08-14,XLK,Information Technology,기술,126,0.6986301369863014,0.3972602739726027,0.10935829792730356,-0.11328038212795732,0.5903567164646645,73,73,1.0,Uses current S&P 500 constituents
2026-08-14,XLK,Information Technology,기술,252,0.5555555555555556,0.4583333333333333,0.02242532696172994,-0.18418211431173093,4.203424882954259,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-14,XLF,Financials,금융,21,0.3815789473684211,0.4342105263157895,-0.016689502420207836,-0.007408000727940234,0.059161914886758205,76,76,1.0,Uses current S&P 500 constituents
2026-08-14,XLF,Financials,금융,63,0.881578947368421,0.5263157894736842,0.10496515727041511,0.00737392772423795,0.11537096453696366,76,76,1.0,Uses current S&P 500 constituents
2026-08-14,XLF,Financials,금융,126,0.4605263157894737,0.4868421052631579,-0.012608836533343881,-0.0019195138867087458,0.15002236073605446,76,76,1.0,Uses current S&P 500 constituents
2026-08-14,XLF,Financials,금융,252,0.3684210526315789,0.4868421052631579,-0.10159286180981753,-0.003878090673944512,0.26868001931154356,76,76,1.0,Uses current S&P 500 constituents
2026-08-14,XLI,Industrials,산업재,21,0.46987951807228917,0.4578313253012048,-0.00642120978643046,-0.007597813794580244,0.09843290018841012,83,83,1.0,Uses current S&P 500 constituents
2026-08-14,XLI,Industrials,산업재,63,0.6419753086419753,0.5308641975308642,0.039349102393008595,0.008280749829657097,0.14513948394682893,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-14,XLI,Industrials,산업재,126,0.2716049382716049,0.4074074074074074,-0.08943075994697791,-0.02917683625004197,0.16986188937113325,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-14,XLI,Industrials,산업재,252,0.49382716049382713,0.4691358024691358,-0.009734269023640607,-0.03150281114485742,0.36637956504498304,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,21,0.7142857142857143,0.5238095238095238,0.053656893249536486,0.0020248359509109637,0.07727261409021408,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,63,0.42857142857142855,0.23809523809523808,-0.008840934982121906,-0.04233151640292543,0.15416805258472113,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,126,0.47619047619047616,0.38095238095238093,-0.028245297604644115,-0.04536628133560572,0.25382852146982976,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,252,0.9047619047619048,0.47619047619047616,0.18201954137753007,-0.09167923274248269,0.386948285761668,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,21,0.56,0.56,0.026282230308233956,0.027986641053932892,0.09127136658871994,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,63,0.48,0.56,-0.0035781308990845417,0.016107294769278635,0.14050217393298423,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,126,0.12,0.4,-0.1729339611360221,-0.029998343505251768,0.1586866945628791,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,252,0.4,0.4,-0.13901685477078107,-0.09786346575009142,0.3399267142056591,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,21,0.425531914893617,0.5531914893617021,-0.020878430861661634,0.005919748662744029,0.09353917592264996,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.7446808510638298,0.030667052730709576,0.07296797914215214,0.17146067204916615,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.3617021276595745,-0.20432436318408465,-0.08062203003201895,0.23860842047983316,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.44680851063829785,-0.20865656534623422,-0.027972273290045147,0.26481819594840356,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,21,0.20588235294117646,0.6176470588235294,-0.02282769762081982,0.008036607535765072,0.0441219036803757,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,63,0.6176470588235294,0.6470588235294118,0.032846930559512266,0.053081021481294455,0.12792192961237092,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,126,0.11764705882352941,0.47058823529411764,-0.1792531112540951,-0.01084079665578136,0.14246087137164856,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.17627136067240168,-0.0298686649556702,0.21188631017377355,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,21,0.576271186440678,0.576271186440678,0.012544720531308728,0.01224686788501117,0.08069012782102748,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,63,0.7796610169491526,0.576271186440678,0.13618093757070682,0.030027562913295558,0.17362109968512252,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,126,0.4067796610169492,0.5254237288135594,-0.05612678555609185,0.007430952830639104,0.27469566916836036,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,252,0.5423728813559322,0.423728813559322,0.026892662459867767,-0.03355023930937473,0.3679243546546057,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,21,0.03225806451612903,0.2903225806451613,-0.06949383940720144,-0.009855203317302719,0.03784848818885342,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,63,0.22580645161290322,0.6129032258064516,-0.03198987088618188,0.01517399675131037,0.04924167416382032,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,126,0.0,0.5806451612903226,-0.13733582849836878,0.015898972520670518,0.06034422557959634,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5483870967741935,-0.13642904330482053,0.027298922908731704,0.12509484577222174,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,21,0.2,0.3,-0.06596238024067913,-0.027655597923632813,0.05322072247436173,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5666666666666667,0.010289390873924997,0.010607782470586136,0.05825635227159983,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,126,0.3,0.5,-0.06691295684837306,0.0062945934027300865,0.12304756327301565,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,252,0.3333333333333333,0.4666666666666667,-0.10282027338653399,-0.01819501364334042,0.255801071863641,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.7083333333333334,0.0014724896263523801,0.032936728434275975,0.11931505687504963,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.7083333333333334,-0.012657069038774504,0.06068116421051428,0.14625889691629387,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.6666666666666666,-0.12322353499546101,0.03140692317166671,0.2177095298506468,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.230665145839702,-0.042837723496329305,0.6193466686419903,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,21,0.684931506849315,0.5205479452054794,0.050619774846614174,0.006258082071818993,0.13218305536310745,73,73,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,63,0.5342465753424658,0.4931506849315068,0.015904159129899398,-0.017137857659888622,0.24142993225725756,73,73,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,126,0.6438356164383562,0.3972602739726027,0.09295621532190124,-0.1346963575356337,0.5926558273288189,73,73,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,252,0.5416666666666666,0.4583333333333333,0.03819266961272627,-0.17969402142438595,4.605511463742264,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,21,0.3815789473684211,0.47368421052631576,-0.02338340075575096,-0.007318983714989402,0.057321459241384494,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,63,0.7894736842105263,0.5263157894736842,0.08987535162600924,0.007132016202152314,0.11032685521079534,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,126,0.4473684210526316,0.4868421052631579,-0.025193386879844737,-0.010274665832687657,0.14423253513797868,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,252,0.3815789473684211,0.5131578947368421,-0.10677689581011884,0.0014616993387729371,0.269243825677517,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,21,0.4578313253012048,0.46987951807228917,-0.00818700640002068,-0.007175183284048092,0.10187426577906311,83,83,1.0,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,63,0.6172839506172839,0.5061728395061729,0.04272380791887631,0.0010154187742783538,0.13790797136670216,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,126,0.24691358024691357,0.41975308641975306,-0.09076572946379802,-0.026784773555031505,0.1763243964744324,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,252,0.49382716049382713,0.4567901234567901,-0.0009715498445972415,-0.038400572796422505,0.38599254520269055,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,21,0.7142857142857143,0.42857142857142855,0.036666977269473655,-0.00875752936845764,0.07594272035326,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,63,0.3333333333333333,0.23809523809523808,-0.02902177360729974,-0.041426892290040485,0.15240906181507202,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.015201540462524088,-0.04312302489875908,0.25532229194123274,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,252,0.8571428571428571,0.42857142857142855,0.23051128700833834,-0.06659775393782796,0.4042089852623067,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,21,0.52,0.56,0.006892525914238945,0.012578160992482657,0.09737746549509566,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,63,0.56,0.6,0.0578998472488923,0.06346191540971868,0.1493563505349383,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,126,0.16,0.4,-0.18460168190822712,-0.03318290306342231,0.1788430018464196,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,252,0.4,0.4,-0.14062267171274034,-0.11095956276656005,0.3513958918015589,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,21,0.40425531914893614,0.5106382978723404,-0.024588579281067613,0.0035905314372361996,0.08711605188719748,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.7021276595744681,0.011849162432983285,0.055978859887308774,0.16632650751536746,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.40425531914893614,-0.2093581686962077,-0.07890379490992971,0.22910747012441293,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.40425531914893614,-0.21494304275478282,-0.02856988781111658,0.2626214382069156,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,21,0.20588235294117646,0.6176470588235294,-0.038620815286874,0.006892803442793971,0.05057953345047808,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,63,0.47058823529411764,0.7058823529411765,-0.0028548970421508058,0.03774467352985378,0.12651870849627353,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,126,0.08823529411764706,0.47058823529411764,-0.19277156552505914,-0.011351540484357492,0.13976464897735344,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.17203861135185639,-0.023482830092127926,0.22093142434180205,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5932203389830508,0.015146196661508737,0.01767517836446819,0.09111403206763585,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,63,0.7796610169491526,0.559322033898305,0.1310405168749409,0.022702222562065666,0.18285195398715984,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,126,0.423728813559322,0.5254237288135594,-0.05223591819459639,0.018611083448288435,0.26272609513198575,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,252,0.5254237288135594,0.4576271186440678,0.005625090346007333,-0.051863839973662174,0.36650131881827813,59,59,1.0,Uses current S&P 500 constituents
