date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-09-15,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.6521739130434783,-0.09602183530109665,0.04760260668974292,0.165538322558479,23,23,1.0,Uses current S&P 500 constituents
2026-09-15,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.43478260869565216,-0.20715528349919243,-0.02623720929861384,0.2790731435408399,23,23,1.0,Uses current S&P 500 constituents
2026-09-16,XLK,Information Technology,기술,21,0.43243243243243246,0.43243243243243246,-0.02747421705731179,-0.01799732294708889,0.1227705944450937,74,74,1.0,Uses current S&P 500 constituents
2026-09-16,XLK,Information Technology,기술,63,0.5,0.5135135135135135,-0.003103983563059076,0.016729341620695393,0.23867518833426143,74,74,1.0,Uses current S&P 500 constituents
2026-09-16,XLK,Information Technology,기술,126,0.6216216216216216,0.36486486486486486,0.04887894828828432,-0.1423540086316366,0.5246140089623871,74,74,1.0,Uses current S&P 500 constituents
2026-09-16,XLK,Information Technology,기술,252,0.5342465753424658,0.4520547945205479,0.05906654139711076,-0.14032277670045978,2.112257709196657,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-09-16,XLF,Financials,금융,21,0.3684210526315789,0.3815789473684211,-0.01762077055558714,-0.013063224303762333,0.052523773995361005,76,76,1.0,Uses current S&P 500 constituents
2026-09-16,XLF,Financials,금융,63,0.5789473684210527,0.4473684210526316,0.016573610140971473,-0.008555336289506998,0.08479460013620695,76,76,1.0,Uses current S&P 500 constituents
2026-09-16,XLF,Financials,금융,126,0.5263157894736842,0.5263157894736842,0.015782195198292603,0.007572845316958787,0.1453486424667136,76,76,1.0,Uses current S&P 500 constituents
2026-09-16,XLF,Financials,금융,252,0.34210526315789475,0.5131578947368421,-0.06770910215838155,0.02777545069905263,0.23584074853732778,76,76,1.0,Uses current S&P 500 constituents
2026-09-16,XLI,Industrials,산업재,21,0.18072289156626506,0.5662650602409639,-0.06285225575584652,0.007564288483848602,0.06798228250892177,83,83,1.0,Uses current S&P 500 constituents
2026-09-16,XLI,Industrials,산업재,63,0.2891566265060241,0.5421686746987951,-0.05743896737311838,0.009740312389788008,0.1264651833295451,83,83,1.0,Uses current S&P 500 constituents
2026-09-16,XLI,Industrials,산업재,126,0.20987654320987653,0.49382716049382713,-0.11409119160185366,-0.002615435999219873,0.17338385999195877,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-16,XLI,Industrials,산업재,252,0.41975308641975306,0.4444444444444444,-0.08248412294845586,-0.05108683002212899,0.4398235718284498,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-16,XLE,Energy,에너지,21,0.6190476190476191,0.38095238095238093,0.02237513424694959,-0.024893384035655775,0.07227870779357647,21,21,1.0,Uses current S&P 500 constituents
2026-09-16,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.09420436456564185,-0.06320136400619769,0.22113794963068478,21,21,1.0,Uses current S&P 500 constituents
2026-09-16,XLE,Energy,에너지,126,0.2857142857142857,0.2857142857142857,-0.0795289537121362,-0.058869369952249784,0.2771354567596594,21,21,1.0,Uses current S&P 500 constituents
2026-09-16,XLE,Energy,에너지,252,0.8571428571428571,0.38095238095238093,0.3174021305614081,-0.024502393838035763,0.42721488787324474,21,21,1.0,Uses current S&P 500 constituents
2026-09-16,XLB,Materials,소재,21,0.44,0.48,-0.019909404161484345,-0.008019888857352608,0.07956084940188358,25,25,1.0,Uses current S&P 500 constituents
2026-09-16,XLB,Materials,소재,63,0.52,0.64,0.0011000870477964053,0.04983994446698503,0.12978826439972355,25,25,1.0,Uses current S&P 500 constituents
2026-09-16,XLB,Materials,소재,126,0.2,0.36,-0.11428468561528238,-0.009493223523532768,0.18930620492367656,25,25,1.0,Uses current S&P 500 constituents
2026-09-16,XLB,Materials,소재,252,0.44,0.44,-0.07816647811339661,-0.05231664866761854,0.3170770130609789,25,25,1.0,Uses current S&P 500 constituents
2026-09-16,XLY,Consumer Discretionary,경기소비재,21,0.1702127659574468,0.2765957446808511,-0.050930012214538856,-0.01875412100161944,0.06688599844710966,47,47,1.0,Uses current S&P 500 constituents
2026-09-16,XLY,Consumer Discretionary,경기소비재,63,0.23404255319148937,0.48936170212765956,-0.08474130795355628,-0.009150891989710419,0.14271173546334678,47,47,1.0,Uses current S&P 500 constituents
2026-09-16,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.44680851063829785,-0.16075217008469533,-0.008048738238313535,0.19187355302053685,47,47,1.0,Uses current S&P 500 constituents
2026-09-16,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.44680851063829785,-0.27292071280827757,-0.04196145452348432,0.2626134830503529,47,47,1.0,Uses current S&P 500 constituents
2026-09-16,XLP,Consumer Staples,필수소비재,21,0.48484848484848486,0.42424242424242425,-0.0011110129583044026,-0.009266872117401181,0.08923186887900897,33,33,1.0,Uses current S&P 500 constituents
2026-09-16,XLP,Consumer Staples,필수소비재,63,0.3939393939393939,0.48484848484848486,-0.029318836763113976,-0.0021225246075345927,0.09420418171427454,33,33,1.0,Uses current S&P 500 constituents
2026-09-16,XLP,Consumer Staples,필수소비재,126,0.21212121212121213,0.45454545454545453,-0.1449309582478674,-0.011062448223335908,0.13895137546591563,33,33,1.0,Uses current S&P 500 constituents
2026-09-16,XLP,Consumer Staples,필수소비재,252,0.30303030303030304,0.3939393939393939,-0.10809571208043312,-0.03313057792990315,0.22756562938870634,33,33,1.0,Uses current S&P 500 constituents
2026-09-16,XLV,Health Care,헬스케어,21,0.7166666666666667,0.55,0.03238017485290434,0.003971865074024028,0.18071557548782502,60,60,1.0,Uses current S&P 500 constituents
2026-09-16,XLV,Health Care,헬스케어,63,0.7833333333333333,0.55,0.1256497888128414,0.031392526580772406,0.2536753251245998,60,60,1.0,Uses current S&P 500 constituents
2026-09-16,XLV,Health Care,헬스케어,126,0.5333333333333333,0.5333333333333333,0.010980620401808694,0.0103454807675879,0.3707066876158951,60,60,1.0,Uses current S&P 500 constituents
2026-09-16,XLV,Health Care,헬스케어,252,0.6166666666666667,0.5,0.09881373662343573,0.0057580269096394465,0.7226000846707495,60,60,1.0,Uses current S&P 500 constituents
2026-09-16,XLU,Utilities,유틸리티,21,0.06451612903225806,0.7096774193548387,-0.03303407447483908,0.007602927643966417,0.05171795669119156,31,31,1.0,Uses current S&P 500 constituents
2026-09-16,XLU,Utilities,유틸리티,63,0.06451612903225806,0.5161290322580645,-0.08454519168806374,0.0001466072281763875,0.0607347258705153,31,31,1.0,Uses current S&P 500 constituents
2026-09-16,XLU,Utilities,유틸리티,126,0.0,0.5161290322580645,-0.23804483746207594,0.0035605106409212217,0.07696014035993028,31,31,1.0,Uses current S&P 500 constituents
2026-09-16,XLU,Utilities,유틸리티,252,0.0967741935483871,0.6774193548387096,-0.12729988594221497,0.03508397015061737,0.13015663559093332,31,31,1.0,Uses current S&P 500 constituents
2026-09-16,XLRE,Real Estate,부동산,21,0.23333333333333334,0.43333333333333335,-0.027168918626620242,-0.006208020543201742,0.04764786633594573,30,30,1.0,Uses current S&P 500 constituents
2026-09-16,XLRE,Real Estate,부동산,63,0.16666666666666666,0.26666666666666666,-0.07223355278478583,-0.02222859981900749,0.056957708047014576,30,30,1.0,Uses current S&P 500 constituents
2026-09-16,XLRE,Real Estate,부동산,126,0.1,0.4666666666666667,-0.11303571230622889,-0.0006220978333166816,0.1081279748283533,30,30,1.0,Uses current S&P 500 constituents
2026-09-16,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.14892841127049716,-0.04230981942830603,0.2146926541853141,30,30,1.0,Uses current S&P 500 constituents
2026-09-16,XLC,Communication Services,커뮤니케이션서비스,21,0.6521739130434783,0.34782608695652173,0.02145400578467338,-0.022315735746309406,0.0646025546384814,23,23,1.0,Uses current S&P 500 constituents
2026-09-16,XLC,Communication Services,커뮤니케이션서비스,63,0.5217391304347826,0.5217391304347826,0.009077219350056565,0.007952589856564662,0.14298118572170973,23,23,1.0,Uses current S&P 500 constituents
2026-09-16,XLC,Communication Services,커뮤니케이션서비스,126,0.17391304347826086,0.6521739130434783,-0.10547361544736722,0.0394835476683536,0.16727495166553458,23,23,1.0,Uses current S&P 500 constituents
2026-09-16,XLC,Communication Services,커뮤니케이션서비스,252,0.21739130434782608,0.4782608695652174,-0.19761119286824758,-0.005564351333278816,0.2708044035433085,23,23,1.0,Uses current S&P 500 constituents
2026-09-17,XLK,Information Technology,기술,21,0.4864864864864865,0.4189189189189189,-0.003320729350003382,-0.02278557506424228,0.10887944096161559,74,74,1.0,Uses current S&P 500 constituents
2026-09-17,XLK,Information Technology,기술,63,0.5,0.5135135135135135,0.002396403246489265,0.020882778601970853,0.25928187235801997,74,74,1.0,Uses current S&P 500 constituents
2026-09-17,XLK,Information Technology,기술,126,0.5945945945945946,0.35135135135135137,0.03984274011533229,-0.16754456537999252,0.5653158792382785,74,74,1.0,Uses current S&P 500 constituents
2026-09-17,XLK,Information Technology,기술,252,0.547945205479452,0.4246575342465753,0.10202695852767074,-0.11787829404978067,2.200553104761551,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-09-17,XLF,Financials,금융,21,0.21052631578947367,0.39473684210526316,-0.0400077217995044,-0.01244081717094736,0.055275093910840775,76,76,1.0,Uses current S&P 500 constituents
2026-09-17,XLF,Financials,금융,63,0.5394736842105263,0.5,0.005782780437333601,0.0001604313310199501,0.0867895537272313,76,76,1.0,Uses current S&P 500 constituents
2026-09-17,XLF,Financials,금융,126,0.47368421052631576,0.5263157894736842,-0.006047680341531025,0.0020455485213899394,0.1508321419991841,76,76,1.0,Uses current S&P 500 constituents
2026-09-17,XLF,Financials,금융,252,0.34210526315789475,0.5131578947368421,-0.0807938849095432,0.027956636071786556,0.24082063346013519,76,76,1.0,Uses current S&P 500 constituents
2026-09-17,XLI,Industrials,산업재,21,0.10843373493975904,0.5662650602409639,-0.05978523394856039,0.01321093570164511,0.07502063445457452,83,83,1.0,Uses current S&P 500 constituents
2026-09-17,XLI,Industrials,산업재,63,0.24096385542168675,0.5783132530120482,-0.06384472797847407,0.02466122544778626,0.1311409856716412,83,83,1.0,Uses current S&P 500 constituents
2026-09-17,XLI,Industrials,산업재,126,0.20987654320987653,0.49382716049382713,-0.14061675844461807,-0.010119485903272274,0.18219978909624945,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-17,XLI,Industrials,산업재,252,0.38271604938271603,0.4691358024691358,-0.060433339515234774,-0.019674818398373928,0.4263272941630147,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-17,XLE,Energy,에너지,21,0.38095238095238093,0.3333333333333333,-0.009838450245055363,-0.02872098773629017,0.07666314827265068,21,21,1.0,Uses current S&P 500 constituents
2026-09-17,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.06795259907155948,-0.08813680955318293,0.24253404639394988,21,21,1.0,Uses current S&P 500 constituents
2026-09-17,XLE,Energy,에너지,126,0.2857142857142857,0.2857142857142857,-0.10925447392804077,-0.06893441057382788,0.2851531895175205,21,21,1.0,Uses current S&P 500 constituents
2026-09-17,XLE,Energy,에너지,252,0.8571428571428571,0.3333333333333333,0.26044805595180676,-0.05245242443957232,0.42666220490447687,21,21,1.0,Uses current S&P 500 constituents
2026-09-17,XLB,Materials,소재,21,0.28,0.4,-0.03215813121671851,-0.017813384406607846,0.07632344172594935,25,25,1.0,Uses current S&P 500 constituents
2026-09-17,XLB,Materials,소재,63,0.48,0.68,-0.0034472525933719744,0.049947320965086583,0.12794201395044408,25,25,1.0,Uses current S&P 500 constituents
2026-09-17,XLB,Materials,소재,126,0.24,0.4,-0.12577623526242232,-0.021271150080874657,0.20442040856162946,25,25,1.0,Uses current S&P 500 constituents
2026-09-17,XLB,Materials,소재,252,0.44,0.48,-0.09658671954836717,-0.0673928410749447,0.31687467905178357,25,25,1.0,Uses current S&P 500 constituents
2026-09-17,XLY,Consumer Discretionary,경기소비재,21,0.19148936170212766,0.2765957446808511,-0.06815967204619611,-0.03176701513111635,0.07148273062117985,47,47,1.0,Uses current S&P 500 constituents
2026-09-17,XLY,Consumer Discretionary,경기소비재,63,0.2978723404255319,0.46808510638297873,-0.07915680910467382,-0.013721024033497398,0.14699800695852863,47,47,1.0,Uses current S&P 500 constituents
2026-09-17,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.46808510638297873,-0.17901695470631163,-0.03138459386581838,0.1962898284333902,47,47,1.0,Uses current S&P 500 constituents
2026-09-17,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.44680851063829785,-0.2729572161657726,-0.03174137728176685,0.26710678857759423,47,47,1.0,Uses current S&P 500 constituents
2026-09-17,XLP,Consumer Staples,필수소비재,21,0.3939393939393939,0.45454545454545453,-0.02966210651825585,-0.011560141267938473,0.08424030681135947,33,33,1.0,Uses current S&P 500 constituents
2026-09-17,XLP,Consumer Staples,필수소비재,63,0.3939393939393939,0.5151515151515151,-0.02382708085742591,0.00337755229795067,0.10335707137296526,33,33,1.0,Uses current S&P 500 constituents
2026-09-17,XLP,Consumer Staples,필수소비재,126,0.24242424242424243,0.42424242424242425,-0.14467206296478818,-0.008610112706206374,0.1484973288962623,33,33,1.0,Uses current S&P 500 constituents
2026-09-17,XLP,Consumer Staples,필수소비재,252,0.30303030303030304,0.3939393939393939,-0.1351668264635777,-0.04270618063940823,0.2310394150897662,33,33,1.0,Uses current S&P 500 constituents
2026-09-17,XLV,Health Care,헬스케어,21,0.5833333333333334,0.5833333333333334,0.011545488324018138,0.01064617545036195,0.21490012594411284,60,60,1.0,Uses current S&P 500 constituents
2026-09-17,XLV,Health Care,헬스케어,63,0.7666666666666667,0.5166666666666667,0.0995417484843305,0.0063604815742112075,0.25629789743601006,60,60,1.0,Uses current S&P 500 constituents
2026-09-17,XLV,Health Care,헬스케어,126,0.5166666666666667,0.5166666666666667,0.0035746580642316284,0.005586651867504178,0.3964667738958121,60,60,1.0,Uses current S&P 500 constituents
2026-09-17,XLV,Health Care,헬스케어,252,0.6,0.5,0.08283067369099573,-0.003264211674895434,0.7591379024995004,60,60,1.0,Uses current S&P 500 constituents
2026-09-17,XLU,Utilities,유틸리티,21,0.0967741935483871,0.6774193548387096,-0.03957169164148844,0.007039200858718786,0.05678776746029618,31,31,1.0,Uses current S&P 500 constituents
2026-09-17,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5483870967741935,-0.08647256142629489,0.0016998681801070337,0.06362421727903987,31,31,1.0,Uses current S&P 500 constituents
2026-09-17,XLU,Utilities,유틸리티,126,0.0,0.5483870967741935,-0.24546550196254346,0.009497741926565606,0.08389915380197828,31,31,1.0,Uses current S&P 500 constituents
2026-09-17,XLU,Utilities,유틸리티,252,0.16129032258064516,0.6451612903225806,-0.12079459545621862,0.028860702126839888,0.13513315195759668,31,31,1.0,Uses current S&P 500 constituents
2026-09-17,XLRE,Real Estate,부동산,21,0.16666666666666666,0.3333333333333333,-0.04293280774179348,-0.011385518030625541,0.05750123329837817,30,30,1.0,Uses current S&P 500 constituents
2026-09-17,XLRE,Real Estate,부동산,63,0.16666666666666666,0.26666666666666666,-0.06954316601061283,-0.022818771444289676,0.06645317354516388,30,30,1.0,Uses current S&P 500 constituents
2026-09-17,XLRE,Real Estate,부동산,126,0.13333333333333333,0.5666666666666667,-0.11587682107545261,0.005429067972464008,0.11158339580351491,30,30,1.0,Uses current S&P 500 constituents
2026-09-17,XLRE,Real Estate,부동산,252,0.26666666666666666,0.4666666666666667,-0.15215870915472818,-0.04027424262334123,0.21964000703447714,30,30,1.0,Uses current S&P 500 constituents
2026-09-17,XLC,Communication Services,커뮤니케이션서비스,21,0.4782608695652174,0.2608695652173913,-0.0021072941705011505,-0.025353065067064917,0.07862780828243883,23,23,1.0,Uses current S&P 500 constituents
2026-09-17,XLC,Communication Services,커뮤니케이션서비스,63,0.43478260869565216,0.43478260869565216,-0.008403721554786747,-0.008069572442910955,0.1359301811600115,23,23,1.0,Uses current S&P 500 constituents
2026-09-17,XLC,Communication Services,커뮤니케이션서비스,126,0.13043478260869565,0.6521739130434783,-0.11491559536417362,0.04995960297596935,0.1628603372370158,23,23,1.0,Uses current S&P 500 constituents
2026-09-17,XLC,Communication Services,커뮤니케이션서비스,252,0.21739130434782608,0.5217391304347826,-0.20812884872664006,0.0002656374501286418,0.2898309353128112,23,23,1.0,Uses current S&P 500 constituents
2026-09-18,XLK,Information Technology,기술,21,0.5,0.3108108108108108,-0.0005921055179341495,-0.04017056398210167,0.09720984253120116,74,74,1.0,Uses current S&P 500 constituents
2026-09-18,XLK,Information Technology,기술,63,0.5135135135135135,0.5135135135135135,0.013851161943474799,0.04483491749205293,0.26192971639928575,74,74,1.0,Uses current S&P 500 constituents
2026-09-18,XLK,Information Technology,기술,126,0.6216216216216216,0.33783783783783783,0.048024431347935215,-0.1615166467203819,0.5450708821354451,74,74,1.0,Uses current S&P 500 constituents
2026-09-18,XLK,Information Technology,기술,252,0.5342465753424658,0.3972602739726027,0.1245953708541605,-0.10856569314891695,2.3695689359138576,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-09-18,XLF,Financials,금융,21,0.23684210526315788,0.40789473684210525,-0.03352811478198853,-0.01246805077180596,0.061722069958511636,76,76,1.0,Uses current S&P 500 constituents
2026-09-18,XLF,Financials,금융,63,0.6052631578947368,0.47368421052631576,0.01967153534996602,-0.004175638741076182,0.08873103458944447,76,76,1.0,Uses current S&P 500 constituents
2026-09-18,XLF,Financials,금융,126,0.4473684210526316,0.5,-0.012509803819003462,0.0008240233829575061,0.1542560284804769,76,76,1.0,Uses current S&P 500 constituents
2026-09-18,XLF,Financials,금융,252,0.3026315789473684,0.5131578947368421,-0.10160794796680384,0.020664280320472517,0.23632849333109798,76,76,1.0,Uses current S&P 500 constituents
2026-09-18,XLI,Industrials,산업재,21,0.08433734939759036,0.4819277108433735,-0.06097144250170172,-0.0010437414454541605,0.07050058258266771,83,83,1.0,Uses current S&P 500 constituents
2026-09-18,XLI,Industrials,산업재,63,0.2891566265060241,0.5421686746987951,-0.06280304994400787,0.01912992102385591,0.1319168110525008,83,83,1.0,Uses current S&P 500 constituents
2026-09-18,XLI,Industrials,산업재,126,0.2345679012345679,0.48148148148148145,-0.1306318845214034,-0.007332049532965845,0.17529906786846955,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-18,XLI,Industrials,산업재,252,0.3950617283950617,0.48148148148148145,-0.06687903113750315,-0.0332685995233879,0.3977861694974311,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-18,XLE,Energy,에너지,21,0.3333333333333333,0.2857142857142857,-0.009185275029030326,-0.027790469328305978,0.07950926907128898,21,21,1.0,Uses current S&P 500 constituents
2026-09-18,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.09531403035836439,-0.0867781150867124,0.24575528911819375,21,21,1.0,Uses current S&P 500 constituents
2026-09-18,XLE,Energy,에너지,126,0.23809523809523808,0.23809523809523808,-0.11566716520567688,-0.0505569035679343,0.28428321409064294,21,21,1.0,Uses current S&P 500 constituents
2026-09-18,XLE,Energy,에너지,252,0.8571428571428571,0.3333333333333333,0.23160908673823322,-0.07098040471030909,0.4248926864607256,21,21,1.0,Uses current S&P 500 constituents
2026-09-18,XLB,Materials,소재,21,0.28,0.4,-0.05566904059435751,-0.014620606329380226,0.0679942332371505,25,25,1.0,Uses current S&P 500 constituents
2026-09-18,XLB,Materials,소재,63,0.44,0.64,-0.0020853476343629662,0.051988552926308884,0.12501617948805685,25,25,1.0,Uses current S&P 500 constituents
2026-09-18,XLB,Materials,소재,126,0.24,0.36,-0.12502217530594306,-0.017299489731468443,0.1966702667982888,25,25,1.0,Uses current S&P 500 constituents
2026-09-18,XLB,Materials,소재,252,0.4,0.48,-0.09760719072735657,-0.04668706657803079,0.3049968316407716,25,25,1.0,Uses current S&P 500 constituents
2026-09-18,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.2978723404255319,-0.08184183550215196,-0.02521644298304171,0.06296836840732752,47,47,1.0,Uses current S&P 500 constituents
2026-09-18,XLY,Consumer Discretionary,경기소비재,63,0.2765957446808511,0.44680851063829785,-0.09080956699594012,-0.017823012175636088,0.14044000313512423,47,47,1.0,Uses current S&P 500 constituents
2026-09-18,XLY,Consumer Discretionary,경기소비재,126,0.19148936170212766,0.3617021276595745,-0.18115792011940357,-0.03389358692069422,0.19378523122070376,47,47,1.0,Uses current S&P 500 constituents
2026-09-18,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.44680851063829785,-0.3101091727713967,-0.06527200565254077,0.26537361945044285,47,47,1.0,Uses current S&P 500 constituents
2026-09-18,XLP,Consumer Staples,필수소비재,21,0.30303030303030304,0.45454545454545453,-0.04446617436822864,-0.008372874435808142,0.07644791589537477,33,33,1.0,Uses current S&P 500 constituents
2026-09-18,XLP,Consumer Staples,필수소비재,63,0.36363636363636365,0.5151515151515151,-0.019776801758359053,0.001881988439801363,0.09772136339297374,33,33,1.0,Uses current S&P 500 constituents
2026-09-18,XLP,Consumer Staples,필수소비재,126,0.18181818181818182,0.48484848484848486,-0.14503548611826989,-0.004452805233940538,0.1471369324264917,33,33,1.0,Uses current S&P 500 constituents
2026-09-18,XLP,Consumer Staples,필수소비재,252,0.2727272727272727,0.42424242424242425,-0.15338383062947258,-0.04269160470914524,0.23036357467375235,33,33,1.0,Uses current S&P 500 constituents
2026-09-18,XLV,Health Care,헬스케어,21,0.38333333333333336,0.65,-0.016454323510027014,0.017917902728191992,0.07737362013130933,60,60,1.0,Uses current S&P 500 constituents
2026-09-18,XLV,Health Care,헬스케어,63,0.75,0.55,0.12532215560843263,0.015796133029045367,0.24000376723507616,60,60,1.0,Uses current S&P 500 constituents
2026-09-18,XLV,Health Care,헬스케어,126,0.5166666666666667,0.5166666666666667,0.0049795262021334885,0.010056531411340774,0.38795478388713756,60,60,1.0,Uses current S&P 500 constituents
2026-09-18,XLV,Health Care,헬스케어,252,0.6,0.48333333333333334,0.07044594887866151,-0.0071071738425356745,0.732680521145786,60,60,1.0,Uses current S&P 500 constituents
2026-09-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.04930579204210328,0.009904081847312951,0.05482658516977934,31,31,1.0,Uses current S&P 500 constituents
2026-09-18,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6129032258064516,-0.09344245872780854,0.005016938678240934,0.06606330098580324,31,31,1.0,Uses current S&P 500 constituents
2026-09-18,XLU,Utilities,유틸리티,126,0.0,0.5483870967741935,-0.25998096461582665,0.008497523478237845,0.08789414685643201,31,31,1.0,Uses current S&P 500 constituents
2026-09-18,XLU,Utilities,유틸리티,252,0.0967741935483871,0.6774193548387096,-0.14390334371726743,0.025625721564215276,0.13546162487102106,31,31,1.0,Uses current S&P 500 constituents
2026-09-18,XLRE,Real Estate,부동산,21,0.1,0.36666666666666664,-0.05128905808815171,-0.0037338737274074663,0.03979443570875807,30,30,1.0,Uses current S&P 500 constituents
2026-09-18,XLRE,Real Estate,부동산,63,0.16666666666666666,0.3,-0.06486473999485692,-0.02048472098679205,0.056558864026721396,30,30,1.0,Uses current S&P 500 constituents
2026-09-18,XLRE,Real Estate,부동산,126,0.1,0.5,-0.12720635753813847,0.005915289447036343,0.1065598775831136,30,30,1.0,Uses current S&P 500 constituents
2026-09-18,XLRE,Real Estate,부동산,252,0.26666666666666666,0.4666666666666667,-0.17089604723543922,-0.046464332628276483,0.2221154212399523,30,30,1.0,Uses current S&P 500 constituents
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,21,0.30434782608695654,0.2608695652173913,-0.025217799120558104,-0.027760031684727626,0.07916484867744178,23,23,1.0,Uses current S&P 500 constituents
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4782608695652174,0.5217391304347826,-0.007184583882525297,0.0003091323443418226,0.13967526793681173,23,23,1.0,Uses current S&P 500 constituents
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,126,0.08695652173913043,0.6521739130434783,-0.13253030994186998,0.04582461037778962,0.16594265790212812,23,23,1.0,Uses current S&P 500 constituents
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,252,0.17391304347826086,0.5217391304347826,-0.21648605826055856,0.010493750777105126,0.29514690778804176,23,23,1.0,Uses current S&P 500 constituents
2026-09-21,XLK,Information Technology,기술,21,0.581081081081081,0.3108108108108108,0.015849240298996925,-0.032753301663101864,0.10850329860927489,74,74,1.0,Uses current S&P 500 constituents
2026-09-21,XLK,Information Technology,기술,63,0.5135135135135135,0.5135135135135135,0.03768031227175317,0.06413148256138379,0.2737746624637142,74,74,1.0,Uses current S&P 500 constituents
2026-09-21,XLK,Information Technology,기술,126,0.6756756756756757,0.33783783783783783,0.07428718143534874,-0.17248186355680195,0.5944707900345825,74,74,1.0,Uses current S&P 500 constituents
2026-09-21,XLK,Information Technology,기술,252,0.5342465753424658,0.3972602739726027,0.10941941541266997,-0.12714179358189326,2.2384480338401644,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-09-21,XLF,Financials,금융,21,0.11842105263157894,0.35526315789473684,-0.04361343452656735,-0.011838215473262748,0.06170491793264407,76,76,1.0,Uses current S&P 500 constituents
2026-09-21,XLF,Financials,금융,63,0.4868421052631579,0.4605263157894737,-0.0012599797978074534,-0.004226418903439999,0.09123468991998711,76,76,1.0,Uses current S&P 500 constituents
2026-09-21,XLF,Financials,금융,126,0.3684210526315789,0.47368421052631576,-0.04939774868056068,-0.003619816356105754,0.1656438748554496,76,76,1.0,Uses current S&P 500 constituents
2026-09-21,XLF,Financials,금융,252,0.27631578947368424,0.5263157894736842,-0.10201887577011615,0.02938825488996355,0.23185236761977318,76,76,1.0,Uses current S&P 500 constituents
2026-09-21,XLI,Industrials,산업재,21,0.12048192771084337,0.39759036144578314,-0.07674921370568133,-0.008020037528203017,0.07158712953515783,83,83,1.0,Uses current S&P 500 constituents
2026-09-21,XLI,Industrials,산업재,63,0.21686746987951808,0.5421686746987951,-0.08402883646338877,0.020160904366600563,0.13730711079728927,83,83,1.0,Uses current S&P 500 constituents
2026-09-21,XLI,Industrials,산업재,126,0.2222222222222222,0.4567901234567901,-0.16153530311817788,-0.022659929712670168,0.1885889937988624,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-21,XLI,Industrials,산업재,252,0.37037037037037035,0.4444444444444444,-0.08250583498662989,-0.028831165193445862,0.3926421438321009,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-21,XLE,Energy,에너지,21,0.14285714285714285,0.38095238095238093,-0.04641016631480399,-0.015186716785410614,0.06714013141716028,21,21,1.0,Uses current S&P 500 constituents
2026-09-21,XLE,Energy,에너지,63,0.6190476190476191,0.2857142857142857,0.04337256781503984,-0.07719180888877886,0.2100916936501738,21,21,1.0,Uses current S&P 500 constituents
2026-09-21,XLE,Energy,에너지,126,0.19047619047619047,0.2857142857142857,-0.19405328533327126,-0.06936972354804727,0.26193313642682897,21,21,1.0,Uses current S&P 500 constituents
2026-09-21,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.19434824798401484,-0.06621889740559528,0.39073868490926217,21,21,1.0,Uses current S&P 500 constituents
2026-09-21,XLB,Materials,소재,21,0.08,0.52,-0.0640057363474329,0.00013989883159803984,0.05218092935633575,25,25,1.0,Uses current S&P 500 constituents
2026-09-21,XLB,Materials,소재,63,0.28,0.68,-0.03637767831203442,0.037877896830001534,0.11953172344081528,25,25,1.0,Uses current S&P 500 constituents
