date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-08-14,XLI,Industrials,산업재,252,0.49382716049382713,0.4691358024691358,-0.00973422090782039,-0.03150293672442017,0.36637958514452384,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,21,0.7142857142857143,0.5238095238095238,0.053656913065202705,0.0020248359509109637,0.07727261341179496,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,63,0.42857142857142855,0.23809523809523808,-0.008840961224793276,-0.04233151911651656,0.15416806710327202,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,126,0.47619047619047616,0.38095238095238093,-0.02824544325084344,-0.04536637741915617,0.2538285289139653,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLE,Energy,에너지,252,0.9047619047619048,0.47619047619047616,0.18201950923881105,-0.09167931299702192,0.3869482995893834,21,21,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,21,0.56,0.56,0.026282250123900175,0.027986641053932892,0.09127136677982936,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,63,0.48,0.56,-0.0035781544281647815,0.016107294769278635,0.14050216277928076,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,126,0.12,0.4,-0.17293406945177636,-0.029998475251949874,0.15868668398611663,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLB,Materials,소재,252,0.4,0.4,-0.13901680665496086,-0.09786356616506131,0.3390329198991198,25,25,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,21,0.425531914893617,0.5531914893617021,-0.020878412551179393,0.005919747157560051,0.09353917795904769,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.7446808510638298,0.030667029201629337,0.07296797914215214,0.1714606744205367,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.3617021276595745,-0.2043243556642157,-0.08062197294950113,0.2386084231413463,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.44680851063829785,-0.208656517230414,-0.027972273290045147,0.26481819309486593,47,47,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,21,0.20588235294117646,0.6176470588235294,-0.02282767890747428,0.008036606433444393,0.044121907749742846,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,63,0.6176470588235294,0.6470588235294118,0.03284690703043203,0.053081021481294455,0.12792192729396865,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,126,0.11764705882352941,0.47058823529411764,-0.17925316081674397,-0.01084079665578136,0.1424608815766213,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.17627139815023396,-0.029868750549322698,0.2118862957575104,34,34,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,21,0.576271186440678,0.576271186440678,0.012544740346974947,0.01224686788501117,0.08069012792906141,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,63,0.7796610169491526,0.576271186440678,0.13618091404162658,0.030027562913295558,0.17362110524377844,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,126,0.4067796610169492,0.5254237288135594,-0.056126835118740726,0.007430952830639104,0.27469566733683093,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLV,Health Care,헬스케어,252,0.5423728813559322,0.423728813559322,0.026892710575687984,-0.03355023930937473,0.3679243353219749,59,59,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,21,0.03225806451612903,0.2903225806451613,-0.06949381959153522,-0.009855203317302719,0.03784848830386299,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,63,0.22580645161290322,0.6129032258064516,-0.03198985367176821,0.015174037494804282,0.0492416751713932,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,126,0.0,0.5806451612903226,-0.13733587806101766,0.015898972520670518,0.060344224995022996,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5483870967741935,-0.13642910496645388,0.027298813131278132,0.12509484466993667,31,31,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,21,0.2,0.3,-0.06596236042501291,-0.027655597923632813,0.05322072417909597,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5666666666666667,0.010289349730024377,0.010607764855765756,0.058256354860895886,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,126,0.3,0.5,-0.06691292402450832,0.006294772697401418,0.12304754903167715,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLRE,Real Estate,부동산,252,0.3333333333333333,0.4666666666666667,-0.10282013644373367,-0.018194924816360314,0.2558011007198613,30,30,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.7083333333333334,0.0014725008794721495,0.032936719871729525,0.11931505821189907,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.7083333333333334,-0.012657092567854744,0.06068116421051428,0.14625889308812923,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.6666666666666666,-0.12322355186837064,0.03140695586140596,0.21770954361612677,24,24,1.0,Uses current S&P 500 constituents
2026-08-14,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.23066506593258668,-0.042837763274121976,0.6193466721455707,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,21,0.684931506849315,0.5205479452054794,0.05061974432706928,0.006258082071818993,0.1321830529657155,73,73,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,63,0.5342465753424658,0.4931506849315068,0.015904189956179593,-0.017137857659888622,0.24144466985723415,73,73,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,126,0.6438356164383562,0.3972602739726027,0.09295635045647499,-0.1346963095976681,0.5926433781893721,73,73,1.0,Uses current S&P 500 constituents
2026-08-17,XLK,Information Technology,기술,252,0.5416666666666666,0.4583333333333333,0.03819264340976514,-0.17969402142438595,4.60549764413655,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,21,0.3815789473684211,0.47368421052631576,-0.023383431275295852,-0.007318983714989402,0.057321458340118495,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,63,0.7894736842105263,0.5263157894736842,0.08987538245228943,0.007132016202152314,0.11032685363380566,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,126,0.4473684210526316,0.4868421052631579,-0.02519329968323658,-0.010274665832687657,0.14423253003443995,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLF,Financials,금융,252,0.3815789473684211,0.5131578947368421,-0.10677686667394137,0.0014618352884777641,0.26927771304514464,76,76,1.0,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,21,0.4578313253012048,0.46987951807228917,-0.008187036919565571,-0.007175183284048092,0.10187426694071255,83,83,1.0,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,63,0.6172839506172839,0.5061728395061729,0.042723838745156506,0.0010154187742783538,0.13790797147927564,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,126,0.24691358024691357,0.41975308641975306,-0.09076564226718986,-0.026784773555031505,0.17632439495026664,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-17,XLI,Industrials,산업재,252,0.49382716049382713,0.4567901234567901,-0.0009714349596121608,-0.03840043170847629,0.38599250646027444,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,21,0.7142857142857143,0.42857142857142855,0.03666695405494114,-0.008757522063445267,0.07594272016683501,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,63,0.3333333333333333,0.23809523809523808,-0.029021742781019544,-0.041426892290040485,0.1524090591852094,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.01520135730044525,-0.043122928933288396,0.255322268423434,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLE,Energy,에너지,252,0.8571428571428571,0.42857142857142855,0.23051136131352945,-0.06659765342967572,0.4042089769162569,21,21,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,21,0.52,0.56,0.006892433211402871,0.012578098809191474,0.09737746588995616,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,63,0.56,0.6,0.057899878075172495,0.06346191540971868,0.1493563535595532,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,126,0.16,0.4,-0.18460159471161897,-0.03318290306342231,0.178843002380625,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLB,Materials,소재,252,0.4,0.4,-0.10730457069756882,-0.07764153750822289,0.35085683704914067,25,25,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,21,0.40425531914893614,0.5106382978723404,-0.024588609800612504,0.0035905314372361996,0.08711605289495276,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.7021276595744681,0.01184919325926348,0.055978859887308774,0.16632650447214592,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.40425531914893614,-0.20935808149959956,-0.07890379490992971,0.22910747654536878,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.40425531914893614,-0.21494305946285408,-0.028569878316226704,0.2626214134404034,47,47,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,21,0.20588235294117646,0.6176470588235294,-0.03862084580641889,0.006892803442793971,0.05057953698745664,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,63,0.47058823529411764,0.7058823529411765,-0.0028548662158706106,0.03774467352985378,0.12651870492351697,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,126,0.08823529411764706,0.47058823529411764,-0.19277147832845098,-0.011351540484357492,0.139764628017788,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.17203858387975257,-0.023482776417062978,0.2209314136455399,34,34,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5932203389830508,0.015146190488900091,0.017675202711404436,0.0911140309212285,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,63,0.7796610169491526,0.559322033898305,0.1310405477012211,0.022702222562065666,0.1828519525488807,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,126,0.423728813559322,0.5254237288135594,-0.05223583099798823,0.018610979155536667,0.26272610495093635,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLV,Health Care,헬스케어,252,0.5254237288135594,0.4576271186440678,0.005625120411544504,-0.05186378370516387,0.36650131239629835,59,59,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,21,0.03225806451612903,0.3870967741935484,-0.06960624776917734,-0.008162086294275395,0.03443828805787621,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,63,0.22580645161290322,0.6774193548387096,-0.018308677871233803,0.016208356206574237,0.04673639844143915,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,126,0.0,0.6774193548387096,-0.16859444698218906,0.007931776302637972,0.0640344860362594,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.13054067554584692,0.023072150475602182,0.12835013907967116,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,21,0.16666666666666666,0.26666666666666666,-0.07330743823851898,-0.02079063984254398,0.05147864781209408,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,63,0.6,0.6,0.007974061913572306,0.009889544976296016,0.06304972548527342,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.1058262993676704,-0.013033745344886105,0.12209632556741826,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,252,0.3333333333333333,0.4666666666666667,-0.08974036278409325,-0.007895184131565647,0.26498409583465166,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.7083333333333334,-0.00809450096661024,0.02989614583954814,0.12101872125327703,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.7083333333333334,-0.015069233003650817,0.0757747505371077,0.15113552688635154,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.625,-0.1374178202040669,0.02917268205640211,0.2088310047478671,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.24787503491739804,-0.045685623074931736,0.6307606263175901,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,21,0.6438356164383562,0.589041095890411,0.03742528246229515,0.01519934989993632,0.12446585437259176,73,73,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,63,0.5068493150684932,0.4657534246575342,0.0001590435082863273,-0.024022610137985456,0.2369089771920418,73,73,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,126,0.6164383561643836,0.3561643835616438,0.08914105139681627,-0.11503736753198313,0.5656250157991579,73,73,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,252,0.5416666666666666,0.4583333333333333,0.03566489909354176,-0.16293706660315,4.369579525977758,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,21,0.4342105263157895,0.4473684210526316,-0.012772707327815658,-0.010718858664744868,0.059241793084240456,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,63,0.7763157894736842,0.5394736842105263,0.08804076209048783,0.007894400362305931,0.10789588077997052,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,126,0.4473684210526316,0.4605263157894737,-0.019442221421458128,-0.007220157117572179,0.1451815042487921,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,252,0.3684210526315789,0.5,-0.08950292725184106,-0.0032220578685280277,0.27287686710300957,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,21,0.43373493975903615,0.4578313253012048,-0.01793683359960041,-0.014360504201022417,0.10017175719501184,83,83,1.0,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,63,0.6049382716049383,0.5185185185185185,0.04234013774571199,0.006281269094796649,0.13509575482957278,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,126,0.2222222222222222,0.4074074074074074,-0.09592737046792266,-0.020087286719675523,0.1665708008994761,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,252,0.5185185185185185,0.4444444444444444,0.006176414384303497,-0.023824817183469627,0.36490553042126045,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,21,0.8095238095238095,0.42857142857142855,0.05260871679159984,-0.012285567035267508,0.07265230515692866,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,63,0.42857142857142855,0.23809523809523808,-0.014642937560958913,-0.03172900247727739,0.15124810490901444,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,126,0.5714285714285714,0.42857142857142855,0.02008997398812462,-0.05112966993645518,0.26792424957837324,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.25063644484040815,-0.07834664625616172,0.40912479360212695,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,21,0.56,0.56,0.014098600686353047,0.013293336111468435,0.08977102798666542,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,63,0.56,0.6,0.053371071441963513,0.06011931835443418,0.14137717302248123,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,126,0.16,0.4,-0.17748126898735883,-0.038218309126012096,0.17299025435066534,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,252,0.4,0.4,-0.09012153734568362,-0.05541343035205415,0.33190540235689725,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,21,0.3829787234042553,0.5319148936170213,-0.014117144739632215,0.004787430493140121,0.08890812246559583,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.6382978723404256,0.021446712392214184,0.060776233595846385,0.1658843759067918,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.3829787234042553,-0.20378106255804285,-0.08069002986158591,0.23384942566912303,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.40425531914893614,-0.21865227933173248,-0.03666828814755285,0.26477754485764793,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.47058823529411764,-0.030493846321612894,-0.0048046745837992955,0.0471442690387321,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,63,0.5,0.6470588235294118,-0.0063132505752088175,0.0321659883790526,0.12531012983985013,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.47058823529411764,-0.16964163868445953,-0.022303106455256405,0.13786366064983338,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.38235294117647056,-0.15549859609569217,-0.02189564792671972,0.22410697201508753,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,21,0.7457627118644068,0.5932203389830508,0.04938108511944539,0.017746383582064373,0.09038126533035826,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,63,0.7796610169491526,0.5423728813559322,0.14944436745179068,0.021206119372195076,0.1747752767020797,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,126,0.4406779661016949,0.5254237288135594,-0.011649461874371214,0.030464725742818777,0.25705810181360855,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,252,0.5423728813559322,0.4406779661016949,0.037416176694236025,-0.024493173012580804,0.3465669660829324,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5161290322580645,-0.054401037817536246,0.00024441103255046226,0.03436142437353477,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,63,0.16129032258064516,0.5806451612903226,-0.02166612691776537,0.011782809890761747,0.04622215166639238,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.1512802927498853,0.016730380737111084,0.07792535238139732,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5806451612903226,-0.10163538548007889,0.04737081394103759,0.1352938021762073,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,21,0.13333333333333333,0.3333333333333333,-0.06871949614038536,-0.02128024914436194,0.04859068523044058,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,63,0.4,0.5333333333333333,-0.008390873538077215,0.004222476399927788,0.06602720306955015,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,126,0.16666666666666666,0.5,-0.09267019522701014,0.00570455824897409,0.12183892125412529,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,252,0.3,0.5,-0.08660080877339993,0.0022687937168545114,0.2653389959446435,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.625,0.009612316335800286,0.04667414901558686,0.13479284576332387,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.7083333333333334,-0.02119854514454267,0.07357628227856039,0.15425094727549932,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.625,-0.12815382413756587,0.030374929285895858,0.20738345860513677,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.5,-0.20810427507386065,-0.005652160627707126,0.6288972451806124,24,24,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,21,0.4931506849315068,0.4931506849315068,-0.01277193266260146,-0.0008220152983886564,0.15363756684394347,73,73,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,63,0.5342465753424658,0.5205479452054794,0.01870077033954254,0.008256004253716975,0.22784460977790713,73,73,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,126,0.6027397260273972,0.3287671232876712,0.07732077035288443,-0.10253856298472996,0.5370656555788336,73,73,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,252,0.5,0.4444444444444444,-0.0005342486749119191,-0.17838637990208095,4.114314825430348,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,21,0.4342105263157895,0.4473684210526316,-0.013475714464006971,-0.01012176528305675,0.07279980492447868,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,63,0.7631578947368421,0.5394736842105263,0.09508717628008978,0.01714516129426613,0.11273341044672043,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,126,0.3815789473684211,0.4605263157894737,-0.036709165437137425,-0.012599201779150748,0.13433011883873067,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,252,0.34210526315789475,0.4868421052631579,-0.10014350313946752,-0.0032529861886299027,0.25182954154911363,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,21,0.4819277108433735,0.5060240963855421,-0.004977258169246435,0.004378168515885017,0.10771367118556172,83,83,1.0,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,63,0.6172839506172839,0.5432098765432098,0.04433081808756323,0.014243329537368954,0.14028657115619714,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,126,0.2345679012345679,0.41975308641975306,-0.0984268949031839,-0.01682893321356227,0.1639344667631214,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,252,0.4691358024691358,0.4444444444444444,-0.014908480444960182,-0.026423560420044456,0.34057681293406766,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,21,0.8571428571428571,0.47619047619047616,0.058510645358746505,-0.0005567378239350607,0.06800790548559278,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,63,0.2857142857142857,0.3333333333333333,-0.041569553953100025,-0.035562589676102485,0.14397672638669934,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,126,0.5238095238095238,0.42857142857142855,0.006277834243216374,-0.043813024936063316,0.26296279829938923,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.2649304196601643,-0.06803874103314311,0.4001111732778123,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,21,0.56,0.52,0.03886786146131227,0.01833468213791911,0.09347670364921822,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,63,0.56,0.52,0.07371848147583893,0.04960311355297864,0.15654197732099495,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,126,0.16,0.44,-0.1410084451164837,-0.013143386148746994,0.14854877802472197,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,252,0.4,0.44,-0.0401603903310328,-0.026299026500464118,0.3177341864334053,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.5319148936170213,0.008946758603235905,0.00433263554516361,0.09411746684234268,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,63,0.5957446808510638,0.6170212765957447,0.045273519483166824,0.06312229191747032,0.16947562450115106,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.3617021276595745,-0.20160481907223826,-0.0925205118444955,0.22478605158733003,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.425531914893617,-0.21278187632177592,-0.04345356072119655,0.26643125847178306,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,21,0.5294117647058824,0.5,0.0012683565810690522,-0.0004641653966147574,0.061364109055865916,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.6764705882352942,0.01908498981710849,0.05773455924779236,0.14010744471086947,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.4117647058823529,-0.15949500667012995,-0.028288864360107246,0.1357988369152735,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.13674404803961326,-0.013833385794688069,0.21631163527290687,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,21,0.7627118644067796,0.5254237288135594,0.08186375574117277,0.013347004919072036,0.26301174520911885,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,63,0.7627118644067796,0.4915254237288136,0.14472416801943822,-0.0021895579532682508,0.3851221083110241,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,126,0.5423728813559322,0.5423728813559322,0.01774341033209481,0.020562803018758125,0.4259657476849765,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,252,0.576271186440678,0.423728813559322,0.06837336467078137,-0.038278763710030805,0.7253556696389513,59,59,1.0,Uses current S&P 500 constituents
