date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-08-24,XLRE,Real Estate,부동산,126,0.26666666666666666,0.5,-0.06907568435926292,9.105066165637776e-05,0.11785945826097521,30,30,1.0,Uses current S&P 500 constituents
2026-08-24,XLRE,Real Estate,부동산,252,0.3,0.43333333333333335,-0.10137850723053299,-0.011862686898822639,0.24902060836767775,30,30,1.0,Uses current S&P 500 constituents
2026-08-24,XLC,Communication Services,커뮤니케이션서비스,21,0.7083333333333334,0.6666666666666666,0.05171837391044509,0.028296381876781296,0.13573775205504005,24,24,1.0,Uses current S&P 500 constituents
2026-08-24,XLC,Communication Services,커뮤니케이션서비스,63,0.5416666666666666,0.6666666666666666,0.006510573160806499,0.05772545359732928,0.16217720548058936,24,24,1.0,Uses current S&P 500 constituents
2026-08-24,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.625,-0.0774647749806906,0.06800277292347023,0.2031509448670905,24,24,1.0,Uses current S&P 500 constituents
2026-08-24,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.19036611696018046,-0.01225781189170494,0.6187123878680479,24,24,1.0,Uses current S&P 500 constituents
2026-08-25,XLK,Information Technology,기술,21,0.5205479452054794,0.5068493150684932,0.014613351604996438,0.008216060713692963,0.12709635868393482,73,73,1.0,Uses current S&P 500 constituents
2026-08-25,XLK,Information Technology,기술,63,0.4520547945205479,0.5068493150684932,-0.030307777030508354,0.00992554903428755,0.21796986155897063,73,73,1.0,Uses current S&P 500 constituents
2026-08-25,XLK,Information Technology,기술,126,0.5753424657534246,0.3424657534246575,0.02178620453932134,-0.15633720823987773,0.5456378467670602,73,73,1.0,Uses current S&P 500 constituents
2026-08-25,XLK,Information Technology,기술,252,0.5,0.4305555555555556,0.002516746307783646,-0.18982219277606094,3.8479864010510583,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-25,XLF,Financials,금융,21,0.4342105263157895,0.4605263157894737,-0.021176411164873343,-0.01002931484830305,0.059651753762147944,76,76,1.0,Uses current S&P 500 constituents
2026-08-25,XLF,Financials,금융,63,0.881578947368421,0.4342105263157895,0.09272558072094772,-0.012764734805359002,0.10729188234749468,76,76,1.0,Uses current S&P 500 constituents
2026-08-25,XLF,Financials,금융,126,0.5789473684210527,0.4868421052631579,0.025894133241888828,-0.007578843619574838,0.14468294271063958,76,76,1.0,Uses current S&P 500 constituents
2026-08-25,XLF,Financials,금융,252,0.34210526315789475,0.4473684210526316,-0.10559666825613456,-0.010932895948686405,0.24419445578504154,76,76,1.0,Uses current S&P 500 constituents
2026-08-25,XLI,Industrials,산업재,21,0.1927710843373494,0.4939759036144578,-0.06249655668472187,-7.918041938115294e-06,0.08824470942012609,83,83,1.0,Uses current S&P 500 constituents
2026-08-25,XLI,Industrials,산업재,63,0.5555555555555556,0.5555555555555556,0.024487896215651617,0.021486435769717316,0.15044470624052336,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-25,XLI,Industrials,산업재,126,0.19753086419753085,0.48148148148148145,-0.10918989871307128,-0.0023171804583155264,0.16735173117485386,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-25,XLI,Industrials,산업재,252,0.43209876543209874,0.4567901234567901,-0.05832039697869229,-0.03824306187571058,0.3274740536421369,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-25,XLE,Energy,에너지,21,0.7142857142857143,0.3333333333333333,0.01568858038586196,-0.01142327259767506,0.05951456280464108,21,21,1.0,Uses current S&P 500 constituents
2026-08-25,XLE,Energy,에너지,63,0.5714285714285714,0.3333333333333333,0.006996126517115453,-0.05047563648678732,0.1614648885072246,21,21,1.0,Uses current S&P 500 constituents
2026-08-25,XLE,Energy,에너지,126,0.47619047619047616,0.38095238095238093,-0.022334500167482618,-0.04396949590721788,0.2757503068641005,21,21,1.0,Uses current S&P 500 constituents
2026-08-25,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.20270233300759943,-0.049353324179478575,0.3521133412002206,21,21,1.0,Uses current S&P 500 constituents
2026-08-25,XLB,Materials,소재,21,0.52,0.48,0.002231699652310626,-0.004095894979865511,0.1165005349255986,25,25,1.0,Uses current S&P 500 constituents
2026-08-25,XLB,Materials,소재,63,0.68,0.56,0.04990496272545708,0.01822102445191387,0.13337816188955917,25,25,1.0,Uses current S&P 500 constituents
2026-08-25,XLB,Materials,소재,126,0.16,0.44,-0.14723486640534877,-0.039378888209298135,0.16567819686820495,25,25,1.0,Uses current S&P 500 constituents
2026-08-25,XLB,Materials,소재,252,0.36,0.4,-0.0571259834554958,-0.04077283533100551,0.3319791358570444,25,25,1.0,Uses current S&P 500 constituents
2026-08-25,XLY,Consumer Discretionary,경기소비재,21,0.3191489361702128,0.2978723404255319,-0.034220095895677094,-0.062078872838543964,0.10224040748060363,47,47,1.0,Uses current S&P 500 constituents
2026-08-25,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.6382978723404256,0.006715598344745999,0.040344860787472125,0.17243700330457806,47,47,1.0,Uses current S&P 500 constituents
2026-08-25,XLY,Consumer Discretionary,경기소비재,126,0.2765957446808511,0.40425531914893614,-0.17393813313100337,-0.06813444085046261,0.23974905334810392,47,47,1.0,Uses current S&P 500 constituents
2026-08-25,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.48936170212765956,-0.18545820769345966,-0.005295099024397398,0.26534155323990133,47,47,1.0,Uses current S&P 500 constituents
2026-08-25,XLP,Consumer Staples,필수소비재,21,0.38235294117647056,0.5294117647058824,-0.019905637689319633,0.002792653790538724,0.0686604737299755,34,34,1.0,Uses current S&P 500 constituents
2026-08-25,XLP,Consumer Staples,필수소비재,63,0.6470588235294118,0.5588235294117647,0.05595369916535564,0.037257659359681505,0.12270770555927443,34,34,1.0,Uses current S&P 500 constituents
2026-08-25,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.4411764705882353,-0.17566449499329145,-0.031721453422029755,0.13973882363905363,34,34,1.0,Uses current S&P 500 constituents
2026-08-25,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.15469409197994255,-0.03286146803387735,0.22736403821032988,34,34,1.0,Uses current S&P 500 constituents
2026-08-25,XLV,Health Care,헬스케어,21,0.7288135593220338,0.559322033898305,0.05244906289299012,0.015970594225817925,0.2515960647394951,59,59,1.0,Uses current S&P 500 constituents
2026-08-25,XLV,Health Care,헬스케어,63,0.864406779661017,0.5254237288135594,0.1676531560492711,0.005162456870180021,0.3366861510406993,59,59,1.0,Uses current S&P 500 constituents
2026-08-25,XLV,Health Care,헬스케어,126,0.5084745762711864,0.5084745762711864,0.0007269237879821144,0.0011170293010420718,0.3792318056294625,59,59,1.0,Uses current S&P 500 constituents
2026-08-25,XLV,Health Care,헬스케어,252,0.576271186440678,0.423728813559322,0.06670473333996796,-0.024070225488130426,0.6889518933420743,59,59,1.0,Uses current S&P 500 constituents
2026-08-25,XLU,Utilities,유틸리티,21,0.03225806451612903,0.45161290322580644,-0.09043258276728716,-0.0022621963141459256,0.04222431891438416,31,31,1.0,Uses current S&P 500 constituents
2026-08-25,XLU,Utilities,유틸리티,63,0.0967741935483871,0.5161290322580645,-0.06027413938145865,0.0012263855763302578,0.06555598118162144,31,31,1.0,Uses current S&P 500 constituents
2026-08-25,XLU,Utilities,유틸리티,126,0.0,0.6451612903225806,-0.18088366126984612,0.00943179126536553,0.07942323592371266,31,31,1.0,Uses current S&P 500 constituents
2026-08-25,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.15364138717080045,0.011580920031051711,0.12816357104789552,31,31,1.0,Uses current S&P 500 constituents
2026-08-25,XLRE,Real Estate,부동산,21,0.16666666666666666,0.43333333333333335,-0.053672093966551926,-0.00864313673673578,0.05153453447784376,30,30,1.0,Uses current S&P 500 constituents
2026-08-25,XLRE,Real Estate,부동산,63,0.43333333333333335,0.43333333333333335,-0.004926607812486439,-0.005315648168051967,0.06990302835084397,30,30,1.0,Uses current S&P 500 constituents
2026-08-25,XLRE,Real Estate,부동산,126,0.26666666666666666,0.5,-0.07336421142548244,-0.006545342161102585,0.12217159737939588,30,30,1.0,Uses current S&P 500 constituents
2026-08-25,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.10507149501259216,-0.013297803918202122,0.24769354632274185,30,30,1.0,Uses current S&P 500 constituents
2026-08-25,XLC,Communication Services,커뮤니케이션서비스,21,0.7083333333333334,0.6666666666666666,0.025906379569564764,0.010921636065793217,0.13975378736671495,24,24,1.0,Uses current S&P 500 constituents
2026-08-25,XLC,Communication Services,커뮤니케이션서비스,63,0.6666666666666666,0.6666666666666666,0.031720672259189286,0.07272245431144986,0.16452992574731565,24,24,1.0,Uses current S&P 500 constituents
2026-08-25,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.625,-0.07316083332022949,0.06705694414562213,0.20270114243296306,24,24,1.0,Uses current S&P 500 constituents
2026-08-25,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.18841501282769701,-0.01796455940977182,0.5791715338802341,24,24,1.0,Uses current S&P 500 constituents
2026-08-26,XLK,Information Technology,기술,21,0.589041095890411,0.4520547945205479,0.02385554364634901,-0.010780238347346316,0.1294667460183726,73,73,1.0,Uses current S&P 500 constituents
2026-08-26,XLK,Information Technology,기술,63,0.4794520547945205,0.5205479452054794,-0.014209965918621004,0.016672846330825775,0.2158503995337387,73,73,1.0,Uses current S&P 500 constituents
2026-08-26,XLK,Information Technology,기술,126,0.5753424657534246,0.3561643835616438,0.032403172302315264,-0.1381360945924306,0.5443928115682714,73,73,1.0,Uses current S&P 500 constituents
2026-08-26,XLK,Information Technology,기술,252,0.5,0.4444444444444444,-0.011506091735705715,-0.20985668008440528,3.8680488410251623,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-26,XLF,Financials,금융,21,0.3815789473684211,0.47368421052631576,-0.03125784087031491,-0.008674648039037947,0.05504256995942406,76,76,1.0,Uses current S&P 500 constituents
2026-08-26,XLF,Financials,금융,63,0.9342105263157895,0.4473684210526316,0.10204659232359181,-0.011500722979394862,0.10011530958171105,76,76,1.0,Uses current S&P 500 constituents
2026-08-26,XLF,Financials,금융,126,0.5526315789473685,0.5,0.01908958441730746,-0.0027425283214869145,0.13646498905768564,76,76,1.0,Uses current S&P 500 constituents
2026-08-26,XLF,Financials,금융,252,0.34210526315789475,0.4473684210526316,-0.10946985014531652,-0.01471414274438898,0.2433725551835207,76,76,1.0,Uses current S&P 500 constituents
2026-08-26,XLI,Industrials,산업재,21,0.26506024096385544,0.46987951807228917,-0.05203330370253689,-0.006210262591816562,0.07693345636995814,83,83,1.0,Uses current S&P 500 constituents
2026-08-26,XLI,Industrials,산업재,63,0.5609756097560976,0.5,0.016095990550912043,0.002341345435919462,0.1435318634349816,82,83,0.9879518072289156,Uses current S&P 500 constituents
2026-08-26,XLI,Industrials,산업재,126,0.24691358024691357,0.5061728395061729,-0.07745776553589145,0.0012183413199158277,0.1561624996603222,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-26,XLI,Industrials,산업재,252,0.48148148148148145,0.48148148148148145,-0.0599625411404201,-0.0591813071973506,0.3405032743398708,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-26,XLE,Energy,에너지,21,0.9047619047619048,0.47619047619047616,0.04739456092791561,-0.0029828945150420783,0.05985356601954356,21,21,1.0,Uses current S&P 500 constituents
2026-08-26,XLE,Energy,에너지,63,0.6666666666666666,0.3333333333333333,0.041907217473476255,-0.038004455421118966,0.16038158421983736,21,21,1.0,Uses current S&P 500 constituents
2026-08-26,XLE,Energy,에너지,126,0.5238095238095238,0.47619047619047616,0.0012863438352865852,-0.041098094871285795,0.2849288666912024,21,21,1.0,Uses current S&P 500 constituents
2026-08-26,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.16664146605553198,-0.08469698984658591,0.35409592884549423,21,21,1.0,Uses current S&P 500 constituents
2026-08-26,XLB,Materials,소재,21,0.36,0.44,-0.047602108484038674,-0.03897132238909429,0.12127246533667871,25,25,1.0,Uses current S&P 500 constituents
2026-08-26,XLB,Materials,소재,63,0.6,0.52,0.05647423494876658,0.027345219180772817,0.1317984710462802,25,25,1.0,Uses current S&P 500 constituents
2026-08-26,XLB,Materials,소재,126,0.2,0.48,-0.1281727622144676,-0.03687747868356073,0.16237840070842172,25,25,1.0,Uses current S&P 500 constituents
2026-08-26,XLB,Materials,소재,252,0.36,0.36,-0.06860205380169426,-0.05526118269321101,0.3245004960303513,25,25,1.0,Uses current S&P 500 constituents
2026-08-26,XLY,Consumer Discretionary,경기소비재,21,0.2978723404255319,0.2978723404255319,-0.05181047358020008,-0.05937634810309289,0.0982622111819295,47,47,1.0,Uses current S&P 500 constituents
2026-08-26,XLY,Consumer Discretionary,경기소비재,63,0.44680851063829785,0.6170212765957447,-0.010430126478124357,0.04720975524412774,0.1738585188414562,47,47,1.0,Uses current S&P 500 constituents
2026-08-26,XLY,Consumer Discretionary,경기소비재,126,0.2765957446808511,0.3829787234042553,-0.14521439119231816,-0.03873138923776931,0.22653724664399982,47,47,1.0,Uses current S&P 500 constituents
2026-08-26,XLY,Consumer Discretionary,경기소비재,252,0.2978723404255319,0.48936170212765956,-0.20786082250596205,-0.017341219525323193,0.2714381200367578,47,47,1.0,Uses current S&P 500 constituents
2026-08-26,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.47058823529411764,-0.04439238279217783,-0.0012766465026271545,0.06572768372763792,34,34,1.0,Uses current S&P 500 constituents
2026-08-26,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5882352941176471,0.03864495368046472,0.03503045244543923,0.11753009704693132,34,34,1.0,Uses current S&P 500 constituents
2026-08-26,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.47058823529411764,-0.1471861370363799,-0.01753253910671221,0.138873625515836,34,34,1.0,Uses current S&P 500 constituents
2026-08-26,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.1419415798717838,-0.030121789305120217,0.22516060594959583,34,34,1.0,Uses current S&P 500 constituents
2026-08-26,XLV,Health Care,헬스케어,21,0.576271186440678,0.576271186440678,0.02044451303578798,0.01693970787275112,0.22982595515293683,59,59,1.0,Uses current S&P 500 constituents
2026-08-26,XLV,Health Care,헬스케어,63,0.864406779661017,0.576271186440678,0.17195097355831135,0.023909061911430163,0.30309691018313484,59,59,1.0,Uses current S&P 500 constituents
2026-08-26,XLV,Health Care,헬스케어,126,0.5084745762711864,0.5084745762711864,0.0019840971903366533,0.004146160204463234,0.3596311740366323,59,59,1.0,Uses current S&P 500 constituents
2026-08-26,XLV,Health Care,헬스케어,252,0.576271186440678,0.4915254237288136,0.09040654889465549,-0.0003931911154966272,0.6931651006054883,59,59,1.0,Uses current S&P 500 constituents
2026-08-26,XLU,Utilities,유틸리티,21,0.03225806451612903,0.3225806451612903,-0.0865761472823462,-0.008378162215107232,0.034344057093468286,31,31,1.0,Uses current S&P 500 constituents
2026-08-26,XLU,Utilities,유틸리티,63,0.12903225806451613,0.41935483870967744,-0.05553886765200833,-0.0021400720630740944,0.05706715931439222,31,31,1.0,Uses current S&P 500 constituents
2026-08-26,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.1658834313041978,0.014167121303848007,0.07910534666104135,31,31,1.0,Uses current S&P 500 constituents
2026-08-26,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.131594398358712,0.022567897731520903,0.13127827161198108,31,31,1.0,Uses current S&P 500 constituents
2026-08-26,XLRE,Real Estate,부동산,21,0.1,0.4,-0.06115481628280184,-0.007117678412293271,0.04257887960550572,30,30,1.0,Uses current S&P 500 constituents
2026-08-26,XLRE,Real Estate,부동산,63,0.3333333333333333,0.3333333333333333,-0.012486391207425562,-0.008202699289914017,0.06762172192482938,30,30,1.0,Uses current S&P 500 constituents
2026-08-26,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.06743886089601436,-0.01046695860639546,0.10924761984743411,30,30,1.0,Uses current S&P 500 constituents
2026-08-26,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.11393254682678156,-0.015480977671937346,0.24893625234949648,30,30,1.0,Uses current S&P 500 constituents
2026-08-26,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5,-0.0008693759423731295,0.006364429352997747,0.13874244001088437,24,24,1.0,Uses current S&P 500 constituents
2026-08-26,XLC,Communication Services,커뮤니케이션서비스,63,0.5416666666666666,0.6666666666666666,0.025996613520671286,0.07831572726754832,0.16698524994678568,24,24,1.0,Uses current S&P 500 constituents
2026-08-26,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.625,-0.06628291393427688,0.07258917140410093,0.20467104081116783,24,24,1.0,Uses current S&P 500 constituents
2026-08-26,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4583333333333333,-0.19103494816905497,-0.0081728466435107,0.5685349017455191,24,24,1.0,Uses current S&P 500 constituents
2026-08-27,XLK,Information Technology,기술,21,0.684931506849315,0.3698630136986301,0.04619906258100115,-0.02903438740416786,0.14752510374036332,73,73,1.0,Uses current S&P 500 constituents
2026-08-27,XLK,Information Technology,기술,63,0.4794520547945205,0.4931506849315068,-0.017006615346442766,-0.003131059471888964,0.22281359040568413,73,73,1.0,Uses current S&P 500 constituents
2026-08-27,XLK,Information Technology,기술,126,0.6438356164383562,0.3287671232876712,0.06683368891586117,-0.14937485466082445,0.5615454848998139,73,73,1.0,Uses current S&P 500 constituents
2026-08-27,XLK,Information Technology,기술,252,0.5138888888888888,0.4444444444444444,0.047431486163199366,-0.18577726722388743,3.7848888421334417,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-27,XLF,Financials,금융,21,0.23684210526315788,0.47368421052631576,-0.039770285080670154,-0.0038585398870168985,0.06787196242713253,76,76,1.0,Uses current S&P 500 constituents
2026-08-27,XLF,Financials,금융,63,0.9342105263157895,0.4605263157894737,0.10053447777922453,-0.007846945929474325,0.09379394248819117,76,76,1.0,Uses current S&P 500 constituents
2026-08-27,XLF,Financials,금융,126,0.4605263157894737,0.4868421052631579,-0.013911384645373226,-0.0013204053335093002,0.1362860821018337,76,76,1.0,Uses current S&P 500 constituents
2026-08-27,XLF,Financials,금융,252,0.32894736842105265,0.4473684210526316,-0.12591745317967884,-0.01264513749870766,0.23740381536276775,76,76,1.0,Uses current S&P 500 constituents
2026-08-27,XLI,Industrials,산업재,21,0.24096385542168675,0.4578313253012048,-0.049514174476100736,-0.004544587835099367,0.07693266403054178,83,83,1.0,Uses current S&P 500 constituents
2026-08-27,XLI,Industrials,산업재,63,0.5365853658536586,0.524390243902439,0.010135610977238696,0.003334255968043931,0.13880502959769783,82,83,0.9879518072289156,Uses current S&P 500 constituents
2026-08-27,XLI,Industrials,산업재,126,0.16049382716049382,0.4444444444444444,-0.11635085624783925,-0.008959102858729917,0.15460966668962722,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-27,XLI,Industrials,산업재,252,0.4444444444444444,0.48148148148148145,-0.0892411025326918,-0.06316497514438568,0.33547603231826306,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-27,XLE,Energy,에너지,21,0.6190476190476191,0.47619047619047616,0.004539561775340095,-0.00044026470578506505,0.0632475882803101,21,21,1.0,Uses current S&P 500 constituents
2026-08-27,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.04690167861037975,-0.030254275344032466,0.14798354384832263,21,21,1.0,Uses current S&P 500 constituents
2026-08-27,XLE,Energy,에너지,126,0.47619047619047616,0.47619047619047616,-0.006402136592329244,-0.028909353995792753,0.27229671528350324,21,21,1.0,Uses current S&P 500 constituents
2026-08-27,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.16819338686549012,-0.07934424181722277,0.3566044641480774,21,21,1.0,Uses current S&P 500 constituents
2026-08-27,XLB,Materials,소재,21,0.2,0.32,-0.050895354136905935,-0.022609899643868836,0.12135751036711272,25,25,1.0,Uses current S&P 500 constituents
2026-08-27,XLB,Materials,소재,63,0.56,0.52,0.05911721939133119,0.04333079245300575,0.11962134799243684,25,25,1.0,Uses current S&P 500 constituents
2026-08-27,XLB,Materials,소재,126,0.2,0.48,-0.144207025870577,-0.03216893576536717,0.1607873529425515,25,25,1.0,Uses current S&P 500 constituents
2026-08-27,XLB,Materials,소재,252,0.36,0.44,-0.08322537616123316,-0.05405357347994255,0.3289986654493081,25,25,1.0,Uses current S&P 500 constituents
2026-08-27,XLY,Consumer Discretionary,경기소비재,21,0.1702127659574468,0.2127659574468085,-0.0909402485309273,-0.07211519123237664,0.09802928981545274,47,47,1.0,Uses current S&P 500 constituents
2026-08-27,XLY,Consumer Discretionary,경기소비재,63,0.3829787234042553,0.6595744680851063,-0.023566705101797814,0.049670809753039724,0.16418182679274004,47,47,1.0,Uses current S&P 500 constituents
2026-08-27,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.3829787234042553,-0.19092700284546593,-0.060280536947561414,0.20885360677782305,47,47,1.0,Uses current S&P 500 constituents
2026-08-27,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.46808510638297873,-0.2144682304420682,-0.0054213756895094,0.26424289825947084,47,47,1.0,Uses current S&P 500 constituents
2026-08-27,XLP,Consumer Staples,필수소비재,21,0.08823529411764706,0.5294117647058824,-0.08078655674822993,0.0023955777966074288,0.0777336475207347,34,34,1.0,Uses current S&P 500 constituents
2026-08-27,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.5588235294117647,0.02416787715526103,0.033975656637139307,0.10913751239879044,34,34,1.0,Uses current S&P 500 constituents
2026-08-27,XLP,Consumer Staples,필수소비재,126,0.08823529411764706,0.47058823529411764,-0.17165952415110464,-0.016574663558997282,0.13694078865162662,34,34,1.0,Uses current S&P 500 constituents
2026-08-27,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.15551789204994426,-0.03286942539150983,0.22481455493494923,34,34,1.0,Uses current S&P 500 constituents
2026-08-27,XLV,Health Care,헬스케어,21,0.3898305084745763,0.5084745762711864,-0.023842540769208886,0.0011184970065383215,0.2270326089733517,59,59,1.0,Uses current S&P 500 constituents
2026-08-27,XLV,Health Care,헬스케어,63,0.8305084745762712,0.6271186440677966,0.15320065382276016,0.035488762658095085,0.2857409099630918,59,59,1.0,Uses current S&P 500 constituents
2026-08-27,XLV,Health Care,헬스케어,126,0.4915254237288136,0.5423728813559322,-0.005076671187274506,0.020281504038030418,0.34226445264950595,59,59,1.0,Uses current S&P 500 constituents
2026-08-27,XLV,Health Care,헬스케어,252,0.576271186440678,0.5254237288135594,0.074883053295147,0.009515143108645763,0.6790592448229683,59,59,1.0,Uses current S&P 500 constituents
2026-08-27,XLU,Utilities,유틸리티,21,0.03225806451612903,0.3870967741935484,-0.10290625715802904,-0.007301532199246341,0.03483809730230469,31,31,1.0,Uses current S&P 500 constituents
2026-08-27,XLU,Utilities,유틸리티,63,0.12903225806451613,0.5161290322580645,-0.047252547972121195,0.0035572668984069633,0.057633212816044325,31,31,1.0,Uses current S&P 500 constituents
2026-08-27,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.18635607580400582,0.010758156095346472,0.07761082438535652,31,31,1.0,Uses current S&P 500 constituents
2026-08-27,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5483870967741935,-0.14214118487901306,0.02516140433304681,0.13089544175167608,31,31,1.0,Uses current S&P 500 constituents
2026-08-27,XLRE,Real Estate,부동산,21,0.03333333333333333,0.3,-0.10686121014959077,-0.02149251296240745,0.04255757827874626,30,30,1.0,Uses current S&P 500 constituents
2026-08-27,XLRE,Real Estate,부동산,63,0.26666666666666666,0.3333333333333333,-0.028349836440178244,-0.018292876527825686,0.07110121426901711,30,30,1.0,Uses current S&P 500 constituents
2026-08-27,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.10501618305625848,-0.019917663319672596,0.10814426851683943,30,30,1.0,Uses current S&P 500 constituents
2026-08-27,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.13189696234443804,-0.02317908048567896,0.24776779325176204,30,30,1.0,Uses current S&P 500 constituents
2026-08-27,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.5833333333333334,-0.018304865876027976,0.021428354432877605,0.12715783104627768,24,24,1.0,Uses current S&P 500 constituents
2026-08-27,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5833333333333334,-0.011022594313800482,0.056076007741310385,0.16634148597585285,24,24,1.0,Uses current S&P 500 constituents
2026-08-27,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.5833333333333334,-0.1143016445570465,0.050270937932567095,0.19025231210555887,24,24,1.0,Uses current S&P 500 constituents
2026-08-27,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.19820745081791613,-0.006073081648904077,0.45718130567988285,24,24,1.0,Uses current S&P 500 constituents
2026-08-28,XLK,Information Technology,기술,21,0.5342465753424658,0.5205479452054794,0.03193210288016424,0.01254742398565667,0.12927519770421936,73,73,1.0,Uses current S&P 500 constituents
2026-08-28,XLK,Information Technology,기술,63,0.4931506849315068,0.5068493150684932,-0.0161966287976949,0.030180190866648027,0.19520267372761793,73,73,1.0,Uses current S&P 500 constituents
2026-08-28,XLK,Information Technology,기술,126,0.5753424657534246,0.3150684931506849,0.03755794467754714,-0.17643551683809777,0.49583791233559626,73,73,1.0,Uses current S&P 500 constituents
2026-08-28,XLK,Information Technology,기술,252,0.5,0.4305555555555556,0.015450110671993644,-0.19330131599459544,3.687934061533685,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-28,XLF,Financials,금융,21,0.34210526315789475,0.47368421052631576,-0.023474929011679135,-0.005479929089110547,0.05798860569495828,76,76,1.0,Uses current S&P 500 constituents
2026-08-28,XLF,Financials,금융,63,0.9210526315789473,0.42105263157894735,0.10275634474575623,-0.007961898327502936,0.0924859297986904,76,76,1.0,Uses current S&P 500 constituents
2026-08-28,XLF,Financials,금융,126,0.5526315789473685,0.5131578947368421,0.02077174303816476,0.008774188759423818,0.13447176220848525,76,76,1.0,Uses current S&P 500 constituents
2026-08-28,XLF,Financials,금융,252,0.32894736842105265,0.47368421052631576,-0.1228339432090666,-0.016959468918546383,0.2363579736136559,76,76,1.0,Uses current S&P 500 constituents
2026-08-28,XLI,Industrials,산업재,21,0.25301204819277107,0.4457831325301205,-0.04998270043269437,-0.005682362408780728,0.07562775617133273,83,83,1.0,Uses current S&P 500 constituents
2026-08-28,XLI,Industrials,산업재,63,0.5365853658536586,0.5121951219512195,0.011651114308984245,0.005605108028403083,0.13688032119000645,82,83,0.9879518072289156,Uses current S&P 500 constituents
2026-08-28,XLI,Industrials,산업재,126,0.1111111111111111,0.48148148148148145,-0.12731198957065115,-0.005111247445497513,0.15557544525650727,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-28,XLI,Industrials,산업재,252,0.41975308641975306,0.4691358024691358,-0.104185917821773,-0.07276924810410512,0.3187321296356243,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-28,XLE,Energy,에너지,21,0.7619047619047619,0.5238095238095238,0.031195815956860606,0.005395390244909093,0.069656333565287,21,21,1.0,Uses current S&P 500 constituents
2026-08-28,XLE,Energy,에너지,63,0.8095238095238095,0.3333333333333333,0.05222093014900531,-0.0496956735080718,0.15239106742313238,21,21,1.0,Uses current S&P 500 constituents
