as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-03-31,XLI,industrials,SPY,-0.0934351861347027,-0.04991979406061253,-0.043515392074090165,0.42857142857142855,-0.0021945086115136014,0.033878004217406055,-0.051950105975293814,0.08582811019269987,0.6190476190476191,0.0014063360183327886,0.06331213874285657,-0.014520529958775619,0.07783266870163219,0.5793650793650794,0.0006215047203351216,0.2593901064293058,0.1838088786075247,0.07558122782178112,0.5515873015873016,0.00024937133268422714,0.7452332647826028,0.7076796077465715,0.03755365703603131,0.4973544973544973,3.441197725170085e-05,0.38918926387587915,0.2460094118443812,0.14317985203149797,0.18238132355785863,0.1712889735636065,0.011092349994252126,0.5,0.005636273058113085,-0.17570684238377188,-0.18755234489427308,-0.062364486594759905,0.033878004217406055,-0.051950105975293814,11,5,6,3,3,1,3,2,6,5,False,False,1
2026-03-31,XLE,energy,SPY,0.08100017736478238,-0.04991979406061253,0.1309199714253949,0.6190476190476191,0.006145470271450267,0.3818972189503482,-0.051950105975293814,0.43384732492564204,0.6666666666666666,0.006040263401747316,0.3773171562055846,-0.014520529958775619,0.3918376861643602,0.5793650793650794,0.002701480017951808,0.36809957979562724,0.1838088786075247,0.18429070118810253,0.5079365079365079,0.0006281525552004755,0.7343844604650869,0.7076796077465715,0.026704852718515415,0.4828042328042328,6.657913070002094e-05,0.2655868226874152,0.2460094118443812,0.019577410843033993,-0.01945986177729353,0.1712889735636065,-0.19074883534090004,0.5,0.01473033637189262,-0.1879315859309516,-0.18755234489427308,-0.062364486594759905,0.3818972189503482,-0.051950105975293814,1,1,1,1,4,4,10,2,3,1,False,False,0
2026-03-31,XLB,materials,SPY,-0.05742302876835559,-0.04991979406061253,-0.007503234707743056,0.38095238095238093,-0.00035113342852773,0.09733764929376809,-0.051950105975293814,0.1492877552690619,0.5873015873015873,0.002361012921344382,0.13144910189193038,-0.014520529958775619,0.145969631850706,0.5476190476190477,0.0011232779773145275,0.19809427336426033,0.1838088786075247,0.014285394756735625,0.5158730158730159,6.3099176282922e-05,0.37995437350808503,0.7076796077465715,-0.32772523423848643,0.49603174603174605,-0.0002703969336778188,0.2710837522358913,0.2460094118443812,0.02507434039151013,0.08899967207540294,0.1712889735636065,-0.08228930148820357,0.4166666666666667,0.0017666645259584168,-0.17986555527811843,-0.18755234489427308,-0.062364486594759905,0.09733764929376809,-0.051950105975293814,7,2,2,5,8,3,7,7,4,2,False,False,0
2026-03-31,XLY,consumer_discretionary,SPY,-0.053899412495706955,-0.04991979406061253,-0.003979618435094423,0.47619047619047616,-0.0001415395076911035,-0.09640937989106446,-0.051950105975293814,-0.04445927391577065,0.4603174603174603,-0.0007245759964631075,-0.09108372865675907,-0.014520529958775619,-0.07656319869798345,0.4365079365079365,-0.0006040243593987561,0.11491443690088032,0.1838088786075247,-0.06889444170664438,0.45634920634920634,-0.0001997166300210368,0.5776258489556894,0.7076796077465715,-0.1300537587908821,0.4880952380952381,-6.51571674693974e-05,0.17843118546400993,0.2460094118443812,-0.06757822638037125,0.19086401485320015,0.1712889735636065,0.019575041289593642,0.5,-0.004448788050882585,-0.24585068277284272,-0.18755234489427308,-0.062364486594759905,-0.09640937989106446,-0.051950105975293814,5,10,11,7,6,7,2,2,2,10,False,False,1
2026-03-31,XLP,consumer_staples,SPY,-0.0706633543046975,-0.04991979406061253,-0.02074356024408497,0.38095238095238093,-0.0010772079067396761,0.05316118895681066,-0.051950105975293814,0.10511129493210447,0.4603174603174603,0.001673102630556371,0.06392085348640841,-0.014520529958775619,0.07844138344518403,0.4603174603174603,0.0006069728510334176,0.04771919282960302,0.1838088786075247,-0.1360896857779217,0.4246031746031746,-0.0005175027128042005,0.21906023091367133,0.7076796077465715,-0.48861937683290013,0.4444444444444444,-0.0004630881483847524,0.12738392237371632,0.2460094118443812,-0.11862548947066487,0.00498163513565264,0.1712889735636065,-0.16630733842795387,0.3333333333333333,-0.009762942392376961,-0.08533076703036868,-0.18755234489427308,-0.062364486594759905,0.05316118895681066,-0.051950105975293814,9,4,5,8,10,8,9,8,10,4,False,False,1
2026-03-31,XLV,health_care,SPY,-0.07138895150140945,-0.04991979406061253,-0.021469157440796915,0.42857142857142855,-0.0010983042178770283,-0.05517809603557866,-0.051950105975293814,-0.0032279900602848466,0.4444444444444444,-4.958386396290858e-05,0.08785583872605685,-0.014520529958775619,0.10237636868483246,0.5,0.0007930418821555431,0.03255390228238042,0.1838088786075247,-0.15125497632514429,0.4801587301587302,-0.0005512060841522952,0.21069195802261986,0.7076796077465715,-0.4969876497239516,0.4576719576719577,-0.0004631346049391873,0.11193368197788311,0.2460094118443812,-0.13407572986649807,-0.05147180890392844,0.1712889735636065,-0.22276078246753495,0.3333333333333333,-0.010397498381551315,-0.1363693667773913,-0.18755234489427308,-0.062364486594759905,-0.05517809603557866,-0.051950105975293814,10,7,3,9,11,9,11,8,9,7,False,False,-4
2026-03-31,XLU,utilities,SPY,-0.024470463188578595,-0.04991979406061253,0.025449330872033937,0.42857142857142855,0.0012508300704061562,0.0781809468668333,-0.051950105975293814,0.13013105284212712,0.5555555555555556,0.00205627423683939,0.06953911550641534,-0.014520529958775619,0.08405964546519096,0.5238095238095238,0.0006565971438091431,0.21046031269445953,0.1838088786075247,0.026651434086934822,0.503968253968254,6.722860752533061e-05,0.5315798210030815,0.7076796077465715,-0.17609978674348992,0.4828042328042328,-0.00013739918089471866,0.24082384696513026,0.2460094118443812,-0.005185564879250926,0.09281331343824695,0.1712889735636065,-0.07847566012535956,0.5,0.0023201928674503325,-0.0829853533346041,-0.18755234489427308,-0.062364486594759905,0.0781809468668333,-0.051950105975293814,2,3,4,4,7,6,6,2,11,3,False,False,1
2026-03-31,XLRE,real_estate,SPY,-0.06410667584004803,-0.04991979406061253,-0.0141868817794355,0.47619047619047616,-0.0007300858858468873,0.011676888131147756,-0.051950105975293814,0.06362699410644157,0.5555555555555556,0.001034876555798359,-0.009683859155168784,-0.014520529958775619,0.004836670803606835,0.5079365079365079,3.995762307865885e-05,0.02027479166095736,0.1838088786075247,-0.16353408694656735,0.48412698412698413,-0.0006081806994878107,0.2748499218955851,0.7076796077465715,-0.43282968585098636,0.48677248677248675,-0.00037469528000208204,0.0901614161814277,0.2460094118443812,-0.1558479956629535,0.025371952442012846,0.1712889735636065,-0.14591702112159366,0.3333333333333333,-0.012103732439814266,-0.1425244247184596,-0.18755234489427308,-0.062364486594759905,0.011676888131147756,-0.051950105975293814,8,6,7,10,9,10,8,8,8,6,False,False,1
2026-03-31,XLC,communication_services,SPY,-0.05647097149856972,-0.04991979406061253,-0.00655117743795719,0.38095238095238093,-0.0003330448021683469,-0.05663102118745611,-0.051950105975293814,-0.0046809152121622954,0.42857142857142855,-7.20539142354797e-05,-0.05884598295720134,-0.014520529958775619,-0.04432545299842572,0.4523809523809524,-0.00036295633272040396,0.17228610924397647,0.1838088786075247,-0.011522769363548235,0.49206349206349204,-4.399483787189975e-05,1.0222131852686869,0.7076796077465715,0.3145335775221154,0.5119047619047619,0.00023571033637062632,0.2424483760779168,0.2460094118443812,-0.003561035766464382,0.16859088067025962,0.1712889735636065,-0.0026980928933468817,0.5,-0.0006151090128371506,-0.1797085146478371,-0.18755234489427308,-0.062364486594759905,-0.05663102118745611,-0.051950105975293814,6,8,9,6,1,5,4,2,5,8,False,False,1
2026-04-30,XLK,technology,SPY,0.2001505627827147,0.10505268686597247,0.09509787591674224,0.8095238095238095,0.003999689360657073,0.08734475680258114,0.03830133760455823,0.04904341919802291,0.5873015873015873,0.0008217841847543379,0.059349183511539616,0.051948909272917954,0.0074002742386216624,0.5634920634920635,0.0001272419208100571,0.5343042446435504,0.31133352999908226,0.22297071464446816,0.5753968253968254,0.0006756408503298773,1.2621223627549223,0.8390718975454965,0.4230504652094258,0.533068783068783,0.0003367069673803096,0.2784264676642356,0.18667059551535092,0.0917558721488847,0.344598126512089,0.2041555725820552,0.1404425539300338,0.6666666666666666,0.01350718987319946,-0.25656307040801474,-0.18755234489427308,0.0,0.08734475680258114,0.03830133760455823,1,3,6,1,1,2,1,1,1,3,False,False,3
2026-04-30,XLF,financials,SPY,0.055904408448808285,0.10505268686597247,-0.04914827841716418,0.42857142857142855,-0.002166563484140783,-0.021513200614287187,0.03830133760455823,-0.059814538218845414,0.4444444444444444,-0.0009267079688366169,-0.007716541904975949,0.051948909272917954,-0.0596654511778939,0.46825396825396826,-0.00044913054627039264,0.0876307877503022,0.31133352999908226,-0.22370274224878006,0.4642857142857143,-0.0007306497600956777,0.6799425769217033,0.8390718975454965,-0.15912932062379315,0.49867724867724866,-0.00011322843318795206,0.030046639684080834,0.18667059551535092,-0.1566239558312701,0.11966949367238233,0.2041555725820552,-0.08448607890967286,0.3333333333333333,-0.015256425720134118,-0.15540289263688967,-0.18755234489427308,0.0,-0.021513200614287187,0.03830133760455823,5,9,10,9,4,10,5,8,7,9,False,False,1
2026-04-30,XLI,industrials,SPY,0.0794534330629244,0.10505268686597247,-0.02559925380304806,0.38095238095238093,-0.0010611462397705522,0.05553208016357747,0.03830133760455823,0.01723074255901924,0.5238095238095238,0.0002976984406603254,0.1357006211767282,0.051948909272917954,0.08375171190381026,0.5555555555555556,0.0006341652434918691,0.3580965649299599,0.31133352999908226,0.046763034930877634,0.5357142857142857,0.0001551670230756632,0.8443130947951523,0.8390718975454965,0.005241197249655771,0.4933862433862434,1.0439757140847761e-05,0.25813353622526525,0.18667059551535092,0.07146294070991432,0.18322126719322895,0.2041555725820552,-0.020934305388826235,0.4166666666666667,0.0028807563734241834,-0.16186305889763597,-0.18755234489427308,0.0,0.05553208016357747,0.03830133760455823,4,5,3,3,3,3,4,4,6,5,False,False,-2
2026-04-30,XLE,energy,SPY,-0.02628136791889235,0.10505268686597247,-0.13133405478486482,0.5238095238095238,-0.005924529775662089,0.1886703911589771,0.03830133760455823,0.15036905355441887,0.6190476190476191,0.0022085243568500637,0.3862530562445432,0.051948909272917954,0.33430414697162525,0.6031746031746031,0.0022481135121109855,0.488336421386089,0.31133352999908226,0.17700289138700676,0.5238095238095238,0.0005496627623406484,0.5537542931105766,0.8390718975454965,-0.28531760443491994,0.48412698412698413,-0.00017664737265940593,0.5285076944713487,0.18667059551535092,0.3418370989559978,0.10977176722482973,0.2041555725820552,-0.09438380535722546,0.5,0.015746507517178977,-0.1879315859309516,-0.18755234489427308,0.0,0.1886703911589771,0.03830133760455823,11,1,1,2,6,1,7,2,3,1,False,False,0
2026-04-30,XLB,materials,SPY,0.03001799389281934,0.10505268686597247,-0.07503469297315313,0.3333333333333333,-0.0033415998453989143,0.03397784664490211,0.03830133760455823,-0.004323490959656118,0.4603174603174603,-3.70613909255878e-05,0.16659051273940206,0.051948909272917954,0.11464160346648411,0.5317460317460317,0.0008486024876708806,0.2575689196890891,0.31133352999908226,-0.05376461030999313,0.49206349206349204,-0.0001436757738838332,0.373456146803989,0.8390718975454965,-0.4656157507415075,0.4880952380952381,-0.00037498010447049304,0.22091936951146907,0.18667059551535092,0.03424877399611814,0.07907582185529405,0.2041555725820552,-0.12507975072676114,0.4166666666666667,-0.002577251473051536,-0.17986555527811843,-0.18755234489427308,0.0,0.03397784664490211,0.03830133760455823,7,6,2,4,8,4,8,4,4,6,False,False,-4
2026-04-30,XLY,consumer_discretionary,SPY,0.08597898963370754,0.10505268686597247,-0.01907369723226493,0.42857142857142855,-0.000784165444120495,-0.021472584583108523,0.03830133760455823,-0.05977392218766675,0.4603174603174603,-0.0009011833951720471,-0.014491534912949744,0.051948909272917954,-0.0664404441858677,0.4523809523809524,-0.00047627040730298143,0.19842682453588956,0.31133352999908226,-0.1129067054631927,0.4523809523809524,-0.0003186090429277712,0.6794616487373546,0.8390718975454965,-0.1596102488081419,0.4828042328042328,-8.066960737362802e-05,0.10354512930320103,0.18667059551535092,-0.08312546621214989,0.21413287900801703,0.2041555725820552,0.00997730642596184,0.4166666666666667,-0.0065308475251697196,-0.2417435882416359,-0.18755234489427308,0.0,-0.021472584583108523,0.03830133760455823,3,8,11,7,5,7,3,4,2,8,False,False,3
2026-04-30,XLP,consumer_staples,SPY,0.028421439307896756,0.10505268686597247,-0.07663124755807571,0.42857142857142855,-0.0034081402163243274,0.032321458386734836,0.03830133760455823,-0.005979879217823392,0.4603174603174603,-8.809513506496506e-05,0.08969479102684708,0.051948909272917954,0.03774588175392912,0.47619047619047616,0.0002839075496900372,0.06648845427212668,0.31133352999908226,-0.24484507572695557,0.42063492063492064,-0.0008200987515244138,0.19149582041269753,0.8390718975454965,-0.647576077132799,0.44047619047619047,-0.0005906012783741492,0.037014995515698645,0.18667059551535092,-0.14965559999965228,-0.02528934166723107,0.2041555725820552,-0.22944491424928626,0.25,-0.016435336240131927,-0.08533076703036868,-0.18755234489427308,0.0,0.032321458386734836,0.03830133760455823,8,7,4,11,10,9,11,11,11,7,False,False,-3
2026-04-30,XLV,health_care,SPY,-0.004228811826497925,0.10505268686597247,-0.10928149869247039,0.2857142857142857,-0.004945772689946216,-0.047001853754024436,0.03830133760455823,-0.08530319135858266,0.4126984126984127,-0.0013574584841589713,0.01213068288072039,0.051948909272917954,-0.039818226392197564,0.4523809523809524,-0.00029776958080804427,0.06686994738221474,0.31133352999908226,-0.24446358261686751,0.4642857142857143,-0.0007994335722292377,0.1486365926642912,0.8390718975454965,-0.6904353048812053,0.45105820105820105,-0.000630507718005115,0.07140069933046167,0.18667059551535092,-0.11526989618488925,-0.015126213244270659,0.2041555725820552,-0.21928178582632585,0.3333333333333333,-0.016177845964694033,-0.1363693667773913,-0.18755234489427308,0.0,-0.047001853754024436,0.03830133760455823,10,11,8,10,11,8,10,8,9,11,False,False,-3
2026-04-30,XLU,utilities,SPY,0.02091963506128236,0.10505268686597247,-0.0841330518046901,0.3333333333333333,-0.0037484000219409315,0.08879632428489415,0.03830133760455823,0.05049498668033592,0.4603174603174603,0.000769194974828163,0.05472093870045236,0.051948909272917954,0.002772029427534406,0.49206349206349204,3.227931375041203e-05,0.21521235932622984,0.31133352999908226,-0.09612117067285242,0.4801587301587302,-0.00029288839868848077,0.46944508329470147,0.8390718975454965,-0.369626814250795,0.4748677248677249,-0.00028983000086307316,0.19031147760546774,0.18667059551535092,0.003640882090116815,0.11292000483953113,0.2041555725820552,-0.09123556774252406,0.4166666666666667,-0.0048065291476876715,-0.09184764553481495,-0.18755234489427308,0.0,0.08879632428489415,0.03830133760455823,9,2,7,6,7,5,6,4,10,2,False,False,5
2026-04-30,XLRE,real_estate,SPY,0.08743574560078682,0.10505268686597247,-0.01761694126518565,0.42857142857142855,-0.0007516598496477144,0.08045528603894425,0.03830133760455823,0.042153948434386024,0.5238095238095238,0.0006347156041736767,0.08128587507298035,0.051948909272917954,0.029336965800062398,0.5,0.0002223797609271441,0.11757976957769234,0.31133352999908226,-0.19375376042138992,0.47619047619047616,-0.000628313729059985,0.33990514361483415,0.8390718975454965,-0.49916675393066234,0.4828042328042328,-0.000407535267236988,0.02772028057644138,0.18667059551535092,-0.15895031493890954,0.03776989810516551,0.2041555725820552,-0.16638567447688968,0.3333333333333333,-0.013056332927766118,-0.1425244247184596,-0.18755234489427308,0.0,0.08045528603894425,0.03830133760455823,2,4,5,8,9,11,9,8,8,4,False,False,1
2026-04-30,XLC,communication_services,SPY,0.05096523562027211,0.10505268686597247,-0.05408745124570036,0.3333333333333333,-0.002391318826797524,-0.02427747782766798,0.03830133760455823,-0.06257881543222621,0.36507936507936506,-0.0009870049078995037,0.005834558303980053,0.051948909272917954,-0.0461143509689379,0.4523809523809524,-0.00035314029142997585,0.23629323403534475,0.31133352999908226,-0.07504029596373751,0.46825396825396826,-0.00023027842616619358,1.1222786904901154,0.8390718975454965,0.2832067929446189,0.5105820105820106,0.00020093152813737967,0.17634075051558984,0.18667059551535092,-0.010329844999761084,0.24989186595810509,0.2041555725820552,0.0457362933760499,0.5,-0.004542478853849656,-0.1797085146478371,-0.18755234489427308,0.0,-0.02427747782766798,0.03830133760455823,6,10,9,5,2,6,2,2,5,10,False,False,-1
2026-05-29,XLK,technology,SPY,0.2005531629626227,0.06309899352190285,0.13745416944071986,0.7619047619047619,0.005905486593252962,0.37833330485638483,0.10576826319716193,0.2725650416592229,0.7142857142857143,0.00358728685612642,0.3659531444845545,0.1270590837361707,0.23889406074838382,0.626984126984127,0.0016043478412578048,0.6615779716349357,0.30187651975563856,0.35970145187929714,0.5873015873015873,0.0010263391837630744,1.5090857647389324,0.8984077175754728,0.6106780471634596,0.5357142857142857,0.00043424616785205306,0.3840103236533361,0.2246051663003632,0.1594051573529729,0.2968363945190875,0.17259811473951037,0.12423827977957713,0.6666666666666666,0.022093883884743936,-0.22058206428697735,-0.1624221688929932,0.0,0.37833330485638483,0.10576826319716193,1,1,1,1,1,2,1,1,1,1,False,False,0
2026-05-29,XLF,financials,SPY,-0.006548475061389447,0.06309899352190285,-0.0696474685832923,0.2857142857142857,-0.003225970463838831,0.008071944538711406,0.10576826319716193,-0.09769631865845052,0.4126984126984127,-0.0014722479597968827,-0.009776574495010792,0.1270590837361707,-0.1368356582311815,0.42857142857142855,-0.001011813477470252,0.03531326356553399,0.30187651975563856,-0.26656325619010457,0.45634920634920634,-0.0008963659612886712,0.6771514762560789,0.8984077175754728,-0.22125624131939392,0.49603174603174605,-0.00015817443296228968,0.04213767614832564,0.2246051663003632,-0.18246749015203756,0.06125574354955199,0.17259811473951037,-0.11134237118995838,0.3333333333333333,-0.018868073121776057,-0.15524098327207136,-0.1624221688929932,0.0,0.008071944538711406,0.10576826319716193,9,5,10,11,4,10,8,6,5,5,False,False,5
2026-05-29,XLI,industrials,SPY,0.01883132898858597,0.06309899352190285,-0.044267664533316875,0.38095238095238093,-0.001975380308174769,-0.019891140590500345,0.10576826319716193,-0.12565940378766227,0.3968253968253968,-0.0018714177564521615,0.1467293485343042,0.1270590837361707,0.019670264798133497,0.5158730158730159,0.00017133371451324148,0.23045771775030555,0.30187651975563856,-0.07141880200533302,0.5119047619047619,-0.00020527201355927382,0.8369748281041676,0.8984077175754728,-0.06143288947130521,0.49206349206349204,-3.626566219098449e-05,0.20771484223183956,0.2246051663003632,-0.016890324068523643,0.10034887099883028,0.17259811473951037,-0.07224924374068009,0.3333333333333333,-0.003946752006569169,-0.1434194776726656,-0.1624221688929932,0.0,-0.019891140590500345,0.10576826319716193,4,7,4,3,3,4,6,6,7,7,False,False,-3
2026-05-29,XLE,energy,SPY,-0.04641703532032504,0.06309899352190285,-0.10951602884222789,0.38095238095238093,-0.005051401016025382,0.013193675782720904,0.10576826319716193,-0.09257458741444102,0.5079365079365079,-0.0013100484175453645,0.28971351243713794,0.1270590837361707,0.16265442870096725,0.5714285714285714,0.0011473517264280933,0.4230782306713776,0.30187651975563856,0.12120171091573906,0.5317460317460317,0.00040906476058265767,0.5485441629160055,0.8984077175754728,-0.3498635546594673,0.4828042328042328,-0.0002220752178749738,0.49234862972768645,0.2246051663003632,0.26774346342732325,0.0992972434474273,0.17259811473951037,-0.07330087129208307,0.5,0.011045119971130973,-0.1879315859309516,-0.1624221688929932,0.0,0.013193675782720904,0.10576826319716193,11,3,2,2,6,1,7,2,2,3,False,False,-1
2026-05-29,XLB,materials,SPY,0.0037284280958569394,0.06309899352190285,-0.05937056542604591,0.42857142857142855,-0.0026812154259186825,-0.038055198472031315,0.10576826319716193,-0.14382346166919324,0.36507936507936506,-0.002182149723567334,0.1762370584977957,0.1270590837361707,0.049177974761625,0.5079365079365079,0.00037308595576455,0.21269776657881323,0.30187651975563856,-0.08917875317682533,0.4801587301587302,-0.0002540415565210275,0.4088720220480133,0.8984077175754728,-0.48953569552745946,0.4894179894179894,-0.00038202161800889056,0.20819310545919856,0.2246051663003632,-0.016412060841164644,0.0446176779852685,0.17259811473951037,-0.12798043675424187,0.4166666666666667,-0.004598074359474301,-0.15926066296422448,-0.1624221688929932,0.0,-0.038055198472031315,0.10576826319716193,6,8,3,4,8,3,10,4,4,8,False,False,-5
2026-05-29,XLY,consumer_discretionary,SPY,0.03449169968377386,0.06309899352190285,-0.02860729383812899,0.3333333333333333,-0.0012694444597048566,0.036392385772228586,0.10576826319716193,-0.06937587742493334,0.3968253968253968,-0.0009835432310018766,0.03986998704237443,0.1270590837361707,-0.08718909669379626,0.4365079365079365,-0.0006052856969487293,0.13389184201728077,0.30187651975563856,-0.1679846777383578,0.4365079365079365,-0.0005121870054707067,0.6548398137003508,0.8984077175754728,-0.24356790387512195,0.47619047619047616,-0.00014196674414315876,0.09608597378199524,0.2246051663003632,-0.12851919251836796,0.12629697684148433,0.17259811473951037,-0.046301137898026035,0.3333333333333333,-0.010658198061327609,-0.18121230217462747,-0.1624221688929932,0.0,0.036392385772228586,0.10576826319716193,3,2,7,8,5,8,4,6,3,2,True,False,5
2026-05-29,XLP,consumer_staples,SPY,-0.000120534413084461,0.06309899352190285,-0.06321952793498731,0.2857142857142857,-0.002901255888008333,-0.0736953277918515,0.10576826319716193,-0.17946359098901343,0.3492063492063492,-0.0028086293340998376,0.07667936957728227,0.1270590837361707,-0.05037971415888842,0.42857142857142855,-0.0003562628709058638,0.04185391992059273,0.30187651975563856,-0.26002259983504583,0.40476190476190477,-0.0008806720879471309,0.21212529966760685,0.8984077175754728,-0.6862824179078659,0.4365079365079365,-0.000609046590625642,0.04197951430979607,0.2246051663003632,-0.18262565199056713,-0.017965596791039262,0.17259811473951037,-0.19056371153054963,0.25,-0.017946880612227257,-0.08533076703036868,-0.1624221688929932,0.0,-0.0736953277918515,0.10576826319716193,8,11,6,10,10,11,11,11,11,11,False,False,-5
2026-05-29,XLV,health_care,SPY,0.04641559097593606,0.06309899352190285,-0.016683402545966786,0.5238095238095238,-0.000731431783415049,-0.063143199314734,0.10576826319716193,-0.16891146251189593,0.3968253968253968,-0.002625110220532603,-0.050679805706110304,0.1270590837361707,-0.177738889442281,0.42857142857142855,-0.001352520069569447,0.1571013280857545,0.30187651975563856,-0.14477519166988406,0.46825396825396826,-0.0004538692424580973,0.20867400919110657,0.8984077175754728,-0.6897337083843662,0.45634920634920634,-0.0006042837969805344,0.10577607794106725,0.2246051663003632,-0.11882908835929595,0.12367897954113416,0.17259811473951037,-0.04891913519837621,0.3333333333333333,-0.00915906458597568,-0.1363693667773913,-0.1624221688929932,0.0,-0.063143199314734,0.10576826319716193,2,10,11,5,11,7,5,6,9,10,False,False,1
2026-05-29,XLU,utilities,SPY,-0.02758329671186699,0.06309899352190285,-0.09068229023376984,0.3333333333333333,-0.004211457817789976,-0.06284191577723897,0.10576826319716193,-0.1686101789744009,0.3492063492063492,-0.0026137128805188378,0.014878176134274002,0.1270590837361707,-0.1121809076018967,0.4603174603174603,-0.0008135299886541548,0.13458385900531256,0.30187651975563856,-0.167292660750326,0.4722222222222222,-0.0005340100185178707,0.4777938854309698,0.8984077175754728,-0.420613832144503,0.47354497354497355,-0.000323996676033588,0.16676714331297182,0.2246051663003632,-0.05783802298739138,0.1535751218516308,0.17259811473951037,-0.019022992887879564,0.4166666666666667,-0.011152640704425787,-0.09184764553481495,-0.1624221688929932,0.0,-0.06284191577723897,0.10576826319716193,10,9,9,7,7,5,3,4,10,9,False,False,0
2026-05-29,XLRE,real_estate,SPY,0.00802021905742456,0.06309899352190285,-0.055078774464478286,0.2857142857142857,-0.002523763553778062,0.010165864003888192,0.10576826319716193,-0.09560239919327373,0.3968253968253968,-0.001433733770957043,0.08427389863586798,0.1270590837361707,-0.042785185100302714,0.4523809523809524,-0.0003022567764865002,0.10189899156587434,0.30187651975563856,-0.19997752818976422,0.4603174603174603,-0.0006545555662369174,0.354820358816599,0.8984077175754728,-0.5435873587588738,0.4775132275132275,-0.0004356903420547197,0.09313183479219656,0.2246051663003632,-0.13147333150816665,0.051943625468111154,0.17259811473951037,-0.12065448927139921,0.3333333333333333,-0.013842520834075694,-0.1425244247184596,-0.1624221688929932,0.0,0.010165864003888192,0.10576826319716193,5,4,5,9,9,9,9,6,8,4,False,False,1
2026-05-29,XLC,communication_services,SPY,0.003469527532395489,0.06309899352190285,-0.05962946598950736,0.38095238095238093,-0.0027477458567384365,-0.016864158934890572,0.10576826319716193,-0.1226324221320525,0.3492063492063492,-0.0018673028392738023,0.018678109920624575,0.1270590837361707,-0.10838097381554612,0.42063492063492064,-0.0007997095807342,0.15053605408146442,0.30187651975563856,-0.15134046567417414,0.45634920634920634,-0.0004844766985900051,0.9534234209857244,0.8984077175754728,0.05501570341025164,0.5026455026455027,4.678866316280538e-05,0.14655803939628953,0.2246051663003632,-0.07804712690407367,0.15770093831334853,0.17259811473951037,-0.01489717642616184,0.5,-0.009234726073566513,-0.15308907494019208,-0.1624221688929932,0.0,-0.016864158934890572,0.10576826319716193,7,6,8,6,2,6,2,2,6,6,False,False,2
2026-06-30,XLK,technology,SPY,-0.0014282883141397695,-0.010292566443839024,0.008864278129699255,0.5714285714285714,0.0007253337550735645,0.49605629166984433,0.18469846304897852,0.3113578286208658,0.7301587301587301,0.0038733998258192143,0.30338054386583524,0.08753830580861655,0.2158422380572187,0.6190476190476191,0.0015573702424511243,0.5274541665968342,0.22789416073154922,0.299560005865285,0.5833333333333334,0.0009480084438305919,1.3045731104075977,0.7892969300925456,0.5152761803150521,0.5383597883597884,0.00040637503005807094,0.5296389320082748,0.24066377507093084,0.288975156937344,0.1198326517894488,0.10079745860187184,0.01903519318757696,0.6666666666666666,0.019107699299137054,-0.1592270124446341,-0.1244974151218482,-0.014318828675231376,0.49605629166984433,0.18469846304897852,7,1,1,1,1,1,2,1,2,1,False,False,0
2026-06-30,XLF,financials,SPY,0.0429971735588075,-0.010292566443839024,0.053289740002646524,0.47619047619047616,0.002475718341787355,0.11244403658947721,0.18469846304897852,-0.07225442645950131,0.3968253968253968,-0.001008430173423697,-0.02778970155266114,0.08753830580861655,-0.11532800736127768,0.42063492063492064,-0.0008797209419760784,0.04817027365195248,0.22789416073154922,-0.17972388707959674,0.45634920634920634,-0.0006178998167479821,0.7169824517892285,0.7892969300925456,-0.07231447830331716,0.49867724867724866,-4.9698547539993344e-05,0.00495984095095281,0.24066377507093084,-0.23570393411997803,0.01488190954324109,0.10079745860187184,-0.08591554905863075,0.4166666666666667,-0.012780378129362438,-0.14794754933580478,-0.1244974151218482,-0.014318828675231376,0.11244403658947721,0.18469846304897852,3,3,9,10,4,11,8,5,4,3,True,False,6
