as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2024-12-31,XLE,energy,SPY,-0.09579575627029657,-0.02406002056273837,-0.0717357357075582,0.2857142857142857,-0.0036029085382663756,-0.03809972415478047,0.03417502331398081,-0.07227474746876128,0.47619047619047616,-0.0011126091418041776,-0.044310500331823155,0.07439981097971904,-0.1187103113115422,0.4365079365079365,-0.0008958748040123463,0.05559227335747985,0.24886462945796883,-0.19327235610048898,0.4365079365079365,-0.0006355916038561231,0.7064504518103583,0.28419952663401293,0.4222509251763453,0.5013227513227513,0.0004536623540988313,0.16742680724802161,0.27965310958782386,-0.11222630233980224,0.12062497266685246,0.11297583384057996,0.007649138826272495,0.4166666666666667,-0.013074215849684462,-0.13308148056088154,-0.08405617321056447,-0.032506034941791606,-0.03809972415478047,0.03417502331398081,10,6,11,8,1,8,3,6,2,6,False,False,5
2024-12-31,XLB,materials,SPY,-0.10763026051353886,-0.02406002056273837,-0.08357023995080048,0.23809523809523808,-0.0042550598937085675,-0.12025377197237785,0.03417502331398081,-0.15442879528635867,0.3968253968253968,-0.002563904294463349,-0.024723737337639218,0.07439981097971904,-0.09912354831735826,0.4444444444444444,-0.0007669690085821906,0.001492282961351954,0.24886462945796883,-0.24737234649661688,0.4603174603174603,-0.0008710225541304818,-0.007325010225174067,0.28419952663401293,-0.291524536859187,0.4947089947089947,-0.00032845801821612235,0.12228400252308913,0.27965310958782386,-0.15736910706473473,0.07386926719764841,0.11297583384057996,-0.03910656664293155,0.3333333333333333,-0.017572203006792953,-0.06120571954236276,-0.08405617321056447,-0.032506034941791606,-0.12025377197237785,0.03417502331398081,11,11,9,11,10,10,8,8,10,11,False,False,-2
2024-12-31,XLY,consumer_discretionary,SPY,0.011134316308852421,-0.02406002056273837,0.03519433687159079,0.5238095238095238,0.0017545087436082476,0.12635375028364937,0.03417502331398081,0.09217872696966856,0.5238095238095238,0.0014068793323378408,0.2071977238837055,0.07439981097971904,0.13279791290398646,0.5317460317460317,0.0009774671169267125,0.2651150048465467,0.24886462945796883,0.016250375388577876,0.4801587301587302,8.893182738069855e-05,0.12131644816457543,0.28419952663401293,-0.1628830784694375,0.5105820105820106,-0.00011264130055316646,0.2511839272401033,0.27965310958782386,-0.028469182347720556,-0.013738941037338748,0.11297583384057996,-0.1267147748779187,0.5,0.0017612139982671564,-0.1266048934639341,-0.08405617321056447,-0.032506034941791606,0.12635375028364937,0.03417502331398081,1,1,1,3,7,5,10,2,3,1,False,False,0
2024-12-31,XLP,consumer_staples,SPY,-0.04822769319765707,-0.02406002056273837,-0.024167672634918702,0.42857142857142855,-0.0012158246906284885,-0.04247488812959488,0.03417502331398081,-0.07664991144357569,0.3968253968253968,-0.0012338253212632953,0.03992937329031987,0.07439981097971904,-0.03447043768939917,0.42857142857142855,-0.000279898807441638,0.12202176607905058,0.24886462945796883,-0.12684286337891826,0.44841269841269843,-0.00043752105400149003,0.1129266842926695,0.28419952663401293,-0.17127284234134343,0.4801587301587302,-0.00021462701330582324,0.17887624808993707,0.27965310958782386,-0.10077686149788678,0.08162421245483897,0.11297583384057996,-0.03135162138574099,0.3333333333333333,-0.008639541948768278,-0.04295445907441564,-0.08405617321056447,-0.032506034941791606,-0.04247488812959488,0.03417502331398081,4,7,7,7,8,7,7,8,11,7,False,False,0
2024-12-31,XLV,health_care,SPY,-0.06252709194646466,-0.02406002056273837,-0.03846707138372629,0.42857142857142855,-0.0019240100443733224,-0.09801661736094591,0.03417502331398081,-0.13219164067492672,0.36507936507936506,-0.002173201954306678,-0.03941616614235999,0.07439981097971904,-0.11381597712207903,0.42857142857142855,-0.0008998012128871646,0.024744412679911898,0.24886462945796883,-0.22412021677805694,0.44047619047619047,-0.0007928457099806665,0.027748605041446606,0.28419952663401293,-0.2564509215925663,0.458994708994709,-0.0003148729556477492,0.09309229512304262,0.27965310958782386,-0.18656081446478123,0.05747839330048832,0.11297583384057996,-0.05549744054009165,0.25,-0.01606986674347351,-0.06295267899698209,-0.08405617321056447,-0.032506034941791606,-0.09801661736094591,0.03417502331398081,6,10,10,10,9,11,9,11,9,10,False,False,0
2024-12-31,XLU,utilities,SPY,-0.07974114821196776,-0.02406002056273837,-0.05568112764922939,0.42857142857142855,-0.0027907021648674473,-0.06278918006806566,0.03417502331398081,-0.09696420338204648,0.49206349206349204,-0.0015399463103151062,0.12958288579651644,0.07439981097971904,0.055183074816797406,0.5158730158730159,0.00040405342311615006,0.23312211618105105,0.24886462945796883,-0.01574251327691778,0.4880952380952381,-3.4257519850560806e-05,0.1757843049143153,0.28419952663401293,-0.10841522171969764,0.4828042328042328,-0.00011073881838918519,0.33997311059289004,0.27965310958782386,0.06032000100506618,0.1577576665063114,0.11297583384057996,0.044781832665731436,0.5,6.091962457816883e-05,-0.08255369996129969,-0.08405617321056447,-0.032506034941791606,-0.06278918006806566,0.03417502331398081,7,8,4,4,6,3,1,2,5,8,False,False,-4
2024-12-31,XLRE,real_estate,SPY,-0.0865028422359877,-0.02406002056273837,-0.06244282167324933,0.3333333333333333,-0.0031160549121893957,-0.07415835812439964,0.03417502331398081,-0.10833338143838045,0.47619047619047616,-0.001729689191737045,0.0836520901810931,0.07439981097971904,0.009252279201374058,0.5238095238095238,7.700671617326559e-05,0.05094269068973656,0.24886462945796883,-0.19792193876823228,0.46825396825396826,-0.0006640114671527979,-0.11805790009502715,0.28419952663401293,-0.4022574267290401,0.49074074074074076,-0.0004705270805237222,0.15046082164300634,0.27965310958782386,-0.12919228794481752,-0.04370787218463146,0.11297583384057996,-0.15668370602521142,0.3333333333333333,-0.013661573423184756,-0.11177147223553785,-0.08405617321056447,-0.032506034941791606,-0.07415835812439964,0.03417502331398081,9,9,6,9,11,9,11,8,4,9,False,False,-3
2024-12-31,XLC,communication_services,SPY,-0.013601017971270224,-0.02406002056273837,0.010459002591468147,0.47619047619047616,0.0005298261583079942,0.07286025077951663,0.03417502331398081,0.03868522746553582,0.49206349206349204,0.0005932704227703745,0.1312602326679173,0.07439981097971904,0.05686042168819827,0.5079365079365079,0.0004156024064988953,0.34706623934048686,0.24886462945796883,0.09820160988251803,0.5,0.00031655231294276865,0.2652266744733436,0.28419952663401293,-0.01897285216066935,0.5185185185185185,2.4475113182460015e-05,0.3656403381215698,0.27965310958782386,0.08598722853374596,0.14898607299236932,0.11297583384057996,0.03601023915178936,0.5,0.006413165481159351,-0.0808566550857831,-0.08405617321056447,-0.032506034941791606,0.07286025077951663,0.03417502331398081,3,3,3,1,5,2,2,2,6,3,False,False,0
2025-01-31,XLK,technology,SPY,-0.015609722667772497,0.023120787336811333,-0.03873051000458383,0.38095238095238093,-0.0017282027261107866,-0.009136902290013738,0.03794556750373568,-0.047082469793749415,0.4603174603174603,-0.0006727223934359086,0.058516692908116896,0.09964914451256979,-0.04113245160445289,0.49206349206349204,-0.00022305047355229503,0.15091577587971416,0.24170339465765034,-0.09078761877793617,0.48412698412698413,-0.00023035816465204174,0.5529147994136352,0.45101996122857657,0.10189483818505862,0.5052910052910053,0.00015713154841585984,0.16916613499960964,0.2136430126591511,-0.04447687765954145,0.1327107744257363,0.11796785879193883,0.014742915633797482,0.3333333333333333,-0.005638762012544411,-0.16972400877994387,-0.08405617321056447,-0.013005143471983449,-0.009136902290013738,0.03794556750373568,11,7,6,6,1,6,1,8,1,7,False,False,-1
2025-01-31,XLF,financials,SPY,0.06607291827941086,0.023120787336811333,0.04295213094259953,0.5714285714285714,0.0019704744313889695,0.10165181814226854,0.03794556750373568,0.06370625063853286,0.5396825396825397,0.0009774362195655332,0.18603024636187282,0.09964914451256979,0.08638110184930303,0.5,0.0006184111400157454,0.33227469543038035,0.24170339465765034,0.09057130077273001,0.503968253968254,0.00028861283257276143,0.41009213916844,0.45101996122857657,-0.040927822060136565,0.49074074074074076,-2.882823408609207e-05,0.2497031606248905,0.2136430126591511,0.03606014796573942,0.05807488935803318,0.11796785879193883,-0.05989296943390565,0.5,0.006001422018698836,-0.06864303641097691,-0.08405617321056447,-0.013005143471983449,0.10165181814226854,0.03794556750373568,2,3,3,2,5,4,6,4,6,3,False,False,0
2025-01-31,XLI,industrials,SPY,0.04874164073117049,0.023120787336811333,0.025620853394359155,0.5714285714285714,0.0011828196243471496,0.025263023978024046,0.03794556750373568,-0.012682543525711631,0.47619047619047616,-0.00018289711217842725,0.0910184184526166,0.09964914451256979,-0.008630726059953187,0.47619047619047616,-5.6648346095585585e-05,0.2293970046101097,0.24170339465765034,-0.012306390047540638,0.47619047619047616,-3.4225857644954775e-05,0.45533982210339374,0.45101996122857657,0.004319860874817172,0.4973544973544973,1.8654624094962735e-06,0.17225916933458296,0.2136430126591511,-0.041383843324568126,0.06249923137201585,0.11796785879193883,-0.05546862741992298,0.6666666666666666,-0.0008479748821941061,-0.059209015127219655,-0.08405617321056447,-0.013005143471983449,0.025263023978024046,0.03794556750373568,5,4,4,5,4,5,5,1,10,4,False,False,0
2025-01-31,XLE,energy,SPY,0.03654638724995851,0.023120787336811333,0.01342559991314718,0.42857142857142855,0.000654115037614372,0.006093381505123174,0.03794556750373568,-0.0318521859986125,0.42857142857142855,-0.0004645857310745798,-0.044039506712746035,0.09964914451256979,-0.14368865122531582,0.4444444444444444,-0.0010740865498205688,0.06525313961676416,0.24170339465765034,-0.17645025504088618,0.43253968253968256,-0.0005783619734121612,0.50114766766863,0.45101996122857657,0.05012770644005338,0.49206349206349204,0.0001201915334807181,0.027694614268992668,0.2136430126591511,-0.18594839839015842,0.09029818004044698,0.11796785879193883,-0.027669678751491844,0.4166666666666667,-0.011650780275788244,-0.13308148056088154,-0.08405617321056447,-0.013005143471983449,0.006093381505123174,0.03794556750373568,6,5,11,10,3,9,4,6,2,5,False,False,6
2025-01-31,XLB,materials,SPY,0.05954639591422284,0.023120787336811333,0.036425608577411506,0.6666666666666666,0.0016675792493929757,-0.051810702901697314,0.03794556750373568,-0.08975627040543299,0.4603174603174603,-0.0014337920911772324,-0.02700877117721001,0.09964914451256979,-0.1266579156897798,0.4444444444444444,-0.000970038446022074,0.08525909227638961,0.24170339465765034,-0.15644430238126072,0.47619047619047616,-0.0005295432574045571,0.14535258628855385,0.45101996122857657,-0.3056673749400227,0.4973544973544973,-0.00030094991472454975,0.024267645533332605,0.2136430126591511,-0.18937536712581848,0.05255738057980408,0.11796785879193883,-0.06541047821213475,0.4166666666666667,-0.010767078029858315,-0.06120571954236276,-0.08405617321056447,-0.013005143471983449,-0.051810702901697314,0.03794556750373568,3,11,10,9,10,10,8,6,9,11,False,False,-1
2025-01-31,XLY,consumer_discretionary,SPY,0.027073616162809566,0.023120787336811333,0.003952828825998234,0.5238095238095238,0.00020304197140533087,0.1617140125324541,0.03794556750373568,0.12376844502871842,0.5714285714285714,0.0018330623634154458,0.24321277330054247,0.09964914451256979,0.14356362878797269,0.5555555555555556,0.0010209347642075074,0.3447081818521103,0.24170339465765034,0.10300478719445993,0.49603174603174605,0.00035349506597276735,0.3333927044995002,0.45101996122857657,-0.11762725672907637,0.5171957671957672,-4.655119116935039e-05,0.3092617322563469,0.2136430126591511,0.09561871959719581,0.05585201190304323,0.11796785879193883,-0.0621158468888956,0.5833333333333334,0.00733627440008965,-0.1266048934639341,-0.08405617321056447,-0.013005143471983449,0.1617140125324541,0.03794556750373568,8,1,1,1,6,1,7,2,3,1,False,False,0
2025-01-31,XLP,consumer_staples,SPY,0.007783579249432737,0.023120787336811333,-0.015337208087378595,0.47619047619047616,-0.0007154350162714177,-0.010330926794921425,0.03794556750373568,-0.0482764942986571,0.49206349206349204,-0.0007673522456365912,0.027645128767958438,0.09964914451256979,-0.07200401574461135,0.4365079365079365,-0.0005540536654846979,0.10535792911662134,0.24170339465765034,-0.136345465541029,0.44047619047619047,-0.0004738526133302181,0.15097227624495857,0.45101996122857657,-0.300047684983618,0.47619047619047616,-0.000330845201730497,0.09682073798013158,0.2136430126591511,-0.11682227467901951,0.05061433920214542,0.11796785879193883,-0.06735351958979341,0.3333333333333333,-0.010144191832172014,-0.04295445907441564,-0.08405617321056447,-0.013005143471983449,-0.010330926794921425,0.03794556750373568,10,9,7,8,9,7,9,8,11,9,False,False,-2
2025-01-31,XLV,health_care,SPY,0.07016896664255245,0.023120787336811333,0.04704817930574112,0.6190476190476191,0.002145700988044727,-0.005828934257669283,0.03794556750373568,-0.04377450176140496,0.47619047619047616,-0.0006861780997747161,-0.010323904646865056,0.09964914451256979,-0.10997304915943484,0.4365079365079365,-0.0008449361918318914,0.06140941351845686,0.24170339465765034,-0.18029398113919348,0.45634920634920634,-0.0006299894369680835,0.20786074459115977,0.45101996122857657,-0.2431592166374168,0.46296296296296297,-0.00026240507722160206,-0.008185205698476694,0.2136430126591511,-0.22182821835762778,0.038794000035762055,0.11796785879193883,-0.07917385875617677,0.25,-0.013862644848881426,-0.06295267899698209,-0.08405617321056447,-0.013005143471983449,-0.005828934257669283,0.03794556750373568,1,6,9,11,8,11,10,11,8,6,False,False,3
2025-01-31,XLU,utilities,SPY,0.027983119726620265,0.023120787336811333,0.004862332389808932,0.47619047619047616,0.0002735360307431093,-0.009520391888697688,0.03794556750373568,-0.047465959392433366,0.49206349206349204,-0.0007175359413579186,0.08610180514487853,0.09964914451256979,-0.013547339367691258,0.5,-8.428383492886924e-05,0.3048584537163952,0.24170339465765034,0.06315505905874486,0.49206349206349204,0.00021446822887958444,0.28487206173653856,0.45101996122857657,-0.166147899492038,0.4801587301587302,-0.00015311471237332028,0.2693384051514449,0.2136430126591511,0.05569539249229383,0.1169079790928742,0.11796785879193883,-0.0010598796990646253,0.5833333333333334,0.003970972353730284,-0.08255369996129969,-0.08405617321056447,-0.013005143471983449,-0.009520391888697688,0.03794556750373568,7,8,5,4,7,2,2,2,5,8,False,False,-3
2025-01-31,XLRE,real_estate,SPY,0.026517787905368406,0.023120787336811333,0.0033970005685570737,0.6190476190476191,0.00019812386715341765,-0.04438630807026811,0.03794556750373568,-0.08233187557400379,0.5238095238095238,-0.0012788634420920397,0.02352260458141142,0.09964914451256979,-0.07612653993115837,0.5317460317460317,-0.0005542645257869168,0.11630162474937977,0.24170339465765034,-0.12540176990827057,0.49603174603174605,-0.0004013218852908938,-0.0027729941380325585,0.45101996122857657,-0.45379295536660913,0.4947089947089947,-0.0004686285418323271,0.08746447251266543,0.2136430126591511,-0.12617854014648566,0.007239960825261571,0.11796785879193883,-0.11072789796667726,0.3333333333333333,-0.009086245161084841,-0.11177147223553785,-0.08405617321056447,-0.013005143471983449,-0.04438630807026811,0.03794556750373568,9,10,8,7,11,8,11,8,4,10,False,False,-2
2025-01-31,XLC,communication_services,SPY,0.05405122933990958,0.023120787336811333,0.030930442003098246,0.47619047619047616,0.001413488860859336,0.11221321332368972,0.03794556750373568,0.07426764581995404,0.47619047619047616,0.0011039602538548338,0.20011278781469155,0.09964914451256979,0.10046364330212176,0.5079365079365079,0.0006965107049641095,0.33045354409485084,0.24170339465765034,0.0887501494372005,0.4880952380952381,0.00028848131791196926,0.5020832661474353,0.45101996122857657,0.05106330491885869,0.5158730158730159,8.875215687370627e-05,0.2622285398101911,0.2136430126591511,0.04858552715104003,0.10227507858237428,0.11796785879193883,-0.01569278020956455,0.5,0.006574193679868834,-0.06413029252434421,-0.08405617321056447,-0.013005143471983449,0.11221321332368972,0.03794556750373568,4,2,2,3,2,3,3,4,7,2,False,False,0
2025-02-28,XLK,technology,SPY,-0.026797362006307668,-0.012678383976307939,-0.01411897802999973,0.47619047619047616,-0.0006217968263413259,-0.032922926691219656,-0.002259668434961948,-0.03066325825625771,0.47619047619047616,-0.0004254708002723071,0.01714824812138316,0.0649059144312425,-0.04775766630985934,0.48412698412698413,-0.00029526496350744543,0.10408259403162723,0.18714971005696035,-0.08306711602533312,0.49603174603174605,-0.00021423410046874584,0.5707692184003537,0.47140626663956287,0.0993629517607908,0.5092592592592593,0.00015272734856145386,0.1344837662048992,0.20239412445769145,-0.06791035825279224,0.05048826236885873,0.08144249529879644,-0.03095423292993771,0.3333333333333333,-0.00609092148811997,-0.16972400877994387,-0.08405617321056447,-0.030590653036524418,-0.032922926691219656,-0.002259668434961948,10,8,8,8,2,6,9,10,1,8,False,True,0
2025-02-28,XLF,financials,SPY,0.01755071603312275,-0.012678383976307939,0.030229100009430687,0.6190476190476191,0.0014384969462454848,0.026293173763776823,-0.002259668434961948,0.02855284219873877,0.5396825396825397,0.00045352261735064574,0.17394159193700864,0.0649059144312425,0.10903567750576615,0.5317460317460317,0.0007927269607683019,0.31807061694606875,0.18714971005696035,0.1309209068891084,0.5119047619047619,0.0004252216900573881,0.4381195648048324,0.47140626663956287,-0.03328670183473048,0.4933862433862434,-2.047949172193806e-05,0.2953365332830875,0.20239412445769145,0.09294240882539606,0.08643382461270299,0.08144249529879644,0.004991329313906556,0.5833333333333334,0.009141961601880863,-0.06864303641097691,-0.08405617321056447,-0.030590653036524418,0.026293173763776823,-0.002259668434961948,5,3,1,2,5,2,3,2,7,3,False,False,-2
2025-02-28,XLI,industrials,SPY,-0.0105959381503542,-0.012678383976307939,0.002082445825953738,0.42857142857142855,9.932512964461182e-05,-0.045450685234575516,-0.002259668434961948,-0.04319101679961357,0.3968253968253968,-0.0007022262812284653,0.06377379694671559,0.0649059144312425,-0.0011321174845269066,0.48412698412698413,-7.922205310201533e-07,0.15088475335448726,0.18714971005696035,-0.036264956702473095,0.4642857142857143,-0.00011776370267445831,0.4985945461604988,0.47140626663956287,0.027188279520935943,0.49603174603174605,2.280281526038482e-05,0.16321005515477727,0.20239412445769145,-0.03918406930291418,0.05559913436319652,0.08144249529879644,-0.025843360935599913,0.5833333333333334,-0.0025653524913149075,-0.059209015127219655,-0.08405617321056447,-0.030590653036524418,-0.045450685234575516,-0.002259668434961948,9,10,5,6,4,5,8,2,10,10,False,True,-5
2025-02-28,XLE,energy,SPY,0.014492685177998732,-0.012678383976307939,0.02717106915430667,0.5238095238095238,0.0013600426981943414,-0.03761495056161146,-0.002259668434961948,-0.03535528212664951,0.4126984126984127,-0.0005360218602652086,0.02403133636756216,0.0649059144312425,-0.040874578063680334,0.47619047619047616,-0.0002687333228443948,0.09463182033682016,0.18714971005696035,-0.09251788972014019,0.44047619047619047,-0.0002894635467765966,0.5024721191283623,0.47140626663956287,0.03106585248879945,0.49206349206349204,0.000103892267602861,0.07899429570037797,0.20239412445769145,-0.12339982875731348,0.08136633595016374,0.08144249529879644,-7.615934863269835e-05,0.5,-0.005802319329124987,-0.13308148056088154,-0.08405617321056447,-0.030590653036524418,-0.03761495056161146,-0.002259668434961948,6,9,6,9,3,9,4,5,2,9,False,False,-3
2025-02-28,XLB,materials,SPY,0.0018058935795193243,-0.012678383976307939,0.014484277555827263,0.47619047619047616,0.0006996810738548636,-0.061404485359069616,-0.002259668434961948,-0.05914481692410767,0.4444444444444444,-0.0009653849917924801,-0.03788369623958232,0.0649059144312425,-0.10278961067082482,0.46825396825396826,-0.0008002161390302273,0.04318985980892642,0.18714971005696035,-0.14395985024803393,0.4722222222222222,-0.0005096410605582117,0.1568905399380751,0.47140626663956287,-0.31451572670148775,0.4933862433862434,-0.00030558429522742114,0.04130936591073486,0.20239412445769145,-0.16108475854695659,0.06494338002988331,0.08144249529879644,-0.016499115268913123,0.4166666666666667,-0.010745013553799929,-0.0650414647253591,-0.08405617321056447,-0.030590653036524418,-0.061404485359069616,-0.002259668434961948,7,11,11,10,10,10,7,7,8,11,False,False,0
2025-02-28,XLY,consumer_discretionary,SPY,-0.06486531660537387,-0.012678383976307939,-0.05218693262906593,0.42857142857142855,-0.0025536670379984355,-0.017976328038896483,-0.002259668434961948,-0.015716659603934535,0.47619047619047616,-0.00021255038081430697,0.16617748331373683,0.0649059144312425,0.10127156888249433,0.5396825396825397,0.0007593928413849263,0.1935075584346555,0.18714971005696035,0.006357848377695152,0.4801587301587302,5.8652980829100786e-05,0.31166938261846533,0.47140626663956287,-0.15973688402109754,0.5145502645502645,-8.93564380179576e-05,0.27629482643303516,0.20239412445769145,0.07390070197534371,0.022004329353316088,0.08144249529879644,-0.05943816594548035,0.5,0.00039694088873593974,-0.1266048934639341,-0.08405617321056447,-0.030590653036524418,-0.017976328038896483,-0.002259668434961948,11,5,3,4,7,4,11,5,3,5,False,False,-2
2025-02-28,XLP,consumer_staples,SPY,0.05231159120530249,-0.012678383976307939,0.06498997518161043,0.7142857142857143,0.0030443422216303397,0.017260751345436587,-0.002259668434961948,0.019520419780398535,0.5238095238095238,0.0003032484383361771,0.018581894528876264,0.0649059144312425,-0.04632401990236623,0.4603174603174603,-0.00036093036144739234,0.1466617694918202,0.18714971005696035,-0.04048794056514016,0.4642857142857143,-0.00014850177294643808,0.20214639324810935,0.47140626663956287,-0.2692598733914535,0.47883597883597884,-0.00028958356133407687,0.08965992494528185,0.20239412445769145,-0.1127341995124096,0.06987850792736561,0.08144249529879644,-0.011563987371430828,0.4166666666666667,-0.0022196273614722706,-0.050761998627992244,-0.08405617321056447,-0.030590653036524418,0.017260751345436587,-0.002259668434961948,2,4,7,7,9,8,6,7,11,4,False,False,3
2025-02-28,XLV,health_care,SPY,0.02244950353393027,-0.012678383976307939,0.03512788751023821,0.5714285714285714,0.001659384371265819,0.028986132903663808,-0.002259668434961948,0.031245801338625756,0.5238095238095238,0.00048554885125065957,-0.03500879012097147,0.0649059144312425,-0.09991470455221396,0.4444444444444444,-0.0007870943215366981,0.03104130937981453,0.18714971005696035,-0.15610840067714582,0.45634920634920634,-0.0005660305118405277,0.23438373369151178,0.47140626663956287,-0.2370225329480511,0.46296296296296297,-0.00025096422814863275,0.008403159096061152,0.20239412445769145,-0.1939909653616303,0.03027038829336104,0.08144249529879644,-0.0511721070054354,0.3333333333333333,-0.009979077293608715,-0.09859652198693858,-0.08405617321056447,-0.030590653036524418,0.028986132903663808,-0.002259668434961948,4,2,10,11,8,11,10,10,5,2,False,False,8
2025-02-28,XLU,utilities,SPY,0.032317040628045746,-0.012678383976307939,0.044995424604353684,0.5714285714285714,0.002133033992009798,-0.021123434039642452,-0.002259668434961948,-0.018863765604680505,0.49206349206349204,-0.00028290986421448705,0.06782101615699809,0.0649059144312425,0.002915101725755598,0.5158730158730159,4.2094315648941305e-05,0.3206615278023415,0.18714971005696035,0.13351181774538112,0.49603174603174605,0.00043770665038854527,0.3377296459760155,0.47140626663956287,-0.13367662066354735,0.4801587301587302,-0.0001170400654621948,0.2793177636580244,0.20239412445769145,0.07692363920033296,0.17404758615587723,0.08144249529879644,0.0926050908570808,0.6666666666666666,0.009790199791011275,-0.08255369996129969,-0.08405617321056447,-0.030590653036524418,-0.021123434039642452,-0.002259668434961948,3,6,4,1,6,3,1,1,6,6,False,False,-2
2025-02-28,XLRE,real_estate,SPY,0.053209654507419435,-0.012678383976307939,0.06588803848372737,0.5714285714285714,0.003068750925459477,-0.023857608063722502,-0.002259668434961948,-0.021597939628760554,0.47619047619047616,-0.00032679915592595754,0.010811363407862151,0.0649059144312425,-0.054094551023380344,0.5238095238095238,-0.00039773522219974143,0.1659622030375565,0.18714971005696035,-0.02118750701940386,0.503968253968254,-5.307483738273013e-05,0.0884841101054541,0.47140626663956287,-0.38292215653410877,0.4933862433862434,-0.00037185439414048844,0.10705612889854388,0.20239412445769145,-0.09533799555914757,0.08818450226217367,0.08144249529879644,0.006742006963377234,0.4166666666666667,-0.002391727543333546,-0.11177147223553785,-0.08405617321056447,-0.030590653036524418,-0.023857608063722502,-0.002259668434961948,1,7,9,5,11,7,2,7,4,7,False,False,2
2025-02-28,XLC,communication_services,SPY,0.0012761018758857823,-0.012678383976307939,0.013954485852193721,0.5714285714285714,0.0006654554360713166,0.050165975896770076,-0.002259668434961948,0.052425644331732024,0.49206349206349204,0.0008178204830471622,0.17229194400726056,0.0649059144312425,0.10738602957601806,0.5,0.0007672240059235079,0.30208463054695156,0.18714971005696035,0.11493492048999121,0.503968253968254,0.00037643335470545643,0.6019022348203531,0.47140626663956287,0.13049596818079023,0.5171957671957672,0.0001515371639859231,0.3004251555664841,0.20239412445769145,0.09803103110879263,0.0718735995050428,0.08144249529879644,-0.00956889579375364,0.5833333333333334,0.007833365509581108,-0.06413029252434421,-0.08405617321056447,-0.030590653036524418,0.050165975896770076,-0.002259668434961948,8,1,2,3,1,1,5,2,9,1,False,False,1
2025-03-31,XLK,technology,SPY,-0.08286025423805732,-0.05571931022636345,-0.02714094401169387,0.47619047619047616,-0.0012932626380133473,-0.14062681947559963,-0.06696249677103139,-0.07366432270456824,0.4444444444444444,-0.001214828572593687,-0.08819018899201292,-0.0163181727818853,-0.07187201621012762,0.49206349206349204,-0.000536098439577051,-0.003843875087439108,0.08284030704593803,-0.08668418213337714,0.5,-0.0002532438568448548,0.33749807918762964,0.2973661261634635,0.04013195302416617,0.5092592592592593,0.00010577929918021836,0.08615522281718668,0.14673562508782956,-0.060580402270642875,0.0678435762173859,0.07684219755722888,-0.008998621339842972,0.3333333333333333,-0.006484300926451553,-0.16972400877994387,-0.08405617321056447,-0.08460547317631861,-0.14062681947559963,-0.06696249677103139,10,10,10,10,4,8,6,11,1,10,False,False,0
2025-03-31,XLF,financials,SPY,-0.04195249410899715,-0.05571931022636345,0.013766816117366298,0.6666666666666666,0.0006988254294238306,0.017937680695905733,-0.06696249677103139,0.08490017746693712,0.6349206349206349,0.0013891273960143463,0.11515136114111835,-0.0163181727818853,0.13146953392300365,0.5634920634920635,0.001016800021063326,0.20758404782861906,0.08284030704593803,0.12474374078268102,0.5198412698412699,0.0004436101486203003,0.34850008392647513,0.2973661261634635,0.05113395776301166,0.5,5.881954563743992e-05,0.26046364131551347,0.14673562508782956,0.11372801622768391,0.07370217562165338,0.07684219755722888,-0.003140021935575499,0.5833333333333334,0.009117873210243774,-0.07226336361957464,-0.08405617321056447,-0.08460547317631861,0.017937680695905733,-0.06696249677103139,8,6,1,2,3,1,4,3,9,6,False,False,-5
2025-03-31,XLI,industrials,SPY,-0.035629496759834955,-0.05571931022636345,0.020089813466528494,0.5714285714285714,0.0009970669479687235,-0.020760880177928542,-0.06696249677103139,0.046201616593102846,0.5396825396825397,0.0007650868642118056,-0.018611243146493095,-0.0163181727818853,-0.0022930703646077966,0.46825396825396826,-1.3011151615151812e-05,0.05620600795317232,0.08284030704593803,-0.026634299092765712,0.46825396825396826,-9.422339340148378e-05,0.33588503849085716,0.2973661261634635,0.038518912327393684,0.4933862433862434,3.8196283753310716e-05,0.09522844633307592,0.14673562508782956,-0.051507178754753635,0.029568926661516448,0.07684219755722888,-0.04727327089571243,0.5833333333333334,-0.001720984683075642,-0.08139439723897379,-0.08405617321056447,-0.08460547317631861,-0.020760880177928542,-0.06696249677103139,7,8,7,7,5,7,8,3,8,8,False,False,-1
