as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-01-30,XLU,utilities,SPY,0.006750380357935626,0.007219796403102441,-0.000469416045166815,0.6190476190476191,-2.324188059322721e-06,-0.03276324014203047,0.009637596156521377,-0.04240083629855185,0.5396825396825397,-0.000673700310699395,0.024100134232906134,0.10102966212260234,-0.0769295278896962,0.49206349206349204,-0.0005680501170853342,0.15938036485189988,0.16331736655746387,-0.003937001705563992,0.503968253968254,-3.830352165173779e-05,0.38154992404149146,0.7980597452686409,-0.4165098212271494,0.4775132275132275,-0.0003413394286458565,0.15160658239801084,0.1549786558125683,-0.003372073414557475,0.08280621380295616,0.03245133442536163,0.05035487937759453,0.5,-0.0009997745264467746,-0.10504541112707266,-0.18755237333914387,-0.005061028541307078,-0.03276324014203047,0.009637596156521377,7,10,10,5,6,3,2,3,10,10,False,False,0
2026-01-30,XLRE,real_estate,SPY,0.017436090832868567,0.007219796403102441,0.010216294429766126,0.5238095238095238,0.0004962778653915944,0.030326730588069672,0.009637596156521377,0.020689134431548295,0.49206349206349204,0.00032103278283044306,0.01913682908076808,0.10102966212260234,-0.08189283304183426,0.4603174603174603,-0.000608828718485492,0.04605276156742755,0.16331736655746387,-0.11726460499003633,0.4801587301587302,-0.0004414211100981925,0.16219447627360606,0.7980597452686409,-0.6358652689950348,0.47883597883597884,-0.0005621629286290059,0.02812625873251018,0.1549786558125683,-0.12685239708005813,0.03359870683238286,0.03245133442536163,0.0011473724070212299,0.4166666666666667,-0.009175476222744117,-0.1657008687746172,-0.18755237333914387,-0.005061028541307078,0.030326730588069672,0.009637596156521377,5,7,11,11,11,10,7,8,7,7,False,False,4
2026-01-30,XLC,communication_services,SPY,0.015132385914990998,0.007219796403102441,0.007912589511888557,0.5238095238095238,0.0003911154573976992,0.035933810027850344,0.009637596156521377,0.026296213871328966,0.5555555555555556,0.00041359977412868174,0.12548996338355778,0.10102966212260234,0.02446030126095544,0.5238095238095238,0.00018052806171658942,0.19309852814835082,0.16331736655746387,0.02978116159088695,0.5198412698412699,9.601198391475425e-05,1.2938681448259102,0.7980597452686409,0.4958083995572693,0.5211640211640212,0.0003394645375330825,0.17531323470972704,0.1549786558125683,0.020334578897158728,0.0635245145445269,0.03245133442536163,0.031073180119165267,0.6666666666666666,0.0019478535954564058,-0.17970844089403482,-0.18755237333914387,-0.005061028541307078,0.035933810027850344,0.009637596156521377,6,6,4,3,1,2,4,1,6,6,False,False,-2
2026-02-27,XLK,technology,SPY,-0.0701601931661835,-0.01356008872529435,-0.05660010444088914,0.38095238095238093,-0.002692531396369438,-0.008981978689922343,0.01925424375706264,-0.028236222446984982,0.5396825396825397,-0.00037858976305840366,0.052365834062043204,0.06695407951223875,-0.014588245450195547,0.5396825396825397,-4.750889866949542e-05,0.20886917918722658,0.16736595653233866,0.04150322265488793,0.5357142857142857,0.00021353817937022005,1.0807208202361243,0.790616525065355,0.2901042951707693,0.5264550264550265,0.00025872664269215446,0.30008327273439606,0.1834131437604094,0.11667012897398665,0.14715207648138917,0.07487253308110531,0.07227954340028386,0.5833333333333334,0.005359186484631119,-0.2565631176556572,-0.18755237333914387,-0.013659373135767261,-0.008981978689922343,0.01925424375706264,11,10,9,5,2,1,1,1,2,10,False,True,-1
2026-02-27,XLF,financials,SPY,-0.029439513368292536,-0.01356008872529435,-0.015879424642998186,0.42857142857142855,-0.000710433328456587,-0.017705528219983835,0.01925424375706264,-0.036959771977046474,0.4444444444444444,-0.000551376451409181,-0.03719502787001516,0.06695407951223875,-0.10414910738225391,0.4523809523809524,-0.0007941893401456769,0.02548322314069873,0.16736595653233866,-0.14188273339163993,0.49603174603174605,-0.0005098388370549348,0.5160529506573464,0.790616525065355,-0.2745635744080086,0.49867724867724866,-0.00020918293858489321,0.05658867970155934,0.1834131437604094,-0.12682446405885006,0.045691071082228474,0.07487253308110531,-0.029181461998876834,0.3333333333333333,-0.01262839421676957,-0.15540282950180972,-0.18755237333914387,-0.013659373135767261,-0.017705528219983835,0.01925424375706264,9,11,11,11,6,9,6,11,8,11,False,False,0
2026-02-27,XLI,industrials,SPY,0.07920071846371379,-0.01356008872529435,0.09276080718900814,0.7619047619047619,0.0042961902788477765,0.17000190473102772,0.01925424375706264,0.15074766097396508,0.6349206349206349,0.0022140849790936103,0.16540035999116776,0.06695407951223875,0.098446280478929,0.5555555555555556,0.0007136967311354009,0.33017931223864316,0.16736595653233866,0.1628133557063045,0.5595238095238095,0.0005174457337802125,0.8470877165875608,0.790616525065355,0.05647119152220581,0.49603174603174605,4.5852968558405687e-05,0.2325596985630325,0.1834131437604094,0.04914655480262309,0.13841155840110875,0.07487253308110531,0.06353902532000344,0.5833333333333334,0.010481601827815351,-0.18490713567117067,-0.18755237333914387,-0.013659373135767261,0.17000190473102772,0.01925424375706264,4,3,4,1,3,2,2,1,5,3,False,False,1
2026-02-27,XLE,energy,SPY,0.11728262655150301,-0.01356008872529435,0.13084271527679736,0.7142857142857143,0.006010106855196529,0.2729190314386809,0.01925424375706264,0.25366478768161826,0.6349206349206349,0.00360475320356168,0.27500425893326685,0.06695407951223875,0.2080501794210281,0.5555555555555556,0.0014664680993549698,0.29670921247786897,0.16736595653233866,0.1293432559455303,0.5119047619047619,0.0004704126720107406,0.48237956096323753,0.790616525065355,-0.30823696410211743,0.4748677248677249,-0.00020051643378960572,0.16059194125318754,0.1834131437604094,-0.02282120250722186,0.013945696001960162,0.07487253308110531,-0.060926837079145146,0.5,0.00940305216321082,-0.2013728325555446,-0.18755237333914387,-0.013659373135767261,0.2729190314386809,0.01925424375706264,1,1,1,2,7,4,9,4,4,1,True,False,0
2026-02-27,XLB,materials,SPY,0.06926921904795336,-0.01356008872529435,0.0828293077732477,0.7142857142857143,0.003893436570651173,0.22276969849163053,0.01925424375706264,0.2035154547345679,0.6507936507936508,0.0029283215458997276,0.17071008503566665,0.06695407951223875,0.1037560055234279,0.5396825396825397,0.0007632347389721654,0.22951542618571485,0.16736595653233866,0.0621494696533762,0.5277777777777778,0.00021697448530105006,0.40615735738898096,0.790616525065355,-0.384459167676374,0.4947089947089947,-0.00030746746817772366,0.14986516424782148,0.1834131437604094,-0.03354797951258792,0.03347692971302951,0.07487253308110531,-0.041395603368075795,0.5,0.005280003113953352,-0.2108856765701974,-0.18755237333914387,-0.013659373135767261,0.22276969849163053,0.01925424375706264,6,2,3,4,8,5,7,4,3,2,True,False,1
2026-02-27,XLY,consumer_discretionary,SPY,-0.040321918112404154,-0.01356008872529435,-0.026761829387109803,0.47619047619047616,-0.001296303649676351,0.0033556190670613883,0.01925424375706264,-0.01589862469000125,0.47619047619047616,-0.00022702474807488054,0.003620237834054185,0.06695407951223875,-0.06333384167818457,0.4365079365079365,-0.0004529512108025478,0.09372794804465201,0.16736595653233866,-0.07363800848768665,0.4603174603174603,-0.0002179311568525985,0.6390484172500561,0.790616525065355,-0.15156810781529884,0.4880952380952381,-7.818774614801359e-05,0.1396821170421989,0.1834131437604094,-0.0437310267182105,0.04721709207516467,0.07487253308110531,-0.02765544100594064,0.5,-0.005451131064442329,-0.2600739616313045,-0.18755237333914387,-0.013659373135767261,0.0033556190670613883,0.01925424375706264,10,9,10,9,4,6,5,4,1,9,False,True,1
2026-02-27,XLP,consumer_staples,SPY,0.0934159008664055,-0.01356008872529435,0.10697598959169985,0.5714285714285714,0.004920475724777654,0.16233826934141105,0.01925424375706264,0.1430840255843484,0.5079365079365079,0.002096105028668331,0.13104797392794532,0.06695407951223875,0.06409389441570656,0.4523809523809524,0.00046684756565478354,0.12766650406315216,0.16736595653233866,-0.03969945246918649,0.42857142857142855,-0.00017219617408580234,0.33153557766505637,0.790616525065355,-0.4590809474002986,0.45105820105820105,-0.0004093563510567497,0.03132440562608152,0.1834131437604094,-0.15208873813432788,0.002194857083125168,0.07487253308110531,-0.07267767599798014,0.4166666666666667,-0.0028415087747501546,-0.08533085321054323,-0.18755237333914387,-0.013659373135767261,0.16233826934141105,0.01925424375706264,3,4,6,7,9,10,10,8,11,4,False,False,2
2026-02-27,XLV,health_care,SPY,0.038169848235315884,-0.01356008872529435,0.051729936960610234,0.5238095238095238,0.0024384605197880376,0.013303415007170916,0.01925424375706264,-0.005950828749891723,0.4603174603174603,-7.99286828310455e-05,0.179951337361123,0.06695407951223875,0.11299725784888426,0.5079365079365079,0.000811386627073323,0.10281248662531683,0.16736595653233866,-0.06455346990702182,0.49206349206349204,-0.00023945935708601118,0.2967655267224105,0.790616525065355,-0.49385099834294444,0.45634920634920634,-0.0004353167831820295,0.06226595628825149,0.1834131437604094,-0.12114718747215791,-0.08270639175310157,0.07487253308110531,-0.15757892483420688,0.4166666666666667,-0.004097806911894995,-0.13636950944267956,-0.18755237333914387,-0.013659373135767261,0.013303415007170916,0.01925424375706264,7,8,2,8,10,8,11,8,9,8,False,False,-6
2026-02-27,XLU,utilities,SPY,0.10154629614016164,-0.01356008872529435,0.11510638486545599,0.6666666666666666,0.005285891908087777,0.08293177238410276,0.01925424375706264,0.06367752862704013,0.5714285714285714,0.0009866556881499642,0.13534896663443252,0.06695407951223875,0.06839488712219377,0.5476190476190477,0.0005052082509260519,0.23041062569398796,0.16736595653233866,0.0630446691616493,0.503968253968254,0.00018596572048285682,0.5638320368451781,0.790616525065355,-0.22678448822017683,0.48412698412698413,-0.00017108267060908378,0.11698494199051757,0.1834131437604094,-0.06642820176989184,0.07483371691404561,0.07487253308110531,-3.881616705969648e-05,0.5,0.005910128676116039,-0.10504541112707266,-0.18755237333914387,-0.013659373135767261,0.08293177238410276,0.01925424375706264,2,5,5,3,5,7,3,4,10,5,False,False,0
2026-02-27,XLRE,real_estate,SPY,0.07319469476802776,-0.01356008872529435,0.08675478349332211,0.6666666666666666,0.004026732654690953,0.07336224403608882,0.01925424375706264,0.05410800027902618,0.5079365079365079,0.0008292215511441716,0.05848289885789737,0.06695407951223875,-0.008471180654341381,0.47619047619047616,-5.7300281115034236e-05,0.06305169907910502,0.16736595653233866,-0.10431425745323364,0.48412698412698413,-0.00039069722272943084,0.2636769453690453,0.790616525065355,-0.5269395796963097,0.48412698412698413,-0.00044604989859113093,-0.009451216762784265,0.1834131437604094,-0.19286436052319367,0.017646855474944045,0.07487253308110531,-0.05722567760616126,0.4166666666666667,-0.008156103491332908,-0.1657008687746172,-0.18755237333914387,-0.013659373135767261,0.07336224403608882,0.01925424375706264,5,6,8,10,11,11,8,8,7,6,False,False,2
2026-02-27,XLC,communication_services,SPY,0.011134913126368717,-0.01356008872529435,0.024695001851663068,0.42857142857142855,0.001197458864517614,0.03615201072158536,0.01925424375706264,0.01689776696452272,0.49206349206349204,0.0002678860638203593,0.06884796157657846,0.06695407951223875,0.0018938820643397136,0.5079365079365079,1.985850954561692e-05,0.1770884359113143,0.16736595653233866,0.009722479378975635,0.503968253968254,2.883103674641003e-05,1.2480213213967333,0.790616525065355,0.4574047963313783,0.5171957671957672,0.00031416432500134454,0.16412599409887574,0.1834131437604094,-0.019287149661533665,0.051053019065794514,0.07487253308110531,-0.023819514015310794,0.5833333333333334,0.000495002547497884,-0.17970844089403482,-0.18755237333914387,-0.013659373135767261,0.03615201072158536,0.01925424375706264,8,7,7,6,1,3,4,1,6,7,False,False,0
2026-03-31,XLK,technology,SPY,-0.04640072592870126,-0.04991972931114186,0.0035190033824405997,0.5238095238095238,0.0002590104848019565,-0.08778205072010736,-0.05195015520829538,-0.035831895511811984,0.5238095238095238,-0.000532856818098725,-0.04921285982695933,-0.014520612403816302,-0.03469224742314303,0.5476190476190477,-0.000213598532838774,0.2952756858076564,0.18380882744752713,0.11146685836012926,0.5436507936507936,0.00042887512677558304,0.8591673460071609,0.7076792664437057,0.15148807956345522,0.5211640211640212,0.000174086259215941,0.35830187902472255,0.24600927307879306,0.11229260594592949,0.29364173184528464,0.17128887576705232,0.12235285607823232,0.6666666666666666,0.008485433394564404,-0.2565631176556572,-0.18755237333914387,-0.06236448727490462,-0.08778205072010736,-0.05195015520829538,4,9,8,2,2,2,1,1,1,9,False,False,-1
2026-03-31,XLF,financials,SPY,-0.03267486767307881,-0.04991972931114186,0.017244861638063047,0.5238095238095238,0.0008420454657818313,-0.10296857263682702,-0.05195015520829538,-0.05101841742853164,0.4444444444444444,-0.000851849376692594,-0.08004402593335769,-0.014520612403816302,-0.06552341352954139,0.4523809523809524,-0.0005296480703328884,0.0187435024539111,0.18380882744752713,-0.16506532499361604,0.4801587301587302,-0.0005932009612028463,0.6721145009822489,0.7076792664437057,-0.035564765461456815,0.5026455026455027,-2.1117622235260182e-05,0.053155209565683315,0.24600927307879306,-0.19285406351310974,0.09804000715031225,0.17128887576705232,-0.07324886861674007,0.3333333333333333,-0.012593293071300582,-0.15540282950180972,-0.18755237333914387,-0.06236448727490462,-0.10296857263682702,-0.05195015520829538,3,11,10,11,5,11,5,8,7,11,False,False,-1
2026-03-31,XLI,industrials,SPY,-0.0934351861347027,-0.04991972931114186,-0.04351545682356084,0.42857142857142855,-0.0021945119998818437,0.033878105313717155,-0.05195015520829538,0.08582826052201253,0.6190476190476191,0.001406338349178605,0.06331213874285657,-0.014520612403816302,0.07783275114667287,0.5793650793650794,0.0006215055103353914,0.2593902564382937,0.18380882744752713,0.07558142899076659,0.5515873015873016,0.0002493721306478412,0.745233120745755,0.7076792664437057,0.03755385430204927,0.4973544973544973,3.441221178834713e-05,0.3891894293455571,0.24600927307879306,0.14318015626676406,0.18238146439414482,0.17128887576705232,0.011092588627092503,0.5,0.005636270198293575,-0.1757067163116699,-0.18755237333914387,-0.06236448727490462,0.033878105313717155,-0.05195015520829538,11,5,6,3,3,1,3,2,6,5,False,False,1
2026-03-31,XLE,energy,SPY,0.08100017736478238,-0.04991972931114186,0.13091990667592424,0.6190476190476191,0.006145466976165063,0.3818972189503482,-0.05195015520829538,0.4338473741586436,0.6666666666666666,0.006040264243444634,0.3773171562055846,-0.014520612403816302,0.3918377686094009,0.5793650793650794,0.0027014807626366995,0.36809957979562724,0.18380882744752713,0.1842907523481001,0.5079365079365079,0.0006281528662954115,0.734384649131538,0.7076792664437057,0.02670538268783229,0.4828042328042328,6.657956047203654e-05,0.2655868226874152,0.24600927307879306,0.019577549608622125,-0.019459947584071546,0.17128887576705232,-0.19074882335112386,0.5,0.014730342019926604,-0.1879315859309516,-0.18755237333914387,-0.06236448727490462,0.3818972189503482,-0.05195015520829538,1,1,1,1,4,4,10,2,3,1,False,False,0
2026-03-31,XLB,materials,SPY,-0.05742302876835559,-0.04991972931114186,-0.00750329945721373,0.38095238095238093,-0.0003511367442876982,0.09733764929376809,-0.05195015520829538,0.14928780450206347,0.5873015873015873,0.002361013726601759,0.131449199985747,-0.014520612403816302,0.1459698123895633,0.5476190476190477,0.0011232794797168737,0.19809416337418595,0.18380882744752713,0.014285335926658815,0.5158730158730159,6.30990049205352e-05,0.37995422759274233,0.7076792664437057,-0.3277250388509634,0.49603174603174605,-0.0002703968125005118,0.27108363554507675,0.24600927307879306,0.025074362466283695,0.08899957210067,0.17128887576705232,-0.08228930366638232,0.4166666666666667,0.0017666705830075107,-0.17986561048215466,-0.18755237333914387,-0.06236448727490462,0.09733764929376809,-0.05195015520829538,7,2,2,5,8,3,7,7,4,2,False,False,0
2026-03-31,XLY,consumer_discretionary,SPY,-0.053899412495706955,-0.04991972931114186,-0.003979683184565097,0.47619047619047616,-0.00014154280769567996,-0.09640937989106446,-0.05195015520829538,-0.04445922468276908,0.4603174603174603,-0.0007245751150642807,-0.09108372865675907,-0.014520612403816302,-0.07656311625294276,0.4365079365079365,-0.0006040236352608363,0.11491443690088032,0.18380882744752713,-0.06889439054664681,0.45634920634920634,-0.0001997163486885037,0.5776263727215927,0.7076792664437057,-0.13005289372211304,0.4880952380952381,-6.515647172569473e-05,0.17843118546400993,0.24600927307879306,-0.06757808761478312,0.19086401485320015,0.17128887576705232,0.01957513908614783,0.5,-0.004448783470444935,-0.24585074867660306,-0.18755237333914387,-0.06236448727490462,-0.09640937989106446,-0.05195015520829538,5,10,11,7,6,7,2,2,2,10,False,False,1
2026-03-31,XLP,consumer_staples,SPY,-0.07066343523873375,-0.04991972931114186,-0.020743705927591893,0.38095238095238093,-0.001077215298519552,0.053161085018713417,-0.05195015520829538,0.1051112402270088,0.4603174603174603,0.0016731019958829128,0.06392085348640841,-0.014520612403816302,0.07844146589022472,0.4603174603174603,0.0006069736850701365,0.04771919282960302,0.18380882744752713,-0.13608963461792412,0.4246031746031746,-0.0005175023542626399,0.21906037017658897,0.7076792664437057,-0.48861889626711674,0.4444444444444444,-0.00046308779476932977,0.1273840205552954,0.24600927307879306,-0.11862525252349765,0.00498163513565264,0.17128887576705232,-0.16630724063139968,0.3333333333333333,-0.009762953385681302,-0.08533085321054323,-0.18755237333914387,-0.06236448727490462,0.053161085018713417,-0.05195015520829538,9,4,5,8,10,8,9,8,10,4,False,False,1
2026-03-31,XLV,health_care,SPY,-0.07138895150140945,-0.04991972931114186,-0.02146922219026759,0.42857142857142855,-0.0010983075469530009,-0.05517800271711615,-0.05195015520829538,-0.003227847508820769,0.4444444444444444,-4.958155893319474e-05,0.08785583872605685,-0.014520612403816302,0.10237645112987315,0.5,0.0007930425373512592,0.03255390228238042,0.18380882744752713,-0.15125492516514671,0.4801587301587302,-0.0005512058818371064,0.21069195802261986,0.7076792664437057,-0.49698730842108585,0.4576719576719577,-0.00046313440279172323,0.11193368197788311,0.24600927307879306,-0.13407559110090994,-0.051471916843417564,0.17128887576705232,-0.22276079261046988,0.3333333333333333,-0.010397501896292322,-0.13636950944267956,-0.18755237333914387,-0.06236448727490462,-0.05517800271711615,-0.05195015520829538,10,7,3,9,11,9,11,8,9,7,False,False,-4
2026-03-31,XLU,utilities,SPY,-0.024470463188578595,-0.04991972931114186,0.025449266122563263,0.42857142857142855,0.001250826655850592,0.0781809468668333,-0.05195015520829538,0.13013110207512868,0.5555555555555556,0.0020562750504240467,0.06953911550641534,-0.014520612403816302,0.08405972791023164,0.5238095238095238,0.0006565978644644114,0.21046031269445953,0.18380882744752713,0.026651485246932394,0.503968253968254,6.722884294201587e-05,0.5315798210030815,0.7076792664437057,-0.17609944544062417,0.4828042328042328,-0.00013739892997678216,0.24082384696513026,0.24600927307879306,-0.005185426113662794,0.09281341470268534,0.17128887576705232,-0.07847546106436698,0.5,0.002320191952318501,-0.08298545240834387,-0.18755237333914387,-0.06236448727490462,0.0781809468668333,-0.05195015520829538,2,3,4,4,7,6,6,2,11,3,False,False,1
2026-03-31,XLRE,real_estate,SPY,-0.06410667584004803,-0.04991972931114186,-0.014186946528906175,0.47619047619047616,-0.0007300891811320907,0.011676888131147756,-0.05195015520829538,0.06362704333944313,0.5555555555555556,0.0010348773974956777,-0.009683859155168784,-0.014520612403816302,0.004836753248647518,0.5079365079365079,3.99583677635502e-05,0.02027488976888736,0.18380882744752713,-0.16353393767863977,0.48412698412698413,-0.0006081800770568174,0.27484946237075913,0.7076792664437057,-0.4328298040729466,0.48677248677248675,-0.000374695458196223,0.09016152100953945,0.24600927307879306,-0.1558477520692536,0.025372147198417183,0.17128887576705232,-0.14591672856863513,0.3333333333333333,-0.0121037259831099,-0.14252450367641478,-0.18755237333914387,-0.06236448727490462,0.011676888131147756,-0.05195015520829538,8,6,7,10,9,10,8,8,8,6,False,False,1
2026-03-31,XLC,communication_services,SPY,-0.05647097149856972,-0.04991972931114186,-0.006551242187427864,0.38095238095238093,-0.00033304809745355034,-0.05663102118745611,-0.05195015520829538,-0.004680865979160731,0.42857142857142855,-7.205307253816116e-05,-0.05884598295720134,-0.014520612403816302,-0.044325370553385035,0.4523809523809524,-0.00036295557103210423,0.17228620406635353,0.18380882744752713,-0.011522623381173602,0.49206349206349204,-4.3994354559547526e-05,1.0222129031074303,0.7076792664437057,0.3145336366637246,0.5119047619047619,0.00023571032694702274,0.2424484765754893,0.24600927307879306,-0.0035607965033037647,0.1685908943070229,0.17128887576705232,-0.0026979814600294194,0.5,-0.0006151185691034844,-0.17970844089403482,-0.18755237333914387,-0.06236448727490462,-0.05663102118745611,-0.05195015520829538,6,8,9,6,1,5,4,2,5,8,False,False,1
2026-04-30,XLK,technology,SPY,0.2001505627827147,0.10505274506872397,0.09509781771399073,0.8095238095238095,0.003999686870076432,0.08734475680258114,0.03830134884950609,0.04904340795307505,0.5873015873015873,0.0008217840613640752,0.0593492909983635,0.05194896737714716,0.007400323621216343,0.5634920634920635,0.0001272423882774614,0.5343043573814461,0.3113333410195067,0.2229710163619394,0.5753968253968254,0.0006756418161136693,1.2621221176911823,0.8390720982230107,0.42305001946817167,0.533068783068783,0.00033670671809253496,0.2784265616006958,0.18667036199973785,0.09175619960095793,0.3445980783543472,0.20415543636514433,0.14044264198920287,0.6666666666666666,0.013507183419369314,-0.2565631176556572,-0.18755237333914387,0.0,0.08734475680258114,0.03830134884950609,1,3,6,1,1,2,1,1,1,3,False,False,3
2026-04-30,XLF,financials,SPY,0.055904408448808285,0.10505274506872397,-0.04914833661991569,0.42857142857142855,-0.002166565974721424,-0.021513200614287187,0.03830134884950609,-0.059814549463793276,0.4444444444444444,-0.0009267080922268796,-0.007716541904975949,0.05194896737714716,-0.05966550928212311,0.46825396825396826,-0.0004491309446668654,0.0876307877503022,0.3113333410195067,-0.22370255326920452,0.4642857142857143,-0.0007306491428202299,0.6799423696787235,0.8390720982230107,-0.1591297285442872,0.49867724867724866,-0.00011322876288432352,0.030046639684080834,0.18667036199973785,-0.15662372231565702,0.11966949367238233,0.20415543636514433,-0.084485942692762,0.3333333333333333,-0.015256416763261033,-0.15540282950180972,-0.18755237333914387,0.0,-0.021513200614287187,0.03830134884950609,5,9,10,9,4,10,5,8,7,9,False,False,1
2026-04-30,XLI,industrials,SPY,0.0794534330629244,0.10505274506872397,-0.025599312005799568,0.38095238095238093,-0.0010611487303511934,0.05553217778287456,0.03830134884950609,0.01723082893336847,0.5238095238095238,0.0002976997209314984,0.13570073418767992,0.05194896737714716,0.08375176681053276,0.5555555555555556,0.000634165711742883,0.3580967265347075,0.3113333410195067,0.04676338551520076,0.5357142857142857,0.0001551681455819209,0.8443133928266273,0.8390720982230107,0.005241294603616664,0.4933862433862434,1.043992012289772e-05,0.25813368593505626,0.18667036199973785,0.0714633239353184,0.18322140798894226,0.20415543636514433,-0.020934028376202063,0.4166666666666667,0.002880757605330825,-0.16186302115943285,-0.18755237333914387,0.0,0.05553217778287456,0.03830134884950609,4,5,3,3,3,3,4,4,6,5,False,False,-2
2026-04-30,XLE,energy,SPY,-0.02628136791889235,0.10505274506872397,-0.13133411298761632,0.5238095238095238,-0.00592453226624273,0.1886703911589771,0.03830134884950609,0.150369042309471,0.6190476190476191,0.002208524233459801,0.3862530562445432,0.05194896737714716,0.33430408886739604,0.6031746031746031,0.0022481131225421894,0.4883362787029737,0.3113333410195067,0.17700293768346698,0.5238095238095238,0.000549663012973268,0.5537544486122732,0.8390720982230107,-0.28531764961073747,0.48412698412698413,-0.0001766473767384618,0.5285075479371129,0.18667036199973785,0.341837185937375,0.10977166083376733,0.20415543636514433,-0.094383775531377,0.5,0.01574651036177775,-0.1879315859309516,-0.18755237333914387,0.0,0.1886703911589771,0.03830134884950609,11,1,1,2,6,1,7,2,3,1,False,False,0
2026-04-30,XLB,materials,SPY,0.03001799389281934,0.10505274506872397,-0.07503475117590463,0.3333333333333333,-0.0033416023359795553,0.03397792617824558,0.03830134884950609,-0.004323422671260513,0.4603174603174603,-3.706030665399995e-05,0.16659041149673404,0.05194896737714716,0.11464144411958688,0.5317460317460317,0.0008486014872493343,0.2575689196890891,0.3113333410195067,-0.05376442133041759,0.49206349206349204,-0.00014367515804157945,0.37345586614029225,0.8390720982230107,-0.4656162320827184,0.4880952380952381,-0.00037498051914163714,0.22091936951146907,0.18667036199973785,0.03424900751173121,0.0790757283021184,0.20415543636514433,-0.12507970806302593,0.4166666666666667,-0.00257724115538945,-0.17986561048215466,-0.18755237333914387,0.0,0.03397792617824558,0.03830134884950609,7,6,2,4,8,4,8,4,4,6,False,False,-4
2026-04-30,XLY,consumer_discretionary,SPY,0.08597898963370754,0.10505274506872397,-0.019073755435016437,0.42857142857142855,-0.0007841679347011363,-0.021472522734149124,0.03830134884950609,-0.059773871583655214,0.4603174603174603,-0.0009011825454680978,-0.014491534912949744,0.05194896737714716,-0.0664405022900969,0.4523809523809524,-0.00047627083794112474,0.19842682453588956,0.3113333410195067,-0.11290651648361716,0.4523809523809524,-0.0003186084205320353,0.6794616487373546,0.8390720982230107,-0.15961044948565606,0.4828042328042328,-8.066973519846985e-05,0.10354512930320103,0.18667036199973785,-0.08312523269653682,0.21413287900801703,0.20415543636514433,0.009977442642872703,0.4166666666666667,-0.006530845450658351,-0.2417436545043078,-0.18755237333914387,0.0,-0.021472522734149124,0.03830134884950609,3,8,11,7,5,7,3,4,2,8,False,False,3
2026-04-30,XLP,consumer_staples,SPY,0.028421439307896756,0.10505274506872397,-0.07663130576082722,0.42857142857142855,-0.003408142706904969,0.032321458386734836,0.03830134884950609,-0.0059798904627712535,0.4603174603174603,-8.809524160151184e-05,0.08969468282773474,0.05194896737714716,0.03774571545058758,0.47619047619047616,0.00028390644490758566,0.06648845427212668,0.3113333410195067,-0.24484488674738003,0.42063492063492064,-0.0008200980891835316,0.19149594977242268,0.8390720982230107,-0.647576148450588,0.44047619047619047,-0.0005906013309288468,0.037014995515698645,0.18667036199973785,-0.1496553664840392,-0.02528934166723107,0.20415543636514433,-0.2294447780323754,0.25,-0.01643533479025334,-0.08533085321054323,-0.18755237333914387,0.0,0.032321458386734836,0.03830134884950609,8,7,4,11,10,9,11,11,11,7,False,False,-3
2026-04-30,XLV,health_care,SPY,-0.004228811826497925,0.10505274506872397,-0.1092815568952219,0.2857142857142857,-0.004945775180526857,-0.04700194909775446,0.03830134884950609,-0.08530329794726055,0.4126984126984127,-0.0013574602105022743,0.01213079042350973,0.05194896737714716,-0.03981817695363743,0.4523809523809524,-0.0002977692229401062,0.06686994738221474,0.3113333410195067,-0.24446339363729197,0.4642857142857143,-0.0007994330151875018,0.14863666191805724,0.8390720982230107,-0.6904354363049534,0.45105820105820105,-0.0006305078592098541,0.07140069933046167,0.18667036199973785,-0.11526966266927618,-0.015126213244270659,0.20415543636514433,-0.21928164960941499,0.3333333333333333,-0.01617784538247664,-0.13636950944267956,-0.18755237333914387,0.0,-0.04700194909775446,0.03830134884950609,10,11,8,10,11,8,10,8,9,11,False,False,-3
