as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-04-30,XLU,utilities,SPY,0.0006341316662441532,-0.008670166230189347,0.0093042978964335,0.5714285714285714,0.00010229493686918025,0.03544452658935371,-0.07577448702271716,0.11121901361207087,0.5396825396825397,0.0016831373457853768,-0.00325569647124635,-0.036197422531640155,0.032941726060393806,0.5158730158730159,0.00021962447715209325,0.22845704256630373,0.10494222488606209,0.12351481768024164,0.4880952380952381,0.00040134541024623824,0.17543990294036438,0.35208784807528626,-0.17664794513492188,0.47883597883597884,-0.00018477075073878438,0.22767853273272975,0.11460604457368984,0.11307248815903992,0.22096972547139204,0.13309605424860882,0.08787367122278322,0.6666666666666666,0.008079070107324088,-0.09694923435227942,-0.08405593143229562,-0.09254216811580585,0.03544452658935371,-0.07577448702271716,4,2,4,1,6,2,2,1,7,2,False,False,2
2025-04-30,XLRE,real_estate,SPY,-0.013142038929923272,-0.008670166230189347,-0.004471872699733925,0.5238095238095238,-0.0004951888723170423,0.014506957789822472,-0.07577448702271716,0.09028144481253964,0.5396825396825397,0.0013789879481559796,-0.04671329046683881,-0.036197422531640155,-0.010515867935198653,0.5238095238095238,-0.00012095032417334224,0.17212350642228103,0.10494222488606209,0.06718128153621894,0.5238095238095238,0.0002214808808339385,-0.06695689784527004,0.35208784807528626,-0.4190447459205563,0.48677248677248675,-0.00047118545061789933,0.1877327362808281,0.11460604457368984,0.07312669170713826,0.2340245341658076,0.13309605424860882,0.10092847991719878,0.5,0.00509143014534343,-0.12405766063311441,-0.08405593143229562,-0.09254216811580585,0.014506957789822472,-0.07577448702271716,7,3,8,4,11,4,1,6,6,3,False,False,5
2025-04-30,XLC,communication_services,SPY,-0.010471749832913657,-0.008670166230189347,-0.0018015836027243104,0.5714285714285714,-0.00019332683546658376,-0.06034688289772494,-0.07577448702271716,0.015427604124992222,0.5555555555555556,0.00023108153337274702,0.056371052579022196,-0.036197422531640155,0.09256847511066235,0.5238095238095238,0.00071611802626666,0.20480736932620047,0.10494222488606209,0.09986514444013839,0.5238095238095238,0.0003396993020652169,0.5824861955566665,0.35208784807528626,0.23039834748138022,0.5251322751322751,0.00024110619229197295,0.21755732504126413,0.11460604457368984,0.10295128046757429,0.1231910141269923,0.13309605424860882,-0.009905040121616526,0.6666666666666666,0.00865940803908529,-0.06413012028640397,-0.08405593143229562,-0.09254216811580585,-0.06034688289772494,-0.07577448702271716,6,8,1,3,1,3,5,1,11,8,False,False,-7
2025-05-30,XLK,technology,SPY,0.09972847424654274,0.06284493303163585,0.03688354121490689,0.5714285714285714,0.0016725347774684738,0.025652632518571306,-0.005077530605396063,0.03073016312396737,0.5079365079365079,0.0006311925191280368,-0.008114790678593331,-0.007325757216431139,-0.0007890334621621919,0.49206349206349204,0.00010286143534398215,0.07597331724874823,0.12661427599937336,-0.05064095875062513,0.49603174603174605,-8.22184467115706e-05,0.7927895752239431,0.5633664309120878,0.2294231443118553,0.5158730158730159,0.0002495847911412881,-0.021600929278538517,0.05999872698818187,-0.08159965626672039,0.06945125672751473,0.09980897724148274,-0.030357720513968012,0.4166666666666667,-0.0015421879850444908,-0.16972395482955105,-0.08405593143229562,-0.03551304144201006,0.025652632518571306,-0.005077530605396063,1,3,6,8,2,9,8,6,1,3,False,False,3
2025-05-30,XLF,financials,SPY,0.04511894740844924,0.06284493303163585,-0.017725985623186613,0.42857142857142855,-0.0008123092670146622,-0.019833336037371807,-0.005077530605396063,-0.014755805431975744,0.5714285714285714,-0.0002741518176440665,0.005938279188130835,-0.007325757216431139,0.013264036404561974,0.5555555555555556,8.968482491925101e-05,0.2576814803700618,0.12661427599937336,0.13106720437068842,0.5198412698412699,0.0004371432679908452,0.5870673558921327,0.5633664309120878,0.023700924980044835,0.503968253968254,2.558144761832745e-05,0.20338597198787545,0.05999872698818187,0.14338724499969357,0.14178399143803233,0.09980897724148274,0.04197501419654959,0.5833333333333334,0.008308529881812993,-0.0743706872914307,-0.08405593143229562,-0.03551304144201006,-0.019833336037371807,-0.005077530605396063,5,7,4,1,5,1,4,3,10,7,False,False,-3
2025-05-30,XLI,industrials,SPY,0.08840123377154252,0.06284493303163585,0.025556300739906668,0.6190476190476191,0.0011346735928496252,0.050823152711269914,-0.005077530605396063,0.05590068331666598,0.5873015873015873,0.0008362571777732704,0.0030626295716380536,-0.007325757216431139,0.010388386788069193,0.49206349206349204,6.701651519653798e-05,0.17897568942996278,0.12661427599937336,0.05236141343058942,0.49603174603174605,0.00017784328494874655,0.6459811014615695,0.5633664309120878,0.08261467054948168,0.4973544973544973,6.792712367767784e-05,0.08321789138786673,0.05999872698818187,0.023219164399684855,0.10872193385019768,0.09980897724148274,0.00891295660871494,0.6666666666666666,0.0033806111964131504,-0.08354277492709528,-0.08405593143229562,-0.03551304144201006,0.050823152711269914,-0.005077530605396063,2,1,5,5,3,7,5,1,9,1,False,False,4
2025-05-30,XLE,energy,SPY,0.01279501551248341,0.06284493303163585,-0.05004991751915244,0.2857142857142857,-0.002289635178542172,-0.09707831203073103,-0.005077530605396063,-0.09200078142533497,0.42857142857142855,-0.0014691887361503598,-0.13104151690586696,-0.007325757216431139,-0.12371575968943582,0.42063492063492064,-0.0010026038122258752,-0.08774445452267987,0.12661427599937336,-0.21435873052205323,0.4365079365079365,-0.0007912916080744634,0.07883669281333017,0.5633664309120878,-0.48452973809875766,0.46825396825396826,-0.00041965020903175424,-0.09926931757685376,0.05999872698818187,-0.15926804456503563,-0.011610588696444046,0.09980897724148274,-0.11141956593792679,0.4166666666666667,-0.01686886448989976,-0.14341522162107334,-0.08405593143229562,-0.03551304144201006,-0.09707831203073103,-0.005077530605396063,8,10,11,11,9,11,11,6,3,10,False,False,1
2025-05-30,XLB,materials,SPY,0.02920483189923928,0.06284493303163585,-0.03364010113239657,0.5238095238095238,-0.0015380785231410075,-0.022627858257407873,-0.005077530605396063,-0.01755032765201181,0.5555555555555556,-0.0003155388473852146,-0.0826428105436201,-0.007325757216431139,-0.07531705332718897,0.5,-0.0006404611702878486,-0.032958152256517215,0.12661427599937336,-0.15957242825589057,0.47619047619047616,-0.0006117373419364031,0.10163333777986372,0.5633664309120878,-0.4617330931322241,0.4880952380952381,-0.00045225626813674116,-0.060399040335871956,0.05999872698818187,-0.12039776732405383,0.04196221825345248,0.09980897724148274,-0.05784675898803027,0.4166666666666667,-0.012819413462757326,-0.14346146806287086,-0.08405593143229562,-0.03551304144201006,-0.022627858257407873,-0.005077530605396063,7,8,10,9,8,10,10,6,2,8,False,False,2
2025-05-30,XLY,consumer_discretionary,SPY,0.08384894130388942,0.06284493303163585,0.02100400827225357,0.47619047619047616,0.0009898133570679104,-0.00727680627920857,-0.005077530605396063,-0.0021992756738125063,0.4603174603174603,2.844567588894486e-05,-0.02512225430652415,-0.007325757216431139,-0.01779649709009301,0.46825396825396826,-9.205174640306322e-05,0.2318031675477643,0.12661427599937336,0.10518889154839095,0.5,0.00040247845374631147,0.5934152133463939,0.5633664309120878,0.030048782434306087,0.5145502645502645,7.928676521757844e-05,0.1365081614287349,0.05999872698818187,0.07650943444055303,0.15160321769326446,0.09980897724148274,0.051794240451781715,0.6666666666666666,0.007216022618495327,-0.12660504273593487,-0.08405593143229562,-0.03551304144201006,-0.00727680627920857,-0.005077530605396063,3,6,7,3,4,5,2,1,5,6,False,False,1
2025-05-30,XLP,consumer_staples,SPY,0.012220460322722282,0.06284493303163585,-0.05062447270891357,0.47619047619047616,-0.0023507503387417165,0.002271884875371999,-0.005077530605396063,0.007349415480768062,0.4603174603174603,-3.113373633524916e-05,0.019571948060025157,-0.007325757216431139,0.026897705276456296,0.49206349206349204,0.00013605820732307732,0.1108920284231023,0.12661427599937336,-0.015722247576271053,0.4603174603174603,-0.00010180923848292906,0.22380520629241718,0.5633664309120878,-0.33956122461967064,0.4695767195767196,-0.000355722114384539,0.09748031379342104,0.05999872698818187,0.037481586805239164,0.07328107678282336,0.09980897724148274,-0.02652790045865938,0.4166666666666667,-0.0019012599304783124,-0.08359142756634363,-0.08405593143229562,-0.03551304144201006,0.002271884875371999,-0.005077530605396063,9,4,2,7,6,6,7,6,8,4,False,False,-2
2025-05-30,XLV,health_care,SPY,-0.055741449722787495,0.06284493303163585,-0.11858638275442335,0.47619047619047616,-0.00555775513300037,-0.10593440393457365,-0.005077530605396063,-0.10085687332917759,0.5079365079365079,-0.001798149232111377,-0.08001899928103517,-0.007325757216431139,-0.07269324206460404,0.5158730158730159,-0.0006563010443845906,-0.055295578338050655,0.12661427599937336,-0.18190985433742402,0.4722222222222222,-0.0007300606432469259,0.06030616372073205,0.5633664309120878,-0.5030602671913558,0.4603174603174603,-0.0005367513892853286,0.0004721920543964142,0.05999872698818187,-0.05952653493378546,0.04947495021151416,0.09980897724148274,-0.05033402702996859,0.4166666666666667,-0.014540089584739457,-0.13006695608436392,-0.08405593143229562,-0.03551304144201006,-0.10593440393457365,-0.005077530605396063,11,11,9,10,11,8,9,6,4,11,False,False,-2
2025-05-30,XLU,utilities,SPY,0.0382761989022824,0.06284493303163585,-0.024568734129353453,0.47619047619047616,-0.0011209337061522623,0.04142183977047531,-0.005077530605396063,0.046499370375871374,0.5079365079365079,0.0005984823681879147,0.019423329732198624,-0.007325757216431139,0.026749086948629763,0.5,0.00015778552491900973,0.18191059909314666,0.12661427599937336,0.0552963230937733,0.49206349206349204,0.00016872810770123488,0.21532197987436152,0.5633664309120878,-0.3480444510377263,0.4775132275132275,-0.00032865263697497436,0.13833929771550357,0.05999872698818187,0.0783405707273217,0.14205749025649217,0.09980897724148274,0.042248513015009426,0.5833333333333334,0.0030574710410358843,-0.09694923435227942,-0.08405593143229562,-0.03551304144201006,0.04142183977047531,-0.005077530605396063,6,2,3,4,7,4,3,3,7,2,False,False,1
2025-05-30,XLRE,real_estate,SPY,0.010411602899760952,0.06284493303163585,-0.0524333301318749,0.47619047619047616,-0.0024165346717145535,-0.02671837749835837,-0.005077530605396063,-0.021640846892962307,0.5079365079365079,-0.00044944127957416647,-0.049938548983626374,-0.007325757216431139,-0.042612791767195235,0.49206349206349204,-0.0003881201885434337,0.16295638940450075,0.12661427599937336,0.036342113405127385,0.5277777777777778,0.00010964064959770093,0.06744464730882171,0.5633664309120878,-0.4959217836032661,0.48677248677248675,-0.0004854770278902949,0.15097291645004307,0.05999872698818187,0.0909741894618612,0.2073732959244674,0.09980897724148274,0.10756431868298466,0.4166666666666667,0.0009156037799219937,-0.12405766063311441,-0.08405593143229562,-0.03551304144201006,-0.02671837749835837,-0.005077530605396063,10,9,8,6,10,3,1,6,6,9,False,False,-1
2025-05-30,XLC,communication_services,SPY,0.062447633645266176,0.06284493303163585,-0.0003972993863696761,0.5238095238095238,-4.376915326057921e-05,-0.0029401952916516816,-0.005077530605396063,0.002137335313744382,0.5396825396825397,-5.3285291185895416e-06,0.04707845030282387,-0.007325757216431139,0.05440420751925501,0.5158730158730159,0.0004062474094544816,0.23413616258588354,0.12661427599937336,0.10752188658651018,0.5238095238095238,0.0003552016337799015,0.8399678823958334,0.5633664309120878,0.2766014514837456,0.5251322751322751,0.0002455671931345494,0.16159716818376513,0.05999872698818187,0.10159844119558326,0.09961094195817277,0.09980897724148274,-0.0001980352833099719,0.5833333333333334,0.00713894078276367,-0.06413012028640397,-0.08405593143229562,-0.03551304144201006,-0.0029401952916516816,-0.005077530605396063,4,5,1,2,1,2,6,3,11,5,False,False,-4
2025-06-30,XLK,technology,SPY,0.09506396645765713,0.05021035843802313,0.044853608019634006,0.6666666666666666,0.0020124072297914735,0.22904194380651988,0.11520808677127858,0.11383385703524129,0.5714285714285714,0.0016658114404110905,0.05639648073500303,0.033661584422186586,0.022734896312816444,0.5158730158730159,0.00027967258237443943,0.12698253089363987,0.14671664980136745,-0.019734118907727582,0.5079365079365079,2.7600457755037336e-05,1.0139442318558833,0.7051608266315141,0.3087834052243692,0.5198412698412699,0.00028671328560963915,0.029147671198819225,0.09189234384135969,-0.06274467264254047,0.03438643026102528,0.0950057525273611,-0.06061932226633582,0.4166666666666667,-0.0012767606663639797,-0.16972395482955105,-0.10035400818659124,0.0,0.22904194380651988,0.11520808677127858,1,1,5,7,2,8,10,6,2,1,True,False,4
2025-06-30,XLF,financials,SPY,0.03342135339812691,0.05021035843802313,-0.01678900503989622,0.47619047619047616,-0.0007560894647890585,0.06786177683851591,0.11520808677127858,-0.047346309932762676,0.5079365079365079,-0.0007242271097023879,0.07655331578349278,0.033661584422186586,0.042891731361306196,0.5714285714285714,0.0003078701161338611,0.29588861484916174,0.14671664980136745,0.14917196504779429,0.5277777777777778,0.00048585610412710213,0.77037744063569,0.7051608266315141,0.06521661400417589,0.5079365079365079,5.623701887145847e-05,0.2539789414917566,0.09189234384135969,0.1620865976503969,0.2411988209720053,0.0950057525273611,0.1461930684446442,0.5833333333333334,0.010257524505205359,-0.0913966827729209,-0.10035400818659124,0.0,0.06786177683851591,0.11520808677127858,5,5,4,1,4,1,1,3,10,5,False,False,-1
2025-06-30,XLI,industrials,SPY,0.03670567575628492,0.05021035843802313,-0.013504682681738212,0.5714285714285714,-0.0006153727273901748,0.13691125565798834,0.11520808677127858,0.021703168886709756,0.5873015873015873,0.00027667013104910984,0.10631719280383711,0.033661584422186586,0.07265560838165053,0.5634920634920635,0.0005234375302073556,0.22980281764906962,0.14671664980136745,0.08308616784770217,0.503968253968254,0.00027383014687018667,0.8035150636813599,0.7051608266315141,0.0983542370498458,0.5,7.486701842832874e-05,0.1862603305918229,0.09189234384135969,0.0943679867504632,0.17604695506277124,0.0950057525273611,0.08104120253541014,0.6666666666666666,0.005801040110088085,-0.10113201571452324,-0.10035400818659124,0.0,0.13691125565798834,0.11520808677127858,4,2,1,3,3,3,4,1,7,2,False,False,-1
2025-06-30,XLE,energy,SPY,0.03938611631807065,0.05021035843802313,-0.010824242119952476,0.5238095238095238,-0.0004353095485356403,-0.07497651039248887,0.11520808677127858,-0.19018459716376745,0.38095238095238093,-0.0028802446050278153,0.018038120758924858,0.033661584422186586,-0.015623463663261727,0.47619047619047616,-6.326631514225101e-05,-0.03292630677718145,0.14671664980136745,-0.1796429565785489,0.4523809523809524,-0.0006305615886526843,0.33400373980639175,0.7051608266315141,-0.3711570868251224,0.4708994708994709,-0.0002597805837973143,-0.06957224265358886,0.09189234384135969,-0.16146458649494855,0.08260628447232476,0.0950057525273611,-0.012399468055036333,0.4166666666666667,-0.013104205455139581,-0.14341522162107334,-0.10035400818659124,0.0,-0.07497651039248887,0.11520808677127858,3,11,9,10,6,10,7,6,4,11,False,False,-2
2025-06-30,XLB,materials,SPY,0.02232477657858367,0.05021035843802313,-0.027885581859439457,0.42857142857142855,-0.0012746060599969475,0.03771077784962995,0.11520808677127858,-0.07749730892164863,0.5238095238095238,-0.0011684335858368742,0.036805871812758184,0.033661584422186586,0.0031442873905715985,0.5317460317460317,9.593305436500586e-06,0.010704857856465688,0.14671664980136745,-0.13601179194490176,0.48412698412698413,-0.0005072206673147031,0.26906179651467044,0.7051608266315141,-0.4360990301168437,0.4933862433862434,-0.00038024296303144656,-0.011366171483201515,0.09189234384135969,-0.1032585153245612,0.066824239808988,0.0950057525273611,-0.028181512718373103,0.4166666666666667,-0.009830580725123855,-0.14346146806287086,-0.10035400818659124,0.0,0.03771077784962995,0.11520808677127858,7,7,6,9,8,9,8,6,3,7,False,False,-1
2025-06-30,XLY,consumer_discretionary,SPY,0.013127888127861143,0.05021035843802313,-0.037082470310161986,0.47619047619047616,-0.0016699780610451482,0.1053191298834526,0.11520808677127858,-0.009888956887825984,0.47619047619047616,-9.452722121496907e-05,-0.06857352167485709,0.033661584422186586,-0.10223510609704367,0.4523809523809524,-0.0007782936721115591,0.19596874347355597,0.14671664980136745,0.049252093672188524,0.503968253968254,0.000217537584367216,0.5763035138538986,0.7051608266315141,-0.12885731277761558,0.5105820105820106,-5.393799114342594e-05,0.18047164379569347,0.09189234384135969,0.08857929995433378,0.19211287376109687,0.0950057525273611,0.09710712123373577,0.5833333333333334,0.004342185418784468,-0.19406502912711254,-0.10035400818659124,0.0,0.1053191298834526,0.11520808677127858,9,4,11,5,5,5,2,3,1,4,False,False,7
2025-06-30,XLP,consumer_staples,SPY,-0.0071191482136219175,0.05021035843802313,-0.057329506651645046,0.2857142857142857,-0.002671558098987178,0.013871977111910239,0.11520808677127858,-0.10133610965936835,0.4126984126984127,-0.0016477263842809731,0.031687851078868956,0.033661584422186586,-0.0019737333433176296,0.47619047619047616,-8.789571974329945e-05,0.07466656870321708,0.14671664980136745,-0.07205008109815036,0.4444444444444444,-0.0003041358216643507,0.227177397829881,0.7051608266315141,-0.47798342880163314,0.4656084656084656,-0.0004642685375802768,0.08237213636428908,0.09189234384135969,-0.009520207477070608,0.06504717543692773,0.0950057525273611,-0.02995857709043337,0.4166666666666667,-0.004193428304558711,-0.08359142756634363,-0.10035400818659124,0.0,0.013871977111910239,0.11520808677127858,11,8,7,8,9,7,9,6,11,8,False,False,-1
2025-06-30,XLV,health_care,SPY,0.023220572277942608,0.05021035843802313,-0.02698978616008052,0.47619047619047616,-0.0012405715120870446,-0.06287399005078664,0.11520808677127858,-0.17808207682206523,0.47619047619047616,-0.002843803943298934,-0.024135509365062258,0.033661584422186586,-0.05779709378724884,0.5238095238095238,-0.0005082739651055951,-0.06178644850844717,0.14671664980136745,-0.20850309830981462,0.46825396825396826,-0.0008276041132530219,0.11388324517507353,0.7051608266315141,-0.5912775814564406,0.458994708994709,-0.0005848600616278525,-0.08307790430478057,0.09189234384135969,-0.17497024814614026,-0.009666283108875628,0.0950057525273611,-0.10467203563623673,0.4166666666666667,-0.015572095008727424,-0.13006695608436392,-0.10035400818659124,0.0,-0.06287399005078664,0.11520808677127858,6,10,10,11,11,11,11,6,5,10,False,False,0
2025-06-30,XLU,utilities,SPY,0.01402126444180296,0.05021035843802313,-0.03618909399622017,0.47619047619047616,-0.0016612446345110107,0.05446245083864176,0.11520808677127858,-0.06074563593263682,0.5079365079365079,-0.0010029749782954759,0.08277450934924913,0.033661584422186586,0.04911292492706254,0.5079365079365079,0.00031347716468081775,0.22201580728945403,0.14671664980136745,0.07529915748808658,0.503968253968254,0.0002288972197898252,0.32116615555274874,0.7051608266315141,-0.3839946710787654,0.4801587301587302,-0.0003321842987696327,0.20511852181142132,0.09189234384135969,0.11322617797006163,0.1920620405833402,0.0950057525273611,0.0970562880559791,0.5833333333333334,0.006582884796924686,-0.09694923435227942,-0.10035400818659124,0.0,0.05446245083864176,0.11520808677127858,8,6,3,4,7,2,3,3,9,6,False,False,-3
2025-06-30,XLRE,real_estate,SPY,0.0025109283022948237,0.05021035843802313,-0.047699430135728305,0.5238095238095238,-0.002205614473133695,0.00928966488241656,0.11520808677127858,-0.10591842188886202,0.5079365079365079,-0.0016766541389784061,0.030683491541148467,0.033661584422186586,-0.002978092881038119,0.5396825396825397,-6.73996446042119e-05,0.13380688520425132,0.14671664980136745,-0.012909764597116125,0.5238095238095238,-6.21184962323862e-05,0.12484064228339986,0.7051608266315141,-0.5803201843481143,0.48677248677248675,-0.0005314198456765264,0.1309671078841006,0.09189234384135969,0.039074764042740906,0.17582228129318156,0.0950057525273611,0.08081652876582046,0.4166666666666667,-0.0017816491151473695,-0.12405766063311441,-0.10035400818659124,0.0,0.00928966488241656,0.11520808677127858,10,9,8,6,10,6,5,6,6,9,False,False,-1
2025-06-30,XLC,communication_services,SPY,0.07737575074110681,0.05021035843802313,0.02716539230308368,0.6666666666666666,0.0012348535371226573,0.13634233006650742,0.11520808677127858,0.02113424329522884,0.5873015873015873,0.0002599775247809606,0.1002864326385966,0.033661584422186586,0.06662484821641002,0.5555555555555556,0.00047779252161044336,0.2765367301220203,0.14671664980136745,0.12982008032065284,0.5277777777777778,0.00042016658187288015,1.0393730660722027,0.7051608266315141,0.33421223944068856,0.5264550264550265,0.0002661200760557843,0.18485749214599845,0.09189234384135969,0.09296514830463876,0.13045647982620623,0.0950057525273611,0.03545072729884513,0.6666666666666666,0.009145794110458785,-0.09942072284336878,-0.10035400818659124,0.0,0.13634233006650742,0.11520808677127858,2,3,2,2,1,4,6,1,8,3,False,False,-1
2025-07-31,XLK,technology,SPY,0.04689804924963825,0.02336282340556628,0.023535225844071972,0.5238095238095238,0.0010945558427336893,0.2533954256321862,0.14319737120109766,0.11019805443108854,0.5873015873015873,0.001488231113081777,0.13764363144063418,0.05657217683261573,0.08107145460801846,0.5317460317460317,0.0006773240220189822,0.22860761157001797,0.1747424371835984,0.05386517438641958,0.5158730158730159,0.0002671576408119373,1.0067048567333599,0.6871767363057759,0.31952812042758394,0.5198412698412699,0.00029491720648504706,0.17356949174814074,0.14792369853173692,0.02564579321640381,0.12166725912843002,0.11097483054421398,0.01069242858421604,0.5,0.003607412939170727,-0.25656302316036617,-0.18755237654025259,-0.007879324147811118,0.2533954256321862,0.14319737120109766,1,1,1,3,2,6,4,4,2,1,False,False,0
2025-07-31,XLF,financials,SPY,-0.005507024361851687,0.02336282340556628,-0.028869847767417967,0.38095238095238093,-0.0013430091834695183,0.07771690938510689,0.14319737120109766,-0.06548046181599076,0.42857142857142855,-0.000929522910375441,0.028477908858884238,0.05657217683261573,-0.02809426797373149,0.5317460317460317,-0.00022670267388856855,0.22623668265706298,0.1747424371835984,0.051494245473464595,0.5158730158730159,0.00017252936708136548,0.6990173837532159,0.6871767363057759,0.011840647447439956,0.5052910052910053,1.5576017132202427e-05,0.23302699234271507,0.14792369853173692,0.08510329381097814,0.14182957755856185,0.11097483054421398,0.030854747014347872,0.5,0.004111008492776134,-0.15540284111843816,-0.18755237654025259,-0.007879324147811118,0.07771690938510689,0.14319737120109766,7,7,5,4,4,2,3,4,8,7,False,False,-2
2025-07-31,XLI,industrials,SPY,0.02702514179407145,0.02336282340556628,0.0036623183885051702,0.5714285714285714,0.00018441056978123007,0.1619620502307768,0.14319737120109766,0.018764679029679154,0.5873015873015873,0.00026467013335152774,0.10995747110805909,0.05657217683261573,0.05338529427544336,0.5555555555555556,0.00037790772215710053,0.22310956663702175,0.1747424371835984,0.04836712945342336,0.5158730158730159,0.00015586541878103384,0.7644494376983193,0.6871767363057759,0.07727270139254339,0.5,6.019744091849198e-05,0.1909246588651352,0.14792369853173692,0.043000960333398286,0.07371241497549308,0.11097483054421398,-0.0372624155687209,0.6666666666666666,0.003354346211304519,-0.18490722413948046,-0.18755237654025259,-0.007879324147811118,0.1619620502307768,0.14319737120109766,3,2,3,5,3,3,6,1,5,2,False,False,1
2025-07-31,XLE,energy,SPY,0.02047735007749729,0.02336282340556628,-0.002885473328068988,0.47619047619047616,-8.143171138395657e-05,0.09216681166002783,0.14319737120109766,-0.05103055954106983,0.4444444444444444,-0.0006855553285724047,-0.012205820331230077,0.05657217683261573,-0.0687779971638458,0.47619047619047616,-0.00046909131003096204,-0.014372604588130056,0.1747424371835984,-0.18911504177172844,0.4642857142857143,-0.0006469185724565163,0.32614773267172925,0.6871767363057759,-0.36102900363404666,0.46825396825396826,-0.0002571063384926428,-0.03415064005387369,0.14792369853173692,-0.18207433858561062,-0.059258708660834825,0.11097483054421398,-0.1702335392050488,0.4166666666666667,-0.013538986702219508,-0.2013728820455164,-0.18755237654025259,-0.007879324147811118,0.09216681166002783,0.14319737120109766,4,6,9,9,7,10,10,7,4,6,False,False,3
2025-07-31,XLB,materials,SPY,-0.02608795838952127,0.02336282340556628,-0.04945078179508755,0.42857142857142855,-0.0023126606579221224,0.051101428764091184,0.14319737120109766,-0.09209594243700647,0.4603174603174603,-0.001312560167628425,-3.1433790829149544e-05,0.05657217683261573,-0.05660361062344488,0.5,-0.00044108930708218014,-0.022223476682011856,0.1747424371835984,-0.19696591386561024,0.4722222222222222,-0.000730235757367178,0.24554865534037296,0.6871767363057759,-0.44162808096540296,0.49206349206349204,-0.00038980548084497816,0.00396799869228337,0.14792369853173692,-0.14395569983945355,-0.05750862150097713,0.11097483054421398,-0.1684834520451911,0.3333333333333333,-0.014354806042165233,-0.23165818015803163,-0.18755237654025259,-0.007879324147811118,0.051101428764091184,0.14319737120109766,9,8,8,10,8,9,9,8,3,8,False,False,0
2025-07-31,XLY,consumer_discretionary,SPY,0.014523930134757723,0.02336282340556628,-0.008838893270808557,0.42857142857142855,-0.00038807447793244777,0.12491545414618788,0.14319737120109766,-0.01828191705490978,0.47619047619047616,-0.0002143815174752362,-0.036496070510407375,0.05657217683261573,-0.0930682473430231,0.4603174603174603,-0.000683547118680668,0.20323852099435968,0.1747424371835984,0.028496083810761297,0.5,0.00014262385136896917,0.531515287652141,0.6871767363057759,-0.15566144865363496,0.5052910052910053,-8.082478143851214e-05,0.18601295174430765,0.14792369853173692,0.03808925321257073,0.2631994150825152,0.11097483054421398,0.15222458453830123,0.5,0.0027021554004202177,-0.2600740262921236,-0.18755237654025259,-0.007879324147811118,0.12491545414618788,0.14319737120109766,5,4,10,6,5,4,1,4,1,4,False,False,6
2025-07-31,XLP,consumer_staples,SPY,-0.026835651326579724,0.02336282340556628,-0.050198474732146,0.2857142857142857,-0.0023856521510887845,-0.018363878856267002,0.14319737120109766,-0.16156125005736466,0.3492063492063492,-0.0024231269232427048,0.02283448696341872,0.05657217683261573,-0.03373768986919701,0.4444444444444444,-0.0003279471658586068,0.04174608802560531,0.1747424371835984,-0.13299634915799308,0.4365079365079365,-0.0005210034658674179,0.17717960958030687,0.6871767363057759,-0.509997126725469,0.458994708994709,-0.0005033223972183826,0.07047292622841472,0.14792369853173692,-0.0774507723033222,0.028035735439309484,0.11097483054421398,-0.08293909510490449,0.3333333333333333,-0.0076351182541647316,-0.08359142756634363,-0.18755237654025259,-0.007879324147811118,-0.018363878856267002,0.14319737120109766,10,10,7,8,9,7,7,8,11,10,False,False,-3
2025-07-31,XLV,health_care,SPY,-0.04593664937204356,0.02336282340556628,-0.06929947277760984,0.2857142857142857,-0.00328327997176817,-0.06704172485306492,0.14319737120109766,-0.21023909605416258,0.4126984126984127,-0.0031806281453373914,-0.09680297129196735,0.05657217683261573,-0.15337514812458308,0.47619047619047616,-0.0012865326621529425,-0.11597309845782189,0.1747424371835984,-0.2907155356414203,0.4523809523809524,-0.0011541574218139198,0.04424714961844711,0.6871767363057759,-0.6429295866873288,0.45105820105820105,-0.0006540838718562191,-0.07340859392584453,0.14792369853173692,-0.22133229245758146,-0.061945459273025305,0.11097483054421398,-0.17292028981723928,0.3333333333333333,-0.02127791199347028,-0.1466286935224037,-0.18755237654025259,-0.007879324147811118,-0.06704172485306492,0.14319737120109766,11,11,11,11,11,11,11,8,9,11,False,False,0
